avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
41451496.0,0.0,63.078285217285156,0.0,32.38999938964844,0.026048606261610985,0.0,0.8460354118552733,0.0,0.0,0.0,5.845744680851064,0.853923853923854,2780.276611328125,-8846574592.0,564.0,0.0,0.0,0.0,1.0,1.0
29793940.0,0.0,63.078285217285156,0.0,32.65999984741211,0.029759813100099564,0.0,0.8501016260162602,0.0,0.0,0.0,6.1170018281535645,0.8594913948111996,2801.267822265625,-6519257856.0,547.0,0.0,0.0,0.0,1.0,1.0
43184984.0,0.0,63.078285217285156,0.0,31.729999542236328,0.023725830018520355,0.0,0.8412576687116564,0.0,0.0,0.0,5.587436332767402,0.8481958762886598,2437.730712890625,-9124762624.0,589.0,0.0,0.0,0.0,1.0,1.0
32547066.0,0.0,63.078285217285156,0.0,29.530000686645508,0.024750351905822754,0.0,0.8466461853558628,0.0,0.0,0.0,5.842756183745583,0.8538600568035115,2808.25244140625,-7071288832.0,566.0,0.0,0.0,0.0,1.0,1.0
35259344.0,0.0,63.078285217285156,0.0,31.780000686645508,0.02498462237417698,0.0,0.8453265044814341,0.0,0.0,0.0,5.781085814360771,0.8525309917355371,2928.916015625,-7637875200.0,571.0,0.0,0.0,0.0,1.0,1.0
36898848.0,0.0,63.078285217285156,0.0,24.670000076293945,0.028457125648856163,0.0,0.8738830737809549,0.0,0.0,0.0,7.329764453961456,0.8799485861182519,2405.16552734375,-7860995072.0,467.0,0.0,0.0,0.0,1.0,1.0
37213136.0,0.0,63.078285217285156,0.0,25.34000015258789,0.023331407457590103,0.0,0.8709677419354839,0.0,0.0,0.0,7.041067761806982,0.875638406537283,2629.65478515625,-7968760320.0,487.0,0.0,0.0,0.0,1.0,1.0
37275004.0,0.0,63.078285217285156,0.0,30.040000915527344,0.02661813236773014,0.0,0.82752434648898,0.0,0.0,0.0,5.05320813771518,0.8347983453981386,3004.62060546875,-8056168960.0,639.0,0.0,0.0,0.0,1.0,1.0
39369532.0,0.0,63.078285217285156,0.0,27.459999084472656,0.022952616214752197,0.0,0.8747759282970551,0.0,0.0,0.0,7.362068965517241,0.8804123711340206,2737.365234375,-8421562624.0,464.0,0.0,0.0,0.0,1.0,1.0
29253314.0,0.0,63.078285217285156,0.0,29.780000686645508,0.023993318900465965,0.0,0.8559365404298874,0.0,0.0,0.0,6.287593984962406,0.8627805003868971,2584.472900390625,-6367772928.0,532.0,0.0,0.0,0.0,1.0,1.0
52810656.0,0.0,63.078285217285156,0.0,32.34000015258789,0.02431454136967659,0.0,0.8274370068719776,0.0,0.0,0.0,5.152139461172742,0.8374549201442555,2665.326171875,-11095439872.0,631.0,0.0,0.0,0.0,1.0,1.0
27186962.0,0.0,63.078285217285156,0.0,24.81999969482422,0.02523500844836235,0.0,0.8888605007664793,0.0,0.0,0.0,8.807594936708862,0.8980382034073309,2739.8291015625,-5985529088.0,395.0,0.0,0.0,0.0,1.0,1.0
45330684.0,0.0,63.078285217285156,0.0,31.770000457763672,0.026792248710989952,0.0,0.8410308752232712,0.0,0.0,0.0,5.4032786885245905,0.8438300051203277,3069.947265625,-9680369152.0,610.0,0.0,0.0,0.0,1.0,1.0
37506968.0,0.0,63.078285217285156,0.0,28.65999984741211,0.026173755526542664,0.0,0.8660055936943809,0.0,0.0,0.0,7.037190082644628,0.8755784061696658,2699.30615234375,-8041451264.0,484.0,0.0,0.0,0.0,1.0,1.0
30239664.0,0.0,63.078285217285156,0.0,27.18000030517578,0.023454220965504646,0.0,0.8913265306122449,0.0,0.0,0.0,8.66997518610422,0.8965871182961253,2753.630126953125,-6598831104.0,403.0,0.0,0.0,0.0,1.0,1.0
57264964.0,0.0,63.078285217285156,0.0,31.010000228881836,0.025463681668043137,0.0,0.8539641943734015,0.0,0.0,0.0,6.149171270718232,0.8601236476043277,2625.133056640625,-11978236928.0,543.0,0.0,0.0,0.0,1.0,1.0
36348832.0,0.0,63.078285217285156,0.0,29.729999542236328,0.02520151063799858,0.0,0.8690899847483478,0.0,0.0,0.0,7.020533880903491,0.8753200204813109,2923.951416015625,-7854759168.0,487.0,0.0,0.0,0.0,1.0,1.0
36926320.0,0.0,63.078285217285156,0.0,30.520000457763672,0.02668810822069645,0.0,0.8303707465718639,0.0,0.0,0.0,5.061919504643963,0.8350357507660878,2789.814697265625,-7943491072.0,646.0,0.0,0.0,0.0,1.0,1.0
36998448.0,0.0,63.078285217285156,0.0,33.68000030517578,0.025426466017961502,0.0,0.8046511627906977,0.0,0.0,0.0,4.379746835443038,0.8141176470588235,2777.260009765625,-7955405568.0,711.0,0.0,0.0,0.0,1.0,1.0
36023868.0,0.0,63.078285217285156,0.0,27.260000228881836,0.02563765086233616,0.0,0.8737566947207345,0.0,0.0,0.0,7.258474576271187,0.87891226269882,2687.81298828125,-7742529536.0,472.0,0.0,0.0,0.0,1.0,1.0
45297044.0,0.0,63.078285217285156,0.0,28.530000686645508,0.030018514022231102,0.0,0.8406130268199233,0.0,0.0,0.0,5.53109243697479,0.8468862583633556,2681.41552734375,-9595929088.0,595.0,0.0,0.0,0.0,1.0,1.0
33815256.0,0.0,63.078285217285156,0.0,29.520000457763672,0.024888549000024796,0.0,0.8520316892409916,0.0,0.0,0.0,6.290566037735849,0.8628364389233955,2660.181396484375,-7295298048.0,530.0,0.0,0.0,0.0,1.0,1.0
40272016.0,0.0,63.078285217285156,0.0,26.719999313354492,0.026199113577604294,0.0,0.8800405782399189,0.0,0.0,0.0,7.660044150110375,0.8845271475911293,3043.181884765625,-8663224832.0,453.0,0.0,0.0,0.0,1.0,1.0
24938460.0,0.0,63.078285217285156,0.0,27.690000534057617,0.025212794542312622,0.0,0.8501786625829505,0.0,0.0,0.0,5.948214285714286,0.8560781290156773,3012.761474609375,-5590463744.0,560.0,0.0,0.0,0.0,1.0,1.0
43076632.0,0.0,63.078285217285156,0.0,32.68000030517578,0.027234479784965515,0.0,0.8440791163627023,0.0,0.0,0.0,5.734729493891797,0.8515159367711842,2552.7939453125,-9126110720.0,573.0,0.0,0.0,0.0,1.0,1.0
27970200.0,0.0,63.078285217285156,0.0,30.059999465942383,0.023478785529732704,0.0,0.8587207808887747,0.0,0.0,0.0,6.529296875,0.8671854734111544,2672.97607421875,-6128832512.0,512.0,0.0,0.0,0.0,1.0,1.0
45990832.0,0.0,63.078285217285156,0.0,28.239999771118164,0.024344326928257942,0.0,0.8619108280254777,0.0,0.0,0.0,6.431558935361217,0.8654387311332822,3145.734130859375,-9827522560.0,526.0,0.0,0.0,0.0,1.0,1.0
36629828.0,0.0,63.078285217285156,0.0,32.11000061035156,0.02376476861536503,0.0,0.8583889173935352,0.0,0.0,0.0,6.652087475149106,0.869316705637828,3102.18798828125,-7946600960.0,503.0,0.0,0.0,0.0,1.0,1.0
49056988.0,0.0,63.078285217285156,0.0,31.56999969482422,0.027806270867586136,0.0,0.8377760853008378,0.0,0.0,0.0,5.383360522022839,0.8433427038078201,2901.06494140625,-10391872512.0,613.0,0.0,0.0,0.0,1.0,1.0
34699764.0,0.0,63.078285217285156,0.0,29.350000381469727,0.027868468314409256,0.0,0.8542675159235669,0.0,0.0,0.0,6.197781885397412,0.8610683102208526,2814.5390625,-7503081216.0,541.0,0.0,0.0,0.0,1.0,1.0
32514174.0,0.0,63.078285217285156,0.0,28.520000457763672,0.027670422568917274,0.0,0.8482776089159068,0.0,0.0,0.0,5.824347826086957,0.8534658511722731,2720.54345703125,-7047166464.0,575.0,0.0,0.0,0.0,1.0,1.0
42590900.0,0.0,63.078285217285156,0.0,30.209999084472656,0.029501313343644142,0.0,0.8355850114708131,0.0,0.0,0.0,5.312803889789303,0.841591784338896,3103.88037109375,-9139193344.0,617.0,0.0,0.0,0.0,1.0,1.0
39695372.0,0.0,63.078285217285156,0.0,29.860000610351562,0.026118353009223938,0.0,0.8191108840061319,0.0,0.0,0.0,4.639652677279305,0.8226841159866564,3162.328125,-8571811840.0,691.0,0.0,0.0,0.0,1.0,1.0
31872684.0,0.0,63.078285217285156,0.0,26.09000015258789,0.02585592307150364,0.0,0.870464997445069,0.0,0.0,0.0,7.024742268041237,0.8753854059609455,2862.6923828125,-6947265024.0,485.0,0.0,0.0,0.0,1.0,1.0
27759214.0,0.0,63.078285217285156,0.0,31.030000686645508,0.02241550013422966,0.0,0.8291687914329424,0.0,0.0,0.0,5.1455696202531644,0.8372811534500515,2569.673583984375,-6066037504.0,632.0,0.0,0.0,0.0,1.0,1.0
35568728.0,0.0,63.078285217285156,0.0,28.829999923706055,0.025263747200369835,0.0,0.8542944785276073,0.0,0.0,0.0,6.109689213893967,0.8593468758035485,2787.9755859375,-7671563520.0,547.0,0.0,0.0,0.0,1.0,1.0
37219828.0,0.0,63.078285217285156,0.0,29.829999923706055,0.02600104734301567,0.0,0.8319263238679969,0.0,0.0,0.0,5.236714975845411,0.8396591789310612,2967.435791015625,-8037707520.0,621.0,0.0,0.0,0.0,1.0,1.0
46157720.0,0.0,63.078285217285156,0.0,33.869998931884766,0.02472296543419361,0.0,0.809548123563952,0.0,0.0,0.0,4.556034482758621,0.8200155159038014,2664.2763671875,-9764685312.0,696.0,0.0,0.0,0.0,1.0,1.0
42674884.0,0.0,63.078285217285156,0.0,28.420000076293945,0.03011847659945488,0.0,0.8583844580777096,0.0,0.0,0.0,6.359848484848484,0.8641276376737005,2432.03173828125,-9021589504.0,528.0,0.0,0.0,0.0,1.0,1.0
26467462.0,0.0,63.078285217285156,0.0,27.729999542236328,0.026564544066786766,0.0,0.8571428571428571,0.0,0.0,0.0,6.304511278195489,0.863098301595471,2138.807861328125,-5721458432.0,532.0,0.0,0.0,0.0,1.0,1.0
31204126.0,0.0,63.078285217285156,0.0,28.899999618530273,0.024523917585611343,0.0,0.8505511407331453,0.0,0.0,0.0,6.032727272727273,0.8578076525336091,2945.30322265625,-6830105344.0,550.0,0.0,0.0,0.0,1.0,1.0
36268084.0,0.0,63.078285217285156,0.0,28.40999984741211,0.02367505431175232,0.0,0.8660918082678164,0.0,0.0,0.0,6.74901185770751,0.8709512879367508,2832.7734375,-7820371456.0,506.0,0.0,0.0,0.0,1.0,1.0
30431358.0,0.0,63.078285217285156,0.0,29.100000381469727,0.023199837654829025,0.0,0.869120654396728,0.0,0.0,0.0,7.083333333333333,0.8762886597938144,2982.557373046875,-6682983936.0,480.0,0.0,0.0,0.0,1.0,1.0
42740340.0,0.0,63.078285217285156,0.0,35.400001525878906,0.02725999988615513,0.0,0.8121350596598121,0.0,0.0,0.0,4.4246196403872755,0.8156552779194288,2424.8251953125,-9033328128.0,723.0,0.0,0.0,0.0,1.0,1.0
27684436.0,0.0,63.078285217285156,0.0,27.479999542236328,0.02683156356215477,0.0,0.8692962103634957,0.0,0.0,0.0,6.9813664596273295,0.8747081712062257,2744.678466796875,-6086014464.0,483.0,0.0,0.0,0.0,1.0,1.0
47292532.0,0.0,63.078285217285156,0.0,29.190000534057617,0.02442256174981594,0.0,0.8584138281647179,0.0,0.0,0.0,6.481765834932822,0.866341713699333,3093.20849609375,-10077361152.0,521.0,0.0,0.0,0.0,1.0,1.0
32276300.0,0.0,63.078285217285156,0.0,31.1200008392334,0.025210201740264893,0.0,0.8389330597589125,0.0,0.0,0.0,5.591452991452991,0.8482883817427386,2658.15185546875,-6987115776.0,585.0,0.0,0.0,0.0,1.0,1.0
44207208.0,0.0,63.078285217285156,0.0,29.059999465942383,0.026752572506666183,0.0,0.8432968710251845,0.0,0.0,0.0,5.785340314136126,0.8526234567901234,2850.10888671875,-9411684864.0,573.0,0.0,0.0,0.0,1.0,1.0
31290338.0,0.0,63.078285217285156,0.0,24.670000076293945,0.030153101310133934,0.0,0.8733790999237223,0.0,0.0,0.0,7.216386554621849,0.878291996931731,2716.3203125,-6801527552.0,476.0,0.0,0.0,0.0,1.0,1.0
54838964.0,0.0,63.078285217285156,0.0,32.27000045776367,0.025948885828256607,0.0,0.8387755102040816,0.0,0.0,0.0,5.63013698630137,0.8491735537190083,2822.30029296875,-11532473344.0,584.0,0.0,0.0,0.0,1.0,1.0
26047832.0,0.0,63.078285217285156,0.0,31.0,0.022202638909220695,0.0,0.8441259278218582,0.0,0.0,0.0,5.7859649122807015,0.8526370217166495,2637.9345703125,-5737373440.0,570.0,0.0,0.0,0.0,1.0,1.0
41370684.0,0.0,63.078285217285156,0.0,31.260000228881836,0.025818396359682083,0.0,0.8455490743089018,0.0,0.0,0.0,5.718696397941681,0.851161603267807,2953.43212890625,-8865062400.0,583.0,0.0,0.0,0.0,1.0,1.0
45688832.0,0.0,63.078285217285156,0.0,30.540000915527344,0.024115776643157005,0.0,0.8449156872764435,0.0,0.0,0.0,5.751304347826087,0.8518804739824832,2853.1376953125,-9708612608.0,575.0,0.0,0.0,0.0,1.0,1.0
47325500.0,0.0,63.078285217285156,0.0,28.350000381469727,0.03305484354496002,0.0,0.8352490421455939,0.0,0.0,0.0,5.274193548387097,0.8406169665809768,3176.985107421875,-10100750848.0,620.0,0.0,0.0,0.0,1.0,1.0
32862820.0,0.0,63.078285217285156,0.0,32.130001068115234,0.025232156738638878,0.0,0.8409148665819568,0.0,0.0,0.0,5.637137989778535,0.8493326488706365,2621.687744140625,-7097142016.0,587.0,0.0,0.0,0.0,1.0,1.0
39534960.0,0.0,63.078285217285156,0.0,27.459999084472656,0.02250799536705017,0.0,0.8613381001021451,0.0,0.0,0.0,6.474088291746641,0.8662044170518747,2629.649658203125,-8433147648.0,521.0,0.0,0.0,0.0,1.0,1.0
38135744.0,0.0,63.078285217285156,0.0,28.25,0.022305814549326897,0.0,0.8648233486943164,0.0,0.0,0.0,7.0375,0.8755832037325039,2708.033203125,-8168950016.0,480.0,0.0,0.0,0.0,1.0,1.0
24992378.0,0.0,63.078285217285156,0.0,32.709999084472656,0.02653004787862301,0.0,0.8469959266802444,0.0,0.0,0.0,6.093406593406593,0.8590240123934935,2532.659912109375,-5505222912.0,546.0,0.0,0.0,0.0,1.0,1.0
48664376.0,0.0,63.078285217285156,0.0,30.75,0.026395240798592567,0.0,0.8605363984674329,0.0,0.0,0.0,6.4664107485604605,0.8660668380462725,2594.620849609375,-10252009984.0,521.0,0.0,0.0,0.0,1.0,1.0
38623292.0,0.0,63.078285217285156,0.0,32.61000061035156,0.02981799840927124,0.0,0.8273748723186926,0.0,0.0,0.0,5.0,0.8333333333333334,2715.256103515625,-8267977216.0,648.0,0.0,0.0,0.0,1.0,1.0
34122880.0,0.0,63.078285217285156,0.0,30.360000610351562,0.025104934349656105,0.0,0.8577608142493639,0.0,0.0,0.0,6.360377358490566,0.8641374006664958,2952.65966796875,-7415320832.0,530.0,0.0,0.0,0.0,1.0,1.0
28177556.0,0.0,63.078285217285156,0.0,35.20000076293945,0.030039602890610695,0.0,0.8194159836065574,0.0,0.0,0.0,4.760416666666667,0.8264014466546112,2823.2216796875,-6200416256.0,672.0,0.0,0.0,0.0,1.0,1.0
54398540.0,0.0,63.078285217285156,0.0,31.09000015258789,0.03075484372675419,0.0,0.8244762391415432,0.0,0.0,0.0,4.979938271604938,0.8327741935483871,2737.88623046875,-11427548672.0,648.0,0.0,0.0,0.0,1.0,1.0
38032068.0,0.0,63.078285217285156,0.0,30.68000030517578,0.02344181016087532,0.0,0.8647416413373861,0.0,0.0,0.0,6.654970760233918,0.8693659281894576,2807.074951171875,-8168032000.0,513.0,0.0,0.0,0.0,1.0,1.0
27399336.0,0.0,63.078285217285156,0.0,27.899999618530273,0.024867026135325432,0.0,0.8446950281906714,0.0,0.0,0.0,5.875222816399287,0.8545501685247602,2483.990478515625,-5976891136.0,561.0,0.0,0.0,0.0,1.0,1.0
29600538.0,0.0,63.078285217285156,0.0,24.469999313354492,0.007453073747456074,0.0,0.8960873983739838,0.0,0.0,0.0,9.137305699481866,0.9013544594939944,2820.597412109375,-6484393472.0,386.0,0.0,0.0,0.0,1.0,1.0
24238866.0,0.0,63.078285217285156,0.0,26.040000915527344,0.0,0.0,0.8825031928480205,0.0,0.0,0.0,7.924311926605505,0.887946543305063,2851.11083984375,-5418179584.0,436.0,0.0,0.0,0.0,1.0,1.0
32125256.0,0.0,21.824207305908203,0.0,29.75,0.0,0.0,0.8541507024265645,0.0,0.0,0.0,6.158379373848987,0.8603035760226395,2760.521240234375,-6977373696.0,543.0,0.0,0.0,0.0,1.0,1.0
26127596.0,0.0,21.824207305908203,0.0,26.950000762939453,0.0,0.0,0.8677559356650498,0.0,0.0,0.0,6.979466119096509,0.8746783324755533,3092.8876953125,-5844288256.0,487.0,0.0,0.0,0.0,1.0,1.0
32070000.0,0.0,21.824207305908203,0.0,29.020000457763672,0.0,0.0,0.8542726347914548,0.0,0.0,0.0,6.220370370370371,0.8615029494742241,3173.787109375,-7048968448.0,540.0,0.0,0.0,0.0,1.0,1.0
26095486.0,0.0,45.59493637084961,0.0,25.90999984741211,0.0,0.0,0.8853955375253549,0.0,0.0,0.0,8.177985948477751,0.8910436335799949,2812.24072265625,-5781726976.0,427.0,0.0,0.0,0.0,1.0,1.0
