avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
23824090.0,0.0,10528.5927734375,0.0,0.0,13.210000038146973,0.0,0.0,0.8201140487299119,0.0,0.0,0.0,4.808510638297872,0.8278388278388278,2678.185546875,-5300606976.0,329.0,0.0,0.0,0.0,1.0,1.0
39492940.0,0.0,10528.5927734375,0.0,0.0,16.530000686645508,0.0,0.0,0.8296675191815857,0.0,0.0,0.0,5.006172839506172,0.8335046248715313,1972.676513671875,-8293274368.0,324.0,0.0,0.0,0.0,1.0,1.0
40559856.0,0.0,10528.5927734375,0.0,0.0,16.459999084472656,0.0,0.0,0.811340206185567,0.0,0.0,0.0,4.484330484330484,0.8176623376623376,2233.186767578125,-8558765568.0,351.0,0.0,0.0,0.0,1.0,1.0
37248536.0,0.0,10528.5927734375,0.0,0.0,15.710000038146973,0.0,0.0,0.8257537046499744,0.0,0.0,0.0,5.0186335403726705,0.8338493292053664,1971.0205078125,-7844063232.0,322.0,0.0,0.0,0.0,1.0,1.0
33744344.0,0.0,10528.5927734375,0.0,0.0,14.649999618530273,0.0,0.0,0.8484848484848485,0.0,0.0,0.0,5.879003558718861,0.8546301086394206,2280.120361328125,-7205036800.0,281.0,0.0,0.0,0.0,1.0,1.0
33976544.0,0.0,10528.5927734375,0.0,0.0,15.4399995803833,0.0,0.0,0.8247052793439262,0.0,0.0,0.0,4.890577507598784,0.8302373581011352,2062.78759765625,-7208020480.0,329.0,0.0,0.0,0.0,1.0,1.0
30852670.0,0.0,10528.5927734375,0.0,0.0,15.300000190734863,0.0,0.0,0.8317035512094699,0.0,0.0,0.0,5.196141479099678,0.8386092371562014,2452.66015625,-6661216768.0,311.0,0.0,0.0,0.0,1.0,1.0
37121288.0,0.0,10528.5927734375,0.0,0.0,16.299999237060547,0.0,0.0,0.8296787353391127,0.0,0.0,0.0,5.181528662420382,0.8382277176713034,2243.2578125,-7873059840.0,314.0,0.0,0.0,0.0,1.0,1.0
29815214.0,0.0,10528.5927734375,0.0,0.0,15.739999771118164,0.0,0.0,0.8298308559712968,0.0,0.0,0.0,5.1234177215189876,0.8366925064599483,2436.904052734375,-6450576384.0,316.0,0.0,0.0,0.0,1.0,1.0
39142308.0,0.0,10528.5927734375,0.0,0.0,16.3799991607666,0.0,0.0,0.8295165394402035,0.0,0.0,0.0,5.344262295081967,0.8423772609819121,2260.736328125,-8280758016.0,305.0,0.0,0.0,0.0,1.0,1.0
39046284.0,0.0,9257.75390625,0.0,0.0,16.579999923706055,0.0,0.0,0.8297546012269938,0.0,0.0,0.0,5.10377358490566,0.8361669242658424,2177.348876953125,-8244879616.0,318.0,0.0,0.0,0.0,1.0,1.0
35386396.0,0.0,9257.75390625,0.0,0.0,15.520000457763672,0.0,0.0,0.8120531154239019,0.0,0.0,0.0,4.595375722543353,0.8212809917355371,2318.937744140625,-7541222400.0,346.0,0.0,0.0,0.0,1.0,1.0
40675516.0,0.0,9257.75390625,0.0,0.0,16.81999969482422,0.0,0.0,0.8146038322112895,0.0,0.0,0.0,4.653846153846154,0.8231292517006803,1856.40234375,-8506538240.0,338.0,0.0,0.0,0.0,1.0,1.0
72419472.0,0.0,9257.75390625,0.0,0.0,18.1200008392334,0.0,0.0,0.7881443298969072,0.0,0.0,0.0,4.023684210526316,0.8009429020429544,2195.670166015625,-14923192832.0,380.0,0.0,0.0,0.0,1.0,1.0
44276900.0,0.0,9257.75390625,0.0,0.0,16.520000457763672,0.0,0.0,0.8197556008146639,0.0,0.0,0.0,4.8936170212765955,0.8303249097472925,2323.265380859375,-9320188416.0,329.0,0.0,0.0,0.0,1.0,1.0
43171640.0,0.0,9257.75390625,0.0,0.0,16.229999542236328,0.0,0.0,0.8166922683051715,0.0,0.0,0.0,4.650145772594752,0.8230134158926729,2439.71337890625,-9122428928.0,343.0,0.0,0.0,0.0,1.0,1.0
33726944.0,0.0,9257.75390625,0.0,0.0,15.5600004196167,0.0,0.0,0.8534351145038168,0.0,0.0,0.0,5.967971530249111,0.8564862104187947,2379.058837890625,-7221345280.0,281.0,0.0,0.0,0.0,1.0,1.0
41381844.0,0.0,9257.75390625,0.0,0.0,14.710000038146973,0.0,0.0,0.8208032955715757,0.0,0.0,0.0,4.772455089820359,0.8267634854771784,2248.974853515625,-8726317568.0,334.0,0.0,0.0,0.0,1.0,1.0
52740424.0,0.0,9257.75390625,0.0,0.0,18.690000534057617,0.0,0.0,0.8141772151898734,0.0,0.0,0.0,4.454293628808864,0.8166582021330625,2071.514892578125,-10962550272.0,361.0,0.0,0.0,0.0,1.0,1.0
48447436.0,0.0,9257.75390625,0.0,0.0,16.25,0.0,0.0,0.8232581967213115,0.0,0.0,0.0,4.914373088685015,0.8309203722854188,2353.52197265625,-10160344576.0,327.0,0.0,0.0,0.0,1.0,1.0
49803668.0,0.0,9257.75390625,0.0,0.0,15.819999694824219,0.0,0.0,0.8051413881748072,0.0,0.0,0.0,4.302197802197802,0.81139896373057,2512.0537109375,-10463302144.0,364.0,0.0,0.0,0.0,1.0,1.0
32227792.0,0.0,9257.75390625,0.0,0.0,15.359999656677246,0.0,0.0,0.8118863049095607,0.0,0.0,0.0,4.501432664756447,0.8182291666666667,2106.857666015625,-6867085568.0,349.0,0.0,0.0,0.0,1.0,1.0
41405744.0,0.0,9257.75390625,0.0,0.0,16.90999984741211,0.0,0.0,0.8381679389312977,0.0,0.0,0.0,5.5641891891891895,0.8476582604220277,2213.820068359375,-8724059136.0,296.0,0.0,0.0,0.0,1.0,1.0
49685808.0,0.0,9257.75390625,0.0,0.0,17.719999313354492,0.0,0.0,0.8194233687405159,0.0,0.0,0.0,4.7368421052631575,0.8256880733944955,2286.698486328125,-10394656768.0,342.0,0.0,0.0,0.0,1.0,1.0
42158900.0,0.0,10176.8388671875,0.0,0.0,17.309999465942383,0.0,0.0,0.8178096212896623,0.0,0.0,0.0,4.886850152905199,0.8301298701298702,2140.744384765625,-8860082688.0,327.0,0.0,0.0,0.0,1.0,1.0
37880544.0,0.0,10176.8388671875,0.0,0.0,16.06999969482422,0.0,0.0,0.8172484599589322,0.0,0.0,0.0,4.7522388059701495,0.8261546445251686,2628.103515625,-8101884416.0,335.0,0.0,0.0,0.0,1.0,1.0
32180094.0,0.0,10176.8388671875,0.0,0.0,15.569999694824219,0.0,0.0,0.8111455108359134,0.0,0.0,0.0,4.465909090909091,0.817047817047817,2502.42236328125,-6936660480.0,352.0,0.0,0.0,0.0,1.0,1.0
41887088.0,0.0,10176.8388671875,0.0,0.0,16.420000076293945,0.0,0.0,0.8255102040816327,0.0,0.0,0.0,5.0092879256965945,0.833590932509016,2220.41552734375,-8821652992.0,323.0,0.0,0.0,0.0,1.0,1.0
29535010.0,0.0,10176.8388671875,0.0,0.0,15.84000015258789,0.0,0.0,0.8299180327868853,0.0,0.0,0.0,5.346534653465347,0.8424336973478939,2193.59326171875,-6345868288.0,303.0,0.0,0.0,0.0,1.0,1.0
41305880.0,0.0,10176.8388671875,0.0,0.0,15.039999961853027,0.0,0.0,0.8261977573904179,0.0,0.0,0.0,5.03416149068323,0.8342768914050438,2246.6123046875,-8710651392.0,322.0,0.0,0.0,0.0,1.0,1.0
36033336.0,0.0,10176.8388671875,0.0,0.0,15.020000457763672,0.0,0.0,0.822439526505404,0.0,0.0,0.0,4.932098765432099,0.8314255983350677,2447.124755859375,-7696244736.0,324.0,0.0,0.0,0.0,1.0,1.0
33093264.0,0.0,10176.8388671875,0.0,0.0,15.84000015258789,0.0,0.0,0.8470168281489037,0.0,0.0,0.0,5.996389891696751,0.8570691434468525,2618.165283203125,-7142429184.0,277.0,0.0,0.0,0.0,1.0,1.0
49418436.0,0.0,10176.8388671875,0.0,0.0,16.25,0.0,0.0,0.8079673135852911,0.0,0.0,0.0,4.406685236768802,0.8150437918598661,1916.7418212890625,-10267194880.0,359.0,0.0,0.0,0.0,1.0,1.0
41236336.0,0.0,10176.8388671875,0.0,0.0,17.709999084472656,0.0,0.0,0.8265984654731457,0.0,0.0,0.0,5.0186335403726705,0.8338493292053664,2079.36181640625,-8663291392.0,322.0,0.0,0.0,0.0,1.0,1.0
34252984.0,0.0,10176.8388671875,0.0,0.0,16.399999618530273,0.0,0.0,0.8062692702980473,0.0,0.0,0.0,4.495702005730659,0.8180396246089676,2223.197509765625,-7295393280.0,349.0,0.0,0.0,0.0,1.0,1.0
36223568.0,0.0,10176.8388671875,0.0,0.0,14.920000076293945,0.0,0.0,0.8302752293577982,0.0,0.0,0.0,5.090625,0.8358132375577219,2241.823974609375,-7693231104.0,320.0,0.0,0.0,0.0,1.0,1.0
31526264.0,0.0,10176.8388671875,0.0,0.0,15.069999694824219,0.0,0.0,0.8281329923273657,0.0,0.0,0.0,4.951070336391437,0.8319630010277492,2352.407958984375,-6775886848.0,327.0,0.0,0.0,0.0,1.0,1.0
50317128.0,0.0,10176.8388671875,0.0,0.0,15.84000015258789,0.0,0.0,0.8335901386748844,0.0,0.0,0.0,5.374172185430464,0.8431168831168832,2170.83837890625,-10497741312.0,302.0,0.0,0.0,0.0,1.0,1.0
38812592.0,0.0,10176.8388671875,0.0,0.0,15.260000228881836,0.0,0.0,0.8015706806282723,0.0,0.0,0.0,4.206043956043956,0.807915567282322,2195.4111328125,-8201760256.0,364.0,0.0,0.0,0.0,1.0,1.0
28259476.0,0.0,7545.1201171875,0.0,0.0,14.84000015258789,0.0,0.0,0.8323936442849821,0.0,0.0,0.0,5.139240506329114,0.8371134020618557,2332.01171875,-6118448896.0,316.0,0.0,0.0,0.0,1.0,1.0
40254788.0,0.0,7545.1201171875,0.0,0.0,14.949999809265137,0.0,0.0,0.8144490644490644,0.0,0.0,0.0,4.636094674556213,0.8225721784776903,2318.064697265625,-8514726144.0,338.0,0.0,0.0,0.0,1.0,1.0
31288138.0,0.0,7545.1201171875,0.0,0.0,14.079999923706055,0.0,0.0,0.802773497688752,0.0,0.0,0.0,4.190348525469169,0.8073347107438017,2036.579345703125,-6665106176.0,373.0,0.0,0.0,0.0,1.0,1.0
32525272.0,0.0,7545.1201171875,0.0,0.0,15.399999618530273,0.0,0.0,0.8374358974358974,0.0,0.0,0.0,5.371710526315789,0.843056272586474,2535.734619140625,-7012349184.0,304.0,0.0,0.0,0.0,1.0,1.0
41267936.0,0.0,7545.1201171875,0.0,0.0,15.649999618530273,0.0,0.0,0.8379345603271984,0.0,0.0,0.0,5.463333333333333,0.8452810727178959,2606.89404296875,-8775112704.0,300.0,0.0,0.0,0.0,1.0,1.0
38369124.0,0.0,7545.1201171875,0.0,0.0,16.079999923706055,0.0,0.0,0.8299284984678243,0.0,0.0,0.0,5.1916932907348246,0.8384932920536635,2096.622802734375,-8093298688.0,313.0,0.0,0.0,0.0,1.0,1.0
38110816.0,0.0,7545.1201171875,0.0,0.0,15.729999542236328,0.0,0.0,0.8068823831535696,0.0,0.0,0.0,4.376044568245125,0.8139896373056995,2299.35009765625,-8082192640.0,359.0,0.0,0.0,0.0,1.0,1.0
42874096.0,0.0,7545.1201171875,0.0,0.0,15.710000038146973,0.0,0.0,0.8261538461538461,0.0,0.0,0.0,4.896656534954407,0.8304123711340207,2199.38427734375,-9014849024.0,329.0,0.0,0.0,0.0,1.0,1.0
38208408.0,0.0,7545.1201171875,0.0,0.0,16.579999923706055,0.0,0.0,0.8329928498467825,0.0,0.0,0.0,5.227564102564102,0.8394235717961914,2382.849609375,-8118402048.0,312.0,0.0,0.0,0.0,1.0,1.0
40321316.0,0.0,7545.1201171875,0.0,0.0,15.520000457763672,0.0,0.0,0.831362467866324,0.0,0.0,0.0,5.166134185303514,0.8378238341968912,2554.125732421875,-8575237632.0,313.0,0.0,0.0,0.0,1.0,1.0
46057308.0,0.0,7545.1201171875,0.0,0.0,14.579999923706055,0.0,0.0,0.8359897172236503,0.0,0.0,0.0,5.42,0.8442367601246106,2271.864501953125,-9665980416.0,300.0,0.0,0.0,0.0,1.0,1.0
57844756.0,0.0,7545.1201171875,0.0,0.0,16.229999542236328,0.0,0.0,0.8075548749361919,0.0,0.0,0.0,4.418994413407821,0.8154639175257732,2044.8936767578125,-11978089472.0,358.0,0.0,0.0,0.0,1.0,1.0
46458440.0,0.0,7545.1201171875,0.0,0.0,18.940000534057617,0.0,0.0,0.7972491085073866,0.0,0.0,0.0,4.107611548556431,0.8042137718396711,2123.1591796875,-9716485632.0,381.0,0.0,0.0,0.0,1.0,1.0
47420268.0,0.0,7545.1201171875,0.0,0.0,17.1299991607666,0.0,0.0,0.8198473282442749,0.0,0.0,0.0,4.941717791411043,0.8316985028394425,2127.925048828125,-9909792768.0,326.0,0.0,0.0,0.0,1.0,1.0
45437752.0,0.0,7545.1201171875,0.0,0.0,15.140000343322754,0.0,0.0,0.8370672097759674,0.0,0.0,0.0,5.498327759197324,0.8461142563046835,2303.572021484375,-9548412928.0,299.0,0.0,0.0,0.0,1.0,1.0
40275744.0,0.0,10550.8193359375,0.0,0.0,16.06999969482422,0.0,0.0,0.8029989658738366,0.0,0.0,0.0,4.290055248618785,0.8109660574412533,2389.8828125,-8533288448.0,362.0,0.0,0.0,0.0,1.0,1.0
57499684.0,0.0,10550.8193359375,0.0,0.0,18.989999771118164,0.0,0.0,0.8173957273652085,0.0,0.0,0.0,4.726470588235294,0.8253723677452491,2256.756103515625,-11951441920.0,340.0,0.0,0.0,0.0,1.0,1.0
50280432.0,0.0,10550.8193359375,0.0,0.0,16.260000228881836,0.0,0.0,0.8190184049079755,0.0,0.0,0.0,4.753709198813056,0.8261990716864364,2548.83056640625,-10566007296.0,337.0,0.0,0.0,0.0,1.0,1.0
29708992.0,0.0,10550.8193359375,0.0,0.0,15.350000381469727,0.0,0.0,0.8547973319651103,0.0,0.0,0.0,6.2164179104477615,0.8614270941054809,2249.551513671875,-6391850752.0,268.0,0.0,0.0,0.0,1.0,1.0
29523702.0,0.0,10550.8193359375,0.0,0.0,14.720000267028809,0.0,0.0,0.853150406504065,0.0,0.0,0.0,6.127737226277373,0.8597030209933436,2037.5419921875,-6312391168.0,274.0,0.0,0.0,0.0,1.0,1.0
30050286.0,0.0,10550.8193359375,0.0,0.0,14.079999923706055,0.0,0.0,0.8531969309462916,0.0,0.0,0.0,6.223880597014926,0.8615702479338843,2567.7275390625,-6523743232.0,268.0,0.0,0.0,0.0,1.0,1.0
33400000.0,0.0,10550.8193359375,0.0,0.0,14.9399995803833,0.0,0.0,0.8261538461538461,0.0,0.0,0.0,5.0501567398119125,0.8347150259067357,2280.430419921875,-7136237568.0,319.0,0.0,0.0,0.0,1.0,1.0
34755312.0,0.0,10550.8193359375,0.0,0.0,14.59000015258789,0.0,0.0,0.8050541516245487,0.0,0.0,0.0,4.276712328767124,0.8104880581516095,2153.84814453125,-7381999616.0,365.0,0.0,0.0,0.0,1.0,1.0
49702352.0,0.0,10550.8193359375,0.0,0.0,16.850000381469727,0.0,0.0,0.7968911917098446,0.0,0.0,0.0,4.101333333333334,0.8039728175640355,2010.222900390625,-10342679552.0,375.0,0.0,0.0,0.0,1.0,1.0
37412336.0,0.0,10550.8193359375,0.0,0.0,13.930000305175781,0.0,0.0,0.822429906542056,0.0,0.0,0.0,4.844036697247707,0.8288854003139717,2219.986083984375,-7926615808.0,327.0,0.0,0.0,0.0,1.0,1.0
43842804.0,0.0,10550.8193359375,0.0,0.0,17.81999969482422,0.0,0.0,0.7846865364850977,0.0,0.0,0.0,3.7334963325183375,0.7887396694214877,2507.69580078125,-9270279168.0,409.0,0.0,0.0,0.0,1.0,1.0
46449320.0,0.0,10550.8193359375,0.0,0.0,15.09000015258789,0.0,0.0,0.8286300667008722,0.0,0.0,0.0,4.969230769230769,0.8324742268041238,2308.24365234375,-9751664640.0,325.0,0.0,0.0,0.0,1.0,1.0
49639356.0,0.0,10550.8193359375,0.0,0.0,15.199999809265137,0.0,0.0,0.8241645244215938,0.0,0.0,0.0,4.947530864197531,0.8318629994810587,2157.869384765625,-10359599104.0,324.0,0.0,0.0,0.0,1.0,1.0
36010812.0,0.0,10550.8193359375,0.0,0.0,14.699999809265137,0.0,0.0,0.8417008196721312,0.0,0.0,0.0,5.458471760797342,0.845164609053498,2314.74365234375,-7665260288.0,301.0,0.0,0.0,0.0,1.0,1.0
43274264.0,0.0,9128.3203125,0.0,0.0,16.510000228881836,0.0,0.0,0.8015463917525774,0.0,0.0,0.0,4.21409214092141,0.8082120582120582,2116.512939453125,-9078319616.0,369.0,0.0,0.0,0.0,1.0,1.0
43344152.0,0.0,9128.3203125,0.0,0.0,15.739999771118164,0.0,0.0,0.8316326530612245,0.0,0.0,0.0,5.2243589743589745,0.839340885684861,2390.3544921875,-9147051520.0,312.0,0.0,0.0,0.0,1.0,1.0
31398732.0,0.0,9128.3203125,0.0,0.0,15.9399995803833,0.0,0.0,0.8281169830682401,0.0,0.0,0.0,5.0754716981132075,0.8354037267080745,2063.113525390625,-6692519936.0,318.0,0.0,0.0,0.0,1.0,1.0
40545688.0,0.0,9128.3203125,0.0,0.0,15.289999961853027,0.0,0.0,0.8397959183673469,0.0,0.0,0.0,5.432343234323432,0.8445356593124679,2286.989501953125,-8566682880.0,303.0,0.0,0.0,0.0,1.0,1.0
57742460.0,0.0,9128.3203125,0.0,0.0,16.40999984741211,0.0,0.0,0.8066496163682865,0.0,0.0,0.0,4.3805555555555555,0.8141455859576665,2177.16015625,-11984083968.0,360.0,0.0,0.0,0.0,1.0,1.0
48002628.0,0.0,9128.3203125,0.0,0.0,15.279999732971191,0.0,0.0,0.8233179250128403,0.0,0.0,0.0,4.902140672782875,0.8305699481865285,2417.123046875,-10084102144.0,327.0,0.0,0.0,0.0,1.0,1.0
27548144.0,0.0,9128.3203125,0.0,0.0,14.1899995803833,0.0,0.0,0.8538579458354625,0.0,0.0,0.0,6.1208791208791204,0.8595679012345679,2108.543701171875,-5931478784.0,273.0,0.0,0.0,0.0,1.0,1.0
37539448.0,0.0,9128.3203125,0.0,0.0,14.550000190734863,0.0,0.0,0.8309278350515464,0.0,0.0,0.0,5.183279742765273,0.8382735309412377,2446.879150390625,-7997415424.0,311.0,0.0,0.0,0.0,1.0,1.0
54836520.0,0.0,9128.3203125,0.0,0.0,16.739999771118164,0.0,0.0,0.8334187596104562,0.0,0.0,0.0,5.178343949044586,0.8381443298969072,2285.342041015625,-11424523264.0,314.0,0.0,0.0,0.0,1.0,1.0
53376432.0,0.0,9128.3203125,0.0,0.0,15.4399995803833,0.0,0.0,0.8082051282051282,0.0,0.0,0.0,4.4145658263305325,0.8153129849974133,2569.096435546875,-11189265920.0,357.0,0.0,0.0,0.0,1.0,1.0
48367688.0,0.0,9128.3203125,0.0,0.0,16.18000030517578,0.0,0.0,0.8263534218590398,0.0,0.0,0.0,4.96319018404908,0.8323045267489712,2079.42822265625,-10089575936.0,326.0,0.0,0.0,0.0,1.0,1.0
58970168.0,0.0,9128.3203125,0.0,0.0,17.510000228881836,0.0,0.0,0.8286872782564623,0.0,0.0,0.0,5.174050632911392,0.8380317785750897,2604.68603515625,-12315121152.0,316.0,0.0,0.0,0.0,1.0,1.0
47392512.0,0.0,9128.3203125,0.0,0.0,18.520000457763672,0.0,0.0,0.8108108108108109,0.0,0.0,0.0,4.453781512605042,0.8166409861325116,2688.063232421875,-10016274944.0,357.0,0.0,0.0,0.0,1.0,1.0
50727808.0,0.0,9128.3203125,0.0,0.0,17.799999237060547,0.0,0.0,0.8028747433264887,0.0,0.0,0.0,4.380952380952381,0.8141592920353983,2094.65234375,-10564649984.0,357.0,0.0,0.0,0.0,1.0,1.0
38719312.0,0.0,9128.3203125,0.0,0.0,17.020000457763672,0.0,0.0,0.8113496932515337,0.0,0.0,0.0,4.483050847457627,0.8176197836166924,2227.2919921875,-8189482752.0,354.0,0.0,0.0,0.0,1.0,1.0
59312580.0,0.0,10479.5341796875,0.0,0.0,17.25,0.0,0.0,0.7953846153846154,0.0,0.0,0.0,4.125,0.8048780487804879,1970.064453125,-12256691200.0,376.0,0.0,0.0,0.0,1.0,1.0
36814848.0,0.0,10479.5341796875,0.0,0.0,15.399999618530273,0.0,0.0,0.8323878287777204,0.0,0.0,0.0,5.123809523809523,0.8367029548989113,2422.379150390625,-7847594496.0,315.0,0.0,0.0,0.0,1.0,1.0
36439280.0,0.0,10479.5341796875,0.0,0.0,15.210000038146973,0.0,0.0,0.8503575076608785,0.0,0.0,0.0,5.862676056338028,0.8542842483324782,2373.64501953125,-7762730240.0,284.0,0.0,0.0,0.0,1.0,1.0
43132592.0,0.0,10479.5341796875,0.0,0.0,16.540000915527344,0.0,0.0,0.8364844149207972,0.0,0.0,0.0,5.263665594855305,0.8403490759753593,2041.4488525390625,-9034958336.0,311.0,0.0,0.0,0.0,1.0,1.0
29370276.0,0.0,10479.5341796875,0.0,0.0,14.180000305175781,0.0,0.0,0.8463514902363823,0.0,0.0,0.0,5.8612099644128115,0.854253112033195,2281.80810546875,-6330560512.0,281.0,0.0,0.0,0.0,1.0,1.0
37071144.0,0.0,10479.5341796875,0.0,0.0,15.979999542236328,0.0,0.0,0.797138477261114,0.0,0.0,0.0,4.0625,0.8024691358024691,2040.2825927734375,-7822452736.0,384.0,0.0,0.0,0.0,1.0,1.0
47940128.0,0.0,10479.5341796875,0.0,0.0,17.989999771118164,0.0,0.0,0.8236196319018405,0.0,0.0,0.0,4.881818181818182,0.8299845440494591,2604.478759765625,-10109073408.0,330.0,0.0,0.0,0.0,1.0,1.0
37924988.0,0.0,10479.5341796875,0.0,0.0,15.510000228881836,0.0,0.0,0.8247052793439262,0.0,0.0,0.0,4.905487804878049,0.8306659783169851,2068.795654296875,-7998911744.0,328.0,0.0,0.0,0.0,1.0,1.0
37943776.0,0.0,10479.5341796875,0.0,0.0,17.809999465942383,0.0,0.0,0.7983496647756576,0.0,0.0,0.0,4.062992125984252,0.80248833592535,2292.561767578125,-8047433728.0,381.0,0.0,0.0,0.0,1.0,1.0
55672144.0,0.0,10479.5341796875,0.0,0.0,15.970000267028809,0.0,0.0,0.8211920529801324,0.0,0.0,0.0,4.855421686746988,0.8292181069958847,2381.11865234375,-11610806784.0,332.0,0.0,0.0,0.0,1.0,1.0
38366052.0,0.0,10479.5341796875,0.0,0.0,15.890000343322754,0.0,0.0,0.8171603677221655,0.0,0.0,0.0,4.678362573099415,0.82389289392379,2264.520263671875,-8126270208.0,342.0,0.0,0.0,0.0,1.0,1.0
44417652.0,0.0,10479.5341796875,0.0,0.0,14.420000076293945,0.0,0.0,0.8365235385411278,0.0,0.0,0.0,5.39,0.8435054773082942,2721.047607421875,-9427888640.0,300.0,0.0,0.0,0.0,1.0,1.0
42567824.0,0.0,10479.5341796875,0.0,0.0,14.489999771118164,0.0,0.0,0.8379345603271984,0.0,0.0,0.0,5.463333333333333,0.8452810727178959,2100.94384765625,-8933901312.0,300.0,0.0,0.0,0.0,1.0,1.0
33237450.0,0.0,10479.5341796875,0.0,0.0,15.520000457763672,0.0,0.0,0.8456410256410256,0.0,0.0,0.0,5.725694444444445,0.8513164687661332,2129.859130859375,-7073606912.0,288.0,0.0,0.0,0.0,1.0,1.0
32117468.0,0.0,10479.5341796875,0.0,0.0,15.220000267028809,0.0,0.0,0.8440555841482243,0.0,0.0,0.0,5.597269624573379,0.8484221417485773,2270.4970703125,-6877739008.0,293.0,0.0,0.0,0.0,1.0,1.0
48092008.0,0.0,9611.73046875,0.0,0.0,17.170000076293945,0.0,0.0,0.8117219917012448,0.0,0.0,0.0,4.549418604651163,0.819800942902043,2486.318115234375,-10115823104.0,344.0,0.0,0.0,0.0,1.0,1.0
40806580.0,0.0,9611.73046875,0.0,0.0,16.3700008392334,0.0,0.0,0.8162635100360268,0.0,0.0,0.0,4.637426900584796,0.8226141078838174,2020.412841796875,-8565553920.0,342.0,0.0,0.0,0.0,1.0,1.0
44933652.0,0.0,9611.73046875,0.0,0.0,17.739999771118164,0.0,0.0,0.7984654731457801,0.0,0.0,0.0,4.230352303523035,0.8088082901554404,2157.32373046875,-9418358784.0,369.0,0.0,0.0,0.0,1.0,1.0
50721960.0,0.0,9611.73046875,0.0,0.0,16.469999313354492,0.0,0.0,0.8156822810590632,0.0,0.0,0.0,4.656976744186046,0.8232271325796505,2222.29150390625,-10589008896.0,344.0,0.0,0.0,0.0,1.0,1.0
50248344.0,0.0,9611.73046875,0.0,0.0,17.780000686645508,0.0,0.0,0.8217770929635336,0.0,0.0,0.0,4.761904761904762,0.8264462809917356,2430.918212890625,-10536008192.0,336.0,0.0,0.0,0.0,1.0,1.0
46539268.0,0.0,9611.73046875,0.0,0.0,15.899999618530273,0.0,0.0,0.8297325102880658,0.0,0.0,0.0,5.1044303797468356,0.8361845515811301,2384.4404296875,-9784892416.0,316.0,0.0,0.0,0.0,1.0,1.0
36802864.0,0.0,9611.73046875,0.0,0.0,15.289999961853027,0.0,0.0,0.845213849287169,0.0,0.0,0.0,5.949820788530466,0.8561113976276431,2287.818359375,-7818280704.0,279.0,0.0,0.0,0.0,1.0,1.0
39116832.0,0.0,9611.73046875,0.0,0.0,14.760000228881836,0.0,0.0,0.8277806253203486,0.0,0.0,0.0,5.094637223974764,0.8359213250517599,2165.627197265625,-8256642560.0,317.0,0.0,0.0,0.0,1.0,1.0
47103064.0,0.0,9611.73046875,0.0,0.0,16.790000915527344,0.0,0.0,0.8205260443527591,0.0,0.0,0.0,4.925696594427245,0.8312434691745036,2204.37451171875,-9861641216.0,323.0,0.0,0.0,0.0,1.0,1.0
37987856.0,0.0,9611.73046875,0.0,0.0,16.81999969482422,0.0,0.0,0.8203808543489449,0.0,0.0,0.0,5.044303797468355,0.8345549738219895,2256.043701171875,-8048930304.0,316.0,0.0,0.0,0.0,1.0,1.0
36232560.0,0.0,9611.73046875,0.0,0.0,16.229999542236328,0.0,0.0,0.8232581967213115,0.0,0.0,0.0,4.768545994065282,0.8266460905349794,2425.264404296875,-7731720192.0,337.0,0.0,0.0,0.0,1.0,1.0
41049920.0,0.0,9611.73046875,0.0,0.0,15.59000015258789,0.0,0.0,0.8378795676788472,0.0,0.0,0.0,5.337704918032787,0.8422141748577341,2262.762451171875,-8662684672.0,305.0,0.0,0.0,0.0,1.0,1.0
40988740.0,0.0,9611.73046875,0.0,0.0,15.199999809265137,0.0,0.0,0.8392036753445635,0.0,0.0,0.0,5.5353535353535355,0.8469860896445132,2282.991943359375,-8654493184.0,297.0,0.0,0.0,0.0,1.0,1.0
55337088.0,0.0,9611.73046875,0.0,0.0,18.790000915527344,0.0,0.0,0.8200815494393476,0.0,0.0,0.0,4.760355029585799,0.8263995891114535,2177.8037109375,-11503133696.0,338.0,0.0,0.0,0.0,1.0,1.0
39112272.0,0.0,8422.2109375,0.0,0.0,15.199999809265137,0.0,0.0,0.8362422997946611,0.0,0.0,0.0,5.340983606557377,0.8422957600827301,2235.04736328125,-8269614848.0,305.0,0.0,0.0,0.0,1.0,1.0
28972014.0,0.0,8422.2109375,0.0,0.0,14.850000381469727,0.0,0.0,0.8363355635615028,0.0,0.0,0.0,5.380794701986755,0.8432797093928386,2167.68310546875,-6228087552.0,302.0,0.0,0.0,0.0,1.0,1.0
29852170.0,0.0,8422.2109375,0.0,0.0,13.300000190734863,0.0,0.0,0.8413757700205339,0.0,0.0,0.0,5.518518518518518,0.8465909090909091,2502.36376953125,-6471054592.0,297.0,0.0,0.0,0.0,1.0,1.0
