avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
33695724.0,0.0,754.8074340820312,1.432855248451233,0.0,15.119999885559082,0.030449459329247475,0.0,0.8853535353535353,0.0,0.0,0.0,8.268867924528301,0.8921119592875318,2195.618408203125,-6739277568.0,212.0,0.0,0.0,0.0,1.0,1.0
26214764.0,0.0,754.8074340820312,1.462133765220642,0.0,14.569999694824219,0.025432493537664413,0.0,0.896255060728745,0.0,0.0,0.0,9.272251308900524,0.9026503567787971,2119.601318359375,-5243080448.0,191.0,0.0,0.0,0.0,1.0,1.0
17889696.0,0.0,754.8074340820312,1.4493216276168823,0.0,12.829999923706055,0.02260775677859783,0.0,0.8955987717502559,0.0,0.0,0.0,9.25925925925926,0.9025270758122743,2583.127197265625,-3578068864.0,189.0,0.0,0.0,0.0,1.0,1.0
29915010.0,0.0,754.8074340820312,1.4407322406768799,0.0,13.449999809265137,0.02649693749845028,0.0,0.890973630831643,0.0,0.0,0.0,9.01025641025641,0.9001024590163934,2251.4775390625,-5983131136.0,195.0,0.0,0.0,0.0,1.0,1.0
31274618.0,0.0,473.3379211425781,1.4652835130691528,0.0,16.459999084472656,0.029060756787657738,0.0,0.8687531549722363,0.0,0.0,0.0,6.967611336032388,0.8744918699186992,2433.21728515625,-6255063552.0,247.0,0.0,0.0,0.0,1.0,1.0
29113360.0,0.0,473.3379211425781,1.4472895860671997,0.0,13.899999618530273,0.024114983156323433,0.0,0.8653748087710352,0.0,0.0,0.0,6.654901960784314,0.8693647540983607,2367.46240234375,-5822811904.0,255.0,0.0,0.0,0.0,1.0,1.0
26765434.0,0.0,473.3379211425781,1.449314832687378,0.0,12.699999809265137,0.027924899011850357,0.0,0.8776867963152508,0.0,0.0,0.0,7.521929824561403,0.8826556870818322,2570.533203125,-5353222656.0,228.0,0.0,0.0,0.0,1.0,1.0
26072140.0,0.0,473.3379211425781,1.433090090751648,0.0,14.15999984741211,0.023469338193535805,0.0,0.8942598187311178,0.0,0.0,0.0,9.25,0.9024390243902439,2238.76904296875,-5214556672.0,192.0,0.0,0.0,0.0,1.0,1.0
22810132.0,0.0,473.3379211425781,1.4655766487121582,0.0,13.829999923706055,0.023600894957780838,0.0,0.8601327207759061,0.0,0.0,0.0,6.3584905660377355,0.8641025641025641,2419.289794921875,-4562169088.0,265.0,0.0,0.0,0.0,1.0,1.0
30965714.0,0.0,473.3379211425781,1.454402208328247,0.0,14.920000076293945,0.023369668051600456,0.0,0.867579908675799,0.0,0.0,0.0,6.951219512195122,0.8742331288343558,2006.5780029296875,-6193281536.0,246.0,0.0,0.0,0.0,1.0,1.0
28167256.0,0.0,473.3379211425781,1.4711440801620483,0.0,15.649999618530273,0.02531931735575199,0.0,0.875189489641233,0.0,0.0,0.0,7.338983050847458,0.8800813008130082,2310.5234375,-5633588224.0,236.0,0.0,0.0,0.0,1.0,1.0
22016472.0,0.0,473.3379211425781,1.40932035446167,0.0,14.210000038146973,0.02814139425754547,0.0,0.8914807302231237,0.0,0.0,0.0,8.878787878787879,0.8987730061349694,1944.426513671875,-4403422976.0,198.0,0.0,0.0,0.0,1.0,1.0
25841352.0,0.0,473.3379211425781,1.426293969154358,0.0,13.210000038146973,0.023247217759490013,0.0,0.9011657374556513,0.0,0.0,0.0,9.98876404494382,0.908997955010225,2070.164306640625,-5168396544.0,178.0,0.0,0.0,0.0,1.0,1.0
25006786.0,0.0,473.3379211425781,1.4616775512695312,0.0,13.699999809265137,0.027399297803640366,0.0,0.8881545500762582,0.0,0.0,0.0,8.439613526570048,0.8940634595701126,2141.826416015625,-5001488896.0,207.0,0.0,0.0,0.0,1.0,1.0
28757328.0,0.0,473.3379211425781,1.4671555757522583,0.0,14.279999732971191,0.025022512301802635,0.0,0.878159757330637,0.0,0.0,0.0,7.85972850678733,0.8871297242083759,2135.988037109375,-5751600896.0,221.0,0.0,0.0,0.0,1.0,1.0
27701538.0,0.0,473.3379211425781,1.456518292427063,0.0,13.25,0.0237799733877182,0.0,0.8753180661577609,0.0,0.0,0.0,7.577092511013216,0.8834103749357987,2137.103271484375,-5540441600.0,227.0,0.0,0.0,0.0,1.0,1.0
21511962.0,0.0,473.3379211425781,1.4484704732894897,0.0,11.260000228881836,0.02541481889784336,0.0,0.9047376464595007,0.0,0.0,0.0,10.148571428571428,0.9103024090210149,2366.626953125,-4302518016.0,175.0,0.0,0.0,0.0,1.0,1.0
23618662.0,0.0,473.3379211425781,1.4608463048934937,0.0,13.300000190734863,0.020891860127449036,0.0,0.8791264601320468,0.0,0.0,0.0,7.762331838565022,0.8858751279426816,2267.135986328125,-4723866624.0,223.0,0.0,0.0,0.0,1.0,1.0
38232452.0,0.0,464.54351806640625,1.4707667827606201,0.0,13.149999618530273,0.02897527813911438,0.0,0.8595592004100461,0.0,0.0,0.0,6.55078125,0.867563372995344,2213.300048828125,-7646630400.0,256.0,0.0,0.0,0.0,1.0,1.0
21806888.0,0.0,464.54351806640625,1.4488815069198608,0.0,13.100000381469727,0.024751994758844376,0.0,0.9025380710659898,0.0,0.0,0.0,10.16,0.910394265232975,2346.593017578125,-4361503744.0,175.0,0.0,0.0,0.0,1.0,1.0
23319554.0,0.0,464.54351806640625,1.447526454925537,0.0,14.399999618530273,0.02360440418124199,0.0,0.8859604662949823,0.0,0.0,0.0,8.245283018867925,0.8918367346938776,2301.054931640625,-4664043008.0,212.0,0.0,0.0,0.0,1.0,1.0
26336936.0,0.0,464.54351806640625,1.4403207302093506,0.0,12.15999984741211,0.028011973947286606,0.0,0.8792838874680307,0.0,0.0,0.0,7.8136363636363635,0.8865394533264569,2424.843994140625,-5267518976.0,220.0,0.0,0.0,0.0,1.0,1.0
22471826.0,0.0,464.54351806640625,1.452682614326477,0.0,13.59000015258789,0.025286514312028885,0.0,0.9064711830131446,0.0,0.0,0.0,10.304597701149426,0.9115404168784952,2024.4029541015625,-4494490368.0,174.0,0.0,0.0,0.0,1.0,1.0
28415726.0,0.0,464.54351806640625,1.4935868978500366,0.0,15.4399995803833,0.022383175790309906,0.0,0.8664974619289341,0.0,0.0,0.0,6.828,0.8722534491568728,1860.0592041015625,-5683284736.0,250.0,0.0,0.0,0.0,1.0,1.0
30457000.0,0.0,464.54351806640625,1.4795129299163818,0.0,13.800000190734863,0.02424635924398899,0.0,0.8752535496957403,0.0,0.0,0.0,7.6371681415929205,0.8842213114754098,2633.48828125,-6091534848.0,226.0,0.0,0.0,0.0,1.0,1.0
20585032.0,0.0,464.54351806640625,1.4488439559936523,0.0,13.1899995803833,0.02568870782852173,0.0,0.8953783646521076,0.0,0.0,0.0,8.815,0.8981151299032094,2475.415283203125,-4117136256.0,200.0,0.0,0.0,0.0,1.0,1.0
25713244.0,0.0,464.54351806640625,1.4494556188583374,0.0,13.529999732971191,0.027157504111528397,0.0,0.8697201017811704,0.0,0.0,0.0,6.891129032258065,0.8732754215636178,2071.103515625,-5142786816.0,248.0,0.0,0.0,0.0,1.0,1.0
27115100.0,0.0,464.54351806640625,1.4581327438354492,0.0,14.319999694824219,0.025982892140746117,0.0,0.8826504805260496,0.0,0.0,0.0,7.790178571428571,0.8862366683595734,2323.5107421875,-5423153408.0,224.0,0.0,0.0,0.0,1.0,1.0
35301040.0,0.0,464.54351806640625,1.4628350734710693,0.0,15.970000267028809,0.03039231337606907,0.0,0.8756319514661274,0.0,0.0,0.0,7.5964912280701755,0.8836734693877552,2365.881591796875,-7060342528.0,228.0,0.0,0.0,0.0,1.0,1.0
32390330.0,0.0,464.54351806640625,1.4895617961883545,0.0,13.220000267028809,0.027967998757958412,0.0,0.8769780500255232,0.0,0.0,0.0,7.373390557939914,0.8805740645822655,2079.779296875,-6478202880.0,233.0,0.0,0.0,0.0,1.0,1.0
20724556.0,0.0,464.54351806640625,1.454829216003418,0.0,12.710000038146973,0.02407832443714142,0.0,0.8988307066598882,0.0,0.0,0.0,9.454545454545455,0.9043478260869565,2420.864013671875,-4145038976.0,187.0,0.0,0.0,0.0,1.0,1.0
26042106.0,0.0,464.54351806640625,1.4831324815750122,0.0,16.049999237060547,0.026060093194246292,0.0,0.8567073170731707,0.0,0.0,0.0,6.267657992565056,0.8624040920716113,2187.83154296875,-5208566272.0,269.0,0.0,0.0,0.0,1.0,1.0
31428858.0,0.0,464.54351806640625,1.4774904251098633,0.0,14.550000190734863,0.024509603157639503,0.0,0.8869168356997972,0.0,0.0,0.0,8.490291262135923,0.8946291560102302,2310.884521484375,-6285904128.0,206.0,0.0,0.0,0.0,1.0,1.0
23824926.0,0.0,531.955322265625,1.431702733039856,0.0,13.770000457763672,0.02490626648068428,0.0,0.9014653865588681,0.0,0.0,0.0,9.802197802197803,0.9074262461851476,2157.723388671875,-4765113088.0,182.0,0.0,0.0,0.0,1.0,1.0
23448020.0,0.0,531.955322265625,1.4513849020004272,0.0,15.199999809265137,0.024943223223090172,0.0,0.8707551951343132,0.0,0.0,0.0,7.405172413793103,0.8810256410256411,2422.22900390625,-4689739264.0,232.0,0.0,0.0,0.0,1.0,1.0
22095672.0,0.0,531.955322265625,1.4865525960922241,0.0,14.390000343322754,0.030605196952819824,0.0,0.8615934627170582,0.0,0.0,0.0,6.6156862745098035,0.868692070030896,2256.9833984375,-4419276800.0,255.0,0.0,0.0,0.0,1.0,1.0
22863376.0,0.0,531.955322265625,1.4612022638320923,0.0,13.890000343322754,0.02492021769285202,0.0,0.8925494171312722,0.0,0.0,0.0,8.98469387755102,0.8998467041389883,2295.77978515625,-4572804352.0,196.0,0.0,0.0,0.0,1.0,1.0
28648576.0,0.0,531.955322265625,1.4603486061096191,0.0,14.65999984741211,0.024694617837667465,0.0,0.8622267412303,0.0,0.0,0.0,6.703557312252965,0.8701898409440739,2380.948486328125,-5729855488.0,253.0,0.0,0.0,0.0,1.0,1.0
30029292.0,0.0,531.955322265625,1.4547401666641235,0.0,15.0600004196167,0.027185026556253433,0.0,0.8638902996444896,0.0,0.0,0.0,6.593023255813954,0.8683001531393568,2479.539794921875,-6005999360.0,258.0,0.0,0.0,0.0,1.0,1.0
27584264.0,0.0,531.955322265625,1.4603512287139893,0.0,13.479999542236328,0.030551457777619362,0.0,0.8901322482197355,0.0,0.0,0.0,8.536585365853659,0.8951406649616368,2605.831787109375,-5516982272.0,205.0,0.0,0.0,0.0,1.0,1.0
23983372.0,0.0,531.955322265625,1.4557068347930908,0.0,13.680000305175781,0.024885268881917,0.0,0.8856853818917552,0.0,0.0,0.0,8.298578199052132,0.8924566768603466,2225.62158203125,-4796806656.0,211.0,0.0,0.0,0.0,1.0,1.0
21444368.0,0.0,531.955322265625,1.4627567529678345,0.0,12.779999732971191,0.023511802777647972,0.0,0.8772819472616633,0.0,0.0,0.0,7.899543378995434,0.887634684453566,2568.07861328125,-4289005952.0,219.0,0.0,0.0,0.0,1.0,1.0
21795420.0,0.0,531.955322265625,1.4561631679534912,0.0,12.510000228881836,0.024840736761689186,0.0,0.906060606060606,0.0,0.0,0.0,10.022346368715084,0.9092752154080082,2401.300048828125,-4359210496.0,179.0,0.0,0.0,0.0,1.0,1.0
30208338.0,0.0,531.955322265625,1.4839248657226562,0.0,14.430000305175781,0.02842489257454872,0.0,0.8617183528215556,0.0,0.0,0.0,6.726190476190476,0.8705701078582434,2442.979248046875,-6041808640.0,252.0,0.0,0.0,0.0,1.0,1.0
28346832.0,0.0,531.955322265625,1.4862432479858398,0.0,14.579999923706055,0.028831716626882553,0.0,0.8755667506297229,0.0,0.0,0.0,7.523809523809524,0.88268156424581,2386.397705078125,-5669502208.0,231.0,0.0,0.0,0.0,1.0,1.0
32720328.0,0.0,531.955322265625,1.461125135421753,0.0,15.859999656677246,0.023311743512749672,0.0,0.8569254185692542,0.0,0.0,0.0,6.471264367816092,0.8661538461538462,2034.6376953125,-6544209152.0,261.0,0.0,0.0,0.0,1.0,1.0
37209744.0,0.0,531.955322265625,1.4588485956192017,0.0,13.09000015258789,0.02753583714365959,0.0,0.8778625954198473,0.0,0.0,0.0,7.599118942731278,0.8837090163934426,2097.043701171875,-7442083584.0,227.0,0.0,0.0,0.0,1.0,1.0
27511964.0,0.0,531.2581787109375,1.457348346710205,0.0,14.899999618530273,0.02722390554845333,0.0,0.8876518218623481,0.0,0.0,0.0,8.64039408866995,0.8962698007153806,2219.87109375,-5502526464.0,203.0,0.0,0.0,0.0,1.0,1.0
27199906.0,0.0,531.2581787109375,1.4386242628097534,0.0,13.720000267028809,0.020820869132876396,0.0,0.8896797153024911,0.0,0.0,0.0,8.495145631067961,0.8946830265848671,2577.3369140625,-5440112896.0,206.0,0.0,0.0,0.0,1.0,1.0
30795340.0,0.0,531.2581787109375,1.4578286409378052,0.0,14.59000015258789,0.026598576456308365,0.0,0.8818458417849898,0.0,0.0,0.0,7.868778280542986,0.8872448979591837,2364.423583984375,-6159201280.0,221.0,0.0,0.0,0.0,1.0,1.0
33688160.0,0.0,531.2581787109375,1.4989200830459595,0.0,14.380000114440918,0.02620021626353264,0.0,0.8886629384850026,0.0,0.0,0.0,8.610837438423646,0.8959507944643772,2141.792724609375,-6737762048.0,203.0,0.0,0.0,0.0,1.0,1.0
29152952.0,0.0,531.2581787109375,1.4566030502319336,0.0,14.119999885559082,0.024167677387595177,0.0,0.8818135506877228,0.0,0.0,0.0,7.65929203539823,0.884517118037813,2355.1171875,-5830724352.0,226.0,0.0,0.0,0.0,1.0,1.0
26368588.0,0.0,531.2581787109375,1.4737353324890137,0.0,13.479999542236328,0.03152337670326233,0.0,0.8753799392097265,0.0,0.0,0.0,7.48051948051948,0.8820826952526799,2615.70068359375,-5273856000.0,231.0,0.0,0.0,0.0,1.0,1.0
33835292.0,0.0,531.2581787109375,1.4575958251953125,0.0,13.760000228881836,0.027735957875847816,0.0,0.8763304612265586,0.0,0.0,0.0,7.484848484848484,0.8821428571428571,2633.953125,-6767194112.0,231.0,0.0,0.0,0.0,1.0,1.0
23753690.0,0.0,531.2581787109375,1.4292149543762207,0.0,13.699999809265137,0.020489532500505447,0.0,0.8863636363636364,0.0,0.0,0.0,8.087557603686635,0.8899594320486816,2198.431640625,-4750870272.0,217.0,0.0,0.0,0.0,1.0,1.0
24166628.0,0.0,531.2581787109375,1.422927975654602,0.0,13.529999732971191,0.024699164554476738,0.0,0.8882144663631766,0.0,0.0,0.0,8.565853658536586,0.8954614992350841,2373.77001953125,-4833455616.0,205.0,0.0,0.0,0.0,1.0,1.0
27524636.0,0.0,531.2581787109375,1.4955170154571533,0.0,15.260000228881836,0.02337184175848961,0.0,0.8688607594936709,0.0,0.0,0.0,7.090909090909091,0.8764044943820225,2311.791015625,-5505064192.0,242.0,0.0,0.0,0.0,1.0,1.0
25337270.0,0.0,531.2581787109375,1.4672666788101196,0.0,16.399999618530273,0.026085123419761658,0.0,0.8725985844287159,0.0,0.0,0.0,7.313559322033898,0.8797145769622834,2522.790283203125,-5067589888.0,236.0,0.0,0.0,0.0,1.0,1.0
21902766.0,0.0,531.2581787109375,1.4506057500839233,0.0,12.319999694824219,0.01958485133945942,0.0,0.8880368098159509,0.0,0.0,0.0,8.432038834951456,0.8939783839423572,2560.895751953125,-4380683008.0,206.0,0.0,0.0,0.0,1.0,1.0
26207696.0,0.0,531.2581787109375,1.4413551092147827,0.0,12.760000228881836,0.02498001605272293,0.0,0.890983188996434,0.0,0.0,0.0,8.96923076923077,0.8996913580246914,2157.033203125,-5241667584.0,195.0,0.0,0.0,0.0,1.0,1.0
28599590.0,0.0,531.2581787109375,1.4484492540359497,0.0,16.25,0.0221744105219841,0.0,0.8920140632847815,0.0,0.0,0.0,8.88,0.8987854251012146,2138.1240234375,-5720048384.0,200.0,0.0,0.0,0.0,1.0,1.0
36304624.0,0.0,531.2581787109375,1.4949922561645508,0.0,16.040000915527344,0.02796516939997673,0.0,0.8462717058222676,0.0,0.0,0.0,5.917857142857143,0.8554465668559629,2286.45703125,-7261069056.0,280.0,0.0,0.0,0.0,1.0,1.0
29366192.0,0.0,484.6199035644531,1.461936354637146,0.0,14.100000381469727,0.025041038170456886,0.0,0.8665318503538928,0.0,0.0,0.0,6.911290322580645,0.873598369011213,2053.01708984375,-5873377792.0,248.0,0.0,0.0,0.0,1.0,1.0
39211872.0,0.0,484.6199035644531,1.5060615539550781,0.0,15.5,0.026267293840646744,0.0,0.854526958290946,0.0,0.0,0.0,6.268656716417911,0.8624229979466119,2396.864990234375,-7842516480.0,268.0,0.0,0.0,0.0,1.0,1.0
37400920.0,0.0,484.6199035644531,1.4774893522262573,0.0,14.170000076293945,0.0294149462133646,0.0,0.8628950050968399,0.0,0.0,0.0,6.536679536679537,0.8673155737704918,2564.7939453125,-7480324864.0,259.0,0.0,0.0,0.0,1.0,1.0
25703836.0,0.0,484.6199035644531,1.4785445928573608,0.0,15.850000381469727,0.02365238405764103,0.0,0.8812531581606872,0.0,0.0,0.0,7.891402714932127,0.8875318066157761,2250.31494140625,-5140900096.0,221.0,0.0,0.0,0.0,1.0,1.0
22010146.0,0.0,484.6199035644531,1.4345850944519043,0.0,13.84000015258789,0.025110136717557907,0.0,0.8970588235294118,0.0,0.0,0.0,9.359788359788359,0.9034729315628192,2271.802001953125,-4402157056.0,189.0,0.0,0.0,0.0,1.0,1.0
30047168.0,0.0,484.6199035644531,1.4981200695037842,0.0,14.710000038146973,0.027516013011336327,0.0,0.8641662442980234,0.0,0.0,0.0,6.686274509803922,0.8698979591836735,2127.203369140625,-6009572608.0,255.0,0.0,0.0,0.0,1.0,1.0
39092028.0,0.0,484.6199035644531,1.4754828214645386,0.0,16.40999984741211,0.025480234995484352,0.0,0.8353720693170235,0.0,0.0,0.0,5.236421725239617,0.8396516393442623,2167.76904296875,-7818561792.0,313.0,0.0,0.0,0.0,1.0,1.0
20000466.0,0.0,484.6199035644531,1.4614067077636719,0.0,12.489999771118164,0.024093328043818474,0.0,0.8954845256215119,0.0,0.0,0.0,9.051282051282051,0.9005102040816326,2647.2958984375,-4000222592.0,195.0,0.0,0.0,0.0,1.0,1.0
28869712.0,0.0,484.6199035644531,1.501132845878601,0.0,14.9399995803833,0.025544652715325356,0.0,0.8537952114111055,0.0,0.0,0.0,6.116788321167883,0.8594871794871795,2316.778076171875,-5774087424.0,274.0,0.0,0.0,0.0,1.0,1.0
21655590.0,0.0,484.6199035644531,1.4496815204620361,0.0,13.270000457763672,0.024881843477487564,0.0,0.8868594622019279,0.0,0.0,0.0,8.568627450980392,0.8954918032786885,2213.69775390625,-4331247360.0,204.0,0.0,0.0,0.0,1.0,1.0
23137828.0,0.0,484.6199035644531,1.4549970626831055,0.0,14.109999656677246,0.023824542760849,0.0,0.8830706659888155,0.0,0.0,0.0,7.967889908256881,0.8884910485933504,2456.958251953125,-4627697664.0,218.0,0.0,0.0,0.0,1.0,1.0
24925186.0,0.0,484.6199035644531,1.4507970809936523,0.0,11.680000305175781,0.026604140177369118,0.0,0.9112008072653885,0.0,0.0,0.0,11.148148148148149,0.9176829268292683,2465.64306640625,-4985160704.0,162.0,0.0,0.0,0.0,1.0,1.0
31649510.0,0.0,484.6199035644531,1.4728387594223022,0.0,13.420000076293945,0.02983403578400612,0.0,0.8865139949109415,0.0,0.0,0.0,8.178403755868544,0.8910485933503837,2131.543701171875,-6330033408.0,213.0,0.0,0.0,0.0,1.0,1.0
27690422.0,0.0,484.6199035644531,1.4796223640441895,0.0,14.510000228881836,0.02185220830142498,0.0,0.8893939393939394,0.0,0.0,0.0,8.590243902439024,0.8957273652085452,2112.89453125,-5538215168.0,205.0,0.0,0.0,0.0,1.0,1.0
23152272.0,0.0,484.6199035644531,1.4813424348831177,0.0,14.960000038146973,0.024472547695040703,0.0,0.8505864354920959,0.0,0.0,0.0,6.087591240875913,0.858908341915551,2360.716064453125,-4630599680.0,274.0,0.0,0.0,0.0,1.0,1.0
26985900.0,0.0,646.2096557617188,1.477321743965149,0.0,13.5,0.020393094047904015,0.0,0.883756345177665,0.0,0.0,0.0,8.023041474654377,0.8891726251276814,1928.148193359375,-5397312256.0,217.0,0.0,0.0,0.0,1.0,1.0
29921866.0,0.0,646.2096557617188,1.468564510345459,0.0,13.979999542236328,0.023238230496644974,0.0,0.8578005115089514,0.0,0.0,0.0,6.257462686567164,0.8622107969151671,2438.70068359375,-5984515328.0,268.0,0.0,0.0,0.0,1.0,1.0
26266408.0,0.0,646.2096557617188,1.468996286392212,0.0,13.640000343322754,0.027279704809188843,0.0,0.8678861788617886,0.0,0.0,0.0,7.206751054852321,0.8781491002570694,2051.8095703125,-5253418240.0,237.0,0.0,0.0,0.0,1.0,1.0
24444194.0,0.0,646.2096557617188,1.49497389793396,0.0,15.5,0.025498205795884132,0.0,0.8495665476797553,0.0,0.0,0.0,5.9288256227758005,0.8556753980482794,2562.782470703125,-4888985600.0,281.0,0.0,0.0,0.0,1.0,1.0
30784094.0,0.0,646.2096557617188,1.472855806350708,0.0,13.260000228881836,0.026242602616548538,0.0,0.8715736040609137,0.0,0.0,0.0,7.214285714285714,0.8782608695652174,2088.979248046875,-6156954624.0,238.0,0.0,0.0,0.0,1.0,1.0
31806616.0,0.0,646.2096557617188,1.4788874387741089,0.0,13.569999694824219,0.026748498901724815,0.0,0.8688357905439756,0.0,0.0,0.0,7.303418803418803,0.8795676788471436,2176.585205078125,-6361460480.0,234.0,0.0,0.0,0.0,1.0,1.0
25454822.0,0.0,646.2096557617188,1.4915069341659546,0.0,13.289999961853027,0.026714256033301353,0.0,0.8858166922683052,0.0,0.0,0.0,8.08411214953271,0.8899176954732511,2301.357177734375,-5091096320.0,214.0,0.0,0.0,0.0,1.0,1.0
23032090.0,0.0,646.2096557617188,1.4428439140319824,0.0,14.369999885559082,0.021869773045182228,0.0,0.8932726353060192,0.0,0.0,0.0,8.964467005076141,0.8996434029546613,2191.6640625,-4606547456.0,197.0,0.0,0.0,0.0,1.0,1.0
27439148.0,0.0,646.2096557617188,1.4573309421539307,0.0,13.9399995803833,0.02224642038345337,0.0,0.8716387620497209,0.0,0.0,0.0,7.31063829787234,0.8796722990271377,1875.650146484375,-5487965184.0,235.0,0.0,0.0,0.0,1.0,1.0
23782132.0,0.0,646.2096557617188,1.4485938549041748,0.0,12.079999923706055,0.022618493065238,0.0,0.8862121988723731,0.0,0.0,0.0,8.272727272727273,0.8921568627450981,2221.608154296875,-4756557056.0,209.0,0.0,0.0,0.0,1.0,1.0
26163042.0,0.0,646.2096557617188,1.455785870552063,0.0,13.4399995803833,0.02552075684070587,0.0,0.8673106253177427,0.0,0.0,0.0,6.879032258064516,0.8730808597748209,2532.09814453125,-5232748032.0,248.0,0.0,0.0,0.0,1.0,1.0
39061564.0,0.0,646.2096557617188,1.479781150817871,0.0,15.170000076293945,0.028478601947426796,0.0,0.8678481012658228,0.0,0.0,0.0,6.911290322580645,0.873598369011213,2305.865966796875,-7812450816.0,248.0,0.0,0.0,0.0,1.0,1.0
24912120.0,0.0,646.2096557617188,1.4227066040039062,0.0,15.130000114440918,0.025599827989935875,0.0,0.8772287315333673,0.0,0.0,0.0,7.48695652173913,0.882172131147541,2601.32666015625,-4982558976.0,230.0,0.0,0.0,0.0,1.0,1.0
25417072.0,0.0,646.2096557617188,1.52054762840271,0.0,14.600000381469727,0.028182242065668106,0.0,0.8651115618661258,0.0,0.0,0.0,6.6640625,0.8695208970438328,2436.085693359375,-5083556096.0,256.0,0.0,0.0,0.0,1.0,1.0
22048830.0,0.0,646.2096557617188,1.4276334047317505,0.0,12.920000076293945,0.023626985028386116,0.0,0.8991894630192503,0.0,0.0,0.0,9.39153439153439,0.9037678207739308,2324.148193359375,-4409893376.0,189.0,0.0,0.0,0.0,1.0,1.0
28029972.0,0.0,564.5492553710938,1.4601799249649048,0.0,14.430000305175781,0.022810902446508408,0.0,0.8585192697768763,0.0,0.0,0.0,6.388679245283019,0.8646578140960164,2452.11572265625,-5606136064.0,265.0,0.0,0.0,0.0,1.0,1.0
24854620.0,0.0,564.5492553710938,1.4466187953948975,0.0,13.640000343322754,0.02227720059454441,0.0,0.895242914979757,0.0,0.0,0.0,9.025510204081632,0.9002544529262086,2176.93212890625,-4971053568.0,196.0,0.0,0.0,0.0,1.0,1.0
23932726.0,0.0,564.5492553710938,1.4669839143753052,0.0,14.1899995803833,0.02459954097867012,0.0,0.8910386965376782,0.0,0.0,0.0,8.57843137254902,0.8955987717502559,2510.49267578125,-4786675456.0,204.0,0.0,0.0,0.0,1.0,1.0
20252804.0,0.0,564.5492553710938,1.4212108850479126,0.0,13.0600004196167,0.021669214591383934,0.0,0.8874172185430463,0.0,0.0,0.0,8.45631067961165,0.8942505133470225,2137.8603515625,-4050690816.0,206.0,0.0,0.0,0.0,1.0,1.0
25176872.0,0.0,564.5492553710938,1.4633018970489502,0.0,14.229999542236328,0.02408108487725258,0.0,0.8866396761133604,0.0,0.0,0.0,8.303317535545023,0.8925114620478859,2092.98583984375,-5035505664.0,211.0,0.0,0.0,0.0,1.0,1.0
37372208.0,0.0,564.5492553710938,1.5078619718551636,0.0,15.479999542236328,0.02348766289651394,0.0,0.8604769152714358,0.0,0.0,0.0,6.523076923076923,0.8670756646216768,2620.97314453125,-7474581504.0,260.0,0.0,0.0,0.0,1.0,1.0
28883266.0,0.0,564.5492553710938,1.4701638221740723,0.0,13.319999694824219,0.031027179211378098,0.0,0.8770325203252033,0.0,0.0,0.0,7.471861471861472,0.8819621870209504,2084.5390625,-5776787968.0,231.0,0.0,0.0,0.0,1.0,1.0
30139860.0,0.0,564.5492553710938,1.4513331651687622,0.0,14.90999984741211,0.024556610733270645,0.0,0.8768920282542886,0.0,0.0,0.0,7.62280701754386,0.884028484231943,2166.575439453125,-6028106496.0,228.0,0.0,0.0,0.0,1.0,1.0
33160492.0,0.0,564.5492553710938,1.4914309978485107,0.0,15.109999656677246,0.02159459888935089,0.0,0.8787878787878788,0.0,0.0,0.0,7.733333333333333,0.8854961832061069,2109.012451171875,-6632231936.0,225.0,0.0,0.0,0.0,1.0,1.0
29810640.0,0.0,564.5492553710938,1.4605586528778076,0.0,14.029999732971191,0.0197393037378788,0.0,0.8867445403758253,0.0,0.0,0.0,8.19718309859155,0.891271056661562,2418.0341796875,-5962258944.0,213.0,0.0,0.0,0.0,1.0,1.0
27311262.0,0.0,564.5492553710938,1.476027250289917,0.0,15.15999984741211,0.027607208117842674,0.0,0.8531361550229475,0.0,0.0,0.0,5.996415770609319,0.8570696721311475,2298.810791015625,-5462396928.0,279.0,0.0,0.0,0.0,1.0,1.0
27188610.0,0.0,564.5492553710938,1.4680458307266235,0.0,15.329999923706055,0.022877899929881096,0.0,0.8763358778625954,0.0,0.0,0.0,7.791855203619909,0.8862583633556356,2419.71923828125,-5437854464.0,221.0,0.0,0.0,0.0,1.0,1.0
26284454.0,0.0,564.5492553710938,1.450581669807434,0.0,13.850000381469727,0.02618551254272461,0.0,0.8880445795339412,0.0,0.0,0.0,8.509708737864077,0.8948443083205717,2072.456298828125,-5257022208.0,206.0,0.0,0.0,0.0,1.0,1.0
28201044.0,0.0,564.5492553710938,1.4718302488327026,0.0,14.109999656677246,0.024830464273691177,0.0,0.8945509586276489,0.0,0.0,0.0,9.186528497409327,0.9018311291963378,2465.82666015625,-5640335616.0,193.0,0.0,0.0,0.0,1.0,1.0
27516888.0,0.0,391.8999328613281,1.4493178129196167,0.0,12.630000114440918,0.02909044921398163,0.0,0.8860630722278738,0.0,0.0,0.0,8.064814814814815,0.8896833503575077,2228.5146484375,-5503508736.0,216.0,0.0,0.0,0.0,1.0,1.0
