avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_prop_logits,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
108872008.0,0.0,87165.5,0.4611402451992035,0.0,22.889999389648438,0.0,0.0,0.7372967479674797,0.0,0.0,0.0,2.8904382470119523,0.7429595494111623,1882.578125,-22151107584.0,502.0,0.0,0.0,0.0,1.0,1.0
119521400.0,0.0,87165.5,0.4653657078742981,0.0,23.510000228881836,0.0,0.0,0.7543147208121828,0.0,0.0,0.0,3.2025862068965516,0.762051282051282,2089.7548828125,-24322414592.0,464.0,0.0,0.0,0.0,1.0,1.0
115345824.0,0.0,87165.5,0.46036991477012634,0.0,25.040000915527344,0.0,0.0,0.7161616161616161,0.0,0.0,0.0,2.7061068702290076,0.7301750772399588,1970.54931640625,-23463474176.0,524.0,0.0,0.0,0.0,1.0,1.0
93577224.0,0.0,87165.5,0.46813297271728516,0.0,22.459999084472656,0.0,0.0,0.805247225025227,0.0,0.0,0.0,4.348773841961853,0.8130412633723892,2175.045654296875,-19150613504.0,367.0,0.0,0.0,0.0,1.0,1.0
123050744.0,0.0,87165.5,0.46658363938331604,0.0,24.5,0.0,0.0,0.7700050327126321,0.0,0.0,0.0,3.525345622119816,0.7790224032586558,1978.3331298828125,-25005992960.0,434.0,0.0,0.0,0.0,1.0,1.0
80531504.0,0.0,87165.5,0.4618180990219116,0.0,23.989999771118164,0.0,0.0,0.7271341463414634,0.0,0.0,0.0,2.7786407766990293,0.7353545734840699,2191.4267578125,-16544786944.0,515.0,0.0,0.0,0.0,1.0,1.0
89195016.0,0.0,87165.5,0.46077266335487366,0.0,23.520000457763672,0.0,0.0,0.7525252525252525,0.0,0.0,0.0,3.211206896551724,0.7625383828045036,2020.5498046875,-18243295232.0,464.0,0.0,0.0,0.0,1.0,1.0
129161400.0,0.0,87165.5,0.4597703516483307,0.0,25.09000015258789,0.0,0.0,0.7375634517766497,0.0,0.0,0.0,2.9897119341563787,0.7493553378029912,2003.0341796875,-26233078784.0,486.0,0.0,0.0,0.0,1.0,1.0
98254872.0,0.0,87165.5,0.4604675769805908,0.0,23.450000762939453,0.0,0.0,0.7297709923664122,0.0,0.0,0.0,2.868,0.7414684591520165,1756.52783203125,-20002472960.0,500.0,0.0,0.0,0.0,1.0,1.0
112991584.0,0.0,87165.5,0.46020933985710144,0.0,22.690000534057617,0.0,0.0,0.7619047619047619,0.0,0.0,0.0,3.3797752808988766,0.7716777834787071,2209.10498046875,-23040318464.0,445.0,0.0,0.0,0.0,1.0,1.0
184038592.0,0.0,87165.5,0.45624566078186035,0.0,25.889999389648438,0.0,0.0,0.7421479229989868,0.0,0.0,0.0,3.020618556701031,0.7512820512820513,2168.724365234375,-37241647104.0,485.0,0.0,0.0,0.0,1.0,1.0
102930920.0,0.0,87165.5,0.4604741334915161,0.0,25.510000228881836,0.0,0.0,0.7478524507326932,0.0,0.0,0.0,3.10272536687631,0.7562595809913132,1987.6343994140625,-20983895040.0,477.0,0.0,0.0,0.0,1.0,1.0
104120472.0,0.0,88095.1640625,0.4633518159389496,0.0,22.969999313354492,0.0,0.0,0.7501267105930056,0.0,0.0,0.0,3.142250530785563,0.7585853408508457,1854.8143310546875,-21195240448.0,471.0,0.0,0.0,0.0,1.0,1.0
86549064.0,0.0,88095.1640625,0.4635118246078491,0.0,24.489999771118164,0.0,0.0,0.7367886178861789,0.0,0.0,0.0,2.9471544715447155,0.7466529351184346,2090.29541015625,-17728061440.0,492.0,0.0,0.0,0.0,1.0,1.0
137008768.0,0.0,88095.1640625,0.46354466676712036,0.0,25.549999237060547,0.0,0.0,0.7512613521695257,0.0,0.0,0.0,3.1413502109704643,0.7585328578706062,2427.82373046875,-27887502336.0,474.0,0.0,0.0,0.0,1.0,1.0
136669680.0,0.0,88095.1640625,0.4637022912502289,0.0,24.170000076293945,0.0,0.0,0.7529173008625063,0.0,0.0,0.0,3.212121212121212,0.762589928057554,2333.96826171875,-27800914944.0,462.0,0.0,0.0,0.0,1.0,1.0
139676432.0,0.0,88095.1640625,0.4641597867012024,0.0,24.93000030517578,0.0,0.0,0.7344145970603142,0.0,0.0,0.0,2.9391480730223125,0.7461380020597322,2017.3082275390625,-28338934784.0,493.0,0.0,0.0,0.0,1.0,1.0
115142064.0,0.0,88095.1640625,0.46530821919441223,0.0,25.200000762939453,0.0,0.0,0.7359919232710752,0.0,0.0,0.0,2.916,0.7446373850868233,2261.709228515625,-23480946688.0,500.0,0.0,0.0,0.0,1.0,1.0
91050272.0,0.0,88095.1640625,0.46332255005836487,0.0,24.389999389648438,0.0,0.0,0.7474645030425964,0.0,0.0,0.0,3.142857142857143,0.7586206896551724,1992.2265625,-18608686080.0,469.0,0.0,0.0,0.0,1.0,1.0
137312896.0,0.0,88095.1640625,0.4622514843940735,0.0,25.709999084472656,0.0,0.0,0.7250252270433906,0.0,0.0,0.0,2.737142857142857,0.7324159021406728,2188.11865234375,-27900400640.0,525.0,0.0,0.0,0.0,1.0,1.0
166371488.0,0.0,88095.1640625,0.46234130859375,0.0,26.670000076293945,0.0,0.0,0.7220253164556962,0.0,0.0,0.0,2.7689320388349516,0.734672849046883,2400.974853515625,-33754687488.0,515.0,0.0,0.0,0.0,1.0,1.0
121244464.0,0.0,88095.1640625,0.46385765075683594,0.0,25.200000762939453,0.0,0.0,0.7374301675977654,0.0,0.0,0.0,2.9754098360655736,0.7484536082474227,2361.72900390625,-24721425408.0,488.0,0.0,0.0,0.0,1.0,1.0
92016272.0,0.0,88095.1640625,0.4664475619792938,0.0,22.940000534057617,0.0,0.0,0.7681380010147133,0.0,0.0,0.0,3.4724770642201834,0.7764102564102564,1970.0828857421875,-18797448192.0,436.0,0.0,0.0,0.0,1.0,1.0
106778016.0,0.0,88095.1640625,0.4641706943511963,0.0,22.790000915527344,0.0,0.0,0.755589430894309,0.0,0.0,0.0,3.2753303964757707,0.7660999484801648,2045.41357421875,-21764867072.0,454.0,0.0,0.0,0.0,1.0,1.0
112031520.0,0.0,88095.1640625,0.46365585923194885,0.0,25.579999923706055,0.0,0.0,0.7284199899040888,0.0,0.0,0.0,2.823874755381605,0.7384851586489253,1809.892822265625,-22768476160.0,511.0,0.0,0.0,0.0,1.0,1.0
95769336.0,0.0,88095.1640625,0.46758002042770386,0.0,24.979999542236328,0.0,0.0,0.7616161616161616,0.0,0.0,0.0,3.3585746102449887,0.7705671946857435,1944.9713134765625,-19543038976.0,449.0,0.0,0.0,0.0,1.0,1.0
100396240.0,0.0,80509.484375,0.46470507979393005,0.0,23.1200008392334,0.0,0.0,0.7649442755825735,0.0,0.0,0.0,3.439635535307517,0.7747562852744997,2094.39013671875,-20498299904.0,439.0,0.0,0.0,0.0,1.0,1.0
176136512.0,0.0,80509.484375,0.46104735136032104,0.0,26.260000228881836,0.0,0.0,0.7206477732793523,0.0,0.0,0.0,2.7332053742802302,0.732133676092545,2037.7705078125,-35635058688.0,521.0,0.0,0.0,0.0,1.0,1.0
161031776.0,0.0,80509.484375,0.46065476536750793,0.0,26.5,0.0,0.0,0.7146477445514445,0.0,0.0,0.0,2.5919117647058822,0.721596724667349,1989.3564453125,-32604429312.0,544.0,0.0,0.0,0.0,1.0,1.0
83635960.0,0.0,80509.484375,0.4657844305038452,0.0,21.649999618530273,0.0,0.0,0.7898989898989899,0.0,0.0,0.0,3.9494949494949494,0.7979591836734694,1994.2596435546875,-17126212608.0,396.0,0.0,0.0,0.0,1.0,1.0
142882432.0,0.0,80509.484375,0.4598848819732666,0.0,25.959999084472656,0.0,0.0,0.7137076378351037,0.0,0.0,0.0,2.647279549718574,0.7258230452674898,2030.686279296875,-28982824960.0,533.0,0.0,0.0,0.0,1.0,1.0
118563024.0,0.0,80509.484375,0.46445441246032715,0.0,24.149999618530273,0.0,0.0,0.743810005053057,0.0,0.0,0.0,3.0730688935281836,0.7544848795489493,2360.792724609375,-24184950784.0,479.0,0.0,0.0,0.0,1.0,1.0
118972224.0,0.0,80509.484375,0.4613039791584015,0.0,22.639999389648438,0.0,0.0,0.750253807106599,0.0,0.0,0.0,3.1922246220302375,0.7614631633178773,1884.09521484375,-24171447296.0,463.0,0.0,0.0,0.0,1.0,1.0
139695216.0,0.0,80509.484375,0.4559788405895233,0.0,23.489999771118164,0.0,0.0,0.741869918699187,0.0,0.0,0.0,2.985685071574642,0.7491021036428938,2013.4443359375,-28341924864.0,489.0,0.0,0.0,0.0,1.0,1.0
162711264.0,0.0,80509.484375,0.4638160467147827,0.0,24.399999618530273,0.0,0.0,0.7391523713420787,0.0,0.0,0.0,3.008213552361396,0.7505122950819673,2026.4569091796875,-32947735552.0,487.0,0.0,0.0,0.0,1.0,1.0
119789048.0,0.0,80509.484375,0.46547403931617737,0.0,23.860000610351562,0.0,0.0,0.7641414141414141,0.0,0.0,0.0,3.423076923076923,0.7739130434782608,1994.497314453125,-24356887552.0,442.0,0.0,0.0,0.0,1.0,1.0
147469888.0,0.0,80509.484375,0.45992568135261536,0.0,26.450000762939453,0.0,0.0,0.7139240506329114,0.0,0.0,0.0,2.640449438202247,0.7253086419753086,2041.43115234375,-29902467072.0,534.0,0.0,0.0,0.0,1.0,1.0
138425824.0,0.0,80509.484375,0.46370360255241394,0.0,25.18000030517578,0.0,0.0,0.7306720565942395,0.0,0.0,0.0,2.8633663366336632,0.7411583803177858,1973.7967529296875,-28080120832.0,505.0,0.0,0.0,0.0,1.0,1.0
119338680.0,0.0,80509.484375,0.46178412437438965,0.0,23.209999084472656,0.0,0.0,0.7422784810126583,0.0,0.0,0.0,3.0605427974947808,0.7537275064267352,2014.734619140625,-24270871552.0,479.0,0.0,0.0,0.0,1.0,1.0
175110064.0,0.0,80509.484375,0.4604250192642212,0.0,27.700000762939453,0.0,0.0,0.7054967221381745,0.0,0.0,0.0,2.5026833631484795,0.7145045965270684,2040.6258544921875,-35430342656.0,559.0,0.0,0.0,0.0,1.0,1.0
137102544.0,0.0,80509.484375,0.46219155192375183,0.0,24.18000030517578,0.0,0.0,0.7379624936644703,0.0,0.0,0.0,2.9775051124744376,0.748586118251928,1855.0135498046875,-27791703040.0,489.0,0.0,0.0,0.0,1.0,1.0
112326632.0,0.0,113340.4453125,0.4574147164821625,0.0,24.34000015258789,0.0,0.0,0.7454637096774194,0.0,0.0,0.0,3.062111801242236,0.753822629969419,1945.749267578125,-22854664192.0,483.0,0.0,0.0,0.0,1.0,1.0
111144160.0,0.0,113340.4453125,0.4540092945098877,0.0,23.670000076293945,0.0,0.0,0.7512613521695257,0.0,0.0,0.0,3.209051724137931,0.7624167946748592,1900.27587890625,-22609064960.0,464.0,0.0,0.0,0.0,1.0,1.0
115618632.0,0.0,113340.4453125,0.4602729082107544,0.0,24.530000686645508,0.0,0.0,0.768920282542886,0.0,0.0,0.0,3.503448275862069,0.777947932618683,1914.0352783203125,-23506709504.0,435.0,0.0,0.0,0.0,1.0,1.0
105320168.0,0.0,113340.4453125,0.4569350481033325,0.0,23.65999984741211,0.0,0.0,0.7585858585858586,0.0,0.0,0.0,3.286652078774617,0.7667177131189382,2004.4691162109375,-21465110528.0,457.0,0.0,0.0,0.0,1.0,1.0
157406544.0,0.0,113340.4453125,0.4572488069534302,0.0,27.8700008392334,0.0,0.0,0.7175995965708523,0.0,0.0,0.0,2.649906890130354,0.7260204081632653,1865.36865234375,-31854586880.0,537.0,0.0,0.0,0.0,1.0,1.0
108465088.0,0.0,113340.4453125,0.454744428396225,0.0,24.969999313354492,0.0,0.0,0.7257982767359351,0.0,0.0,0.0,2.7751937984496124,0.7351129363449692,2068.4404296875,-22106900480.0,516.0,0.0,0.0,0.0,1.0,1.0
132044080.0,0.0,113340.4453125,0.45869606733322144,0.0,25.229999542236328,0.0,0.0,0.7444556451612904,0.0,0.0,0.0,3.002032520325203,0.750126968004063,2429.43701171875,-26894897152.0,492.0,0.0,0.0,0.0,1.0,1.0
131631128.0,0.0,113340.4453125,0.45550742745399475,0.0,25.8799991607666,0.0,0.0,0.7264437689969605,0.0,0.0,0.0,2.822834645669291,0.7384140061791967,2049.620849609375,-26736344064.0,508.0,0.0,0.0,0.0,1.0,1.0
119470112.0,0.0,113340.4453125,0.45783454179763794,0.0,25.84000015258789,0.0,0.0,0.7305358948432761,0.0,0.0,0.0,2.913306451612903,0.7444616177228233,2300.793701171875,-24354370560.0,496.0,0.0,0.0,0.0,1.0,1.0
151085152.0,0.0,113340.4453125,0.45547690987586975,0.0,26.040000915527344,0.0,0.0,0.7269521410579345,0.0,0.0,0.0,2.807392996108949,0.7373530914665304,2077.573486328125,-30632739840.0,514.0,0.0,0.0,0.0,1.0,1.0
153866896.0,0.0,113340.4453125,0.4581444561481476,0.0,26.170000076293945,0.0,0.0,0.7172483560950936,0.0,0.0,0.0,2.6604127579737336,0.7268067657611481,1956.1002197265625,-31164800000.0,533.0,0.0,0.0,0.0,1.0,1.0
131920672.0,0.0,113340.4453125,0.4550473093986511,0.0,24.709999084472656,0.0,0.0,0.7463291139240507,0.0,0.0,0.0,3.090146750524109,0.7555099948744234,2080.95703125,-26800510976.0,477.0,0.0,0.0,0.0,1.0,1.0
119626816.0,0.0,113340.4453125,0.4544387757778168,0.0,23.540000915527344,0.0,0.0,0.7406281661600811,0.0,0.0,0.0,2.983673469387755,0.7489754098360656,2132.91796875,-24352137216.0,490.0,0.0,0.0,0.0,1.0,1.0
166161440.0,0.0,113340.4453125,0.45420682430267334,0.0,24.290000915527344,0.0,0.0,0.7519025875190258,0.0,0.0,0.0,3.139830508474576,0.7584442169907881,2159.7314453125,-33664416768.0,472.0,0.0,0.0,0.0,1.0,1.0
106927408.0,0.0,113340.4453125,0.45557570457458496,0.0,24.6299991607666,0.0,0.0,0.7194752774974773,0.0,0.0,0.0,2.66044776119403,0.7268093781855249,1899.5181884765625,-21765586944.0,536.0,0.0,0.0,0.0,1.0,1.0
120593456.0,0.0,87388.3125,0.4548259973526001,0.0,25.3700008392334,0.0,0.0,0.7286075949367089,0.0,0.0,0.0,2.8215686274509806,0.7383273473576193,2293.64013671875,-24577611776.0,510.0,0.0,0.0,0.0,1.0,1.0
123982472.0,0.0,87388.3125,0.4555912911891937,0.0,22.860000610351562,0.0,0.0,0.7540404040404041,0.0,0.0,0.0,3.1970021413276233,0.761734693877551,2084.9501953125,-25213670400.0,467.0,0.0,0.0,0.0,1.0,1.0
134661648.0,0.0,87388.3125,0.45499977469444275,0.0,24.31999969482422,0.0,0.0,0.7494939271255061,0.0,0.0,0.0,3.1443736730360934,0.7587090163934426,2001.355712890625,-27332784128.0,471.0,0.0,0.0,0.0,1.0,1.0
123902648.0,0.0,87388.3125,0.45478785037994385,0.0,25.25,0.0,0.0,0.7247474747474747,0.0,0.0,0.0,2.7596153846153846,0.7340153452685422,1994.025634765625,-25179534336.0,520.0,0.0,0.0,0.0,1.0,1.0
174050736.0,0.0,87388.3125,0.4536047875881195,0.0,26.549999237060547,0.0,0.0,0.7467138523761375,0.0,0.0,0.0,3.1358811040339702,0.7582135523613963,2183.61328125,-35247054848.0,471.0,0.0,0.0,0.0,1.0,1.0
139615200.0,0.0,87388.3125,0.4598831236362457,0.0,25.700000762939453,0.0,0.0,0.7369752149721801,0.0,0.0,0.0,2.9795501022494886,0.7487153134635149,2241.037109375,-28371437568.0,489.0,0.0,0.0,0.0,1.0,1.0
115322672.0,0.0,87388.3125,0.4536992609500885,0.0,24.780000686645508,0.0,0.0,0.7522796352583586,0.0,0.0,0.0,3.235294117647059,0.7638888888888888,1986.770751953125,-23462071296.0,459.0,0.0,0.0,0.0,1.0,1.0
138623472.0,0.0,87388.3125,0.45454323291778564,0.0,24.5,0.0,0.0,0.7243133265513734,0.0,0.0,0.0,2.7650485436893204,0.7343991748323878,2217.3720703125,-28168365056.0,515.0,0.0,0.0,0.0,1.0,1.0
118666712.0,0.0,87388.3125,0.4575311541557312,0.0,26.600000381469727,0.0,0.0,0.7189873417721518,0.0,0.0,0.0,2.6792452830188678,0.7282051282051282,1932.0645751953125,-24119957504.0,530.0,0.0,0.0,0.0,1.0,1.0
128274784.0,0.0,87388.3125,0.45554056763648987,0.0,24.979999542236328,0.0,0.0,0.7246963562753036,0.0,0.0,0.0,2.753846153846154,0.7336065573770492,2333.93408203125,-26121939968.0,520.0,0.0,0.0,0.0,1.0,1.0
126864592.0,0.0,87388.3125,0.4579956829547882,0.0,26.139999389648438,0.0,0.0,0.7380111055022716,0.0,0.0,0.0,2.9959016393442623,0.7497435897435898,1915.849853515625,-25756279808.0,488.0,0.0,0.0,0.0,1.0,1.0
107196424.0,0.0,87388.3125,0.4553726613521576,0.0,25.06999969482422,0.0,0.0,0.7177664974619289,0.0,0.0,0.0,2.67296786389414,0.7277406073082862,2023.0382080078125,-21844096000.0,529.0,0.0,0.0,0.0,1.0,1.0
157820800.0,0.0,87388.3125,0.4560038447380066,0.0,27.59000015258789,0.0,0.0,0.7337038908539667,0.0,0.0,0.0,2.909819639278557,0.7442337262942081,2044.97216796875,-31973346304.0,499.0,0.0,0.0,0.0,1.0,1.0
107641024.0,0.0,87388.3125,0.4523848593235016,0.0,24.110000610351562,0.0,0.0,0.749747219413549,0.0,0.0,0.0,3.162046908315565,0.7597336065573771,1959.110595703125,-21920210944.0,469.0,0.0,0.0,0.0,1.0,1.0
136318400.0,0.0,91866.890625,0.4572676420211792,0.0,23.790000915527344,0.0,0.0,0.7669362992922144,0.0,0.0,0.0,3.432126696832579,0.7743746809596733,2361.224609375,-27736102912.0,442.0,0.0,0.0,0.0,1.0,1.0
97482600.0,0.0,91866.890625,0.45568615198135376,0.0,23.65999984741211,0.0,0.0,0.7494929006085193,0.0,0.0,0.0,3.164882226980728,0.7598971722365039,2168.66845703125,-19930436608.0,467.0,0.0,0.0,0.0,1.0,1.0
155269792.0,0.0,91866.890625,0.4589475393295288,0.0,26.969999313354492,0.0,0.0,0.7410217501264542,0.0,0.0,0.0,3.01440329218107,0.7508969759097899,2250.01220703125,-31504146432.0,486.0,0.0,0.0,0.0,1.0,1.0
139267152.0,0.0,91866.890625,0.45623692870140076,0.0,24.610000610351562,0.0,0.0,0.7532861476238625,0.0,0.0,0.0,3.232104121475054,0.7637109174782163,2029.805908203125,-28259573760.0,461.0,0.0,0.0,0.0,1.0,1.0
100456336.0,0.0,91866.890625,0.4582723379135132,0.0,23.739999771118164,0.0,0.0,0.7462082912032356,0.0,0.0,0.0,3.100840336134454,0.7561475409836066,1896.6923828125,-20470794240.0,476.0,0.0,0.0,0.0,1.0,1.0
151418160.0,0.0,91866.890625,0.45304977893829346,0.0,24.600000381469727,0.0,0.0,0.7512639029322548,0.0,0.0,0.0,3.175213675213675,0.7604912998976459,2194.712890625,-30722758656.0,468.0,0.0,0.0,0.0,1.0,1.0
141834400.0,0.0,91866.890625,0.4567420482635498,0.0,26.059999465942383,0.0,0.0,0.7206253151790217,0.0,0.0,0.0,2.6810506566604126,0.7283384301732926,2019.07080078125,-28770896896.0,533.0,0.0,0.0,0.0,1.0,1.0
93602952.0,0.0,91866.890625,0.45788127183914185,0.0,25.479999542236328,0.0,0.0,0.7270886075949367,0.0,0.0,0.0,2.7562380038387717,0.7337761880429229,2056.104248046875,-19132006400.0,521.0,0.0,0.0,0.0,1.0,1.0
165321280.0,0.0,91866.890625,0.4562484323978424,0.0,24.709999084472656,0.0,0.0,0.7670196671709532,0.0,0.0,0.0,3.496551724137931,0.7776073619631901,2187.9052734375,-33502013440.0,435.0,0.0,0.0,0.0,1.0,1.0
91302984.0,0.0,91866.890625,0.4564959704875946,0.0,23.229999542236328,0.0,0.0,0.7917087967644085,0.0,0.0,0.0,4.05699481865285,0.8022540983606558,2216.96044921875,-18704154624.0,386.0,0.0,0.0,0.0,1.0,1.0
108743976.0,0.0,91866.890625,0.4532414376735687,0.0,24.489999771118164,0.0,0.0,0.7406091370558375,0.0,0.0,0.0,3.0269709543568464,0.7516743946419372,2095.138671875,-22168010752.0,482.0,0.0,0.0,0.0,1.0,1.0
157425280.0,0.0,91866.890625,0.4544786810874939,0.0,26.65999984741211,0.0,0.0,0.7180394138453765,0.0,0.0,0.0,2.6862003780718338,0.7287179487179487,1847.311279296875,-31854717952.0,529.0,0.0,0.0,0.0,1.0,1.0
149165584.0,0.0,91866.890625,0.4520547389984131,0.0,24.780000686645508,0.0,0.0,0.7156663275686673,0.0,0.0,0.0,2.6201117318435756,0.7237654320987654,2036.89892578125,-30240697344.0,537.0,0.0,0.0,0.0,1.0,1.0
102633136.0,0.0,91866.890625,0.45867037773132324,0.0,23.68000030517578,0.0,0.0,0.7693084300858153,0.0,0.0,0.0,3.5441860465116277,0.7799385875127943,2322.966796875,-20991395840.0,430.0,0.0,0.0,0.0,1.0,1.0
139910848.0,0.0,91866.890625,0.4549857974052429,0.0,24.6299991607666,0.0,0.0,0.7539320142059868,0.0,0.0,0.0,3.2445414847161573,0.76440329218107,1992.7818603515625,-28380908544.0,458.0,0.0,0.0,0.0,1.0,1.0
103619664.0,0.0,86779.546875,0.4559635818004608,0.0,22.889999389648438,0.0,0.0,0.7417049515058703,0.0,0.0,0.0,3.0654008438818567,0.7540217955371044,2255.8212890625,-21175284736.0,474.0,0.0,0.0,0.0,1.0,1.0
135456720.0,0.0,86779.546875,0.4579704999923706,0.0,24.43000030517578,0.0,0.0,0.7467138523761375,0.0,0.0,0.0,3.0770833333333334,0.7547266223811957,1896.379150390625,-27470803968.0,480.0,0.0,0.0,0.0,1.0,1.0
97363968.0,0.0,86779.546875,0.45992690324783325,0.0,24.809999465942383,0.0,0.0,0.7379032258064516,0.0,0.0,0.0,2.9575757575757575,0.7473200612557427,1983.71435546875,-19869725696.0,495.0,0.0,0.0,0.0,1.0,1.0
111096272.0,0.0,86779.546875,0.45590001344680786,0.0,24.06999969482422,0.0,0.0,0.7386478304742684,0.0,0.0,0.0,2.975609756097561,0.7484662576687117,2181.47705078125,-22655739904.0,492.0,0.0,0.0,0.0,1.0,1.0
121505528.0,0.0,86779.546875,0.46096333861351013,0.0,24.309999465942383,0.0,0.0,0.7686116700201208,0.0,0.0,0.0,3.5126436781609196,0.7784004075394804,2133.219970703125,-24727923712.0,435.0,0.0,0.0,0.0,1.0,1.0
101878704.0,0.0,86779.546875,0.4546992778778076,0.0,25.3700008392334,0.0,0.0,0.7296482412060301,0.0,0.0,0.0,2.8359375,0.7393075356415478,2019.9324951171875,-20779920384.0,512.0,0.0,0.0,0.0,1.0,1.0
183446176.0,0.0,86779.546875,0.45759284496307373,0.0,25.68000030517578,0.0,0.0,0.7457114026236125,0.0,0.0,0.0,3.124735729386892,0.7575602255253716,2116.48974609375,-37112721408.0,473.0,0.0,0.0,0.0,1.0,1.0
146420592.0,0.0,86779.546875,0.45660391449928284,0.0,26.670000076293945,0.0,0.0,0.6942190669371197,0.0,0.0,0.0,2.3933566433566433,0.7053065430190624,1921.826904296875,-29668694016.0,572.0,0.0,0.0,0.0,1.0,1.0
152735616.0,0.0,86779.546875,0.457080602645874,0.0,24.959999084472656,0.0,0.0,0.7418218419728233,0.0,0.0,0.0,2.9898580121703855,0.7493645144890696,1988.95068359375,-30945108992.0,493.0,0.0,0.0,0.0,1.0,1.0
127196808.0,0.0,86779.546875,0.4579249322414398,0.0,25.18000030517578,0.0,0.0,0.730166750884285,0.0,0.0,0.0,2.89,0.7429305912596401,2263.010498046875,-25892153344.0,500.0,0.0,0.0,0.0,1.0,1.0
136558832.0,0.0,86779.546875,0.45586806535720825,0.0,25.610000610351562,0.0,0.0,0.734951947395043,0.0,0.0,0.0,2.906,0.7439836149513569,1704.882568359375,-27652932608.0,500.0,0.0,0.0,0.0,1.0,1.0
143190928.0,0.0,86779.546875,0.45797738432884216,0.0,25.139999389648438,0.0,0.0,0.758933064921993,0.0,0.0,0.0,3.3142857142857145,0.7682119205298014,2189.1884765625,-29076208640.0,455.0,0.0,0.0,0.0,1.0,1.0
108077576.0,0.0,86779.546875,0.4534156024456024,0.0,25.100000381469727,0.0,0.0,0.7393939393939394,0.0,0.0,0.0,2.9338677354709417,0.7457972491085074,2162.056396484375,-22048118784.0,499.0,0.0,0.0,0.0,1.0,1.0
107801968.0,0.0,86779.546875,0.4590247869491577,0.0,23.649999618530273,0.0,0.0,0.7634896621280888,0.0,0.0,0.0,3.4022471910112357,0.7728432873915263,2031.0338134765625,-21966776320.0,445.0,0.0,0.0,0.0,1.0,1.0
119578112.0,0.0,86779.546875,0.4572266638278961,0.0,25.309999465942383,0.0,0.0,0.7210126582278481,0.0,0.0,0.0,2.74373795761079,0.7328872876994339,2104.218505859375,-24336659456.0,519.0,0.0,0.0,0.0,1.0,1.0
102112432.0,0.0,86290.78125,0.458149790763855,0.0,24.899999618530273,0.0,0.0,0.7573158425832492,0.0,0.0,0.0,3.277292576419214,0.7662072485962226,2092.42138671875,-20841151488.0,458.0,0.0,0.0,0.0,1.0,1.0
132640216.0,0.0,86290.78125,0.45942458510398865,0.0,23.299999237060547,0.0,0.0,0.7441742654508612,0.0,0.0,0.0,3.079664570230608,0.7548818088386434,2073.173095703125,-26942862336.0,477.0,0.0,0.0,0.0,1.0,1.0
153695424.0,0.0,86290.78125,0.4511594772338867,0.0,25.260000228881836,0.0,0.0,0.7417721518987341,0.0,0.0,0.0,3.064853556485356,0.7539886773031395,1935.412841796875,-31126352896.0,478.0,0.0,0.0,0.0,1.0,1.0
130683544.0,0.0,86290.78125,0.45239272713661194,0.0,23.959999084472656,0.0,0.0,0.7599596570852244,0.0,0.0,0.0,3.312087912087912,0.7680937818552498,2036.6661376953125,-26544226304.0,455.0,0.0,0.0,0.0,1.0,1.0
102099352.0,0.0,86290.78125,0.45347994565963745,0.0,24.139999389648438,0.0,0.0,0.7323588709677419,0.0,0.0,0.0,2.900199600798403,0.7436028659160696,1978.831298828125,-20815824896.0,501.0,0.0,0.0,0.0,1.0,1.0
119368192.0,0.0,86290.78125,0.45580795407295227,0.0,23.709999084472656,0.0,0.0,0.7664640324214792,0.0,0.0,0.0,3.4386363636363635,0.774705581157194,1885.1180419921875,-24250839040.0,440.0,0.0,0.0,0.0,1.0,1.0
119208808.0,0.0,86290.78125,0.4546486735343933,0.0,24.420000076293945,0.0,0.0,0.7235443037974684,0.0,0.0,0.0,2.742802303262956,0.7328205128205129,2403.482421875,-24322655232.0,521.0,0.0,0.0,0.0,1.0,1.0
108503616.0,0.0,86290.78125,0.4600257873535156,0.0,24.84000015258789,0.0,0.0,0.7337038908539667,0.0,0.0,0.0,2.880952380952381,0.7423312883435583,2487.277587890625,-22198373376.0,504.0,0.0,0.0,0.0,1.0,1.0
125564736.0,0.0,86290.78125,0.4573836028575897,0.0,24.3799991607666,0.0,0.0,0.7414141414141414,0.0,0.0,0.0,3.0143737166324436,0.7508951406649617,2135.0859375,-25540151296.0,487.0,0.0,0.0,0.0,1.0,1.0
98681368.0,0.0,86290.78125,0.45469361543655396,0.0,24.420000076293945,0.0,0.0,0.7530241935483871,0.0,0.0,0.0,3.1991434689507496,0.76185619581846,2173.6884765625,-20171194368.0,467.0,0.0,0.0,0.0,1.0,1.0
152515904.0,0.0,86290.78125,0.458940327167511,0.0,25.75,0.0,0.0,0.7187658067779464,0.0,0.0,0.0,2.691287878787879,0.7290918419702411,1982.25341796875,-30899830784.0,528.0,0.0,0.0,0.0,1.0,1.0
159319312.0,0.0,86290.78125,0.4517272114753723,0.0,25.8700008392334,0.0,0.0,0.7435768261964736,0.0,0.0,0.0,3.049586776859504,0.753061224489796,2278.75927734375,-32319796224.0,484.0,0.0,0.0,0.0,1.0,1.0
