avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
9742976.0,0.0,268501.8125,0.0,13.229999542236328,0.0,0.0,0.8701973001038421,0.0,0.0,0.0,7.255411255411255,0.8788673308862087,0.0,0.0,0.0,0.0,1.1763685941696167,2256.221435546875,-1948595264.0,231.0,0.0,0.0,0.0,1.0,1.0
26122082.0,0.0,268501.8125,0.0,19.959999084472656,0.0,0.0,0.8178096212896623,0.0,0.0,0.0,4.658892128279883,0.8232869654817104,0.0,0.0,0.0,0.0,1.1763685941696167,1982.0335693359375,-5224416256.0,343.0,0.0,0.0,0.0,1.0,1.0
25678922.0,0.0,268501.8125,0.0,18.860000610351562,0.0,0.0,0.7731745209735889,0.0,0.0,0.0,3.5632458233890216,0.7808577405857741,0.0,0.0,0.0,0.0,1.1763685941696167,2240.84130859375,-5135784192.0,419.0,0.0,0.0,0.0,1.0,1.0
11300593.0,0.0,268501.8125,0.0,16.15999984741211,0.0,0.0,0.8577340920848422,0.0,0.0,0.0,6.52755905511811,0.8671548117154811,0.0,0.0,0.0,0.0,1.1763685941696167,2060.3125,-2260118528.0,254.0,0.0,0.0,0.0,1.0,1.0
18531284.0,0.0,268501.8125,0.0,18.989999771118164,0.0,0.0,0.827817993795243,0.0,0.0,0.0,4.941358024691358,0.8316883116883117,0.0,0.0,0.0,0.0,1.1763685941696167,2143.008544921875,-3706256896.0,324.0,0.0,0.0,0.0,1.0,1.0
26408310.0,0.0,268501.8125,0.0,17.860000610351562,0.0,0.0,0.8116242864556306,0.0,0.0,0.0,4.481375358166189,0.8175640355462624,0.0,0.0,0.0,0.0,1.1763685941696167,1834.684814453125,-5281661696.0,349.0,0.0,0.0,0.0,1.0,1.0
17665692.0,0.0,268501.8125,0.0,16.829999923706055,0.0,0.0,0.8444558521560575,0.0,0.0,0.0,5.5574324324324325,0.8475012879958784,0.0,0.0,0.0,0.0,1.1763685941696167,2409.533203125,-3533138432.0,296.0,0.0,0.0,0.0,1.0,1.0
16983488.0,0.0,268501.8125,0.0,16.719999313354492,0.0,0.0,0.8251308900523561,0.0,0.0,0.0,5.167213114754098,0.837852206273259,0.0,0.0,0.0,0.0,1.1763685941696167,1740.406494140625,-3396697600.0,305.0,0.0,0.0,0.0,1.0,1.0
16621560.0,0.0,268501.8125,0.0,14.680000305175781,0.0,0.0,0.8910585817060637,0.0,0.0,0.0,8.846938775510203,0.8984455958549222,0.0,0.0,0.0,0.0,1.1763685941696167,1824.354248046875,-3324312320.0,196.0,0.0,0.0,0.0,1.0,1.0
18344022.0,0.0,268501.8125,0.0,13.359999656677246,0.0,0.0,0.8840353614144566,0.0,0.0,0.0,8.292682926829269,0.8923884514435696,0.0,0.0,0.0,0.0,1.1763685941696167,2536.561767578125,-3668804224.0,205.0,0.0,0.0,0.0,1.0,1.0
11512020.0,0.0,268501.8125,0.0,14.65999984741211,0.0,0.0,0.8676318510858325,0.0,0.0,0.0,7.201716738197425,0.8780743066457353,0.0,0.0,0.0,0.0,1.1763685941696167,1954.76904296875,-2302404096.0,233.0,0.0,0.0,0.0,1.0,1.0
16077528.0,0.0,268501.8125,0.0,14.970000267028809,0.0,0.0,0.8736517719568567,0.0,0.0,0.0,7.0875,0.8763523956723338,0.0,0.0,0.0,0.0,1.1763685941696167,2291.604248046875,-3215505664.0,240.0,0.0,0.0,0.0,1.0,1.0
20808546.0,0.0,244789.5,0.0,19.1200008392334,0.0,0.0,0.7544596012591815,0.0,0.0,0.0,3.2906178489702516,0.7669333333333334,0.0,0.0,0.0,0.0,1.6108264923095703,2077.86474609375,-4161709312.0,437.0,0.0,0.0,0.0,1.0,1.0
13493199.0,0.0,244789.5,0.0,14.800000190734863,0.0,0.0,0.8682008368200836,0.0,0.0,0.0,6.8312757201646095,0.8723068838675775,0.0,0.0,0.0,0.0,1.6108264923095703,2218.22265625,-2698639744.0,243.0,0.0,0.0,0.0,1.0,1.0
13448033.0,0.0,244789.5,0.0,13.100000381469727,0.0,0.0,0.86875,0.0,0.0,0.0,7.315789473684211,0.879746835443038,0.0,0.0,0.0,0.0,1.6108264923095703,2838.11083984375,-2689606656.0,228.0,0.0,0.0,0.0,1.0,1.0
14698372.0,0.0,244789.5,0.0,18.299999237060547,0.0,0.0,0.7921465968586388,0.0,0.0,0.0,3.9607329842931938,0.7984168865435356,0.0,0.0,0.0,0.0,1.6108264923095703,1843.961181640625,-2939674368.0,382.0,0.0,0.0,0.0,1.0,1.0
13523057.0,0.0,244789.5,0.0,14.220000267028809,0.0,0.0,0.8342050209205021,0.0,0.0,0.0,5.696428571428571,0.8506666666666667,0.0,0.0,0.0,0.0,1.6108264923095703,1768.000244140625,-2704611328.0,280.0,0.0,0.0,0.0,1.0,1.0
21829026.0,0.0,244789.5,0.0,16.34000015258789,0.0,0.0,0.8784615384615385,0.0,0.0,0.0,7.681614349775785,0.8848140495867769,0.0,0.0,0.0,0.0,1.6108264923095703,2459.471923828125,-4365805056.0,223.0,0.0,0.0,0.0,1.0,1.0
27556866.0,0.0,244789.5,0.0,14.75,0.0,0.0,0.8527131782945736,0.0,0.0,0.0,6.203007518796992,0.8611691022964509,0.0,0.0,0.0,0.0,1.6108264923095703,2490.621826171875,-5511373312.0,266.0,0.0,0.0,0.0,1.0,1.0
22788200.0,0.0,244789.5,0.0,18.200000762939453,0.0,0.0,0.8398576512455516,0.0,0.0,0.0,5.696551724137931,0.850669412976313,0.0,0.0,0.0,0.0,1.6108264923095703,1947.5716552734375,-4557639936.0,290.0,0.0,0.0,0.0,1.0,1.0
13233389.0,0.0,244789.5,0.0,13.289999961853027,0.0,0.0,0.8872876994338652,0.0,0.0,0.0,8.209523809523809,0.8914167528438469,0.0,0.0,0.0,0.0,1.6108264923095703,2580.66455078125,-2646677888.0,210.0,0.0,0.0,0.0,1.0,1.0
22348812.0,0.0,244789.5,0.0,14.40999984741211,0.0,0.0,0.8179916317991632,0.0,0.0,0.0,4.586510263929619,0.820997375328084,0.0,0.0,0.0,0.0,1.6108264923095703,2563.957275390625,-4469762816.0,341.0,0.0,0.0,0.0,1.0,1.0
13743283.0,0.0,244789.5,0.0,19.190000534057617,0.0,0.0,0.7843442198030067,0.0,0.0,0.0,4.002645502645502,0.8001057641459545,0.0,0.0,0.0,0.0,1.6108264923095703,2212.79931640625,-2748656768.0,378.0,0.0,0.0,0.0,1.0,1.0
19942648.0,0.0,244789.5,0.0,17.6299991607666,0.0,0.0,0.8101135190918473,0.0,0.0,0.0,4.325068870523416,0.8122090015519917,0.0,0.0,0.0,0.0,1.6108264923095703,2284.2900390625,-3988529664.0,363.0,0.0,0.0,0.0,1.0,1.0
20751716.0,0.0,244789.5,0.0,17.850000381469727,0.0,0.0,0.835820895522388,0.0,0.0,0.0,5.5426621160409555,0.8471570161711007,0.0,0.0,0.0,0.0,1.6108264923095703,2245.946044921875,-4150343296.0,293.0,0.0,0.0,0.0,1.0,1.0
20198274.0,0.0,244789.5,0.0,17.280000686645508,0.0,0.0,0.8513931888544891,0.0,0.0,0.0,6.156716417910448,0.8602711157455682,0.0,0.0,0.0,0.0,1.6108264923095703,2014.3458251953125,-4039654528.0,268.0,0.0,0.0,0.0,1.0,1.0
10659382.0,0.0,244789.5,0.0,15.369999885559082,0.0,0.0,0.8525273579989577,0.0,0.0,0.0,6.127340823970037,0.859695218076721,0.0,0.0,0.0,0.0,1.6108264923095703,2393.871826171875,-2131876416.0,267.0,0.0,0.0,0.0,1.0,1.0
21367752.0,0.0,244789.5,0.0,17.850000381469727,0.0,0.0,0.8597122302158273,0.0,0.0,0.0,6.586614173228346,0.868188894654904,0.0,0.0,0.0,0.0,1.6108264923095703,1965.7088623046875,-4273550464.0,254.0,0.0,0.0,0.0,1.0,1.0
31214874.0,0.0,244789.5,0.0,18.229999542236328,0.0,0.0,0.8157349896480331,0.0,0.0,0.0,4.761329305135952,0.8264289459884635,0.0,0.0,0.0,0.0,1.6108264923095703,1946.2269287109375,-6242974464.0,331.0,0.0,0.0,0.0,1.0,1.0
24199678.0,0.0,244789.5,0.0,17.0,0.0,0.0,0.8372213582166926,0.0,0.0,0.0,5.295081967213115,0.8411458333333334,0.0,0.0,0.0,0.0,1.6108264923095703,2669.75732421875,-4839935744.0,305.0,0.0,0.0,0.0,1.0,1.0
14977757.0,0.0,244789.5,0.0,13.25,0.0,0.0,0.8557343020238714,0.0,0.0,0.0,6.0625,0.8584070796460177,0.0,0.0,0.0,0.0,1.6108264923095703,2788.975830078125,-2995551360.0,272.0,0.0,0.0,0.0,1.0,1.0
25774950.0,0.0,244789.5,0.0,19.049999237060547,0.0,0.0,0.824896694214876,0.0,0.0,0.0,4.898773006134969,0.8304732189287571,0.0,0.0,0.0,0.0,1.6108264923095703,2278.2646484375,-5154990336.0,326.0,0.0,0.0,0.0,1.0,1.0
25179920.0,0.0,244789.5,0.0,18.290000915527344,0.0,0.0,0.7922832980972516,0.0,0.0,0.0,3.924083769633508,0.796916533758639,0.0,0.0,0.0,0.0,1.6108264923095703,2688.08984375,-5035983872.0,382.0,0.0,0.0,0.0,1.0,1.0
12990034.0,0.0,244789.5,0.0,14.859999656677246,0.0,0.0,0.8308093994778067,0.0,0.0,0.0,5.41156462585034,0.8440318302387267,0.0,0.0,0.0,0.0,1.6108264923095703,2463.749755859375,-2598006784.0,294.0,0.0,0.0,0.0,1.0,1.0
17361144.0,0.0,244789.5,0.0,16.280000686645508,0.0,0.0,0.8399374348279458,0.0,0.0,0.0,5.3344370860927155,0.8421327757449033,0.0,0.0,0.0,0.0,1.6108264923095703,2096.208740234375,-3472228736.0,302.0,0.0,0.0,0.0,1.0,1.0
15152823.0,0.0,375845.59375,0.0,12.039999961853027,0.0,0.0,0.8791036998436685,0.0,0.0,0.0,7.703196347031963,0.885099685204617,0.0,0.0,0.0,0.0,1.6273919343948364,1808.420654296875,-3030564736.0,219.0,0.0,0.0,0.0,1.0,1.0
21774696.0,0.0,375845.59375,0.0,13.5600004196167,0.0,0.0,0.8617077003666841,0.0,0.0,0.0,7.02991452991453,0.8754656732304418,0.0,0.0,0.0,0.0,1.6273919343948364,2002.6802978515625,-4354939648.0,234.0,0.0,0.0,0.0,1.0,1.0
11354875.0,0.0,375845.59375,0.0,13.850000381469727,0.0,0.0,0.8506049447659126,0.0,0.0,0.0,5.923076923076923,0.8555555555555555,0.0,0.0,0.0,0.0,1.6273919343948364,2342.911376953125,-2270975104.0,273.0,0.0,0.0,0.0,1.0,1.0
28247926.0,0.0,375845.59375,0.0,16.260000228881836,0.0,0.0,0.8226059654631083,0.0,0.0,0.0,4.822085889570552,0.8282402528977871,0.0,0.0,0.0,0.0,1.6273919343948364,1940.573486328125,-5649585408.0,326.0,0.0,0.0,0.0,1.0,1.0
20827720.0,0.0,375845.59375,0.0,11.65999984741211,0.0,0.0,0.8700828157349897,0.0,0.0,0.0,7.308695652173913,0.879644165358451,0.0,0.0,0.0,0.0,1.6273919343948364,2014.650146484375,-4165543808.0,230.0,0.0,0.0,0.0,1.0,1.0
15689029.0,0.0,375845.59375,0.0,16.34000015258789,0.0,0.0,0.846875,0.0,0.0,0.0,5.705263157894737,0.8508634222919937,0.0,0.0,0.0,0.0,1.6273919343948364,2311.510009765625,-3137806080.0,285.0,0.0,0.0,0.0,1.0,1.0
7758196.5,0.0,375845.59375,0.0,12.5,0.0,0.0,0.8907216494845361,0.0,0.0,0.0,9.340540540540541,0.9032932566649242,0.0,0.0,0.0,0.0,1.6273919343948364,1902.855224609375,-1551639232.0,185.0,0.0,0.0,0.0,1.0,1.0
12974792.0,0.0,375845.59375,0.0,14.220000267028809,0.0,0.0,0.8511410788381742,0.0,0.0,0.0,5.881720430107527,0.8546875,0.0,0.0,0.0,0.0,1.6273919343948364,2394.705078125,-2594958336.0,279.0,0.0,0.0,0.0,1.0,1.0
13852493.0,0.0,375845.59375,0.0,17.540000915527344,0.0,0.0,0.8009429020429544,0.0,0.0,0.0,4.099195710455764,0.8038906414300736,0.0,0.0,0.0,0.0,1.6273919343948364,1658.194580078125,-2770498560.0,373.0,0.0,0.0,0.0,1.0,1.0
17068242.0,0.0,375845.59375,0.0,13.069999694824219,0.0,0.0,0.8663904712584153,0.0,0.0,0.0,7.1191489361702125,0.8768343815513627,0.0,0.0,0.0,0.0,1.6273919343948364,2380.478515625,-3413648256.0,235.0,0.0,0.0,0.0,1.0,1.0
12228716.0,0.0,375845.59375,0.0,14.880000114440918,0.0,0.0,0.8576642335766423,0.0,0.0,0.0,6.527777777777778,0.8671586715867159,0.0,0.0,0.0,0.0,1.6273919343948364,2127.4140625,-2445743232.0,252.0,0.0,0.0,0.0,1.0,1.0
16441862.0,0.0,375845.59375,0.0,16.06999969482422,0.0,0.0,0.8169014084507042,0.0,0.0,0.0,4.731117824773414,0.8255139694254086,0.0,0.0,0.0,0.0,1.6273919343948364,1791.428466796875,-3288372224.0,331.0,0.0,0.0,0.0,1.0,1.0
15517938.0,0.0,375845.59375,0.0,14.600000381469727,0.0,0.0,0.8555152770585189,0.0,0.0,0.0,6.073529411764706,0.8586278586278586,0.0,0.0,0.0,0.0,1.6273919343948364,2059.338623046875,-3103587456.0,272.0,0.0,0.0,0.0,1.0,1.0
25438860.0,0.0,375845.59375,0.0,21.520000457763672,0.0,0.0,0.7697916666666667,0.0,0.0,0.0,3.519047619047619,0.7787144362486829,0.0,0.0,0.0,0.0,1.6273919343948364,1703.744140625,-5087772160.0,420.0,0.0,0.0,0.0,1.0,1.0
23551946.0,0.0,375845.59375,0.0,20.219999313354492,0.0,0.0,0.8063179699637494,0.0,0.0,0.0,4.526162790697675,0.8190426091530774,0.0,0.0,0.0,0.0,1.6273919343948364,2416.3154296875,-4710389248.0,344.0,0.0,0.0,0.0,1.0,1.0
22147472.0,0.0,375845.59375,0.0,16.1200008392334,0.0,0.0,0.8457943925233645,0.0,0.0,0.0,5.67595818815331,0.8502087682672234,0.0,0.0,0.0,0.0,1.6273919343948364,2163.538330078125,-4429494272.0,287.0,0.0,0.0,0.0,1.0,1.0
16539722.0,0.0,375845.59375,0.0,11.920000076293945,0.0,0.0,0.8833940655908381,0.0,0.0,0.0,7.967136150234742,0.8884816753926702,0.0,0.0,0.0,0.0,1.6273919343948364,2187.345458984375,-3307944320.0,213.0,0.0,0.0,0.0,1.0,1.0
18024382.0,0.0,375845.59375,0.0,16.770000457763672,0.0,0.0,0.8190279214064116,0.0,0.0,0.0,4.934579439252336,0.831496062992126,0.0,0.0,0.0,0.0,1.6273919343948364,1795.6964111328125,-3604876416.0,321.0,0.0,0.0,0.0,1.0,1.0
14736488.0,0.0,375845.59375,0.0,13.670000076293945,0.0,0.0,0.8723293381969776,0.0,0.0,0.0,7.342105263157895,0.8801261829652997,0.0,0.0,0.0,0.0,1.6273919343948364,2465.686279296875,-2947297536.0,228.0,0.0,0.0,0.0,1.0,1.0
17457428.0,0.0,375845.59375,0.0,17.209999084472656,0.0,0.0,0.8121402407116692,0.0,0.0,0.0,4.605341246290801,0.8215987294865008,0.0,0.0,0.0,0.0,1.6273919343948364,1777.3099365234375,-3491485312.0,337.0,0.0,0.0,0.0,1.0,1.0
19539052.0,0.0,375845.59375,0.0,14.640000343322754,0.0,0.0,0.8492514197212184,0.0,0.0,0.0,5.9601449275362315,0.8563248308172826,0.0,0.0,0.0,0.0,1.6273919343948364,1898.3048095703125,-3907810560.0,276.0,0.0,0.0,0.0,1.0,1.0
17979422.0,0.0,375845.59375,0.0,19.09000015258789,0.0,0.0,0.8083462132921174,0.0,0.0,0.0,4.432203389830509,0.8159126365054602,0.0,0.0,0.0,0.0,1.6273919343948364,1853.528076171875,-3595884416.0,354.0,0.0,0.0,0.0,1.0,1.0
16735447.0,0.0,375845.59375,0.0,13.489999771118164,0.0,0.0,0.8718879668049793,0.0,0.0,0.0,7.03347280334728,0.8755208333333333,0.0,0.0,0.0,0.0,1.6273919343948364,2029.76171875,-3347089664.0,239.0,0.0,0.0,0.0,1.0,1.0
27825268.0,0.0,373070.65625,0.0,17.700000762939453,0.0,0.0,0.8001041124414368,0.0,0.0,0.0,4.234159779614325,0.8089473684210526,0.0,0.0,0.0,0.0,1.4322007894515991,2034.9722900390625,-5565053440.0,363.0,0.0,0.0,0.0,1.0,1.0
16129155.0,0.0,373070.65625,0.0,14.09000015258789,0.0,0.0,0.8519480519480519,0.0,0.0,0.0,6.53386454183267,0.8672659968270756,0.0,0.0,0.0,0.0,1.4322007894515991,2066.5390625,-3225831040.0,251.0,0.0,0.0,0.0,1.0,1.0
20216688.0,0.0,373070.65625,0.0,16.760000228881836,0.0,0.0,0.8548636129696345,0.0,0.0,0.0,6.2443609022556394,0.8619615983393877,0.0,0.0,0.0,0.0,1.4322007894515991,1890.26171875,-4043337728.0,266.0,0.0,0.0,0.0,1.0,1.0
14762740.0,0.0,373070.65625,0.0,14.460000038146973,0.0,0.0,0.8636836628511967,0.0,0.0,0.0,6.720647773279352,0.8704771893025695,0.0,0.0,0.0,0.0,1.4322007894515991,1741.3076171875,-2952548096.0,247.0,0.0,0.0,0.0,1.0,1.0
11827657.0,0.0,373070.65625,0.0,16.850000381469727,0.0,0.0,0.8577319587628865,0.0,0.0,0.0,6.5770750988142295,0.8680229525299947,0.0,0.0,0.0,0.0,1.4322007894515991,2354.9296875,-2365531520.0,253.0,0.0,0.0,0.0,1.0,1.0
18461690.0,0.0,373070.65625,0.0,15.069999694824219,0.0,0.0,0.8428720083246618,0.0,0.0,0.0,5.724381625441696,0.8512874408828166,0.0,0.0,0.0,0.0,1.4322007894515991,2089.036865234375,-3692338048.0,283.0,0.0,0.0,0.0,1.0,1.0
24457044.0,0.0,373070.65625,0.0,17.600000381469727,0.0,0.0,0.8100874935666496,0.0,0.0,0.0,4.408963585434174,0.8151216986017608,0.0,0.0,0.0,0.0,1.4322007894515991,2325.752685546875,-4891408640.0,357.0,0.0,0.0,0.0,1.0,1.0
23023652.0,0.0,373070.65625,0.0,18.56999969482422,0.0,0.0,0.8012585212375459,0.0,0.0,0.0,4.31638418079096,0.8119022316684378,0.0,0.0,0.0,0.0,1.4322007894515991,1970.1304931640625,-4604730624.0,354.0,0.0,0.0,0.0,1.0,1.0
25230206.0,0.0,373070.65625,0.0,20.299999237060547,0.0,0.0,0.7722823286965482,0.0,0.0,0.0,3.486046511627907,0.7770865733540695,0.0,0.0,0.0,0.0,1.4322007894515991,1932.552001953125,-5046041088.0,430.0,0.0,0.0,0.0,1.0,1.0
15938922.0,0.0,373070.65625,0.0,14.8100004196167,0.0,0.0,0.8614426569797613,0.0,0.0,0.0,6.80327868852459,0.8718487394957983,0.0,0.0,0.0,0.0,1.4322007894515991,1869.25390625,-3187784320.0,244.0,0.0,0.0,0.0,1.0,1.0
18404580.0,0.0,373070.65625,0.0,14.0,0.0,0.0,0.8558884297520661,0.0,0.0,0.0,6.447470817120623,0.8657262277951933,0.0,0.0,0.0,0.0,1.4322007894515991,2234.5595703125,-3680915840.0,257.0,0.0,0.0,0.0,1.0,1.0
24825402.0,0.0,373070.65625,0.0,13.5600004196167,0.0,0.0,0.8639916623241272,0.0,0.0,0.0,6.712550607287449,0.8703412073490814,0.0,0.0,0.0,0.0,1.4322007894515991,2176.445556640625,-4965080832.0,247.0,0.0,0.0,0.0,1.0,1.0
20181624.0,0.0,373070.65625,0.0,16.68000030517578,0.0,0.0,0.843268242548818,0.0,0.0,0.0,5.639175257731959,0.8493788819875776,0.0,0.0,0.0,0.0,1.4322007894515991,2131.468994140625,-4036324352.0,291.0,0.0,0.0,0.0,1.0,1.0
11034692.0,0.0,373070.65625,0.0,16.6200008392334,0.0,0.0,0.848343685300207,0.0,0.0,0.0,6.352713178294573,0.863995782814971,0.0,0.0,0.0,0.0,1.4322007894515991,2199.89111328125,-2206938368.0,258.0,0.0,0.0,0.0,1.0,1.0
28048954.0,0.0,373070.65625,0.0,16.440000534057617,0.0,0.0,0.8613251155624037,0.0,0.0,0.0,6.901234567901234,0.8734375,0.0,0.0,0.0,0.0,1.4322007894515991,2352.818603515625,-5609790976.0,243.0,0.0,0.0,0.0,1.0,1.0
17900928.0,0.0,373070.65625,0.0,13.59000015258789,0.0,0.0,0.8691153647180548,0.0,0.0,0.0,7.17948717948718,0.877742946708464,0.0,0.0,0.0,0.0,1.4322007894515991,2353.237548828125,-3580185600.0,234.0,0.0,0.0,0.0,1.0,1.0
19064758.0,0.0,373070.65625,0.0,18.799999237060547,0.0,0.0,0.8585390946502057,0.0,0.0,0.0,6.227611940298507,0.8616417139907073,0.0,0.0,0.0,0.0,1.4322007894515991,2224.791259765625,-3812951552.0,268.0,0.0,0.0,0.0,1.0,1.0
14560973.0,0.0,373070.65625,0.0,13.239999771118164,0.0,0.0,0.8836006207966891,0.0,0.0,0.0,8.372549019607844,0.893305439330544,0.0,0.0,0.0,0.0,1.4322007894515991,2335.56201171875,-2912194432.0,204.0,0.0,0.0,0.0,1.0,1.0
21428236.0,0.0,373070.65625,0.0,13.1899995803833,0.0,0.0,0.8802706923477356,0.0,0.0,0.0,7.756880733944954,0.8858040859088528,0.0,0.0,0.0,0.0,1.4322007894515991,2253.778076171875,-4285647104.0,218.0,0.0,0.0,0.0,1.0,1.0
17724448.0,0.0,373070.65625,0.0,17.579999923706055,0.0,0.0,0.8327328872876995,0.0,0.0,0.0,5.466216216216216,0.845350052246604,0.0,0.0,0.0,0.0,1.4322007894515991,2237.17724609375,-3544889728.0,296.0,0.0,0.0,0.0,1.0,1.0
16641705.0,0.0,373070.65625,0.0,16.3700008392334,0.0,0.0,0.8335051546391753,0.0,0.0,0.0,5.372093023255814,0.843065693430657,0.0,0.0,0.0,0.0,1.4322007894515991,1717.400634765625,-3328340736.0,301.0,0.0,0.0,0.0,1.0,1.0
12092308.0,0.0,373070.65625,0.0,13.539999961853027,0.0,0.0,0.8493506493506493,0.0,0.0,0.0,6.123595505617978,0.8596214511041009,0.0,0.0,0.0,0.0,1.4322007894515991,2201.860595703125,-2418461824.0,267.0,0.0,0.0,0.0,1.0,1.0
17109160.0,0.0,373070.65625,0.0,15.829999923706055,0.0,0.0,0.8836608066184074,0.0,0.0,0.0,8.41871921182266,0.8938284518828452,0.0,0.0,0.0,0.0,1.4322007894515991,2283.804443359375,-3421831936.0,203.0,0.0,0.0,0.0,1.0,1.0
17976940.0,0.0,302559.96875,0.0,17.739999771118164,0.0,0.0,0.794102159031069,0.0,0.0,0.0,4.212290502793296,0.8081457663451233,0.0,0.0,0.0,0.0,2.3536367416381836,1749.5504150390625,-3595387904.0,358.0,0.0,0.0,0.0,1.0,1.0
18317118.0,0.0,302559.96875,0.0,17.59000015258789,0.0,0.0,0.829557157569516,0.0,0.0,0.0,5.146964856230032,0.8373180873180873,0.0,0.0,0.0,0.0,2.3536367416381836,2029.6671142578125,-3663423616.0,313.0,0.0,0.0,0.0,1.0,1.0
20547520.0,0.0,302559.96875,0.0,12.020000457763672,0.0,0.0,0.8402335456475584,0.0,0.0,0.0,5.496527777777778,0.846071619454837,0.0,0.0,0.0,0.0,2.3536367416381836,2072.549072265625,-4109504000.0,288.0,0.0,0.0,0.0,1.0,1.0
13491136.0,0.0,302559.96875,0.0,17.040000915527344,0.0,0.0,0.8413111342351717,0.0,0.0,0.0,5.858695652173913,0.8541996830427893,0.0,0.0,0.0,0.0,2.3536367416381836,2260.29296875,-2698227200.0,276.0,0.0,0.0,0.0,1.0,1.0
16001708.0,0.0,302559.96875,0.0,15.710000038146973,0.0,0.0,0.8459530026109661,0.0,0.0,0.0,5.586206896551724,0.8481675392670157,0.0,0.0,0.0,0.0,2.3536367416381836,2704.216552734375,-3200341504.0,290.0,0.0,0.0,0.0,1.0,1.0
12448983.0,0.0,302559.96875,0.0,13.520000457763672,0.0,0.0,0.8703800104112441,0.0,0.0,0.0,7.365638766519824,0.880463401790416,0.0,0.0,0.0,0.0,2.3536367416381836,2041.4937744140625,-2489796480.0,227.0,0.0,0.0,0.0,1.0,1.0
10636918.0,0.0,302559.96875,0.0,14.899999618530273,0.0,0.0,0.8598130841121495,0.0,0.0,0.0,6.814814814814815,0.8720379146919431,0.0,0.0,0.0,0.0,2.3536367416381836,2355.35302734375,-2127383744.0,243.0,0.0,0.0,0.0,1.0,1.0
16032503.0,0.0,302559.96875,0.0,16.350000381469727,0.0,0.0,0.8390804597701149,0.0,0.0,0.0,5.444067796610169,0.8448185165702262,0.0,0.0,0.0,0.0,2.3536367416381836,1775.410400390625,-3206500608.0,295.0,0.0,0.0,0.0,1.0,1.0
23630510.0,0.0,302559.96875,0.0,17.09000015258789,0.0,0.0,0.843035343035343,0.0,0.0,0.0,5.573883161512027,0.8478829064296916,0.0,0.0,0.0,0.0,2.3536367416381836,2173.85791015625,-4726102016.0,291.0,0.0,0.0,0.0,1.0,1.0
17033884.0,0.0,302559.96875,0.0,13.949999809265137,0.0,0.0,0.864158829676071,0.0,0.0,0.0,6.589641434262949,0.8682414698162729,0.0,0.0,0.0,0.0,2.3536367416381836,1969.4049072265625,-3406776832.0,251.0,0.0,0.0,0.0,1.0,1.0
16672192.0,0.0,302559.96875,0.0,15.90999984741211,0.0,0.0,0.8521380731581659,0.0,0.0,0.0,6.014545454545455,0.8574390876101607,0.0,0.0,0.0,0.0,2.3536367416381836,2505.362060546875,-3334438400.0,275.0,0.0,0.0,0.0,1.0,1.0
10887722.0,0.0,302559.96875,0.0,11.649999618530273,0.0,0.0,0.85068349106204,0.0,0.0,0.0,6.175572519083969,0.8606382978723405,0.0,0.0,0.0,0.0,2.3536367416381836,2767.442626953125,-2177544448.0,262.0,0.0,0.0,0.0,1.0,1.0
9435373.0,0.0,302559.96875,0.0,11.710000038146973,0.0,0.0,0.8849185496584341,0.0,0.0,0.0,7.981042654028436,0.8886543535620053,0.0,0.0,0.0,0.0,2.3536367416381836,2309.352783203125,-1887074432.0,211.0,0.0,0.0,0.0,1.0,1.0
19831138.0,0.0,302559.96875,0.0,14.779999732971191,0.0,0.0,0.8478374153204794,0.0,0.0,0.0,6.003690036900369,0.857218124341412,0.0,0.0,0.0,0.0,2.3536367416381836,1864.572509765625,-3966227712.0,271.0,0.0,0.0,0.0,1.0,1.0
16694468.0,0.0,302559.96875,0.0,15.600000381469727,0.0,0.0,0.8642487046632125,0.0,0.0,0.0,6.95,0.8742138364779874,0.0,0.0,0.0,0.0,2.3536367416381836,2066.777099609375,-3338893696.0,240.0,0.0,0.0,0.0,1.0,1.0
17791014.0,0.0,302559.96875,0.0,17.440000534057617,0.0,0.0,0.872579001019368,0.0,0.0,0.0,7.223628691983122,0.8783991790661878,0.0,0.0,0.0,0.0,2.3536367416381836,1969.1871337890625,-3558202880.0,237.0,0.0,0.0,0.0,1.0,1.0
19330792.0,0.0,302559.96875,0.0,16.350000381469727,0.0,0.0,0.8197064989517819,0.0,0.0,0.0,5.04516129032258,0.8345784418356457,0.0,0.0,0.0,0.0,2.3536367416381836,1736.79296875,-3866158464.0,310.0,0.0,0.0,0.0,1.0,1.0
15309121.0,0.0,302559.96875,0.0,15.699999809265137,0.0,0.0,0.8704557091653866,0.0,0.0,0.0,6.995884773662551,0.8749356664951107,0.0,0.0,0.0,0.0,2.3536367416381836,1846.58203125,-3061824384.0,243.0,0.0,0.0,0.0,1.0,1.0
