avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
67918648.0,0.018380945548415184,934720.25,0.0,26.170000076293945,0.025559252128005028,0.0,0.5662772981208736,0.0,0.0,0.0,1.3614163614163615,0.5765253360910031,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1265.4764404296875,-13583729152.0,819.0,0.0,0.0,0.0,1.0,1.0
127600896.0,0.018808800727128983,934720.25,0.0,27.1200008392334,0.02423832193017006,0.0,0.5794013191273465,0.0,0.0,0.0,1.4275,0.588053553038105,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1690.688720703125,-25520179200.0,800.0,0.0,0.0,0.0,1.0,1.0
81129992.0,0.01918596588075161,934720.25,0.0,26.8700008392334,0.02769498899579048,0.0,0.5446106240330068,0.0,0.0,0.0,1.2379835873388043,0.5531691985332635,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1543.000244140625,-16225998336.0,853.0,0.0,0.0,0.0,1.0,1.0
81589912.0,0.018570000305771828,934720.25,0.0,26.350000381469727,0.02245025709271431,0.0,0.5793814432989691,0.0,0.0,0.0,1.4227848101265823,0.587251828631139,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1485.38134765625,-16317982208.0,790.0,0.0,0.0,0.0,1.0,1.0
83221912.0,0.01719210110604763,934720.25,0.0,25.899999618530273,0.028603482991456985,0.0,0.5830334190231362,0.0,0.0,0.0,1.4390862944162437,0.5900104058272633,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1149.3758544921875,-16644381696.0,788.0,0.0,0.0,0.0,1.0,1.0
61948380.0,0.01823890395462513,934720.25,0.0,26.520000457763672,0.022013630717992783,0.0,0.5923076923076923,0.0,0.0,0.0,1.519736842105263,0.6031331592689295,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1928.39208984375,-12389675520.0,760.0,0.0,0.0,0.0,1.0,1.0
57579832.0,0.01848544366657734,934720.25,0.0,27.350000381469727,0.02873588725924492,0.0,0.5385007649158593,0.0,0.0,0.0,1.1972789115646258,0.544891640866873,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1496.2783203125,-11515966976.0,882.0,0.0,0.0,0.0,1.0,1.0
83731944.0,0.01788981445133686,934720.25,0.0,27.260000228881836,0.022352509200572968,0.0,0.5168195718654435,0.0,0.0,0.0,1.1057797164667393,0.525116519937856,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1382.1346435546875,-16746389504.0,917.0,0.0,0.0,0.0,1.0,1.0
72678360.0,0.01776161603629589,934720.25,0.0,24.56999969482422,0.02642381563782692,0.0,0.5888090349075975,0.0,0.0,0.0,1.474293059125964,0.5958441558441558,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1584.97705078125,-14535671808.0,778.0,0.0,0.0,0.0,1.0,1.0
97836568.0,0.016865486279129982,934720.25,0.0,28.6200008392334,0.024295907467603683,0.0,0.5422357106727365,0.0,0.0,0.0,1.2307692307692308,0.5517241379310345,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1266.218994140625,-19567313920.0,871.0,0.0,0.0,0.0,1.0,1.0
101245232.0,0.018777020275592804,934720.25,0.0,27.1200008392334,0.026431888341903687,0.0,0.5766497461928934,0.0,0.0,0.0,1.42,0.5867768595041323,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1216.7757568359375,-20249047040.0,800.0,0.0,0.0,0.0,1.0,1.0
63210996.0,0.017385266721248627,934720.25,0.0,26.459999084472656,0.024356434121727943,0.0,0.6098427194317605,0.0,0.0,0.0,1.6199460916442048,0.6183127572016461,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1456.76220703125,-12642199040.0,742.0,0.0,0.0,0.0,1.0,1.0
55883204.0,0.01859031245112419,934720.25,0.0,24.399999618530273,0.026100382208824158,0.0,0.5958974358974359,0.0,0.0,0.0,1.530961791831357,0.6048932847475273,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1609.164794921875,-11176640000.0,759.0,0.0,0.0,0.0,1.0,1.0
75907632.0,0.01850767806172371,934720.25,0.0,24.450000762939453,0.02341388538479805,0.0,0.6041237113402061,0.0,0.0,0.0,1.575268817204301,0.6116910229645094,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1367.726806640625,-15181527040.0,744.0,0.0,0.0,0.0,1.0,1.0
60118364.0,0.018821172416210175,934720.25,0.0,26.049999237060547,0.025157302618026733,0.0,0.5596938775510204,0.0,0.0,0.0,1.305952380952381,0.5663397005678885,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1359.8028564453125,-12023672320.0,840.0,0.0,0.0,0.0,1.0,1.0
75235536.0,0.018549202010035515,934720.25,0.0,25.170000076293945,0.02535223588347435,0.0,0.6037735849056604,0.0,0.0,0.0,1.5723771580345285,0.6112545172947857,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1972.5113525390625,-15047106560.0,753.0,0.0,0.0,0.0,1.0,1.0
66515640.0,0.017809320241212845,934720.25,0.0,26.350000381469727,0.030490722507238388,0.0,0.5600203458799593,0.0,0.0,0.0,1.301418439716312,0.5654853620955316,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1235.411865234375,-13303128064.0,846.0,0.0,0.0,0.0,1.0,1.0
67091248.0,0.01767645590007305,934720.25,0.0,26.969999313354492,0.02741887792944908,0.0,0.5704800817160368,0.0,0.0,0.0,1.3655256723716382,0.5772609819121447,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1518.6746826171875,-13418249728.0,818.0,0.0,0.0,0.0,1.0,1.0
91762480.0,0.017420148476958275,934720.25,0.0,25.969999313354492,0.024723894894123077,0.0,0.5729591836734694,0.0,0.0,0.0,1.3830049261083743,0.5803617571059432,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1243.1790771484375,-18352495616.0,812.0,0.0,0.0,0.0,1.0,1.0
78331024.0,0.01889730803668499,934720.25,0.0,26.709999084472656,0.03581962734460831,0.0,0.5365482233502538,0.0,0.0,0.0,1.188976377952756,0.5431654676258992,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1315.320556640625,-15666205184.0,889.0,0.0,0.0,0.0,1.0,1.0
103074680.0,0.01838516630232334,934720.25,0.0,27.209999084472656,0.024833425879478455,0.0,0.5557251908396946,0.0,0.0,0.0,1.2862190812720848,0.5625965996908809,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1208.25146484375,-20614937600.0,849.0,0.0,0.0,0.0,1.0,1.0
86428088.0,0.01871306449174881,934720.25,0.0,27.6200008392334,0.023583900183439255,0.0,0.51672671127123,0.0,0.0,0.0,1.1045104510451045,0.5248301097752222,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1243.840576171875,-17285618688.0,909.0,0.0,0.0,0.0,1.0,1.0
74561440.0,0.017914103344082832,934720.25,0.0,27.110000610351562,0.02616165205836296,0.0,0.5405819295558959,0.0,0.0,0.0,1.2242774566473988,0.5504158004158004,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1335.5162353515625,-14912288768.0,865.0,0.0,0.0,0.0,1.0,1.0
108469096.0,0.017887912690639496,934720.25,0.0,26.709999084472656,0.022350255399942398,0.0,0.5513347022587269,0.0,0.0,0.0,1.2800953516090583,0.5614218504966022,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1331.9783935546875,-21693818880.0,839.0,0.0,0.0,0.0,1.0,1.0
95778824.0,0.018824925646185875,934720.25,0.0,27.3799991607666,0.029988974332809448,0.0,0.5644016227180527,0.0,0.0,0.0,1.3458282950423217,0.5737113402061855,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1270.0302734375,-19155765248.0,827.0,0.0,0.0,0.0,1.0,1.0
62515708.0,0.019943593069911003,934720.25,0.0,24.049999237060547,0.025695066899061203,0.0,0.5983479607640682,0.0,0.0,0.0,1.5412234042553192,0.6064887493458923,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,1454.128662109375,-12503140864.0,752.0,0.0,0.0,0.0,1.0,1.0
37404796.0,0.018612034618854523,934720.25,0.0,24.950000762939453,0.031683385372161865,0.0,0.5555555555555556,0.0,0.0,0.0,1.5384615384615385,0.6060606060606061,0.0,0.0,0.0,0.0,-5.7342358559253626e-06,362.8816223144531,-1496191936.0,143.0,0.0,0.0,0.0,1.0,1.0
92494216.0,0.016872351989150047,321421.40625,0.0,24.530000686645508,0.023046672344207764,0.0,0.6024340770791075,0.0,0.0,0.0,1.5735099337748344,0.611425630468348,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1286.52783203125,-18498841600.0,755.0,0.0,0.0,0.0,1.0,1.0
113210856.0,0.01782705821096897,321421.40625,0.0,28.719999313354492,0.026841428130865097,0.0,0.5035389282103134,0.0,0.0,0.0,1.0353430353430353,0.508682328907048,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1262.5784912109375,-22642171904.0,962.0,0.0,0.0,0.0,1.0,1.0
127249624.0,0.01623932644724846,321421.40625,0.0,27.56999969482422,0.023594537749886513,0.0,0.5517415446744068,0.0,0.0,0.0,1.2738927738927739,0.5602255253716043,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1380.901611328125,-25449927680.0,858.0,0.0,0.0,0.0,1.0,1.0
101988352.0,0.016746411100029945,321421.40625,0.0,25.68000030517578,0.02539624273777008,0.0,0.5695364238410596,0.0,0.0,0.0,1.3717791411042946,0.578375581996896,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1323.9234619140625,-20397670400.0,815.0,0.0,0.0,0.0,1.0,1.0
105562480.0,0.017387809231877327,321421.40625,0.0,26.959999084472656,0.023287158459424973,0.0,0.562246963562753,0.0,0.0,0.0,1.3210463733650417,0.5691598360655737,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1453.8663330078125,-21112496128.0,841.0,0.0,0.0,0.0,1.0,1.0
101823512.0,0.016733214259147644,321421.40625,0.0,28.579999923706055,0.02347457781434059,0.0,0.5002526528549772,0.0,0.0,0.0,1.0259067357512954,0.5063938618925832,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1476.0150146484375,-20364702720.0,965.0,0.0,0.0,0.0,1.0,1.0
115715488.0,0.017008638009428978,321421.40625,0.0,25.40999984741211,0.029956530779600143,0.0,0.5641155600608211,0.0,0.0,0.0,1.3297491039426523,0.5707692307692308,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1152.5447998046875,-23143098368.0,837.0,0.0,0.0,0.0,1.0,1.0
94497168.0,0.017800699919462204,321421.40625,0.0,27.459999084472656,0.02632654644548893,0.0,0.5350832912670368,0.0,0.0,0.0,1.1936936936936937,0.5441478439425051,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1399.52099609375,-18899432448.0,888.0,0.0,0.0,0.0,1.0,1.0
88463000.0,0.016747500747442245,321421.40625,0.0,26.649999618530273,0.024550117552280426,0.0,0.5519513431322859,0.0,0.0,0.0,1.284198113207547,0.5622096024780588,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1270.573486328125,-17692600320.0,848.0,0.0,0.0,0.0,1.0,1.0
104990088.0,0.01759149879217148,321421.40625,0.0,27.059999465942383,0.02255554124712944,0.0,0.5502028397565923,0.0,0.0,0.0,1.2630966239813737,0.5581275720164609,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1111.843994140625,-20998017024.0,859.0,0.0,0.0,0.0,1.0,1.0
91557384.0,0.01704227551817894,321421.40625,0.0,26.389999389648438,0.0235135518014431,0.0,0.5249873801110551,0.0,0.0,0.0,1.1428571428571428,0.5333333333333333,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1269.97265625,-18311477248.0,910.0,0.0,0.0,0.0,1.0,1.0
84980984.0,0.01687087118625641,321421.40625,0.0,25.639999389648438,0.02323007956147194,0.0,0.5239551478083588,0.0,0.0,0.0,1.139689578713969,0.5326424870466321,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1153.8797607421875,-16996196864.0,902.0,0.0,0.0,0.0,1.0,1.0
85277840.0,0.016643404960632324,321421.40625,0.0,28.059999465942383,0.022960873320698738,0.0,0.5005091649694501,0.0,0.0,0.0,1.0282426778242677,0.5069623517276947,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1137.9761962890625,-17055567360.0,956.0,0.0,0.0,0.0,1.0,1.0
82335688.0,0.01725725829601288,321421.40625,0.0,25.920000076293945,0.0244703721255064,0.0,0.5365482233502538,0.0,0.0,0.0,1.193002257336343,0.5440041173443129,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1434.8099365234375,-16467137536.0,886.0,0.0,0.0,0.0,1.0,1.0
76858008.0,0.017377812415361404,321421.40625,0.0,27.399999618530273,0.02633131481707096,0.0,0.5590909090909091,0.0,0.0,0.0,1.303886925795053,0.5659509202453987,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1309.763671875,-15371600384.0,849.0,0.0,0.0,0.0,1.0,1.0
124463336.0,0.016271578148007393,321421.40625,0.0,29.239999771118164,0.026917746290564537,0.0,0.5191339375629406,0.0,0.0,0.0,1.1086021505376344,0.5257521672616012,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1685.38232421875,-24892667904.0,930.0,0.0,0.0,0.0,1.0,1.0
93104272.0,0.01590522937476635,321421.40625,0.0,24.809999465942383,0.024435406550765038,0.0,0.6078629032258065,0.0,0.0,0.0,1.6209677419354838,0.6184615384615385,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1458.9569091796875,-18620854272.0,744.0,0.0,0.0,0.0,1.0,1.0
98103040.0,0.016798945143818855,321421.40625,0.0,28.0,0.02150120586156845,0.0,0.5227502527805864,0.0,0.0,0.0,1.121475054229935,0.5286298568507157,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1134.2984619140625,-19620608000.0,922.0,0.0,0.0,0.0,1.0,1.0
90610424.0,0.017749156802892685,321421.40625,0.0,26.049999237060547,0.023020528256893158,0.0,0.554531490015361,0.0,0.0,0.0,1.2741176470588236,0.5602690118986032,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1206.7120361328125,-18122083328.0,850.0,0.0,0.0,0.0,1.0,1.0
124660704.0,0.017151663079857826,321421.40625,0.0,27.40999984741211,0.027344603091478348,0.0,0.5501519756838906,0.0,0.0,0.0,1.2584009269988412,0.5572088250384812,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1130.3291015625,-24932142080.0,863.0,0.0,0.0,0.0,1.0,1.0
75330728.0,0.016963033005595207,321421.40625,0.0,27.06999969482422,0.02867373824119568,0.0,0.5262361251261353,0.0,0.0,0.0,1.1398907103825138,0.5326864147088867,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1374.57421875,-15066146304.0,915.0,0.0,0.0,0.0,1.0,1.0
81463376.0,0.017176486551761627,321421.40625,0.0,27.690000534057617,0.0309334397315979,0.0,0.5579160343955488,0.0,0.0,0.0,1.3022432113341205,0.5656410256410257,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1454.8270263671875,-16292676096.0,847.0,0.0,0.0,0.0,1.0,1.0
76460448.0,0.01668468676507473,321421.40625,0.0,26.950000762939453,0.026387548074126244,0.0,0.5534813319878911,0.0,0.0,0.0,1.2785547785547786,0.5611253196930946,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1126.8419189453125,-15292089856.0,858.0,0.0,0.0,0.0,1.0,1.0
106088080.0,0.01691228337585926,321421.40625,0.0,27.040000915527344,0.023299291729927063,0.0,0.555050505050505,0.0,0.0,0.0,1.2853801169590644,0.5624360286591606,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1288.001220703125,-21217614848.0,855.0,0.0,0.0,0.0,1.0,1.0
124775216.0,0.01652161404490471,321421.40625,0.0,28.020000457763672,0.02489112690091133,0.0,0.5392802838317283,0.0,0.0,0.0,1.2132269099201825,0.5481710458526533,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1192.154296875,-24955043840.0,877.0,0.0,0.0,0.0,1.0,1.0
111917432.0,0.016922205686569214,321421.40625,0.0,27.989999771118164,0.02810075506567955,0.0,0.49593908629441624,0.0,0.0,0.0,1.0113871635610765,0.5028306742151313,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1412.6737060546875,-22383486976.0,966.0,0.0,0.0,0.0,1.0,1.0
113075208.0,0.018014216795563698,321421.40625,0.0,27.079999923706055,0.02557717263698578,0.0,0.5260759493670886,0.0,0.0,0.0,1.1480662983425414,0.5344650205761317,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1058.35107421875,-22615043072.0,905.0,0.0,0.0,0.0,1.0,1.0
162638496.0,0.015548738650977612,321421.40625,0.0,27.559999465942383,0.02245315909385681,0.0,0.5548811330298432,0.0,0.0,0.0,1.2905882352941176,0.5634309193631227,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1439.8389892578125,-32527698944.0,850.0,0.0,0.0,0.0,1.0,1.0
111787152.0,0.01753832958638668,321421.40625,0.0,29.8700008392334,0.03055325523018837,0.0,0.4989929506545821,0.0,0.0,0.0,1.0237603305785123,0.5058703420112303,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1309.5023193359375,-22357429248.0,968.0,0.0,0.0,0.0,1.0,1.0
66296792.0,0.018500156700611115,321421.40625,0.0,26.540000915527344,0.024226592853665352,0.0,0.5579746835443038,0.0,0.0,0.0,1.2995283018867925,0.5651282051282052,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1519.462646484375,-13259358208.0,848.0,0.0,0.0,0.0,1.0,1.0
102418224.0,0.01787852868437767,321421.40625,0.0,29.760000228881836,0.028555890545248985,0.0,0.4939637826961771,0.0,0.0,0.0,1.0176165803108808,0.5043656908063687,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1437.53369140625,-20483645440.0,965.0,0.0,0.0,0.0,1.0,1.0
98020816.0,0.017819074913859367,321421.40625,0.0,29.219999313354492,0.028195638209581375,0.0,0.5111448834853091,0.0,0.0,0.0,1.0814576634512325,0.51956745623069,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1608.463623046875,-19604162560.0,933.0,0.0,0.0,0.0,1.0,1.0
109715824.0,0.017415445297956467,321421.40625,0.0,26.209999084472656,0.026908501982688904,0.0,0.5481406011207336,0.0,0.0,0.0,1.2526193247962747,0.5560723514211886,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1577.708740234375,-21943164928.0,859.0,0.0,0.0,0.0,1.0,1.0
90673040.0,0.017126254737377167,321421.40625,0.0,26.899999618530273,0.028955191373825073,0.0,0.602112676056338,0.0,0.0,0.0,1.579155672823219,0.6122762148337596,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1543.1690673828125,-18134607872.0,758.0,0.0,0.0,0.0,1.0,1.0
120960328.0,0.017091117799282074,321421.40625,0.0,26.299999237060547,0.028508320450782776,0.0,0.5601409159536991,0.0,0.0,0.0,1.3094117647058823,0.5669893020886398,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1399.83544921875,-24192065536.0,850.0,0.0,0.0,0.0,1.0,1.0
80355560.0,0.01612231880426407,321421.40625,0.0,28.43000030517578,0.026276011019945145,0.0,0.5456379223398891,0.0,0.0,0.0,1.2494226327944573,0.555441478439425,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1351.8973388671875,-16071110656.0,866.0,0.0,0.0,0.0,1.0,1.0
91756424.0,0.017200497910380363,321421.40625,0.0,28.3799991607666,0.028476610779762268,0.0,0.516210739614995,0.0,0.0,0.0,1.0945220193340495,0.5225641025641026,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1256.4251708984375,-18351284224.0,931.0,0.0,0.0,0.0,1.0,1.0
110344240.0,0.01639285497367382,321421.40625,0.0,27.40999984741211,0.025983449071645737,0.0,0.5421930267812026,0.0,0.0,0.0,1.2290950744558993,0.5513874614594039,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1532.348388671875,-22068850688.0,873.0,0.0,0.0,0.0,1.0,1.0
94933152.0,0.015961984172463417,321421.40625,0.0,26.93000030517578,0.02391793206334114,0.0,0.5651736285858078,0.0,0.0,0.0,1.3449101796407186,0.5735444330949949,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1279.646484375,-18986631168.0,835.0,0.0,0.0,0.0,1.0,1.0
90240800.0,0.016836050897836685,321421.40625,0.0,25.479999542236328,0.02536017820239067,0.0,0.5516539440203563,0.0,0.0,0.0,1.2737955346651,0.5602067183462532,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1199.2705078125,-18048159744.0,851.0,0.0,0.0,0.0,1.0,1.0
121203160.0,0.017903445288538933,321421.40625,0.0,28.5,0.023235289379954338,0.0,0.527033855482567,0.0,0.0,0.0,1.143640350877193,0.5335038363171356,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1427.505126953125,-24240630784.0,912.0,0.0,0.0,0.0,1.0,1.0
84022752.0,0.01696631871163845,321421.40625,0.0,27.84000015258789,0.02338939905166626,0.0,0.5588086824835942,0.0,0.0,0.0,1.310059171597633,0.5671106557377049,0.0,0.0,0.0,0.0,-2.8070311600458808e-05,1128.4327392578125,-16804550144.0,845.0,0.0,0.0,0.0,1.0,1.0
