avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
22493978.0,0.021890094503760338,1.1961669921875,0.0,20.459999084472656,0.011144813150167465,10.559368133544922,0.35448028673835125,0.0,0.0,0.0,0.5568693693693694,0.35768535262206147,0.0,0.0,0.0,0.0,0.0,1543.9256591796875,-17231568384.0,1776.0,0.0,0.0,0.0,1.0,1.0
26265082.0,0.022233551368117332,1.2369258403778076,0.0,21.8799991607666,0.014657537452876568,12.632894515991211,0.35,0.0,0.0,0.0,0.545002760905577,0.3527519656897784,0.0,0.0,0.0,0.0,0.0,1822.61474609375,-15497451520.0,1811.0,0.0,0.0,0.0,1.0,1.0
30421230.0,0.02212078496813774,1.2054874897003174,0.0,22.59000015258789,0.013151179999113083,11.168350219726562,0.32053941908713696,0.0,0.0,0.0,0.4785751161590088,0.3236731843575419,0.0,0.0,0.0,0.0,0.0,1962.2220458984375,-14801097728.0,1937.0,0.0,0.0,0.0,1.0,1.0
26225784.0,0.0226777084171772,1.3199430704116821,0.0,20.549999237060547,0.014205017127096653,9.893110275268555,0.38299418604651164,0.0,0.0,0.0,0.6285032796660703,0.38593921640424755,0.0,0.0,0.0,0.0,0.0,1554.6201171875,-15966049792.0,1677.0,0.0,0.0,0.0,1.0,1.0
29069850.0,0.0229476448148489,1.197313904762268,0.0,23.219999313354492,0.015021000057458878,10.321796417236328,0.32358003442340794,0.0,0.0,0.0,0.4830421377183967,0.3257103257103257,0.0,0.0,0.0,0.0,0.0,1572.86962890625,-12903921664.0,1946.0,0.0,0.0,0.0,1.0,1.0
23397960.0,0.02256832644343376,1.0379126071929932,0.0,22.84000015258789,0.015000566840171814,9.56900691986084,0.3493635077793494,0.0,0.0,0.0,0.5434543454345434,0.35210263720598717,0.0,0.0,0.0,0.0,0.0,1637.9925537109375,-11829282304.0,1818.0,0.0,0.0,0.0,1.0,1.0
22756094.0,0.02230346016585827,1.0651068687438965,0.0,19.90999984741211,0.015015344135463238,9.41781997680664,0.36089425124201563,0.0,0.0,0.0,0.5707070707070707,0.3633440514469453,0.0,0.0,0.0,0.0,0.0,1589.9317626953125,-13736980736.0,1782.0,0.0,0.0,0.0,1.0,1.0
24926320.0,0.02299296297132969,1.153503179550171,0.0,20.670000076293945,0.01443273015320301,9.745808601379395,0.371571072319202,0.0,0.0,0.0,0.6008064516129032,0.37531486146095716,0.0,0.0,0.0,0.0,0.0,1405.6199951171875,-15534143488.0,1736.0,0.0,0.0,0.0,1.0,1.0
17606882.0,0.023004591464996338,1.0839626789093018,0.0,19.940000534057617,0.013451541773974895,10.297093391418457,0.3915094339622642,0.0,0.0,0.0,0.6559270516717325,0.39610866372980913,0.0,0.0,0.0,0.0,0.0,1557.4573974609375,-11595852544.0,1645.0,0.0,0.0,0.0,1.0,1.0
25201508.0,0.022649412974715233,1.586152195930481,0.0,20.75,0.013536971062421799,8.86391830444336,0.4050679397723099,0.0,0.0,0.0,0.68894440974391,0.40791420118343197,0.0,0.0,0.0,0.0,0.0,1403.5167236328125,-12514156032.0,1601.0,0.0,0.0,0.0,1.0,1.0
23297064.0,0.022367119789123535,1.3418364524841309,0.0,21.670000076293945,0.012455116957426071,9.90838623046875,0.36414762741652024,0.0,0.0,0.0,0.5774804905239688,0.3660777385159011,0.0,0.0,0.0,0.0,0.0,2066.7080078125,-11630820352.0,1794.0,0.0,0.0,0.0,1.0,1.0
37066528.0,0.022784633561968803,1.348162055015564,0.0,22.829999923706055,0.011725634336471558,9.622125625610352,0.32223378425251475,0.0,0.0,0.0,0.48234683281412255,0.32539404553415063,0.0,0.0,0.0,0.0,0.0,1443.4805908203125,-19478726656.0,1926.0,0.0,0.0,0.0,1.0,1.0
35190144.0,0.02291247621178627,1.1879470348358154,0.0,20.739999771118164,0.013871411792933941,10.69420051574707,0.39485134155184914,0.0,0.0,0.0,0.658403869407497,0.3970105723660226,0.0,0.0,0.0,0.0,0.0,1580.434326171875,-14551311872.0,1654.0,0.0,0.0,0.0,1.0,1.0
29396196.0,0.02222602814435959,1.2831237316131592,0.0,23.389999389648438,0.01639128476381302,9.155879020690918,0.3073742246726396,0.0,0.0,0.0,0.448692152917505,0.30972222222222223,0.0,0.0,0.0,0.0,0.0,1229.8193359375,-16900101120.0,1988.0,0.0,0.0,0.0,1.0,1.0
31339518.0,0.022314120084047318,1.1009501218795776,0.0,21.979999542236328,0.014345254749059677,11.543818473815918,0.37375178316690444,0.0,0.0,0.0,0.6068326577880718,0.37765765765765763,0.0,0.0,0.0,0.0,0.0,1564.9691162109375,-15559716864.0,1727.0,0.0,0.0,0.0,1.0,1.0
36947756.0,0.022590260952711105,1.4795608520507812,0.0,22.549999237060547,0.01480470784008503,9.597217559814453,0.32233414379993053,0.0,0.0,0.0,0.4818276220145379,0.3251576734407849,0.0,0.0,0.0,0.0,0.0,1301.509765625,-18663673856.0,1926.0,0.0,0.0,0.0,1.0,1.0
25094384.0,0.02234794944524765,1.367841362953186,0.0,22.149999618530273,0.011741455644369125,10.308349609375,0.32786885245901637,0.0,0.0,0.0,0.49473684210526314,0.33098591549295775,0.0,0.0,0.0,0.0,0.0,1507.53759765625,-12314064896.0,1900.0,0.0,0.0,0.0,1.0,1.0
23781282.0,0.022904284298419952,1.3420813083648682,0.0,19.889999389648438,0.013402515091001987,10.324951171875,0.38836363636363636,0.0,0.0,0.0,0.6425992779783394,0.3912087912087912,0.0,0.0,0.0,0.0,0.0,1484.4949951171875,-12815082496.0,1662.0,0.0,0.0,0.0,1.0,1.0
28215124.0,0.022278418764472008,1.538161039352417,0.0,22.90999984741211,0.011252257041633129,12.78271484375,0.3220221606648199,0.0,0.0,0.0,0.4811174340403518,0.3248340901152637,0.0,0.0,0.0,0.0,0.0,1553.8690185546875,-15846749184.0,1933.0,0.0,0.0,0.0,1.0,1.0
20430928.0,0.02252466417849064,1.39493989944458,0.0,18.809999465942383,0.014038913883268833,10.978577613830566,0.4606177606177606,0.0,0.0,0.0,0.8644927536231884,0.4636610959968908,0.0,0.0,0.0,0.0,0.0,1295.496826171875,-12419265024.0,1380.0,0.0,0.0,0.0,1.0,1.0
28868944.0,0.022301049903035164,1.0469985008239746,0.0,20.350000381469727,0.013886058703064919,7.9084930419921875,0.4009433962264151,0.0,0.0,0.0,0.6804187192118226,0.40491022352510075,0.0,0.0,0.0,0.0,0.0,1817.98388671875,-13577898496.0,1624.0,0.0,0.0,0.0,1.0,1.0
27996012.0,0.022847803309559822,1.0155746936798096,0.0,22.469999313354492,0.01071254350244999,9.593025207519531,0.36363636363636365,0.0,0.0,0.0,0.5766590389016019,0.36574746008708275,0.0,0.0,0.0,0.0,0.0,1602.491455078125,-17129984000.0,1748.0,0.0,0.0,0.0,1.0,1.0
27136190.0,0.02329077199101448,1.208734393119812,0.0,19.329999923706055,0.012785278260707855,9.714558601379395,0.4034508076358297,0.0,0.0,0.0,0.6864459712679575,0.40703703703703703,0.0,0.0,0.0,0.0,0.0,1569.3974609375,-11755511296.0,1601.0,0.0,0.0,0.0,1.0,1.0
26461272.0,0.022543422877788544,1.1940333843231201,0.0,20.729999542236328,0.014601687900722027,10.55494499206543,0.3971501644135915,0.0,0.0,0.0,0.6636141636141636,0.39889908256880735,0.0,0.0,0.0,0.0,0.0,1433.0628662109375,-14307361792.0,1638.0,0.0,0.0,0.0,1.0,1.0
31110782.0,0.02292148768901825,1.1287295818328857,0.0,23.190000534057617,0.014163159765303135,8.347640037536621,0.3081081081081081,0.0,0.0,0.0,0.4505928853754941,0.3106267029972752,0.0,0.0,0.0,0.0,0.0,1799.0849609375,-17941781504.0,2024.0,0.0,0.0,0.0,1.0,1.0
29098036.0,0.022535128518939018,1.1651616096496582,0.0,21.399999618530273,0.015449262224137783,9.613862991333008,0.3833153541891406,0.0,0.0,0.0,0.6303962152572442,0.386652158142909,0.0,0.0,0.0,0.0,0.0,1501.633544921875,-15744418816.0,1691.0,0.0,0.0,0.0,1.0,1.0
28780358.0,0.022856082767248154,1.4423437118530273,0.0,20.350000381469727,0.015722304582595825,11.328751564025879,0.3829479768786127,0.0,0.0,0.0,0.6298276886512181,0.38643820634341963,0.0,0.0,0.0,0.0,0.0,1431.2305908203125,-17302606848.0,1683.0,0.0,0.0,0.0,1.0,1.0
19472574.0,0.022543899714946747,1.161716103553772,0.0,19.25,0.011131953448057175,10.09660530090332,0.42263450834879407,0.0,0.0,0.0,0.7420195439739413,0.42595362752430815,0.0,0.0,0.0,0.0,0.0,1719.906494140625,-12184807936.0,1535.0,0.0,0.0,0.0,1.0,1.0
24546664.0,0.02279127575457096,0.9673933982849121,0.0,21.06999969482422,0.014451976865530014,8.7507905960083,0.37263308324401573,0.0,0.0,0.0,0.6021939953810623,0.37585585585585585,0.0,0.0,0.0,0.0,0.0,1623.5888671875,-20381811712.0,1732.0,0.0,0.0,0.0,1.0,1.0
41455768.0,0.022433409467339516,1.045897364616394,0.0,25.149999618530273,0.013949349522590637,8.699983596801758,0.2967069892473118,0.0,0.0,0.0,0.42718916303821963,0.2993220338983051,0.0,0.0,0.0,0.0,0.0,1100.44775390625,-17578981376.0,2067.0,0.0,0.0,0.0,1.0,1.0
18652090.0,0.022347280755639076,1.1523854732513428,0.0,19.079999923706055,0.012534885667264462,9.501354217529297,0.4327354260089686,0.0,0.0,0.0,0.7740641711229946,0.43632253202712884,0.0,0.0,0.0,0.0,0.0,1563.9312744140625,-14361533184.0,1496.0,0.0,0.0,0.0,1.0,1.0
29541238.0,0.022568322718143463,1.375759482383728,0.0,20.149999618530273,0.01566745527088642,9.3604097366333,0.40664961636828645,0.0,0.0,0.0,0.6930261519302615,0.4093416697315189,0.0,0.0,0.0,0.0,0.0,1512.850341796875,-17122321408.0,1606.0,0.0,0.0,0.0,1.0,1.0
23122128.0,0.02279755100607872,1.2573885917663574,0.0,21.68000030517578,0.012444688007235527,10.386940002441406,0.3584905660377358,0.0,0.0,0.0,0.5657303370786517,0.36132041621815575,0.0,0.0,0.0,0.0,0.0,1150.5224609375,-14584469504.0,1780.0,0.0,0.0,0.0,1.0,1.0
25299098.0,0.022633187472820282,1.2081087827682495,0.0,20.979999542236328,0.012086526490747929,9.646270751953125,0.38428417653390745,0.0,0.0,0.0,0.6363636363636364,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,1454.527587890625,-11941242368.0,1683.0,0.0,0.0,0.0,1.0,1.0
31249960.0,0.02313804067671299,1.1692783832550049,0.0,19.010000228881836,0.01676349528133869,11.648357391357422,0.42728971962616824,0.0,0.0,0.0,0.7584605175846052,0.4313207547169811,0.0,0.0,0.0,0.0,0.0,1575.6337890625,-13943803392.0,1507.0,0.0,0.0,0.0,1.0,1.0
24458772.0,0.023006627336144447,1.1094412803649902,0.0,21.920000076293945,0.011578084900975227,11.264204025268555,0.3146997929606625,0.0,0.0,0.0,0.4648318042813456,0.3173277661795407,0.0,0.0,0.0,0.0,0.0,1810.9842529296875,-12913098240.0,1962.0,0.0,0.0,0.0,1.0,1.0
29869566.0,0.022509198635816574,0.9445747137069702,0.0,21.889999389648438,0.011872748844325542,10.512332916259766,0.36239684248295656,0.0,0.0,0.0,0.5732122587968218,0.3643578643578644,0.0,0.0,0.0,0.0,0.0,1482.150634765625,-11284291584.0,1762.0,0.0,0.0,0.0,1.0,1.0
29515800.0,0.02274826541543007,1.1319777965545654,0.0,22.149999618530273,0.011495114304125309,10.669965744018555,0.38322487346348516,0.0,0.0,0.0,0.6275902901124926,0.3855947617315387,0.0,0.0,0.0,0.0,0.0,1235.5501708984375,-13784685056.0,1689.0,0.0,0.0,0.0,1.0,1.0
30245630.0,0.02251395769417286,1.0261797904968262,0.0,19.110000610351562,0.01655631884932518,9.631624221801758,0.41998497370398197,0.0,0.0,0.0,0.730718954248366,0.42220543806646527,0.0,0.0,0.0,0.0,0.0,1368.96435546875,-14857485312.0,1530.0,0.0,0.0,0.0,1.0,1.0
23279562.0,0.02256086841225624,1.3902392387390137,0.0,21.459999084472656,0.013578197918832302,11.704898834228516,0.3495559502664298,0.0,0.0,0.0,0.5427468284611142,0.3518055058991777,0.0,0.0,0.0,0.0,0.0,1570.1253662109375,-12209898496.0,1813.0,0.0,0.0,0.0,1.0,1.0
26577838.0,0.022735385224223137,1.1454622745513916,0.0,21.079999923706055,0.01350049115717411,11.332115173339844,0.35714285714285715,0.0,0.0,0.0,0.5627099664053752,0.36008599068434255,0.0,0.0,0.0,0.0,0.0,1826.70556640625,-14814560256.0,1786.0,0.0,0.0,0.0,1.0,1.0
40036668.0,0.022199874743819237,1.3046696186065674,0.0,20.8700008392334,0.011119842529296875,10.71645736694336,0.38743645606390703,0.0,0.0,0.0,0.6393049730377471,0.38998538011695905,0.0,0.0,0.0,0.0,0.0,1430.318115234375,-24368117760.0,1669.0,0.0,0.0,0.0,1.0,1.0
26675978.0,0.022569386288523674,1.1827162504196167,0.0,21.56999969482422,0.01610615663230419,11.033336639404297,0.39992748368382885,0.0,0.0,0.0,0.6721511273613651,0.40196793002915454,0.0,0.0,0.0,0.0,0.0,1431.1883544921875,-11620432896.0,1641.0,0.0,0.0,0.0,1.0,1.0
24580344.0,0.021650364622473717,1.3383352756500244,0.0,20.489999771118164,0.01294102892279625,9.091371536254883,0.37028985507246376,0.0,0.0,0.0,0.5969626168224299,0.373811265544989,0.0,0.0,0.0,0.0,0.0,1310.959716796875,-12241085440.0,1712.0,0.0,0.0,0.0,1.0,1.0
28201918.0,0.02216222509741783,1.2329643964767456,0.0,20.200000762939453,0.013404330238699913,10.305624961853027,0.3873676524278934,0.0,0.0,0.0,0.6410876132930513,0.3906480117820324,0.0,0.0,0.0,0.0,0.0,1861.262939453125,-14369310720.0,1655.0,0.0,0.0,0.0,1.0,1.0
26160458.0,0.022493591532111168,1.1402721405029297,0.0,22.850000381469727,0.013184315524995327,8.431724548339844,0.3035589672016748,0.0,0.0,0.0,0.4393939393939394,0.30526315789473685,0.0,0.0,0.0,0.0,0.0,1202.48828125,-18766470144.0,1980.0,0.0,0.0,0.0,1.0,1.0
32069140.0,0.022297119721770287,1.2166838645935059,0.0,20.65999984741211,0.012403484433889389,11.812679290771484,0.359518754423213,0.0,0.0,0.0,0.5672808486878839,0.3619522622016388,0.0,0.0,0.0,0.0,0.0,1498.1837158203125,-15258385920.0,1791.0,0.0,0.0,0.0,1.0,1.0
30845132.0,0.022148143500089645,1.1627860069274902,0.0,19.020000457763672,0.013924537226557732,9.070093154907227,0.4021537318975121,0.0,0.0,0.0,0.6789968652037618,0.4044062733383122,0.0,0.0,0.0,0.0,0.0,1582.99853515625,-19338687488.0,1595.0,0.0,0.0,0.0,1.0,1.0
34272912.0,0.02278982475399971,1.1870571374893188,0.0,21.670000076293945,0.012558480724692345,9.338627815246582,0.3687968582649054,0.0,0.0,0.0,0.59129937034917,0.37158273381294965,0.0,0.0,0.0,0.0,0.0,1794.5689697265625,-12712956928.0,1747.0,0.0,0.0,0.0,1.0,1.0
24266032.0,0.022443361580371857,1.0281903743743896,0.0,20.139999389648438,0.011897140182554722,9.933908462524414,0.3700503959683225,0.0,0.0,0.0,0.5928489042675894,0.3721940622737147,0.0,0.0,0.0,0.0,0.0,1759.6575927734375,-16277511168.0,1734.0,0.0,0.0,0.0,1.0,1.0
34877904.0,0.02248457446694374,1.3043103218078613,0.0,22.479999542236328,0.01250480767339468,8.17154312133789,0.3407564510427713,0.0,0.0,0.0,0.5236284627919608,0.34367201426024957,0.0,0.0,0.0,0.0,0.0,1271.9417724609375,-20821656576.0,1841.0,0.0,0.0,0.0,1.0,1.0
35911604.0,0.022741036489605904,1.1717405319213867,0.0,20.309999465942383,0.011576369404792786,13.425848007202148,0.40132792327554406,0.0,0.0,0.0,0.6812773951158422,0.40521415270018624,0.0,0.0,0.0,0.0,0.0,1511.1439208984375,-17551898624.0,1597.0,0.0,0.0,0.0,1.0,1.0
18556496.0,0.02298005297780037,1.1303311586380005,0.0,20.479999542236328,0.013536504469811916,10.653202056884766,0.3555872902534809,0.0,0.0,0.0,0.5579831932773109,0.3581445523193096,0.0,0.0,0.0,0.0,0.0,1273.912109375,-13594529280.0,1785.0,0.0,0.0,0.0,1.0,1.0
25543558.0,0.02285684645175934,1.0749472379684448,0.0,21.649999618530273,0.01268741674721241,10.49147891998291,0.3596866096866097,0.0,0.0,0.0,0.5667789001122334,0.36174785100286533,0.0,0.0,0.0,0.0,0.0,1522.709228515625,-16338055168.0,1782.0,0.0,0.0,0.0,1.0,1.0
21988436.0,0.022438134998083115,1.408110499382019,0.0,19.079999923706055,0.010630111210048199,10.200006484985352,0.42596046251398734,0.0,0.0,0.0,0.7518104015799868,0.4291619691845171,0.0,0.0,0.0,0.0,0.0,1478.1805419921875,-13444566016.0,1519.0,0.0,0.0,0.0,1.0,1.0
25428404.0,0.022629182785749435,1.1967233419418335,0.0,20.520000457763672,0.015066557563841343,11.089457511901855,0.36005675771550194,0.0,0.0,0.0,0.5695847362514029,0.3628888094386843,0.0,0.0,0.0,0.0,0.0,1866.2216796875,-13367476736.0,1782.0,0.0,0.0,0.0,1.0,1.0
23154972.0,0.022854652255773544,1.3465975522994995,0.0,19.920000076293945,0.011806895025074482,8.91222095489502,0.40273163528977485,0.0,0.0,0.0,0.6805988771054273,0.40497401633259095,0.0,0.0,0.0,0.0,0.0,1345.620361328125,-17177933824.0,1603.0,0.0,0.0,0.0,1.0,1.0
33748540.0,0.022609315812587738,1.3048967123031616,0.0,23.059999465942383,0.011397085152566433,10.918713569641113,0.3537702607470049,0.0,0.0,0.0,0.5510428100987925,0.35527246992215145,0.0,0.0,0.0,0.0,0.0,1377.0826416015625,-16867527168.0,1822.0,0.0,0.0,0.0,1.0,1.0
30681866.0,0.02277400530874729,1.2438164949417114,0.0,22.93000030517578,0.013361639343202114,8.561190605163574,0.3195734434124527,0.0,0.0,0.0,0.475922131147541,0.3224574800416522,0.0,0.0,0.0,0.0,0.0,1651.92333984375,-13177793024.0,1952.0,0.0,0.0,0.0,1.0,1.0
29832858.0,0.02251625992357731,1.4552929401397705,0.0,22.09000015258789,0.013736817054450512,9.585222244262695,0.34193998604326586,0.0,0.0,0.0,0.5268817204301075,0.34507042253521125,0.0,0.0,0.0,0.0,0.0,1334.380859375,-16835964928.0,1860.0,0.0,0.0,0.0,1.0,1.0
22187100.0,0.022345174103975296,1.2990401983261108,0.0,18.549999237060547,0.01512064877897501,10.607017517089844,0.4319818112921561,0.0,0.0,0.0,0.7692307692307693,0.43478260869565216,0.0,0.0,0.0,0.0,0.0,1464.0035400390625,-13435748608.0,1482.0,0.0,0.0,0.0,1.0,1.0
33375080.0,0.02265045791864395,1.1147326231002808,0.0,24.450000762939453,0.012241514399647713,8.101268768310547,0.2677217276623805,0.0,0.0,0.0,0.3711151736745887,0.27066666666666667,0.0,0.0,0.0,0.0,0.0,1919.905517578125,-16225267712.0,2188.0,0.0,0.0,0.0,1.0,1.0
26997962.0,0.022549211978912354,1.1198220252990723,0.0,23.600000381469727,0.013197304680943489,11.154376029968262,0.33837689133425036,0.0,0.0,0.0,0.5189873417721519,0.3416666666666667,0.0,0.0,0.0,0.0,0.0,1447.1746826171875,-15197608960.0,1896.0,0.0,0.0,0.0,1.0,1.0
26017862.0,0.02276146598160267,1.1371897459030151,0.0,20.43000030517578,0.013173297047615051,9.696833610534668,0.38634739099356685,0.0,0.0,0.0,0.6388888888888888,0.3898305084745763,0.0,0.0,0.0,0.0,0.0,1673.855224609375,-15515208192.0,1692.0,0.0,0.0,0.0,1.0,1.0
23371386.0,0.02218542993068695,1.2522845268249512,0.0,20.0,0.011701632291078568,10.462517738342285,0.40654893303899925,0.0,0.0,0.0,0.6901936289818863,0.40835181079083516,0.0,0.0,0.0,0.0,0.0,1873.776123046875,-13178729984.0,1601.0,0.0,0.0,0.0,1.0,1.0
27310726.0,0.022767359390854836,1.091261386871338,0.0,20.350000381469727,0.013934597373008728,11.687846183776855,0.38464298528884105,0.0,0.0,0.0,0.6305882352941177,0.38672438672438675,0.0,0.0,0.0,0.0,0.0,1436.0111083984375,-16533783040.0,1700.0,0.0,0.0,0.0,1.0,1.0
21900728.0,0.02254483290016651,1.2292648553848267,0.0,23.940000534057617,0.015205671079456806,9.07885456085205,0.3032258064516129,0.0,0.0,0.0,0.4392523364485981,0.3051948051948052,0.0,0.0,0.0,0.0,0.0,1524.3956298828125,-10709278208.0,2033.0,0.0,0.0,0.0,1.0,1.0
27758256.0,0.022406917065382004,1.4155505895614624,0.0,22.200000762939453,0.013003189116716385,11.778759002685547,0.3470814400559245,0.0,0.0,0.0,0.5411444141689373,0.3511315417256011,0.0,0.0,0.0,0.0,0.0,1163.2347412109375,-12901269504.0,1835.0,0.0,0.0,0.0,1.0,1.0
28596584.0,0.022953538224101067,1.332241177558899,0.0,20.979999542236328,0.011602293699979782,12.873746871948242,0.37616654702081836,0.0,0.0,0.0,0.6043829296424452,0.3767074047447879,0.0,0.0,0.0,0.0,0.0,1470.3375244140625,-15586640384.0,1734.0,0.0,0.0,0.0,1.0,1.0
27213982.0,0.022717764601111412,1.314530372619629,0.0,17.8799991607666,0.011477255262434483,10.636829376220703,0.42927756653992394,0.0,0.0,0.0,0.7638700947225981,0.4330648254698888,0.0,0.0,0.0,0.0,0.0,1888.0703125,-9980593152.0,1478.0,0.0,0.0,0.0,1.0,1.0
35328780.0,0.02271382324397564,0.9776216745376587,0.0,24.59000015258789,0.012629333883523941,8.870189666748047,0.3002372077261945,0.0,0.0,0.0,0.43452672878862186,0.3029059829059829,0.0,0.0,0.0,0.0,0.0,1270.8016357421875,-17407335424.0,2039.0,0.0,0.0,0.0,1.0,1.0
22002980.0,0.02285156399011612,1.5231599807739258,0.0,21.93000030517578,0.013376780785620213,7.53229284286499,0.3747300215982721,0.0,0.0,0.0,0.6024305555555556,0.37594799566630555,0.0,0.0,0.0,0.0,0.0,1522.777587890625,-11073029120.0,1728.0,0.0,0.0,0.0,1.0,1.0
30653982.0,0.02239815890789032,1.3063347339630127,0.0,18.260000228881836,0.013813995756208897,8.732532501220703,0.4369300911854103,0.0,0.0,0.0,0.7871321013004792,0.4404442742244351,0.0,0.0,0.0,0.0,0.0,1655.273193359375,-14763851264.0,1461.0,0.0,0.0,0.0,1.0,1.0
26568838.0,0.022469930350780487,1.3243930339813232,0.0,19.549999237060547,0.014785864390432835,10.453213691711426,0.43368500376789754,0.0,0.0,0.0,0.7745625841184388,0.4364808494501327,0.0,0.0,0.0,0.0,0.0,1657.65576171875,-10895564800.0,1486.0,0.0,0.0,0.0,1.0,1.0
37399948.0,0.022925633937120438,1.3993568420410156,0.0,20.43000030517578,0.014042473398149014,11.746816635131836,0.39078374455732945,0.0,0.0,0.0,0.6539162112932605,0.39537444933920707,0.0,0.0,0.0,0.0,0.0,1982.5333251953125,-14236944384.0,1647.0,0.0,0.0,0.0,1.0,1.0
28565752.0,0.02266368456184864,1.2046104669570923,0.0,19.270000457763672,0.016388999298214912,7.90297269821167,0.4217814371257485,0.0,0.0,0.0,0.7366013071895425,0.4241625893865262,0.0,0.0,0.0,0.0,0.0,1454.42041015625,-14250580480.0,1530.0,0.0,0.0,0.0,1.0,1.0
26961014.0,0.022634541615843773,1.442344069480896,0.0,19.93000030517578,0.01242686528712511,14.168195724487305,0.40652492668621704,0.0,0.0,0.0,0.6913965087281796,0.4087725764835975,0.0,0.0,0.0,0.0,0.0,1971.2120361328125,-13383928832.0,1604.0,0.0,0.0,0.0,1.0,1.0
34094936.0,0.022603750228881836,1.116330623626709,0.0,21.8799991607666,0.013079339638352394,7.502958297729492,0.35925404644616465,0.0,0.0,0.0,0.5672222222222222,0.3619283941864587,0.0,0.0,0.0,0.0,0.0,1605.9508056640625,-21830514688.0,1800.0,0.0,0.0,0.0,1.0,1.0
29589816.0,0.023005357012152672,1.4547382593154907,0.0,22.1299991607666,0.01484719105064869,9.438868522644043,0.329136061559986,0.0,0.0,0.0,0.49814716781365803,0.3325088339222615,0.0,0.0,0.0,0.0,0.0,1411.822021484375,-13773543424.0,1889.0,0.0,0.0,0.0,1.0,1.0
31835970.0,0.02258424274623394,1.3636431694030762,0.0,18.579999923706055,0.012394865043461323,10.843255996704102,0.4623076923076923,0.0,0.0,0.0,0.8729121278140886,0.4660721209771229,0.0,0.0,0.0,0.0,0.0,2010.8614501953125,-15919860224.0,1377.0,0.0,0.0,0.0,1.0,1.0
22972108.0,0.022565841674804688,1.2010607719421387,0.0,19.579999923706055,0.01360487099736929,10.363951683044434,0.39535727239753354,0.0,0.0,0.0,0.6638246041412911,0.3989751098096633,0.0,0.0,0.0,0.0,0.0,1426.487548828125,-11703015680.0,1642.0,0.0,0.0,0.0,1.0,1.0
25482722.0,0.022746851667761803,1.0085488557815552,0.0,20.40999984741211,0.013348665088415146,8.92251968383789,0.3995617238860482,0.0,0.0,0.0,0.6711656441717792,0.40161527165932454,0.0,0.0,0.0,0.0,0.0,1635.913330078125,-18168826368.0,1630.0,0.0,0.0,0.0,1.0,1.0
21730094.0,0.022934336215257645,1.4006564617156982,0.0,19.760000228881836,0.012238996103405952,10.304946899414062,0.4269829503335804,0.0,0.0,0.0,0.7539267015706806,0.4298507462686567,0.0,0.0,0.0,0.0,0.0,1296.70458984375,-13831461376.0,1528.0,0.0,0.0,0.0,1.0,1.0
25437592.0,0.022878257557749748,1.4704818725585938,0.0,21.09000015258789,0.013426263816654682,10.90671157836914,0.37377761680550525,0.0,0.0,0.0,0.6084905660377359,0.3782991202346041,0.0,0.0,0.0,0.0,0.0,1560.6112060546875,-16531272192.0,1696.0,0.0,0.0,0.0,1.0,1.0
24807772.0,0.022769127041101456,1.207947850227356,0.0,18.31999969482422,0.01481159683316946,9.2052001953125,0.428842504743833,0.0,0.0,0.0,0.7629979743416611,0.43278437380314055,0.0,0.0,0.0,0.0,0.0,1395.022705078125,-13307653632.0,1481.0,0.0,0.0,0.0,1.0,1.0
28776616.0,0.022423701360821724,1.2432764768600464,0.0,23.079999923706055,0.01133108139038086,9.920548439025879,0.34329395413481584,0.0,0.0,0.0,0.5314685314685315,0.3470319634703196,0.0,0.0,0.0,0.0,0.0,1163.0372314453125,-16390546432.0,1859.0,0.0,0.0,0.0,1.0,1.0
32104000.0,0.022333120927214622,1.1436210870742798,0.0,20.3799991607666,0.013826863840222359,10.159196853637695,0.3755801499464477,0.0,0.0,0.0,0.6095017381228274,0.37868970482361414,0.0,0.0,0.0,0.0,0.0,1435.3016357421875,-14539662336.0,1726.0,0.0,0.0,0.0,1.0,1.0
30352302.0,0.0228317491710186,1.1226143836975098,0.0,21.549999237060547,0.01487782597541809,8.397722244262695,0.36363636363636365,0.0,0.0,0.0,0.5765969474279253,0.3657224811760488,0.0,0.0,0.0,0.0,0.0,1469.675537109375,-16551869952.0,1769.0,0.0,0.0,0.0,1.0,1.0
22848740.0,0.022927196696400642,1.2080193758010864,0.0,22.170000076293945,0.012975494377315044,10.284651756286621,0.3288381742738589,0.0,0.0,0.0,0.4955706096925482,0.3313588850174216,0.0,0.0,0.0,0.0,0.0,1570.708984375,-22026861056.0,1919.0,0.0,0.0,0.0,1.0,1.0
31359960.0,0.02253839187324047,1.0910234451293945,0.0,20.25,0.012596715241670609,11.214043617248535,0.4221976401179941,0.0,0.0,0.0,0.7396640826873385,0.4251763832157445,0.0,0.0,0.0,0.0,0.0,1212.8839111328125,-16466592768.0,1548.0,0.0,0.0,0.0,1.0,1.0
