avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
5260689408.0,0.0,327018086400.0,0.0,131.55999755859375,0.0,0.0,0.15719548956123702,0.0,0.0,0.0,0.19024456154573707,0.1598365308207515,0.0,0.0,0.0,0.0,5.431130409240723,19593.818359375,-1056063979520.0,7401.0,0.0,0.0,0.0,1.0,1.0
3374046464.0,0.0,327018086400.0,0.0,124.18000030517578,0.0,0.0,0.16370967741935483,0.0,0.0,0.0,0.19935465768799102,0.16621827114282373,0.0,0.0,0.0,0.0,5.431130409240723,20132.171875,-678842990592.0,7128.0,0.0,0.0,0.0,1.0,1.0
5546582528.0,0.0,327018086400.0,0.0,126.79000091552734,0.0,0.0,0.15452261306532664,0.0,0.0,0.0,0.18651778329197685,0.15719762983617985,0.0,0.0,0.0,0.0,5.431130409240723,19146.005859375,-1113153077248.0,7254.0,0.0,0.0,0.0,1.0,1.0
4520748032.0,0.0,327018086400.0,0.0,123.55000305175781,0.0,0.0,0.17478677415585933,0.0,0.0,0.0,0.21584186986004905,0.1775246232348404,0.0,0.0,0.0,0.0,5.431130409240723,20367.193359375,-908230000640.0,6931.0,0.0,0.0,0.0,1.0,1.0
2917273344.0,0.0,327018086400.0,0.0,122.08999633789062,0.0,0.0,0.16307230999884673,0.0,0.0,0.0,0.19806695615632441,0.1653221092014498,0.0,0.0,0.0,0.0,5.431130409240723,19197.421875,-587301257216.0,7139.0,0.0,0.0,0.0,1.0,1.0
3879827456.0,0.0,327018086400.0,0.0,124.05000305175781,0.0,0.0,0.16494845360824742,0.0,0.0,0.0,0.2010654282201885,0.16740589104969864,0.0,0.0,0.0,0.0,5.431130409240723,20616.806640625,-780096241664.0,7321.0,0.0,0.0,0.0,1.0,1.0
3803153664.0,0.0,327018086400.0,0.0,122.80000305175781,0.0,0.0,0.15713957759412306,0.0,0.0,0.0,0.18966472707121085,0.15942704087574242,0.0,0.0,0.0,0.0,5.431130409240723,19077.982421875,-764453486592.0,7218.0,0.0,0.0,0.0,1.0,1.0
3454817792.0,0.0,327018086400.0,0.0,128.4499969482422,0.0,0.0,0.1693889206167904,0.0,0.0,0.0,0.20755773268019595,0.1718822438572091,0.0,0.0,0.0,0.0,5.431130409240723,19961.421875,-694962978816.0,7145.0,0.0,0.0,0.0,1.0,1.0
3904895744.0,0.0,327018086400.0,0.0,123.73999786376953,0.0,0.0,0.1691151349504612,0.0,0.0,0.0,0.20719966513185434,0.1716366158113731,0.0,0.0,0.0,0.0,5.431130409240723,20815.23828125,-785149394944.0,7167.0,0.0,0.0,0.0,1.0,1.0
4714496512.0,0.0,327018086400.0,0.0,127.13999938964844,0.0,0.0,0.14719254375994545,0.0,0.0,0.0,0.17573619215633057,0.14946906740535548,0.0,0.0,0.0,0.0,5.431130409240723,19224.310546875,-946751602688.0,7369.0,0.0,0.0,0.0,1.0,1.0
2837603584.0,0.0,327018086400.0,0.0,121.58999633789062,0.0,0.0,0.17689655172413793,0.0,0.0,0.0,0.2184528034066714,0.179287045666356,0.0,0.0,0.0,0.0,5.431130409240723,19830.927734375,-571494039552.0,7045.0,0.0,0.0,0.0,1.0,1.0
5075584512.0,0.0,327018086400.0,0.0,127.83000183105469,0.0,0.0,0.15027075812274368,0.0,0.0,0.0,0.17932148626817448,0.15205479452054796,0.0,0.0,0.0,0.0,5.431130409240723,20429.3671875,-1019210203136.0,7428.0,0.0,0.0,0.0,1.0,1.0
4933975552.0,0.0,306656378880.0,0.0,127.69999694824219,0.0,0.0,0.16290062255014987,0.0,0.0,0.0,0.19806560134566864,0.1653211653211653,0.0,0.0,0.0,0.0,1.0961564779281616,19645.1328125,-990731370496.0,7134.0,0.0,0.0,0.0,1.0,1.0
9430294528.0,0.0,306656378880.0,0.0,133.35000610351562,0.0,0.0,0.18056839186691312,0.0,0.0,0.0,0.22489208633093524,0.18360155056971691,0.0,0.0,0.0,0.0,1.0961564779281616,20234.056640625,-1890112897024.0,6950.0,0.0,0.0,0.0,1.0,1.0
4497565696.0,0.0,306656378880.0,0.0,125.06999969482422,0.0,0.0,0.1566265060240964,0.0,0.0,0.0,0.18866374589266155,0.15871918912692928,0.0,0.0,0.0,0.0,1.0961564779281616,19744.65625,-903469367296.0,7304.0,0.0,0.0,0.0,1.0,1.0
3446650368.0,0.0,306656378880.0,0.0,122.80000305175781,0.0,0.0,0.16699593259732715,0.0,0.0,0.0,0.2033682422870082,0.16899917676114312,0.0,0.0,0.0,0.0,1.0961564779281616,19397.91796875,-693216641024.0,7066.0,0.0,0.0,0.0,1.0,1.0
6504207360.0,0.0,306656378880.0,0.0,132.72999572753906,0.0,0.0,0.1531934411191377,0.0,0.0,0.0,0.18381948266373144,0.15527661552766156,0.0,0.0,0.0,0.0,1.0961564779281616,20412.00390625,-1304931270656.0,7268.0,0.0,0.0,0.0,1.0,1.0
3276426240.0,0.0,306656378880.0,0.0,122.63999938964844,0.0,0.0,0.15961909080603107,0.0,0.0,0.0,0.1927974804874709,0.1616347147285042,0.0,0.0,0.0,0.0,1.0961564779281616,19248.89453125,-659142246400.0,7303.0,0.0,0.0,0.0,1.0,1.0
3157145088.0,0.0,306656378880.0,0.0,123.05999755859375,0.0,0.0,0.16998274870615296,0.0,0.0,0.0,0.20808109249612838,0.17224099755273278,0.0,0.0,0.0,0.0,1.0961564779281616,20379.66796875,-635511996416.0,7103.0,0.0,0.0,0.0,1.0,1.0
3683568640.0,0.0,306656378880.0,0.0,120.26000213623047,0.0,0.0,0.17928795082917778,0.0,0.0,0.0,0.22187141216991962,0.18158327460653043,0.0,0.0,0.0,0.0,1.0961564779281616,19279.2265625,-740576526336.0,6968.0,0.0,0.0,0.0,1.0,1.0
3572670720.0,0.0,306656378880.0,0.0,127.5,0.0,0.0,0.17287203574292587,0.0,0.0,0.0,0.21250528094634558,0.17526132404181186,0.0,0.0,0.0,0.0,1.0961564779281616,20128.83984375,-718566981632.0,7101.0,0.0,0.0,0.0,1.0,1.0
3994401280.0,0.0,306656378880.0,0.0,120.72000122070312,0.0,0.0,0.16920943134535368,0.0,0.0,0.0,0.20795454545454545,0.17215428033866415,0.0,0.0,0.0,0.0,1.0961564779281616,19625.451171875,-802812461056.0,7040.0,0.0,0.0,0.0,1.0,1.0
4315545600.0,0.0,306656378880.0,0.0,124.18000030517578,0.0,0.0,0.15376700583057049,0.0,0.0,0.0,0.18472737261365196,0.1559239508462787,0.0,0.0,0.0,0.0,1.0961564779281616,20128.9140625,-867142238208.0,7281.0,0.0,0.0,0.0,1.0,1.0
3652566272.0,0.0,306656378880.0,0.0,123.73999786376953,0.0,0.0,0.16404925997062478,0.0,0.0,0.0,0.20030349013657056,0.16687737041719342,0.0,0.0,0.0,0.0,1.0961564779281616,20387.513671875,-734598004736.0,7249.0,0.0,0.0,0.0,1.0,1.0
4046737152.0,0.0,306656378880.0,0.0,121.05000305175781,0.0,0.0,0.1660420215786485,0.0,0.0,0.0,0.20266149154421959,0.16851083448593823,0.0,0.0,0.0,0.0,1.0961564779281616,18590.6875,-813072744448.0,7214.0,0.0,0.0,0.0,1.0,1.0
3312002048.0,0.0,311753801728.0,0.0,122.77999877929688,0.0,0.0,0.1815668202764977,0.0,0.0,0.0,0.22598221967307142,0.18432748538011695,0.0,0.0,0.0,0.0,3.5090198516845703,20545.884765625,-666516520960.0,6974.0,0.0,0.0,0.0,1.0,1.0
4427416576.0,0.0,311753801728.0,0.0,129.0399932861328,0.0,0.0,0.159237835998639,0.0,0.0,0.0,0.19325533379215418,0.16195639635482756,0.0,0.0,0.0,0.0,3.5090198516845703,19905.552734375,-889471631360.0,7265.0,0.0,0.0,0.0,1.0,1.0
3834739456.0,0.0,311753801728.0,0.0,128.4499969482422,0.0,0.0,0.15933694181326116,0.0,0.0,0.0,0.19348213063124745,0.16211564938044976,0.0,0.0,0.0,0.0,3.5090198516845703,20464.646484375,-771048112128.0,7303.0,0.0,0.0,0.0,1.0,1.0
3184611072.0,0.0,311753801728.0,0.0,120.30999755859375,0.0,0.0,0.1694469835466179,0.0,0.0,0.0,0.2080819419110425,0.17224157955865274,0.0,0.0,0.0,0.0,3.5090198516845703,19371.5546875,-640803667968.0,7127.0,0.0,0.0,0.0,1.0,1.0
4264431104.0,0.0,311753801728.0,0.0,125.16000366210938,0.0,0.0,0.16750572082379864,0.0,0.0,0.0,0.20452640402347025,0.1697981906750174,0.0,0.0,0.0,0.0,3.5090198516845703,19587.125,-856810848256.0,7158.0,0.0,0.0,0.0,1.0,1.0
4393878016.0,0.0,311753801728.0,0.0,126.11000061035156,0.0,0.0,0.18030513176144244,0.0,0.0,0.0,0.22413793103448276,0.18309859154929578,0.0,0.0,0.0,0.0,3.5090198516845703,21113.384765625,-883005259776.0,6960.0,0.0,0.0,0.0,1.0,1.0
5084492800.0,0.0,311753801728.0,0.0,122.80999755859375,0.0,0.0,0.17818561970031363,0.0,0.0,0.0,0.22071942446043166,0.18081093823668082,0.0,0.0,0.0,0.0,3.5090198516845703,20159.0234375,-1020937306112.0,6950.0,0.0,0.0,0.0,1.0,1.0
3219436032.0,0.0,311753801728.0,0.0,120.37999725341797,0.0,0.0,0.15360145421495114,0.0,0.0,0.0,0.18487624777792971,0.15603000577034046,0.0,0.0,0.0,0.0,3.5090198516845703,19882.625,-647871070208.0,7313.0,0.0,0.0,0.0,1.0,1.0
3690295040.0,0.0,311753801728.0,0.0,122.5199966430664,0.0,0.0,0.15238748000913868,0.0,0.0,0.0,0.18301550281245713,0.15470253971935521,0.0,0.0,0.0,0.0,3.5090198516845703,20075.83203125,-742081429504.0,7289.0,0.0,0.0,0.0,1.0,1.0
4590164480.0,0.0,311753801728.0,0.0,127.55000305175781,0.0,0.0,0.17268337548861806,0.0,0.0,0.0,0.21244695898161245,0.175221651889874,0.0,0.0,0.0,0.0,3.5090198516845703,20589.447265625,-922157842432.0,7070.0,0.0,0.0,0.0,1.0,1.0
4114679808.0,0.0,311753801728.0,0.0,124.68000030517578,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.20438996579247434,0.1697041420118343,0.0,0.0,0.0,0.0,3.5090198516845703,20888.546875,-827120713728.0,7016.0,0.0,0.0,0.0,1.0,1.0
3135566080.0,0.0,311753801728.0,0.0,123.52999877929688,0.0,0.0,0.16455407102889116,0.0,0.0,0.0,0.20005553241704846,0.16670522906062007,0.0,0.0,0.0,0.0,3.5090198516845703,19420.8359375,-631004594176.0,7203.0,0.0,0.0,0.0,1.0,1.0
6600709120.0,0.0,311753801728.0,0.0,131.2899932861328,0.0,0.0,0.16995272685345325,0.0,0.0,0.0,0.20881144638050717,0.17274112270010547,0.0,0.0,0.0,0.0,3.5090198516845703,18850.548828125,-1323918950400.0,7059.0,0.0,0.0,0.0,1.0,1.0
4152983552.0,0.0,335596519424.0,0.0,122.83000183105469,0.0,0.0,0.1942823803967328,0.0,0.0,0.0,0.2452857984678845,0.19697148941204307,0.0,0.0,0.0,0.0,4.829692840576172,22489.74609375,-835101360128.0,6788.0,0.0,0.0,0.0,1.0,1.0
8189645824.0,0.0,335596519424.0,0.0,131.13999938964844,0.0,0.0,0.1686950642325896,0.0,0.0,0.0,0.20668231395830458,0.17128146453089244,0.0,0.0,0.0,0.0,4.829692840576172,19877.427734375,-1641912074240.0,7243.0,0.0,0.0,0.0,1.0,1.0
3159456256.0,0.0,335596519424.0,0.0,121.0199966430664,0.0,0.0,0.1733792312105565,0.0,0.0,0.0,0.21332768600875335,0.1758203397719339,0.0,0.0,0.0,0.0,4.829692840576172,20800.98828125,-636058468352.0,7083.0,0.0,0.0,0.0,1.0,1.0
3336860416.0,0.0,335596519424.0,0.0,120.37999725341797,0.0,0.0,0.16870528502192475,0.0,0.0,0.0,0.20652634552902951,0.1711743355578972,0.0,0.0,0.0,0.0,4.829692840576172,20100.685546875,-671399313408.0,7079.0,0.0,0.0,0.0,1.0,1.0
4119959552.0,0.0,335596519424.0,0.0,126.41999816894531,0.0,0.0,0.15909874698241178,0.0,0.0,0.0,0.19283823324508848,0.16166335708445276,0.0,0.0,0.0,0.0,4.829692840576172,18360.4921875,-827671150592.0,7177.0,0.0,0.0,0.0,1.0,1.0
8591986688.0,0.0,335596519424.0,0.0,130.8000030517578,0.0,0.0,0.1790130590546631,0.0,0.0,0.0,0.22195156899269236,0.18163696060037524,0.0,0.0,0.0,0.0,4.829692840576172,21372.126953125,-1722678706176.0,6979.0,0.0,0.0,0.0,1.0,1.0
5598604288.0,0.0,335596519424.0,0.0,125.91000366210938,0.0,0.0,0.16769688644688643,0.0,0.0,0.0,0.20486645224444133,0.17003249767873724,0.0,0.0,0.0,0.0,4.829692840576172,20628.04296875,-1123853598720.0,7151.0,0.0,0.0,0.0,1.0,1.0
6508686336.0,0.0,335596519424.0,0.0,128.1999969482422,0.0,0.0,0.16660929432013769,0.0,0.0,0.0,0.2044782425010562,0.16976499473868817,0.0,0.0,0.0,0.0,4.829692840576172,20047.056640625,-1305753812992.0,7101.0,0.0,0.0,0.0,1.0,1.0
3279218688.0,0.0,335596519424.0,0.0,121.30000305175781,0.0,0.0,0.17387792777200878,0.0,0.0,0.0,0.21391057487579843,0.17621608980355472,0.0,0.0,0.0,0.0,4.829692840576172,20445.8203125,-659939983360.0,7045.0,0.0,0.0,0.0,1.0,1.0
8873595904.0,0.0,335596519424.0,0.0,129.89999389648438,0.0,0.0,0.1645991270388238,0.0,0.0,0.0,0.2003635346756152,0.16691904484566103,0.0,0.0,0.0,0.0,4.829692840576172,20811.830078125,-1778888671232.0,7152.0,0.0,0.0,0.0,1.0,1.0
3446696192.0,0.0,335596519424.0,0.0,131.17999267578125,0.0,0.0,0.1806615776081425,0.0,0.0,0.0,0.22432859399684044,0.1832258064516129,0.0,0.0,0.0,0.0,4.829692840576172,20718.52734375,-693489827840.0,6963.0,0.0,0.0,0.0,1.0,1.0
4318268416.0,0.0,335596519424.0,0.0,119.4800033569336,0.0,0.0,0.17542646380820653,0.0,0.0,0.0,0.2173043974871502,0.17851278442411447,0.0,0.0,0.0,0.0,4.829692840576172,21286.96484375,-867918086144.0,7004.0,0.0,0.0,0.0,1.0,1.0
5135552512.0,0.0,316020686848.0,0.0,128.17999267578125,0.0,0.0,0.15857273141814865,0.0,0.0,0.0,0.19196798233508142,0.1610512909575084,0.0,0.0,0.0,0.0,4.4752516746521,20776.84375,-1031273054208.0,7246.0,0.0,0.0,0.0,1.0,1.0
3657209856.0,0.0,316020686848.0,0.0,123.12999725341797,0.0,0.0,0.16162420382165604,0.0,0.0,0.0,0.19646066639015622,0.1642015253062168,0.0,0.0,0.0,0.0,4.4752516746521,20317.0078125,-735512690688.0,7233.0,0.0,0.0,0.0,1.0,1.0
3340940288.0,0.0,316020686848.0,0.0,125.86000061035156,0.0,0.0,0.19044838860345634,0.0,0.0,0.0,0.24045407636738905,0.19384359400998336,0.0,0.0,0.0,0.0,4.4752516746521,20465.6796875,-672287948800.0,6783.0,0.0,0.0,0.0,1.0,1.0
3646858496.0,0.0,316020686848.0,0.0,127.19000244140625,0.0,0.0,0.1765576944982344,0.0,0.0,0.0,0.218556119571348,0.1793566304096274,0.0,0.0,0.0,0.0,4.4752516746521,21182.408203125,-733615226880.0,7092.0,0.0,0.0,0.0,1.0,1.0
3060843520.0,0.0,316020686848.0,0.0,118.2300033569336,0.0,0.0,0.16693199909028883,0.0,0.0,0.0,0.2045993031358885,0.16984843225731805,0.0,0.0,0.0,0.0,4.4752516746521,19042.84765625,-615984431104.0,7175.0,0.0,0.0,0.0,1.0,1.0
3573020672.0,0.0,316020686848.0,0.0,128.3800048828125,0.0,0.0,0.16108071135430915,0.0,0.0,0.0,0.196141032759578,0.16397818266217942,0.0,0.0,0.0,0.0,4.4752516746521,19865.03125,-718584315904.0,7204.0,0.0,0.0,0.0,1.0,1.0
8516898816.0,0.0,316020686848.0,0.0,122.9000015258789,0.0,0.0,0.15434782608695652,0.0,0.0,0.0,0.18573592179540135,0.15664189503019044,0.0,0.0,0.0,0.0,4.4752516746521,18513.880859375,-1707089723392.0,7263.0,0.0,0.0,0.0,1.0,1.0
4458134016.0,0.0,316020686848.0,0.0,124.33999633789062,0.0,0.0,0.16382759803361152,0.0,0.0,0.0,0.19933231325636389,0.16620273718394804,0.0,0.0,0.0,0.0,4.4752516746521,20147.578125,-895663570944.0,7189.0,0.0,0.0,0.0,1.0,1.0
4473651200.0,0.0,316020686848.0,0.0,130.30999755859375,0.0,0.0,0.1518050335952625,0.0,0.0,0.0,0.1819298485055275,0.15392609699769053,0.0,0.0,0.0,0.0,4.4752516746521,20121.224609375,-898761818112.0,7327.0,0.0,0.0,0.0,1.0,1.0
4015909120.0,0.0,316020686848.0,0.0,121.5999984741211,0.0,0.0,0.1530426884650318,0.0,0.0,0.0,0.18387668803710272,0.15531743288397282,0.0,0.0,0.0,0.0,4.4752516746521,20032.796875,-807195770880.0,7331.0,0.0,0.0,0.0,1.0,1.0
4762519040.0,0.0,316020686848.0,0.0,125.66999816894531,0.0,0.0,0.154748348895468,0.0,0.0,0.0,0.18685549291901554,0.1574374420759963,0.0,0.0,0.0,0.0,4.4752516746521,19770.353515625,-956465119232.0,7273.0,0.0,0.0,0.0,1.0,1.0
3369069568.0,0.0,316020686848.0,0.0,127.69999694824219,0.0,0.0,0.15773775381438568,0.0,0.0,0.0,0.1903114186851211,0.15988372093023256,0.0,0.0,0.0,0.0,4.4752516746521,20271.4453125,-677875384320.0,7225.0,0.0,0.0,0.0,1.0,1.0
4207773696.0,0.0,316020686848.0,0.0,129.63999938964844,0.0,0.0,0.15389948006932408,0.0,0.0,0.0,0.18484596169858453,0.15600843288826424,0.0,0.0,0.0,0.0,4.4752516746521,20972.232421875,-845756366848.0,7206.0,0.0,0.0,0.0,1.0,1.0
5491442688.0,0.0,304474914816.0,0.0,126.4800033569336,0.0,0.0,0.14178765880217786,0.0,0.0,0.0,0.16814635458703256,0.14394288346384154,0.0,0.0,0.0,0.0,4.594757556915283,18282.197265625,-1101952450560.0,7434.0,0.0,0.0,0.0,1.0,1.0
3028390912.0,0.0,304474914816.0,0.0,124.38999938964844,0.0,0.0,0.17118877902966198,0.0,0.0,0.0,0.21048911506926773,0.17388765619525867,0.0,0.0,0.0,0.0,4.594757556915283,19594.6875,-609604239360.0,7074.0,0.0,0.0,0.0,1.0,1.0
4220573696.0,0.0,304474914816.0,0.0,123.30000305175781,0.0,0.0,0.16006924408540105,0.0,0.0,0.0,0.19428491385348087,0.162678864649308,0.0,0.0,0.0,0.0,4.594757556915283,20160.18359375,-848153903104.0,7139.0,0.0,0.0,0.0,1.0,1.0
4547341824.0,0.0,304474914816.0,0.0,122.6500015258789,0.0,0.0,0.17426579819449206,0.0,0.0,0.0,0.21454698930782218,0.17664774701725935,0.0,0.0,0.0,0.0,4.594757556915283,19828.05859375,-913441226752.0,7108.0,0.0,0.0,0.0,1.0,1.0
3423856896.0,0.0,304474914816.0,0.0,115.4000015258789,0.0,0.0,0.16659075381462082,0.0,0.0,0.0,0.2035336672231497,0.16911339729511038,0.0,0.0,0.0,0.0,4.594757556915283,20053.5859375,-688789258240.0,7188.0,0.0,0.0,0.0,1.0,1.0
4952865280.0,0.0,304474914816.0,0.0,129.80999755859375,0.0,0.0,0.1777726539082315,0.0,0.0,0.0,0.2206324223780226,0.18075254952526082,0.0,0.0,0.0,0.0,4.594757556915283,20774.85546875,-994735161344.0,6989.0,0.0,0.0,0.0,1.0,1.0
5117669376.0,0.0,304474914816.0,0.0,131.82000732421875,0.0,0.0,0.18020216103171838,0.0,0.0,0.0,0.22400346620450606,0.1830088495575221,0.0,0.0,0.0,0.0,4.594757556915283,21178.6171875,-1027776446464.0,6924.0,0.0,0.0,0.0,1.0,1.0
3722015232.0,0.0,304474914816.0,0.0,125.86000061035156,0.0,0.0,0.16780432309442547,0.0,0.0,0.0,0.20540314719398411,0.17040203327171904,0.0,0.0,0.0,0.0,4.594757556915283,18711.681640625,-748152586240.0,7181.0,0.0,0.0,0.0,1.0,1.0
4115668992.0,0.0,304474914816.0,0.0,122.91000366210938,0.0,0.0,0.16254011921137093,0.0,0.0,0.0,0.19807235647436794,0.16532587151684738,0.0,0.0,0.0,0.0,4.594757556915283,19514.013671875,-827043676160.0,7159.0,0.0,0.0,0.0,1.0,1.0
3557098496.0,0.0,304474914816.0,0.0,126.2699966430664,0.0,0.0,0.17493351832581802,0.0,0.0,0.0,0.21614285714285714,0.1777281804299307,0.0,0.0,0.0,0.0,4.594757556915283,20748.611328125,-715576344576.0,7000.0,0.0,0.0,0.0,1.0,1.0
4519084544.0,0.0,304474914816.0,0.0,122.22000122070312,0.0,0.0,0.15739804516346478,0.0,0.0,0.0,0.19001763190017631,0.1596763163893321,0.0,0.0,0.0,0.0,4.594757556915283,19367.701171875,-907697881088.0,7373.0,0.0,0.0,0.0,1.0,1.0
4120477440.0,0.0,304474914816.0,0.0,121.45999908447266,0.0,0.0,0.15587905935050392,0.0,0.0,0.0,0.1878289029820537,0.15812791093945247,0.0,0.0,0.0,0.0,4.594757556915283,18884.001953125,-827879718912.0,7411.0,0.0,0.0,0.0,1.0,1.0
4211881472.0,0.0,323194060800.0,0.0,126.01000213623047,0.0,0.0,0.16799909920054049,0.0,0.0,0.0,0.20619126589275844,0.17094408799266728,0.0,0.0,0.0,0.0,5.606084823608398,19157.40625,-846214856704.0,7236.0,0.0,0.0,0.0,1.0,1.0
5759117312.0,0.0,323194060800.0,0.0,127.0999984741211,0.0,0.0,0.14840004459805997,0.0,0.0,0.0,0.1772775705913692,0.15058264509559904,0.0,0.0,0.0,0.0,5.606084823608398,19329.361328125,-1155696885760.0,7508.0,0.0,0.0,0.0,1.0,1.0
3382578432.0,0.0,323194060800.0,0.0,120.87999725341797,0.0,0.0,0.16594925237879474,0.0,0.0,0.0,0.2020410977796166,0.16808168884809546,0.0,0.0,0.0,0.0,5.606084823608398,20371.92578125,-680597323776.0,7251.0,0.0,0.0,0.0,1.0,1.0
4494288384.0,0.0,323194060800.0,0.0,128.92999267578125,0.0,0.0,0.1632349576755891,0.0,0.0,0.0,0.19921820466285076,0.16612339930151337,0.0,0.0,0.0,0.0,5.606084823608398,20002.984375,-902865387520.0,7163.0,0.0,0.0,0.0,1.0,1.0
3706844928.0,0.0,323194060800.0,0.0,124.4000015258789,0.0,0.0,0.17497397941482595,0.0,0.0,0.0,0.2159577504995718,0.17760300504754079,0.0,0.0,0.0,0.0,5.606084823608398,21687.1875,-745713434624.0,7006.0,0.0,0.0,0.0,1.0,1.0
4609461760.0,0.0,323194060800.0,0.0,125.29000091552734,0.0,0.0,0.17218010567424766,0.0,0.0,0.0,0.21145436591902947,0.17454587796925944,0.0,0.0,0.0,0.0,5.606084823608398,19691.349609375,-925837754368.0,7089.0,0.0,0.0,0.0,1.0,1.0
3551369216.0,0.0,323194060800.0,0.0,125.30999755859375,0.0,0.0,0.1791569086651054,0.0,0.0,0.0,0.2230320699708455,0.18235995232419547,0.0,0.0,0.0,0.0,5.606084823608398,21751.904296875,-714630987776.0,6860.0,0.0,0.0,0.0,1.0,1.0
2509920000.0,0.0,323194060800.0,0.0,118.0,0.0,0.0,0.18245735361917934,0.0,0.0,0.0,0.22666093928980527,0.1847788023812303,0.0,0.0,0.0,0.0,5.606084823608398,20347.203125,-506060406784.0,6984.0,0.0,0.0,0.0,1.0,1.0
8243235840.0,0.0,323194060800.0,0.0,131.22000122070312,0.0,0.0,0.16473291211947158,0.0,0.0,0.0,0.20053139421059993,0.16703552708211997,0.0,0.0,0.0,0.0,5.606084823608398,21219.20703125,-1652898398208.0,7151.0,0.0,0.0,0.0,1.0,1.0
5032596480.0,0.0,323194060800.0,0.0,126.44000244140625,0.0,0.0,0.17591513173233855,0.0,0.0,0.0,0.21687266455878126,0.1782213298689028,0.0,0.0,0.0,0.0,5.606084823608398,21518.6640625,-1010830016512.0,6958.0,0.0,0.0,0.0,1.0,1.0
8058199552.0,0.0,323194060800.0,0.0,126.72000122070312,0.0,0.0,0.1692184643510055,0.0,0.0,0.0,0.20730683090705487,0.17171014492753622,0.0,0.0,0.0,0.0,5.606084823608398,19267.556640625,-1615500410880.0,7144.0,0.0,0.0,0.0,1.0,1.0
4428261888.0,0.0,323194060800.0,0.0,125.02999877929688,0.0,0.0,0.14562556663644605,0.0,0.0,0.0,0.17339090541087573,0.14776908923643053,0.0,0.0,0.0,0.0,5.606084823608398,20003.3515625,-889660538880.0,7411.0,0.0,0.0,0.0,1.0,1.0
11268952064.0,0.0,323194060800.0,0.0,131.27000427246094,0.0,0.0,0.1637467078896141,0.0,0.0,0.0,0.19969278033794163,0.16645326504481434,0.0,0.0,0.0,0.0,5.606084823608398,20653.32421875,-2257928323072.0,7161.0,0.0,0.0,0.0,1.0,1.0
5573003264.0,0.0,330572824576.0,0.0,129.4499969482422,0.0,0.0,0.16488271464358917,0.0,0.0,0.0,0.20102734971539638,0.16737949370015026,0.0,0.0,0.0,0.0,3.8353335857391357,19169.8046875,-1118441963520.0,7203.0,0.0,0.0,0.0,1.0,1.0
5698618880.0,0.0,330572824576.0,0.0,126.29000091552734,0.0,0.0,0.151618398637138,0.0,0.0,0.0,0.1818801089918256,0.15389048991354468,0.0,0.0,0.0,0.0,3.8353335857391357,18830.078125,-1143497162752.0,7340.0,0.0,0.0,0.0,1.0,1.0
4405536768.0,0.0,330572824576.0,0.0,120.83000183105469,0.0,0.0,0.1596600566572238,0.0,0.0,0.0,0.19267058662655545,0.16154551708323778,0.0,0.0,0.0,0.0,3.8353335857391357,19558.03125,-885026193408.0,7313.0,0.0,0.0,0.0,1.0,1.0
3578734848.0,0.0,330572824576.0,0.0,125.13999938964844,0.0,0.0,0.18792803250145096,0.0,0.0,0.0,0.23648846041484078,0.19125812167749556,0.0,0.0,0.0,0.0,3.8353335857391357,21193.359375,-719992455168.0,6846.0,0.0,0.0,0.0,1.0,1.0
5397015552.0,0.0,330572824576.0,0.0,122.75,0.0,0.0,0.17110831522360745,0.0,0.0,0.0,0.21088243586129124,0.17415599534342258,0.0,0.0,0.0,0.0,3.8353335857391357,19796.18359375,-1083369324544.0,7094.0,0.0,0.0,0.0,1.0,1.0
3956816896.0,0.0,330572824576.0,0.0,125.91999816894531,0.0,0.0,0.1706508063593732,0.0,0.0,0.0,0.2094035087719298,0.17314610653359638,0.0,0.0,0.0,0.0,3.8353335857391357,19590.66015625,-795288600576.0,7125.0,0.0,0.0,0.0,1.0,1.0
4238113536.0,0.0,330572824576.0,0.0,124.75,0.0,0.0,0.1720999884805898,0.0,0.0,0.0,0.21104675801666903,0.17426805085734282,0.0,0.0,0.0,0.0,3.8353335857391357,19995.927734375,-851628982272.0,7079.0,0.0,0.0,0.0,1.0,1.0
4286746880.0,0.0,330572824576.0,0.0,123.0,0.0,0.0,0.15926217523338207,0.0,0.0,0.0,0.19291553133514985,0.161717679305619,0.0,0.0,0.0,0.0,3.8353335857391357,18466.759765625,-861050044416.0,7340.0,0.0,0.0,0.0,1.0,1.0
5132020736.0,0.0,330572824576.0,0.0,125.70999908447266,0.0,0.0,0.16160143546035663,0.0,0.0,0.0,0.19581464872944693,0.16375,0.0,0.0,0.0,0.0,3.8353335857391357,18839.8203125,-1030179454976.0,7359.0,0.0,0.0,0.0,1.0,1.0
