avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_realized_delay,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,qos_rate,qos_success_rate,refine_delta_norm,refine_flip_rate,refine_grad,refine_kl_div,refine_q_imp,total_energy,total_reward,total_violations,upper_q_max,upper_q_mean,upper_q_min,zeta_lower,zeta_upper
46579036160.0,0.0,32316739026944.0,0.0,396.0199890136719,0.0,0.0,0.06763930518941172,0.0,0.0,0.0,0.07373725443880162,0.06867346190511109,0.0,0.0,0.0,0.0,12.426312446594238,27325.22265625,-9321297477632.0,25401.0,0.0,0.0,0.0,1.0,1.0
70170345472.0,0.0,32316739026944.0,0.0,394.0899963378906,0.0,0.0,0.06483145259828937,0.0,0.0,0.0,0.07046875,0.06582980586775654,0.0,0.0,0.0,0.0,12.426312446594238,26006.12109375,-14039296507904.0,25600.0,0.0,0.0,0.0,1.0,1.0
52281200640.0,0.0,32316739026944.0,0.0,418.44000244140625,0.0,0.0,0.06804787214809994,0.0,0.0,0.0,0.0742084302669453,0.06908196600961715,0.0,0.0,0.0,0.0,12.426312446594238,27836.796875,-10461832544256.0,25361.0,0.0,0.0,0.0,1.0,1.0
89566601216.0,0.0,32316739026944.0,0.0,424.739990234375,0.0,0.0,0.06917877175320006,0.0,0.0,0.0,0.07534461152882206,0.07006554989075019,0.0,0.0,0.0,0.0,12.426312446594238,27447.208984375,-17918836342784.0,25536.0,0.0,0.0,0.0,1.0,1.0
47723880448.0,0.0,32471955537920.0,0.0,411.29998779296875,0.0,0.0,0.06776424814467902,0.0,0.0,0.0,0.0737357898863191,0.06867219159577964,0.0,0.0,0.0,0.0,22.448165893554688,27180.09765625,-9550237794304.0,25510.0,0.0,0.0,0.0,1.0,1.0
48862167040.0,0.0,32471955537920.0,0.0,400.94000244140625,0.0,0.0,0.06609195402298851,0.0,0.0,0.0,0.07184942069674562,0.06703312919648786,0.0,0.0,0.0,0.0,22.448165893554688,27071.255859375,-9777873682432.0,25289.0,0.0,0.0,0.0,1.0,1.0
73483427840.0,0.0,32471955537920.0,0.0,423.6300048828125,0.0,0.0,0.07071583514099783,0.0,0.0,0.0,0.07755749405233942,0.07197527229908743,0.0,0.0,0.0,0.0,22.448165893554688,26870.115234375,-14702085668864.0,25220.0,0.0,0.0,0.0,1.0,1.0
58207907840.0,0.0,32471955537920.0,0.0,390.19000244140625,0.0,0.0,0.061382362465368975,0.0,0.0,0.0,0.06645890144137125,0.06231735827001753,0.0,0.0,0.0,0.0,22.448165893554688,26200.0390625,-11646847680512.0,25670.0,0.0,0.0,0.0,1.0,1.0
47683940352.0,0.0,32471955537920.0,0.0,390.8599853515625,0.0,0.0,0.06653108657757117,0.0,0.0,0.0,0.0724196545044867,0.06752921228205978,0.0,0.0,0.0,0.0,22.448165893554688,27744.255859375,-9542361939968.0,25297.0,0.0,0.0,0.0,1.0,1.0
105648193536.0,0.0,32471955537920.0,0.0,398.1600036621094,0.0,0.0,0.06560379187762577,0.0,0.0,0.0,0.07157968970380818,0.06679828891082593,0.0,0.0,0.0,0.0,22.448165893554688,26124.794921875,-21134889189376.0,25524.0,0.0,0.0,0.0,1.0,1.0
57835159552.0,0.0,32471955537920.0,0.0,410.19000244140625,0.0,0.0,0.06638239439164528,0.0,0.0,0.0,0.0720166222361612,0.0671786432620223,0.0,0.0,0.0,0.0,22.448165893554688,26826.509765625,-11572423426048.0,25508.0,0.0,0.0,0.0,1.0,1.0
95261491200.0,0.0,32471955537920.0,0.0,420.3500061035156,0.0,0.0,0.0691046658259773,0.0,0.0,0.0,0.07566074950690335,0.07033885873551415,0.0,0.0,0.0,0.0,22.448165893554688,26206.296875,-19057565761536.0,25350.0,0.0,0.0,0.0,1.0,1.0
49764450304.0,0.0,32471955537920.0,0.0,409.239990234375,0.0,0.0,0.06480772735556771,0.0,0.0,0.0,0.07038517873401687,0.06575686970671993,0.0,0.0,0.0,0.0,22.448165893554688,27834.51171875,-9958482509824.0,25261.0,0.0,0.0,0.0,1.0,1.0
65914785792.0,0.0,34385675943936.0,0.0,425.6199951171875,0.0,0.0,0.0704829793424498,0.0,0.0,0.0,0.07722961664142823,0.07169280852323172,0.0,0.0,0.0,0.0,16.443017959594727,27145.810546875,-13188412211200.0,25094.0,0.0,0.0,0.0,1.0,1.0
80449396736.0,0.0,34385675943936.0,0.0,408.8299865722656,0.0,0.0,0.06595475113122172,0.0,0.0,0.0,0.07179163875645218,0.0669828315135473,0.0,0.0,0.0,0.0,16.443017959594727,27939.0703125,-16095491129344.0,25379.0,0.0,0.0,0.0,1.0,1.0
69892251648.0,0.0,34385675943936.0,0.0,419.8900146484375,0.0,0.0,0.06473829201101929,0.0,0.0,0.0,0.07042586750788643,0.06579238193472335,0.0,0.0,0.0,0.0,16.443017959594727,26821.9921875,-13983841517568.0,25360.0,0.0,0.0,0.0,1.0,1.0
48617697280.0,0.0,34385675943936.0,0.0,407.7900085449219,0.0,0.0,0.06514148541499963,0.0,0.0,0.0,0.0707877159005573,0.06610807618485162,0.0,0.0,0.0,0.0,16.443017959594727,28105.69921875,-9729185153024.0,25301.0,0.0,0.0,0.0,1.0,1.0
60765790208.0,0.0,34385675943936.0,0.0,419.80999755859375,0.0,0.0,0.06342740762292697,0.0,0.0,0.0,0.06892735752114458,0.0644827331213488,0.0,0.0,0.0,0.0,16.443017959594727,27413.931640625,-12158664966144.0,25302.0,0.0,0.0,0.0,1.0,1.0
54295130112.0,0.0,34385675943936.0,0.0,389.4100036621094,0.0,0.0,0.0681368493002842,0.0,0.0,0.0,0.07418141939526868,0.0690585575731058,0.0,0.0,0.0,0.0,16.443017959594727,27399.2578125,-10864529768448.0,25532.0,0.0,0.0,0.0,1.0,1.0
57898684416.0,0.0,34385675943936.0,0.0,397.3399963378906,0.0,0.0,0.06980872337342414,0.0,0.0,0.0,0.07617805186590765,0.07078573265253646,0.0,0.0,0.0,0.0,16.443017959594727,26609.900390625,-11585084456960.0,25296.0,0.0,0.0,0.0,1.0,1.0
50909425664.0,0.0,34385675943936.0,0.0,425.3399963378906,0.0,0.0,0.07155576552676528,0.0,0.0,0.0,0.07839312019747581,0.07269438086096139,0.0,0.0,0.0,0.0,16.443017959594727,28452.255859375,-10187600035840.0,25117.0,0.0,0.0,0.0,1.0,1.0
50505162752.0,0.0,34385675943936.0,0.0,397.92999267578125,0.0,0.0,0.06495053794497797,0.0,0.0,0.0,0.07061825318940138,0.06596025518809122,0.0,0.0,0.0,0.0,16.443017959594727,28369.44140625,-10106731757568.0,25475.0,0.0,0.0,0.0,1.0,1.0
56706142208.0,0.0,34385675943936.0,0.0,404.9100036621094,0.0,0.0,0.0700814479638009,0.0,0.0,0.0,0.07671580282136631,0.07124981598704548,0.0,0.0,0.0,0.0,16.443017959594727,26663.6875,-11346586370048.0,25236.0,0.0,0.0,0.0,1.0,1.0
55412260864.0,0.0,32046646820864.0,0.0,412.1199951171875,0.0,0.0,0.07100227872825261,0.0,0.0,0.0,0.07783196542563736,0.07221159505591525,0.0,0.0,0.0,0.0,9.481401443481445,26947.732421875,-11087867543552.0,25221.0,0.0,0.0,0.0,1.0,1.0
72522014720.0,0.0,32046646820864.0,0.0,387.1499938964844,0.0,0.0,0.06256726698715649,0.0,0.0,0.0,0.06777026501904096,0.06346895698376884,0.0,0.0,0.0,0.0,9.481401443481445,25957.509765625,-14509620068352.0,25734.0,0.0,0.0,0.0,1.0,1.0
48220495872.0,0.0,32046646820864.0,0.0,427.8500061035156,0.0,0.0,0.06794778825235678,0.0,0.0,0.0,0.07410922608454937,0.06899598689297154,0.0,0.0,0.0,0.0,9.481401443481445,27258.84375,-9649576214528.0,25287.0,0.0,0.0,0.0,1.0,1.0
75347738624.0,0.0,32046646820864.0,0.0,431.42999267578125,0.0,0.0,0.07022482046840604,0.0,0.0,0.0,0.0767319900634833,0.07126377851832863,0.0,0.0,0.0,0.0,9.481401443481445,27780.490234375,-15075128639488.0,25361.0,0.0,0.0,0.0,1.0,1.0
58199220224.0,0.0,32046646820864.0,0.0,405.0,0.0,0.0,0.06694712410241532,0.0,0.0,0.0,0.0729355985776373,0.06797761084106643,0.0,0.0,0.0,0.0,9.481401443481445,26861.1640625,-11645239689216.0,25310.0,0.0,0.0,0.0,1.0,1.0
41884123136.0,0.0,32046646820864.0,0.0,403.42999267578125,0.0,0.0,0.07291818579553741,0.0,0.0,0.0,0.07996161842315688,0.07404116688879017,0.0,0.0,0.0,0.0,9.481401443481445,27167.6796875,-8382282989568.0,25012.0,0.0,0.0,0.0,1.0,1.0
79201902592.0,0.0,32046646820864.0,0.0,408.989990234375,0.0,0.0,0.07205744389117413,0.0,0.0,0.0,0.07851385885590721,0.07279819189268008,0.0,0.0,0.0,0.0,9.481401443481445,27080.369140625,-15845822038016.0,25435.0,0.0,0.0,0.0,1.0,1.0
44459233280.0,0.0,32046646820864.0,0.0,412.5899963378906,0.0,0.0,0.07024312126947153,0.0,0.0,0.0,0.07682509354350768,0.0713440780718616,0.0,0.0,0.0,0.0,9.481401443481445,28697.310546875,-8897611431936.0,25122.0,0.0,0.0,0.0,1.0,1.0
74185736192.0,0.0,32046646820864.0,0.0,413.2200012207031,0.0,0.0,0.06845593828099533,0.0,0.0,0.0,0.07469765235949727,0.06950573698146513,0.0,0.0,0.0,0.0,9.481401443481445,27276.5234375,-14842627358720.0,25302.0,0.0,0.0,0.0,1.0,1.0
46606950400.0,0.0,32360829550592.0,0.0,410.8800048828125,0.0,0.0,0.07023141526387208,0.0,0.0,0.0,0.07697873537806006,0.0714765601672141,0.0,0.0,0.0,0.0,10.710886001586914,28514.73046875,-9327117074432.0,24877.0,0.0,0.0,0.0,1.0,1.0
42569994240.0,0.0,32360829550592.0,0.0,409.7900085449219,0.0,0.0,0.06740182698256723,0.0,0.0,0.0,0.07342795971770677,0.06840511191549088,0.0,0.0,0.0,0.0,10.710886001586914,28135.703125,-8519652212736.0,25222.0,0.0,0.0,0.0,1.0,1.0
74334027776.0,0.0,32360829550592.0,0.0,399.1400146484375,0.0,0.0,0.06599949782990781,0.0,0.0,0.0,0.07188904082828677,0.06706761436121743,0.0,0.0,0.0,0.0,10.710886001586914,26963.87109375,-14872223940608.0,25595.0,0.0,0.0,0.0,1.0,1.0
54358966272.0,0.0,32360829550592.0,0.0,417.2099914550781,0.0,0.0,0.07563512485050557,0.0,0.0,0.0,0.0832103983094773,0.07681831566548881,0.0,0.0,0.0,0.0,10.710886001586914,27452.951171875,-10877309288448.0,25081.0,0.0,0.0,0.0,1.0,1.0
54868512768.0,0.0,32360829550592.0,0.0,385.1300048828125,0.0,0.0,0.06523546206946403,0.0,0.0,0.0,0.07076488806994158,0.06608816637375513,0.0,0.0,0.0,0.0,10.710886001586914,26612.8359375,-10979050520576.0,25507.0,0.0,0.0,0.0,1.0,1.0
47555301376.0,0.0,32360829550592.0,0.0,410.4700012207031,0.0,0.0,0.0674945215485756,0.0,0.0,0.0,0.0736900869287822,0.06863254846616652,0.0,0.0,0.0,0.0,10.710886001586914,27148.431640625,-9516515590144.0,25078.0,0.0,0.0,0.0,1.0,1.0
79398985728.0,0.0,32360829550592.0,0.0,405.6000061035156,0.0,0.0,0.07284936479128856,0.0,0.0,0.0,0.07985834792296674,0.0739526143188769,0.0,0.0,0.0,0.0,10.710886001586914,28105.78125,-15885443530752.0,25132.0,0.0,0.0,0.0,1.0,1.0
48354713600.0,0.0,32360829550592.0,0.0,407.0299987792969,0.0,0.0,0.06667146662826698,0.0,0.0,0.0,0.07251654332589373,0.06761344967325034,0.0,0.0,0.0,0.0,10.710886001586914,27443.388671875,-9676456984576.0,25539.0,0.0,0.0,0.0,1.0,1.0
44900040704.0,0.0,32360829550592.0,0.0,419.2799987792969,0.0,0.0,0.06663512628284446,0.0,0.0,0.0,0.07251485148514851,0.06761197887818027,0.0,0.0,0.0,0.0,10.710886001586914,27552.12109375,-8985543966720.0,25250.0,0.0,0.0,0.0,1.0,1.0
91011219456.0,0.0,32360829550592.0,0.0,406.3999938964844,0.0,0.0,0.07070889458668882,0.0,0.0,0.0,0.07738518694174373,0.07182685253118122,0.0,0.0,0.0,0.0,10.710886001586914,26616.59375,-18207591104512.0,25302.0,0.0,0.0,0.0,1.0,1.0
46150287360.0,0.0,32997111758848.0,0.0,412.9800109863281,0.0,0.0,0.06953150476466538,0.0,0.0,0.0,0.07599097136973824,0.0706241719417047,0.0,0.0,0.0,0.0,10.075682640075684,26765.94921875,-9235436404736.0,25253.0,0.0,0.0,0.0,1.0,1.0
69396856832.0,0.0,32997111758848.0,0.0,392.0899963378906,0.0,0.0,0.07063156754414474,0.0,0.0,0.0,0.07672995449552801,0.07126202273389683,0.0,0.0,0.0,0.0,10.075682640075684,26561.22265625,-13884710715392.0,25492.0,0.0,0.0,0.0,1.0,1.0
58411417600.0,0.0,32997111758848.0,0.0,419.42999267578125,0.0,0.0,0.06803831918136294,0.0,0.0,0.0,0.07417223782586337,0.0690506002798851,0.0,0.0,0.0,0.0,10.075682640075684,27812.380859375,-11687871643648.0,25279.0,0.0,0.0,0.0,1.0,1.0
50319249408.0,0.0,32997111758848.0,0.0,407.79998779296875,0.0,0.0,0.07214486689272058,0.0,0.0,0.0,0.0791233136843771,0.07332184624408843,0.0,0.0,0.0,0.0,10.075682640075684,28060.69140625,-10069487386624.0,25277.0,0.0,0.0,0.0,1.0,1.0
62425321472.0,0.0,32997111758848.0,0.0,421.1499938964844,0.0,0.0,0.07016266967502456,0.0,0.0,0.0,0.07673021053050504,0.07126224357789687,0.0,0.0,0.0,0.0,10.075682640075684,26507.98828125,-12490389848064.0,25127.0,0.0,0.0,0.0,1.0,1.0
60869300224.0,0.0,32997111758848.0,0.0,358.6300048828125,0.0,0.0,0.06227617819796591,0.0,0.0,0.0,0.06748942445763961,0.06322256962117356,0.0,0.0,0.0,0.0,10.075682640075684,25583.494140625,-12179001573376.0,25767.0,0.0,0.0,0.0,1.0,1.0
59006296064.0,0.0,32997111758848.0,0.0,418.4800109863281,0.0,0.0,0.06676126027795969,0.0,0.0,0.0,0.07286082985904307,0.06791265729089563,0.0,0.0,0.0,0.0,10.075682640075684,27298.291015625,-11806743461888.0,25185.0,0.0,0.0,0.0,1.0,1.0
50890092544.0,0.0,32997111758848.0,0.0,395.1499938964844,0.0,0.0,0.06404441380311332,0.0,0.0,0.0,0.06936529770092356,0.06486585814038956,0.0,0.0,0.0,0.0,10.075682640075684,27703.21875,-10183584514048.0,25445.0,0.0,0.0,0.0,1.0,1.0
49090527232.0,0.0,32997111758848.0,0.0,414.989990234375,0.0,0.0,0.06975812326970712,0.0,0.0,0.0,0.07626139938672295,0.07085769259231851,0.0,0.0,0.0,0.0,10.075682640075684,28799.59765625,-9823890440192.0,25111.0,0.0,0.0,0.0,1.0,1.0
54296616960.0,0.0,30021022384128.0,0.0,401.25,0.0,0.0,0.06820742032777354,0.0,0.0,0.0,0.07454032802509829,0.06936950255007761,0.0,0.0,0.0,0.0,17.34674644470215,26694.94921875,-10864688103424.0,25181.0,0.0,0.0,0.0,1.0,1.0
44713467904.0,0.0,30021022384128.0,0.0,408.2099914550781,0.0,0.0,0.06755529727962808,0.0,0.0,0.0,0.07353522574523602,0.06849819547764602,0.0,0.0,0.0,0.0,17.34674644470215,27183.783203125,-8948155416576.0,25294.0,0.0,0.0,0.0,1.0,1.0
61801472000.0,0.0,30021022384128.0,0.0,420.8999938964844,0.0,0.0,0.06604183252515018,0.0,0.0,0.0,0.07179386309992132,0.06698476784731143,0.0,0.0,0.0,0.0,17.34674644470215,27984.39453125,-12365917585408.0,25420.0,0.0,0.0,0.0,1.0,1.0
63057227776.0,0.0,30021022384128.0,0.0,411.42999267578125,0.0,0.0,0.06563271829144268,0.0,0.0,0.0,0.07129330071806202,0.06654881596876956,0.0,0.0,0.0,0.0,17.34674644470215,26891.125,-12616848637952.0,25346.0,0.0,0.0,0.0,1.0,1.0
54059802624.0,0.0,30021022384128.0,0.0,412.010009765625,0.0,0.0,0.06942889137737962,0.0,0.0,0.0,0.07585145427996369,0.07050364990279154,0.0,0.0,0.0,0.0,17.34674644470215,26936.607421875,-10817373208576.0,25339.0,0.0,0.0,0.0,1.0,1.0
46245011456.0,0.0,30021022384128.0,0.0,386.70001220703125,0.0,0.0,0.07057542203666727,0.0,0.0,0.0,0.07716735471578279,0.07163915094339622,0.0,0.0,0.0,0.0,17.34674644470215,28048.64453125,-9254636355584.0,25192.0,0.0,0.0,0.0,1.0,1.0
51298717696.0,0.0,30021022384128.0,0.0,416.1300048828125,0.0,0.0,0.0683600101167034,0.0,0.0,0.0,0.07450578876900055,0.06933958806714066,0.0,0.0,0.0,0.0,17.34674644470215,27352.25390625,-10265239748608.0,25394.0,0.0,0.0,0.0,1.0,1.0
63739449344.0,0.0,30021022384128.0,0.0,416.1300048828125,0.0,0.0,0.06871392791026898,0.0,0.0,0.0,0.07489910580042732,0.0696801266242132,0.0,0.0,0.0,0.0,17.34674644470215,27953.416015625,-12753505878016.0,25274.0,0.0,0.0,0.0,1.0,1.0
60720431104.0,0.0,30021022384128.0,0.0,419.4800109863281,0.0,0.0,0.06944343924151408,0.0,0.0,0.0,0.0757539870519501,0.07041943414920554,0.0,0.0,0.0,0.0,17.34674644470215,27961.6953125,-12149703835648.0,25332.0,0.0,0.0,0.0,1.0,1.0
46317617152.0,0.0,30021022384128.0,0.0,395.3699951171875,0.0,0.0,0.06549869148008142,0.0,0.0,0.0,0.07115779497709683,0.06643073066430731,0.0,0.0,0.0,0.0,17.34674644470215,27503.96875,-9269049556992.0,25324.0,0.0,0.0,0.0,1.0,1.0
46126825472.0,0.0,32244309688320.0,0.0,426.04998779296875,0.0,0.0,0.07326459483009004,0.0,0.0,0.0,0.0803823939454292,0.07440179921100173,0.0,0.0,0.0,0.0,26.99661636352539,27715.177734375,-9230932246528.0,25105.0,0.0,0.0,0.0,1.0,1.0
65724465152.0,0.0,32244309688320.0,0.0,384.2300109863281,0.0,0.0,0.06902648480912174,0.0,0.0,0.0,0.07545755758914484,0.0701632129103246,0.0,0.0,0.0,0.0,26.99661636352539,27293.91796875,-13150376689664.0,25352.0,0.0,0.0,0.0,1.0,1.0
45520506880.0,0.0,32244309688320.0,0.0,423.7900085449219,0.0,0.0,0.0703173388712792,0.0,0.0,0.0,0.07677924971158054,0.07130454058447556,0.0,0.0,0.0,0.0,26.99661636352539,28830.119140625,-9109892497408.0,25137.0,0.0,0.0,0.0,1.0,1.0
50339020800.0,0.0,32244309688320.0,0.0,384.4700012207031,0.0,0.0,0.06792493841472251,0.0,0.0,0.0,0.07406383314899669,0.06895664006472729,0.0,0.0,0.0,0.0,26.99661636352539,26968.49609375,-10073222414336.0,25316.0,0.0,0.0,0.0,1.0,1.0
56736423936.0,0.0,32244309688320.0,0.0,410.7900085449219,0.0,0.0,0.07057965730951513,0.0,0.0,0.0,0.07725150632456805,0.07171167166722228,0.0,0.0,0.0,0.0,26.99661636352539,27751.287109375,-11352859475968.0,25061.0,0.0,0.0,0.0,1.0,1.0
99545710592.0,0.0,32244309688320.0,0.0,393.3900146484375,0.0,0.0,0.06687565308254964,0.0,0.0,0.0,0.0723135665861451,0.06743695952329046,0.0,0.0,0.0,0.0,26.99661636352539,26941.76171875,-19914557489152.0,25666.0,0.0,0.0,0.0,1.0,1.0
97484849152.0,0.0,32244309688320.0,0.0,415.9700012207031,0.0,0.0,0.07317073170731707,0.0,0.0,0.0,0.08013355592654424,0.07418856259659969,0.0,0.0,0.0,0.0,26.99661636352539,26934.494140625,-19502382186496.0,25158.0,0.0,0.0,0.0,1.0,1.0
60091252736.0,0.0,32244309688320.0,0.0,409.1400146484375,0.0,0.0,0.06959361393323657,0.0,0.0,0.0,0.07609601269589367,0.07071489142056557,0.0,0.0,0.0,0.0,26.99661636352539,26245.970703125,-12023524491264.0,25205.0,0.0,0.0,0.0,1.0,1.0
62594109440.0,0.0,32244309688320.0,0.0,429.8299865722656,0.0,0.0,0.06810528983670662,0.0,0.0,0.0,0.07430083741507347,0.06916203993087473,0.0,0.0,0.0,0.0,26.99661636352539,27337.54296875,-12524314427392.0,25316.0,0.0,0.0,0.0,1.0,1.0
53615616000.0,0.0,30688654917632.0,0.0,401.0799865722656,0.0,0.0,0.06980695539006579,0.0,0.0,0.0,0.07619460995146589,0.07080002933196451,0.0,0.0,0.0,0.0,12.375576972961426,27285.578125,-10728604958720.0,25343.0,0.0,0.0,0.0,1.0,1.0
65378025472.0,0.0,30688654917632.0,0.0,404.5400085449219,0.0,0.0,0.0679471961440236,0.0,0.0,0.0,0.0741016789581045,0.06898944523574742,0.0,0.0,0.0,0.0,12.375576972961426,25998.939453125,-13080829886464.0,25492.0,0.0,0.0,0.0,1.0,1.0
68774502400.0,0.0,30688654917632.0,0.0,400.2799987792969,0.0,0.0,0.06943143330691072,0.0,0.0,0.0,0.07583330053913659,0.07048796546931012,0.0,0.0,0.0,0.0,12.375576972961426,26861.4921875,-13760299270144.0,25411.0,0.0,0.0,0.0,1.0,1.0
61627510784.0,0.0,30688654917632.0,0.0,408.3299865722656,0.0,0.0,0.07212749118641629,0.0,0.0,0.0,0.07883148541322639,0.07307117606326761,0.0,0.0,0.0,0.0,12.375576972961426,26736.1015625,-12330874175488.0,25434.0,0.0,0.0,0.0,1.0,1.0
56424271872.0,0.0,30688654917632.0,0.0,414.19000244140625,0.0,0.0,0.06643153225219985,0.0,0.0,0.0,0.07238510301109351,0.06749916872944914,0.0,0.0,0.0,0.0,12.375576972961426,27814.4453125,-11290443513856.0,25240.0,0.0,0.0,0.0,1.0,1.0
53712367616.0,0.0,30688654917632.0,0.0,410.8900146484375,0.0,0.0,0.06640187759523379,0.0,0.0,0.0,0.07206677639313426,0.0672222831450817,0.0,0.0,0.0,0.0,12.375576972961426,28501.3203125,-10748198125568.0,25518.0,0.0,0.0,0.0,1.0,1.0
51961655296.0,0.0,30688654917632.0,0.0,387.6300048828125,0.0,0.0,0.06675562608193883,0.0,0.0,0.0,0.07284246979654481,0.06789670603770817,0.0,0.0,0.0,0.0,12.375576972961426,27151.220703125,-10397787619328.0,25411.0,0.0,0.0,0.0,1.0,1.0
44160196608.0,0.0,30688654917632.0,0.0,375.79998779296875,0.0,0.0,0.0679222093695778,0.0,0.0,0.0,0.07354495283572743,0.0685066355549074,0.0,0.0,0.0,0.0,12.375576972961426,29020.2109375,-8837868290048.0,25549.0,0.0,0.0,0.0,1.0,1.0
65468801024.0,0.0,30688654917632.0,0.0,405.510009765625,0.0,0.0,0.06417073871802242,0.0,0.0,0.0,0.06981471347040888,0.0652586962876352,0.0,0.0,0.0,0.0,12.375576972961426,25846.8671875,-13098957144064.0,25582.0,0.0,0.0,0.0,1.0,1.0
67340541952.0,0.0,30688654917632.0,0.0,395.7300109863281,0.0,0.0,0.0673334782923824,0.0,0.0,0.0,0.0733575489576753,0.06834400058853822,0.0,0.0,0.0,0.0,12.375576972961426,26080.59375,-13473349632000.0,25328.0,0.0,0.0,0.0,1.0,1.0
41226780672.0,0.0,32319041699840.0,0.0,399.239990234375,0.0,0.0,0.0724057633532237,0.0,0.0,0.0,0.07929550525980236,0.07346968913830022,0.0,0.0,0.0,0.0,9.854272842407227,29946.861328125,-8251370110976.0,25096.0,0.0,0.0,0.0,1.0,1.0
59316723712.0,0.0,32319041699840.0,0.0,425.1099853515625,0.0,0.0,0.0677338560383317,0.0,0.0,0.0,0.07381621108429923,0.06874194142567693,0.0,0.0,0.0,0.0,9.854272842407227,28830.267578125,-11869135831040.0,25279.0,0.0,0.0,0.0,1.0,1.0
58974384128.0,0.0,32319041699840.0,0.0,395.1700134277344,0.0,0.0,0.0640844815739033,0.0,0.0,0.0,0.06929454090411387,0.06480397893504973,0.0,0.0,0.0,0.0,9.854272842407227,25761.873046875,-11800054071296.0,25572.0,0.0,0.0,0.0,1.0,1.0
54057984000.0,0.0,32319041699840.0,0.0,409.5799865722656,0.0,0.0,0.07016207984335908,0.0,0.0,0.0,0.07668833227647431,0.07122611992490889,0.0,0.0,0.0,0.0,9.854272842407227,27546.46484375,-10817132560384.0,25232.0,0.0,0.0,0.0,1.0,1.0
56933953536.0,0.0,32319041699840.0,0.0,392.1300048828125,0.0,0.0,0.06625811103100217,0.0,0.0,0.0,0.0719824547661941,0.06714891129621511,0.0,0.0,0.0,0.0,9.854272842407227,25090.943359375,-11391835045888.0,25534.0,0.0,0.0,0.0,1.0,1.0
43120443392.0,0.0,32319041699840.0,0.0,400.3500061035156,0.0,0.0,0.07479355378515043,0.0,0.0,0.0,0.08217754506575004,0.07593721144967683,0.0,0.0,0.0,0.0,9.854272842407227,28041.416015625,-8629721497600.0,25019.0,0.0,0.0,0.0,1.0,1.0
47691124736.0,0.0,32319041699840.0,0.0,419.04998779296875,0.0,0.0,0.07369110900750019,0.0,0.0,0.0,0.08082421531826531,0.07478016699918717,0.0,0.0,0.0,0.0,9.854272842407227,28511.921875,-9543952105472.0,25042.0,0.0,0.0,0.0,1.0,1.0
80813105152.0,0.0,32319041699840.0,0.0,413.17999267578125,0.0,0.0,0.07024002887565421,0.0,0.0,0.0,0.07688660608455156,0.0713971235691224,0.0,0.0,0.0,0.0,9.854272842407227,26895.482421875,-16168024276992.0,25310.0,0.0,0.0,0.0,1.0,1.0
59896045568.0,0.0,32319041699840.0,0.0,408.67999267578125,0.0,0.0,0.070808259161832,0.0,0.0,0.0,0.077410967538607,0.07184906212292955,0.0,0.0,0.0,0.0,9.854272842407227,26834.640625,-11984602398720.0,25384.0,0.0,0.0,0.0,1.0,1.0
62436741120.0,0.0,31396779261952.0,0.0,412.80999755859375,0.0,0.0,0.0768951363917039,0.0,0.0,0.0,0.08481570512820513,0.07818443697603132,0.0,0.0,0.0,0.0,27.724538803100586,27450.47265625,-12492863963136.0,24960.0,0.0,0.0,0.0,1.0,1.0
44716163072.0,0.0,31396779261952.0,0.0,418.4100036621094,0.0,0.0,0.07281447569217353,0.0,0.0,0.0,0.07999680651470999,0.07407133616706708,0.0,0.0,0.0,0.0,27.724538803100586,28707.419921875,-8948998471680.0,25051.0,0.0,0.0,0.0,1.0,1.0
70218956800.0,0.0,31396779261952.0,0.0,416.7200012207031,0.0,0.0,0.06907156813083436,0.0,0.0,0.0,0.0756219299635557,0.07030530696423967,0.0,0.0,0.0,0.0,27.724538803100586,27781.79296875,-14049371750400.0,25244.0,0.0,0.0,0.0,1.0,1.0
81278918656.0,0.0,31396779261952.0,0.0,387.1600036621094,0.0,0.0,0.07159611706542528,0.0,0.0,0.0,0.07834465329331859,0.07265270250476051,0.0,0.0,0.0,0.0,27.724538803100586,27458.033203125,-16261300879360.0,25324.0,0.0,0.0,0.0,1.0,1.0
91727781888.0,0.0,31396779261952.0,0.0,420.7699890136719,0.0,0.0,0.06900919157559528,0.0,0.0,0.0,0.07530703313193539,0.07003305178112376,0.0,0.0,0.0,0.0,27.724538803100586,28276.4140625,-18351238676480.0,25323.0,0.0,0.0,0.0,1.0,1.0
61875331072.0,0.0,31396779261952.0,0.0,397.4200134277344,0.0,0.0,0.07026832342877724,0.0,0.0,0.0,0.07703241599873653,0.07152283891780922,0.0,0.0,0.0,0.0,27.724538803100586,27187.40234375,-12380528967680.0,25327.0,0.0,0.0,0.0,1.0,1.0
56579100672.0,0.0,31396779261952.0,0.0,419.2300109863281,0.0,0.0,0.07681386289999637,0.0,0.0,0.0,0.08470153747340532,0.07808741349320898,0.0,0.0,0.0,0.0,27.724538803100586,28307.970703125,-11321506529280.0,24911.0,0.0,0.0,0.0,1.0,1.0
