episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
223,-32167006.00000000,0.02248712,85.76229684,1.91000000,0,0,0.54500000,0,0,0,3158993824.68750000,3.09140968,0.75558549,5738.65290356,9477621889.81250000,2807.00000000,908.00000000,908,0,0,0,6318628065.12500000,1.00000000,1.00000000
224,-32278308.00000000,0.02254845,85.76229684,1.52000000,0,0,0.56550000,0,0,0,3170869405.50000000,3.27167630,0.76589984,5665.83103657,9513214535.75000000,2830.00000000,865.00000000,865,0,0,0,6342345130.25000000,1.00000000,1.00000000
225,-30399604.00000000,0.02215142,85.76229684,1.70000000,0,0,0.58950000,0,0,0,2984447961.06250000,3.53479862,0.77948302,5522.37678528,8953920978.31250000,2895.00000000,819.00000000,819,0,0,0,5969473017.25000000,1.00000000,1.00000000
226,-34194600.00000000,0.02248472,85.76229684,1.74000000,0,0,0.56300000,0,0,0,3361858377.75000000,3.26116848,0.76532257,5730.16405821,10086175513.25000000,2847.00000000,873.00000000,873,0,0,0,6724317135.50000000,1.00000000,1.00000000
227,-31699820.00000000,0.02290177,85.76229684,1.82000000,0,0,0.53650000,0,0,0,3115968437.25000000,2.97840166,0.74864280,5369.27679443,9348546178.75000000,2758.00000000,926.00000000,926,0,0,0,6232577741.50000000,1.00000000,1.00000000
228,-33187154.00000000,0.02263687,85.76229684,1.72000000,0,0,0.52400000,0,0,0,3265620963.56250000,2.88222933,0.74241602,5276.31859684,9797524928.43750000,2741.00000000,951.00000000,951,0,0,0,6531903964.87500000,1.00000000,1.00000000
229,-32749676.00000000,0.02263799,85.76229684,1.52000000,0,0,0.58700000,0,0,0,3221597631.21875000,3.47509122,0.77654088,5308.71819115,9665358275.50000000,2860.00000000,823.00000000,823,0,0,0,6443760644.28125000,1.00000000,1.00000000
230,-25496016.00000000,0.02301304,85.76229684,1.82000000,0,0,0.57250000,0,0,0,2496813437.19531250,3.33528733,0.76933479,5249.45993042,7491027332.57031250,2845.00000000,853.00000000,853,0,0,0,4994213895.37500000,1.00000000,1.00000000
231,-33862156.00000000,0.02236074,85.76229684,1.41000000,0,0,0.52300000,0,0,0,3334035982.87500000,2.88222933,0.74241602,5184.98377132,10002767363.43750000,2741.00000000,951.00000000,951,0,0,0,6668731380.56250000,1.00000000,1.00000000
232,-28323582.00000000,0.02207307,85.76229684,1.66000000,0,0,0.52900000,0,0,0,2780121529.75000000,2.94367695,0.74642956,5191.24368954,8341012832.25000000,2770.00000000,941.00000000,941,0,0,0,5560891302.50000000,1.00000000,1.00000000
233,-30715400.00000000,0.02260635,85.76229684,1.55000000,0,0,0.53550000,0,0,0,3022208206.50000000,2.97844839,0.74864572,4900.36303902,9067280871.18750000,2764.00000000,928.00000000,928,0,0,0,6045072664.68750000,1.00000000,1.00000000
234,-28873018.00000000,0.02286952,85.76229684,1.57000000,0,0,0.50750000,0,0,0,2836764287.15625000,2.73245168,0.73207957,5019.34367609,8510981076.15625000,2686.00000000,983.00000000,983,0,0,0,5674216789.00000000,1.00000000,1.00000000
235,-29877762.00000000,0.02250454,85.76229684,1.93000000,0,0,0.54450000,0,0,0,2938273028.37500000,3.06593418,0.75405407,4918.99203300,8815445902.12500000,2790.00000000,910.00000000,910,0,0,0,5877172873.75000000,1.00000000,1.00000000
236,-41413940.00000000,0.02270769,85.76229684,1.45000000,0,0,0.56300000,0,0,0,4083595215.06250000,3.23853207,0.76406926,5749.93384171,12251384538.43750000,2824.00000000,872.00000000,872,0,0,0,8167789323.37500000,1.00000000,1.00000000
237,-30744748.00000000,0.02262649,85.76229684,1.56000000,0,0,0.55750000,0,0,0,3022049543.86718750,3.18686295,0.76115769,5212.05931473,9066757709.24218750,2814.00000000,883.00000000,883,0,0,0,6044708165.37500000,1.00000000,1.00000000
238,-41549080.00000000,0.02278160,85.76229684,1.29000000,0,0,0.56250000,0,0,0,4096946115.00000000,3.20986247,0.76246256,5766.26896667,12291436124.00000000,2799.00000000,872.00000000,872,0,0,0,8194490009.00000000,1.00000000,1.00000000
239,-35847960.00000000,0.02236550,85.76229684,1.34000000,0,0,0.54150000,0,0,0,3529827379.67187500,3.04366803,0.75269979,5465.18385506,10590115696.04687500,2788.00000000,916.00000000,916,0,0,0,7060288316.37500000,1.00000000,1.00000000
240,-29317114.00000000,0.02250991,85.76229684,1.56000000,0,0,0.50900000,0,0,0,2881831509.25000000,2.74108052,0.73269755,4953.77543974,8646178734.75000000,2689.00000000,981.00000000,981,0,0,0,5764347225.50000000,1.00000000,1.00000000
241,-27672450.00000000,0.02279457,85.76229684,1.76000000,0,0,0.54200000,0,0,0,2718192251.31250000,3.03711796,0.75229853,4873.40621424,8155214150.06250000,2782.00000000,916.00000000,916,0,0,0,5437021898.75000000,1.00000000,1.00000000
242,-32096528.00000000,0.02263741,85.76229684,1.58000000,0,0,0.53800000,0,0,0,3154790834.00000000,3.02065206,0.75128412,5454.38112545,9465008475.25000000,2779.00000000,920.00000000,920,0,0,0,6310217641.25000000,1.00000000,1.00000000
243,-39937376.00000000,0.02206405,85.76229684,1.57000000,0,0,0.56150000,0,0,0,3933461055.56250000,3.24599552,0.76448399,5997.07416821,11800994814.81250000,2837.00000000,874.00000000,874,0,0,0,7867533759.25000000,1.00000000,1.00000000
244,-41583448.00000000,0.02240717,85.76229684,1.51000000,0,0,0.54800000,0,0,0,4097331329.93750000,3.07308960,0.75448614,6070.24484825,12292615633.93750000,2775.00000000,903.00000000,903,0,0,0,8195284304.00000000,1.00000000,1.00000000
245,-37238740.00000000,0.02294389,85.76229684,1.35000000,0,0,0.56900000,0,0,0,3666683845.00000000,3.29103613,0.76695603,5689.50681305,11000641455.75000000,2827.00000000,859.00000000,859,0,0,0,7333957610.75000000,1.00000000,1.00000000
246,-41354876.00000000,0.02261616,73.81886948,1.42000000,0,0,0.54550000,0,0,0,4077271751.37500000,3.04290438,0.75265306,5790.52481842,12232436470.87500000,2766.00000000,909.00000000,909,0,0,0,8155164719.50000000,1.00000000,1.00000000
247,-32504442.00000000,0.02206818,73.81886948,1.49000000,0,0,0.52550000,0,0,0,3193893341.07031250,2.90200210,0.74372131,5621.62746525,9582349572.35156250,2754.00000000,949.00000000,949,0,0,0,6388456231.28125000,1.00000000,1.00000000
248,-25886902.00000000,0.02282663,73.81886948,1.82000000,0,0,0.50200000,0,0,0,2538196489.90625000,2.70362902,0.72999454,5014.36355734,7615290040.21875000,2682.00000000,992.00000000,992,0,0,0,5077093550.31250000,1.00000000,1.00000000
249,-37218208.00000000,0.02264886,73.81886948,1.49000000,0,0,0.55850000,0,0,0,3664265135.31250000,3.18006802,0.76076943,5724.64329243,10993413437.43750000,2808.00000000,883.00000000,883,0,0,0,7329148302.12500000,1.00000000,1.00000000
250,-35919596.00000000,0.02265453,73.81886948,1.41000000,0,0,0.53700000,0,0,0,3536722816.37500000,3.01082253,0.75067461,5491.39869690,10610813285.37500000,2782.00000000,924.00000000,924,0,0,0,7074090469.00000000,1.00000000,1.00000000
251,-42493776.00000000,0.02268295,73.81886948,1.47000000,0,0,0.57500000,0,0,0,4193817529.62500000,3.31721687,0.76836932,5527.20119286,12582028778.50000000,2813.00000000,848.00000000,848,0,0,0,8388211248.87500000,1.00000000,1.00000000
252,-29853950.00000000,0.02273906,73.81886948,1.75000000,0,0,0.53200000,0,0,0,2929452941.18750000,2.96577549,0.74784249,5561.64619541,8789009925.43750000,2773.00000000,935.00000000,935,0,0,0,5859556984.25000000,1.00000000,1.00000000
253,-35650396.00000000,0.02229642,73.81886948,1.68000000,0,0,0.55400000,0,0,0,3509389122.21875000,3.16741562,0.76004314,5534.26083803,10528782505.28125000,2819.00000000,890.00000000,890,0,0,0,7019393383.06250000,1.00000000,1.00000000
254,-31600950.00000000,0.02271197,73.81886948,1.50000000,0,0,0.56650000,0,0,0,3109833045.65625000,3.28009248,0.76636022,4996.60404778,9330091468.34375000,2834.00000000,864.00000000,864,0,0,0,6220258422.68750000,1.00000000,1.00000000
255,-23874600.00000000,0.02241143,73.81886948,2.08000000,0,0,0.47600000,0,0,0,2335505024.46875000,2.52626562,0.71641386,5158.09302616,7007263896.28125000,2645.00000000,1047.00000000,1047,0,0,0,4671758871.81250000,1.00000000,1.00000000
256,-37110864.00000000,0.02274553,73.81886948,1.58000000,0,0,0.50100000,0,0,0,3654196975.78125000,2.70712137,0.73024893,5653.88456345,10963291203.53125000,2699.00000000,997.00000000,997,0,0,0,7309094227.75000000,1.00000000,1.00000000
257,-40522316.00000000,0.02237815,73.81886948,1.54000000,0,0,0.55500000,0,0,0,3993082689.90625000,3.17136407,0.76027030,5884.58209419,11979854121.78125000,2813.00000000,887.00000000,887,0,0,0,7986771431.87500000,1.00000000,1.00000000
258,-40327624.00000000,0.02277006,73.81886948,1.39000000,0,0,0.56250000,0,0,0,3975988077.37500000,3.23226547,0.76371992,5647.48139954,11928562665.87500000,2825.00000000,874.00000000,874,0,0,0,7952574588.50000000,1.00000000,1.00000000
259,-35187316.00000000,0.02209452,73.81886948,1.61000000,0,0,0.56450000,0,0,0,3463333367.12500000,3.24367809,0.76435536,5509.72006083,10390603128.75000000,2822.00000000,870.00000000,870,0,0,0,6927269761.62500000,1.00000000,1.00000000
260,-38345864.00000000,0.02251747,73.81886948,1.48000000,0,0,0.52200000,0,0,0,3776850905.15625000,2.86582804,0.74132323,5740.33367443,11331216764.96875000,2734.00000000,954.00000000,954,0,0,0,7554365859.81250000,1.00000000,1.00000000
261,-27709922.00000000,0.02210515,73.81886948,1.47000000,0,0,0.53500000,0,0,0,2720925598.87500000,2.96017218,0.74748576,4974.64862251,8163416679.50000000,2750.00000000,929.00000000,929,0,0,0,5442491080.62500000,1.00000000,1.00000000
262,-37417540.00000000,0.02261740,73.81886948,1.63000000,0,0,0.53400000,0,0,0,3682697934.50000000,2.97422123,0.74837840,5873.00421429,11048746851.75000000,2769.00000000,931.00000000,931,0,0,0,7366048917.25000000,1.00000000,1.00000000
263,-38720820.00000000,0.02292465,73.81886948,1.62000000,0,0,0.53600000,0,0,0,3815918263.50610352,3.00000000,0.75000000,5584.16629791,11448398802.50610352,2781.00000000,927.00000000,927,0,0,0,7632480539.00000000,1.00000000,1.00000000
264,-28744460.00000000,0.02232198,73.81886948,1.75000000,0,0,0.54950000,0,0,0,2822288656.03125000,3.11679649,0.75709265,5185.10535717,8467478991.84375000,2802.00000000,899.00000000,899,0,0,0,5645190335.81250000,1.00000000,1.00000000
265,-30437640.00000000,0.02243062,73.81886948,1.52000000,0,0,0.54950000,0,0,0,2993316853.03125000,3.08444452,0.75516868,5013.57876873,8980572467.96875000,2776.00000000,900.00000000,900,0,0,0,5987255614.93750000,1.00000000,1.00000000
266,-32977454.00000000,0.02273069,73.81886948,1.69000000,0,0,0.57450000,0,0,0,3245629579.00000000,3.35764694,0.77051836,5182.14205933,9737478058.50000000,2854.00000000,850.00000000,850,0,0,0,6491848479.50000000,1.00000000,1.00000000
267,-34323920.00000000,0.02258774,73.81886948,1.57000000,0,0,0.56400000,0,0,0,3374133846.37500000,3.25517249,0.76499188,5795.78302574,10123002467.50000000,2832.00000000,870.00000000,870,0,0,0,6748868621.12500000,1.00000000,1.00000000
268,-40087912.00000000,0.02254413,73.81886948,1.38000000,0,0,0.54100000,0,0,0,3951314263.75000000,3.03816795,0.75236297,5716.17833519,11854573327.37500000,2786.00000000,917.00000000,917,0,0,0,7903259063.62500000,1.00000000,1.00000000
269,-34540880.00000000,0.02288080,73.81886948,1.62000000,0,0,0.55600000,0,0,0,3400497412.25000000,3.18355846,0.76096904,5327.99434185,10202113721.40625000,2827.00000000,888.00000000,888,0,0,0,6801616309.15625000,1.00000000,1.00000000
270,-25236096.00000000,0.02307378,73.81886948,1.71000000,0,0,0.54700000,0,0,0,2471125898.00000000,3.08278155,0.75506896,5217.22843838,7413999676.25000000,2793.00000000,906.00000000,906,0,0,0,4942873778.25000000,1.00000000,1.00000000
271,-31371246.00000000,0.02203932,73.81886948,1.72000000,0,0,0.54750000,0,0,0,3082215604.25000000,3.11862516,0.75720054,5459.60871601,9247272516.75000000,2813.00000000,902.00000000,902,0,0,0,6165056912.50000000,1.00000000,1.00000000
272,-40605012.00000000,0.02244642,73.81886948,1.64000000,0,0,0.58350000,0,0,0,4002092700.87500000,3.47653437,0.77661288,5811.96308136,12006855936.37500000,2889.00000000,831.00000000,831,0,0,0,8004763235.50000000,1.00000000,1.00000000
273,-37668208.00000000,0.02308412,73.81886948,1.68000000,0,0,0.56550000,0,0,0,3709800023.62500000,3.25576043,0.76502436,5671.67535591,11130008118.00000000,2826.00000000,868.00000000,868,0,0,0,7420208094.37500000,1.00000000,1.00000000
274,-32896240.00000000,0.02261532,73.81886948,1.39000000,0,0,0.51650000,0,0,0,3237959060.00000000,2.83005190,0.73890692,5132.32936668,9714560629.25000000,2731.00000000,965.00000000,965,0,0,0,6476601569.25000000,1.00000000,1.00000000
275,-35053784.00000000,0.02250072,73.81886948,1.60000000,0,0,0.55200000,0,0,0,3451975366.68750000,3.14653254,0.75883466,5309.22671556,10356547935.56250000,2813.00000000,894.00000000,894,0,0,0,6904572568.87500000,1.00000000,1.00000000
276,-32619362.00000000,0.02222146,73.81886948,1.71000000,0,0,0.55000000,0,0,0,3207175872.62500000,3.09222221,0.75563401,5444.88881779,9622150468.12500000,2783.00000000,900.00000000,900,0,0,0,6414974595.50000000,1.00000000,1.00000000
277,-37349476.00000000,0.02235125,73.81886948,1.50000000,0,0,0.53100000,0,0,0,3674490321.62500000,2.93796802,0.74606192,6013.84886742,11024108710.37500000,2747.00000000,935.00000000,935,0,0,0,7349618388.75000000,1.00000000,1.00000000
278,-32931806.00000000,0.02267861,73.81886948,1.81000000,0,0,0.55250000,0,0,0,3235331713.12500000,3.17264581,0.76034391,5754.06331825,9706611991.87500000,2830.00000000,892.00000000,892,0,0,0,6471280278.75000000,1.00000000,1.00000000
279,-31013818.00000000,0.02206287,73.81886948,1.83000000,0,0,0.52950000,0,0,0,3046503189.42968750,2.96801710,0.74798495,5455.31074047,9140159717.42968750,2784.00000000,938.00000000,938,0,0,0,6093656528.00000000,1.00000000,1.00000000
280,-37110808.00000000,0.02241286,73.81886948,1.45000000,0,0,0.56100000,0,0,0,3656017038.44531250,3.22602749,0.76337117,5476.02329397,10968657979.82031250,2826.00000000,876.00000000,876,0,0,0,7312640941.37500000,1.00000000,1.00000000
281,-34158460.00000000,0.02306015,73.81886948,1.65000000,0,0,0.57000000,0,0,0,3361783686.57031250,3.30930233,0.76794386,5376.88150597,10085938643.82031250,2846.00000000,860.00000000,860,0,0,0,6724154957.25000000,1.00000000,1.00000000
282,-40435096.00000000,0.02165203,73.81886948,1.25000000,0,0,0.59950000,0,0,0,3985540991.31250000,3.60799003,0.78298563,5769.54523993,11957168456.56250000,2890.00000000,801.00000000,801,0,0,0,7971627465.25000000,1.00000000,1.00000000
283,-36049816.00000000,0.02232466,73.81886948,1.68000000,0,0,0.56250000,0,0,0,3550562261.97656250,3.25887752,0.76519632,5411.83705616,10652288754.85156250,2845.00000000,873.00000000,873,0,0,0,7101726492.87500000,1.00000000,1.00000000
284,-31067494.00000000,0.02278156,73.81886948,1.78000000,0,0,0.56100000,0,0,0,3051404638.75000000,3.21803641,0.76292288,5504.13138008,9154820814.75000000,2819.00000000,876.00000000,876,0,0,0,6103416176.00000000,1.00000000,1.00000000
285,-31918298.00000000,0.02256122,73.81886948,1.50000000,0,0,0.57350000,0,0,0,3139134265.93750000,3.33997655,0.76958400,5240.49907494,9417983727.68750000,2849.00000000,853.00000000,853,0,0,0,6278849461.75000000,1.00000000,1.00000000
286,-31742686.00000000,0.02220629,73.81886948,1.43000000,0,0,0.53600000,0,0,0,3120602637.87500000,2.97303128,0.74830300,5334.61438417,9362448220.25000000,2756.00000000,927.00000000,927,0,0,0,6241845582.37500000,1.00000000,1.00000000
287,-37399036.00000000,0.02229212,82.11657435,1.48000000,0,0,0.56350000,0,0,0,3686631873.66406250,3.24110222,0.76421225,5296.66941261,11060505697.47656250,2823.00000000,871.00000000,871,0,0,0,7373873823.81250000,1.00000000,1.00000000
288,-35117400.00000000,0.02231388,82.11657435,1.59000000,0,0,0.57400000,0,0,0,3455598496.87500000,3.35571265,0.77041644,5584.65209103,10367385003.62500000,2849.00000000,849.00000000,849,0,0,0,6911786506.75000000,1.00000000,1.00000000
289,-31598580.00000000,0.02204834,82.11657435,1.68000000,0,0,0.56400000,0,0,0,3107051794.68750000,3.23793101,0.76403582,5250.90497732,9321749735.18750000,2817.00000000,870.00000000,870,0,0,0,6214697940.50000000,1.00000000,1.00000000
290,-33698984.00000000,0.02233350,82.11657435,1.43000000,0,0,0.55700000,0,0,0,3312484616.87500000,3.19774008,0.76177657,5711.10461521,9938058983.62500000,2830.00000000,885.00000000,885,0,0,0,6625574366.75000000,1.00000000,1.00000000
291,-39916372.00000000,0.02319137,82.11657435,1.37000000,0,0,0.56000000,0,0,0,3932273452.25000000,3.20340919,0.76209784,5905.74269199,11797433334.25000000,2819.00000000,880.00000000,880,0,0,0,7865159882.00000000,1.00000000,1.00000000
292,-35722284.00000000,0.02232142,82.11657435,1.59000000,0,0,0.59200000,0,0,0,3515303041.00000000,3.59655595,0.78244579,5664.77594233,10546464191.00000000,2924.00000000,813.00000000,813,0,0,0,7031161150.00000000,1.00000000,1.00000000
293,-33963124.00000000,0.02268819,82.11657435,1.49000000,0,0,0.56350000,0,0,0,3341415958.68750000,3.25776744,0.76513511,5459.53071690,10024849584.31250000,2831.00000000,869.00000000,869,0,0,0,6683433625.62500000,1.00000000,1.00000000
294,-34666296.00000000,0.02294277,82.11657435,1.47000000,0,0,0.56700000,0,0,0,3412085310.93750000,3.28439307,0.76659471,5424.91385508,10236846166.93750000,2841.00000000,865.00000000,865,0,0,0,6824760856.00000000,1.00000000,1.00000000
295,-38174936.00000000,0.02268356,82.11657435,1.39000000,0,0,0.55950000,0,0,0,3762673004.00000000,3.22234893,0.76316500,5451.80362511,11288624810.50000000,2826.00000000,877.00000000,877,0,0,0,7525951806.50000000,1.00000000,1.00000000
296,-37118904.00000000,0.02217107,82.11657435,1.48000000,0,0,0.52400000,0,0,0,3654612720.46875000,2.87066245,0.74164629,5695.12976074,10964490978.03125000,2730.00000000,951.00000000,951,0,0,0,7309878257.56250000,1.00000000,1.00000000
297,-35056448.00000000,0.02303084,82.11657435,1.74000000,0,0,0.54950000,0,0,0,3449691016.87500000,3.08676314,0.75530756,5563.95516109,10349701840.50000000,2775.00000000,899.00000000,899,0,0,0,6900010823.62500000,1.00000000,1.00000000
298,-27116716.00000000,0.02291690,82.11657435,1.80000000,0,0,0.53200000,0,0,0,2658194710.25000000,2.97540116,0.74845308,5314.94542646,7975238654.75000000,2782.00000000,935.00000000,935,0,0,0,5317043944.50000000,1.00000000,1.00000000
299,-27139174.00000000,0.02231911,82.11657435,1.74000000,0,0,0.54650000,0,0,0,2662820035.50000000,3.08057404,0.75493646,5077.60583496,7989102489.75000000,2791.00000000,906.00000000,906,0,0,0,5326282454.25000000,1.00000000,1.00000000
300,-34831508.00000000,0.02261712,82.11657435,1.85000000,0,0,0.53700000,0,0,0,3429403437.10937500,3.00324321,0.75020254,5342.62529373,10288852828.67187500,2778.00000000,925.00000000,925,0,0,0,6859449391.56250000,1.00000000,1.00000000
301,-33245594.00000000,0.02228033,82.11657435,1.76000000,0,0,0.57350000,0,0,0,3268333921.39843750,3.34114885,0.76964623,5593.41829872,9805584585.80468750,2850.00000000,853.00000000,853,0,0,0,6537250664.40625000,1.00000000,1.00000000
302,-33491628.00000000,0.02286644,82.11657435,1.45000000,0,0,0.56300000,0,0,0,3295159809.12500000,3.22477055,0.76330078,5370.27952528,9886079847.25000000,2812.00000000,872.00000000,872,0,0,0,6590920038.12500000,1.00000000,1.00000000
303,-33497050.00000000,0.02208307,82.11657435,1.71000000,0,0,0.53700000,0,0,0,3291962315.12500000,2.97937036,0.74870396,5742.73688030,9876517415.62500000,2744.00000000,921.00000000,921,0,0,0,6584555100.50000000,1.00000000,1.00000000
304,-27427620.00000000,0.02301087,82.11657435,1.71000000,0,0,0.52950000,0,0,0,2693137970.00000000,2.92864752,0.74545950,4930.01745272,8080061970.75000000,2750.00000000,939.00000000,939,0,0,0,5386924000.75000000,1.00000000,1.00000000
305,-30838114.00000000,0.02275814,82.11657435,1.78000000,0,0,0.53900000,0,0,0,3028209477.18750000,3.02287579,0.75142163,5528.72595882,9085257374.43750000,2775.00000000,918.00000000,918,0,0,0,6057047897.25000000,1.00000000,1.00000000
306,-30667678.00000000,0.02236416,82.11657435,1.80000000,0,0,0.53450000,0,0,0,3012923205.09375000,2.99461198,0.74966282,5351.99417496,9039419267.21875000,2779.00000000,928.00000000,928,0,0,0,6026496062.12500000,1.00000000,1.00000000
307,-35507452.00000000,0.02202399,82.11657435,1.66000000,0,0,0.58400000,0,0,0,3495985781.82812500,3.43682313,0.77461350,5447.84387493,10488518983.10937500,2856.00000000,831.00000000,831,0,0,0,6992533201.28125000,1.00000000,1.00000000
308,-37059932.00000000,0.02271700,82.11657435,1.47000000,0,0,0.54350000,0,0,0,3652139093.59375000,3.04714918,0.75291246,5354.35356712,10957038246.59375000,2779.00000000,912.00000000,912,0,0,0,7304899153.00000000,1.00000000,1.00000000
309,-36364464.00000000,0.02198083,82.11657435,1.41000000,0,0,0.55650000,0,0,0,3580492352.50000000,3.15575624,0.75936991,5564.54196548,10742093694.50000000,2796.00000000,886.00000000,886,0,0,0,7161601342.00000000,1.00000000,1.00000000
310,-35825764.00000000,0.02274386,82.11657435,1.57000000,0,0,0.56900000,0,0,0,3524843632.86718750,3.32674408,0.76887935,5744.04092216,10575116234.74218750,2861.00000000,860.00000000,860,0,0,0,7050272601.87500000,1.00000000,1.00000000
311,-34336704.00000000,0.02265049,82.11657435,1.55000000,0,0,0.55100000,0,0,0,3379067582.53125000,3.10479379,0.75638241,5428.88277626,10137830823.21875000,2785.00000000,897.00000000,897,0,0,0,6758763240.68750000,1.00000000,1.00000000
312,-34164220.00000000,0.02280517,82.11657435,1.48000000,0,0,0.55050000,0,0,0,3360433080.62500000,3.11012244,0.75669825,5567.87001896,10081920347.50000000,2796.00000000,899.00000000,899,0,0,0,6721487266.87500000,1.00000000,1.00000000
313,-41328376.00000000,0.02287758,82.11657435,1.61000000,0,0,0.54350000,0,0,0,4070280331.10156250,3.06805706,0.75418240,6223.89631033,12211477774.44531250,2795.00000000,911.00000000,911,0,0,0,8141197443.34375000,1.00000000,1.00000000
314,-37837500.00000000,0.02241399,82.11657435,1.79000000,0,0,0.56550000,0,0,0,3723438750.68750000,3.27681661,0.76618123,6001.35081577,11170911588.81250000,2841.00000000,867.00000000,867,0,0,0,7447472838.12500000,1.00000000,1.00000000
315,-36684684.00000000,0.02247560,82.11657435,1.47000000,0,0,0.57600000,0,0,0,3611735958.06250000,3.38297868,0.77184469,5644.37054729,10835785306.93750000,2862.00000000,846.00000000,846,0,0,0,7224049348.87500000,1.00000000,1.00000000
316,-34624096.00000000,0.02287864,82.11657435,1.38000000,0,0,0.54550000,0,0,0,3407358759.12500000,3.07048464,0.75432903,5473.85196590,10222700799.12500000,2788.00000000,908.00000000,908,0,0,0,6815342040.00000000,1.00000000,1.00000000
317,-38050992.00000000,0.02224928,82.11657435,1.35000000,0,0,0.56800000,0,0,0,3745644003.25000000,3.24913096,0.76465774,5916.12698603,11237519469.34375000,2804.00000000,863.00000000,863,0,0,0,7491875466.09375000,1.00000000,1.00000000
318,-39857152.00000000,0.02212586,82.11657435,1.35000000,0,0,0.54500000,0,0,0,3925735294.95312500,3.07040715,0.75432432,5966.68746424,11777832593.89062500,2791.00000000,909.00000000,909,0,0,0,7852097298.93750000,1.00000000,1.00000000
319,-35647744.00000000,0.02244243,82.11657435,1.67000000,0,0,0.53550000,0,0,0,3508569070.50000000,2.98277712,0.74891889,5588.15199471,10526354915.87500000,2771.00000000,929.00000000,929,0,0,0,7017785845.37500000,1.00000000,1.00000000
320,-42566812.00000000,0.02301602,82.11657435,1.26000000,0,0,0.57600000,0,0,0,4201188567.31250000,3.33530116,0.76933551,5520.32289886,12604144866.43750000,2825.00000000,847.00000000,847,0,0,0,8402956299.12500000,1.00000000,1.00000000
321,-26540328.00000000,0.02250053,82.11657435,1.77000000,0,0,0.55000000,0,0,0,2597017303.62500000,3.10777783,0.75655937,5670.86470795,7791665017.37500000,2797.00000000,900.00000000,900,0,0,0,5194647713.75000000,1.00000000,1.00000000
322,-33476618.00000000,0.02218953,82.11657435,1.60000000,0,0,0.53100000,0,0,0,3293009584.43750000,2.93169689,0.74565691,5433.15882683,9879670178.84375000,2747.00000000,937.00000000,937,0,0,0,6586660594.40625000,1.00000000,1.00000000
323,-30236372.00000000,0.02239034,82.11657435,1.76000000,0,0,0.56250000,0,0,0,2968288393.62500000,3.22451305,0.76328635,5504.88185787,8905465435.62500000,2815.00000000,873.00000000,873,0,0,0,5937177042.00000000,1.00000000,1.00000000
324,-29358830.00000000,0.02228977,82.11657435,1.82000000,0,0,0.52600000,0,0,0,2884812972.34375000,2.89968324,0.74356890,5074.22045135,8655094675.90625000,2746.00000000,947.00000000,947,0,0,0,5770281703.56250000,1.00000000,1.00000000
325,-39835796.00000000,0.02264912,82.11657435,1.57000000,0,0,0.54600000,0,0,0,3924383745.25000000,3.09602642,0.75586092,5888.29533911,11773777462.75000000,2805.00000000,906.00000000,906,0,0,0,7849393717.50000000,1.00000000,1.00000000
326,-29704830.00000000,0.02232143,82.11657435,1.88000000,0,0,0.54750000,0,0,0,2915640980.68750000,3.09966779,0.75607777,5452.89234066,8747548563.68750000,2799.00000000,903.00000000,903,0,0,0,5831907583.00000000,1.00000000,1.00000000
327,-34360956.00000000,0.02285922,82.11657435,1.69000000,0,0,0.53400000,0,0,0,3378557207.03125000,2.97634411,0.74851269,5721.52313137,10136317539.03125000,2768.00000000,930.00000000,930,0,0,0,6757760332.00000000,1.00000000,1.00000000
328,-37715808.00000000,0.02212404,75.12279043,1.55000000,0,0,0.52450000,0,0,0,3712741913.69531250,2.90832448,0.74413586,5851.34067774,11138877863.82031250,2760.00000000,949.00000000,949,0,0,0,7426135950.12500000,1.00000000,1.00000000
329,-36237964.00000000,0.02228301,75.12279043,1.27000000,0,0,0.55700000,0,0,0,3567515707.50000000,3.18438911,0.76101649,5597.44019699,10703160504.00000000,2815.00000000,884.00000000,884,0,0,0,7135644796.50000000,1.00000000,1.00000000
330,-41711792.00000000,0.02250201,75.12279043,1.35000000,0,0,0.56850000,0,0,0,4113756774.15625000,3.27925849,0.76631463,5712.62099361,12341862414.46875000,2830.00000000,863.00000000,863,0,0,0,8228105640.31250000,1.00000000,1.00000000
331,-27764122.00000000,0.02287402,75.12279043,1.58000000,0,0,0.52550000,0,0,0,2723667947.82812500,2.87341762,0.74183005,5241.06571674,8171670430.82812500,2724.00000000,948.00000000,948,0,0,0,5448002483.00000000,1.00000000,1.00000000
332,-26153570.00000000,0.02254213,75.12279043,1.72000000,0,0,0.51950000,0,0,0,2564380781.00781250,2.86472416,0.74124932,5064.18144751,7693810984.75781250,2753.00000000,961.00000000,961,0,0,0,5129430203.75000000,1.00000000,1.00000000
333,-38420504.00000000,0.02312780,75.12279043,1.46000000,0,0,0.54800000,0,0,0,3782349799.78125000,3.11086464,0.75674218,5938.97241521,11347671492.03125000,2806.00000000,902.00000000,902,0,0,0,7565321692.25000000,1.00000000,1.00000000
