episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
1937,54806916.00000000,0.02215075,17.06393957,0,0.02193170,52.54664675,0.56550000,0,0,0,-5481944606.51562500,3.79701114,0.79153687,2464.89304447,-15737244780.01562500,3049.00000000,803.00000000,803,0,0,0,-10255300173.50000000,1.00000000,1.00000000
1938,74066056.00000000,0.02209633,16.65115040,0,0.02145580,53.63267348,0.48500000,0,0,0,-7408140217.56250000,3.03441095,0.75213236,2438.38739109,-20514616646.18750000,2910.00000000,959.00000000,959,0,0,0,-13106476428.62500000,1.00000000,1.00000000
1939,69997832.00000000,0.02161445,17.09519132,0,0.02177895,53.25544251,0.53150000,0,0,0,-7001161275.12500000,3.46039033,0.77580440,2617.20657158,-19607834688.12500000,3014.00000000,871.00000000,871,0,0,0,-12606673413.00000000,1.00000000,1.00000000
1940,88401568.00000000,0.02234135,16.23496835,0,0.02202223,50.29073037,0.53850000,0,0,0,-8841482886.00000000,3.56449699,0.78091782,2853.26845455,-25117569016.00000000,3012.00000000,845.00000000,845,0,0,0,-16276086130.00000000,1.00000000,1.00000000
1941,61063356.00000000,0.02245282,17.17117447,0,0.02172224,52.38354916,0.55150000,0,0,0,-6107622928.87500000,3.67878795,0.78626943,2374.00823259,-16327806382.37500000,3035.00000000,825.00000000,825,0,0,0,-10220183453.50000000,1.00000000,1.00000000
1942,82993952.00000000,0.02255704,17.35015605,0,0.02138734,51.36025090,0.58200000,0,0,0,-8300596956.12500000,4.01417542,0.80056542,2816.99739361,-19862398410.62500000,3115.00000000,776.00000000,776,0,0,0,-11561801454.50000000,1.00000000,1.00000000
1943,75946376.00000000,0.02191136,16.10146193,0,0.01891855,60.96412510,0.55300000,0,0,0,-7595934662.62500000,3.66626501,0.78569585,2714.52334881,-20625422524.12500000,3043.00000000,830.00000000,830,0,0,0,-13029487861.50000000,1.00000000,1.00000000
1944,74179856.00000000,0.02215024,15.87130513,0,0.02628138,38.23569181,0.54000000,0,0,0,-7419336347.50000000,3.51869154,0.77869701,2510.69894505,-21457385510.50000000,3012.00000000,856.00000000,856,0,0,0,-14038049163.00000000,1.00000000,1.00000000
1945,68280160.00000000,0.02267126,17.07167060,0,0.02455932,37.22489315,0.53350000,0,0,0,-6829384742.21875000,3.43778801,0.77466249,2815.52285480,-19890467059.71875000,2984.00000000,868.00000000,868,0,0,0,-13061082317.50000000,1.00000000,1.00000000
1946,78773544.00000000,0.02209309,16.49376232,0,0.02079408,37.91925346,0.54500000,0,0,0,-7878681496.34375000,3.57278109,0.78131467,3149.38870239,-20986225254.34375000,3019.00000000,845.00000000,845,0,0,0,-13107543758.00000000,1.00000000,1.00000000
1947,71795296.00000000,0.02243380,16.66106730,0,0.02475560,54.39522298,0.56100000,0,0,0,-7180784179.37500000,3.76913571,0.79031843,2659.00454187,-20113482070.37500000,3053.00000000,810.00000000,810,0,0,0,-12932697891.00000000,1.00000000,1.00000000
1948,79194224.00000000,0.02180349,16.95756071,0,0.01874903,57.93630282,0.54650000,0,0,0,-7920712057.68750000,3.66464162,0.78562123,2752.26600838,-22251429851.68750000,3016.00000000,823.00000000,823,0,0,0,-14330717794.00000000,1.00000000,1.00000000
1949,56482472.00000000,0.02210697,17.01796326,0,0.01913940,45.83899901,0.54950000,0,0,0,-5649583988.43750000,3.56117654,0.78075832,2668.49651814,-15892752622.93750000,3027.00000000,850.00000000,850,0,0,0,-10243168634.50000000,1.00000000,1.00000000
1950,73475152.00000000,0.02244503,16.37927578,0,0.02545364,39.80588298,0.53350000,0,0,0,-7348886622.28125000,3.43021917,0.77427751,2685.66906261,-20693690371.78125000,2974.00000000,867.00000000,867,0,0,0,-13344803749.50000000,1.00000000,1.00000000
1951,64151168.00000000,0.02237768,15.91981355,0,0.02643178,39.48391671,0.55500000,0,0,0,-6416409815.37500000,3.70823240,0.78760606,2595.51445007,-16812803860.37500000,3063.00000000,826.00000000,826,0,0,0,-10396394045.00000000,1.00000000,1.00000000
1952,65150980.00000000,0.02157974,17.78090301,0,0.02353432,46.83136622,0.53050000,0,0,0,-6516475840.31250000,3.42038941,0.77377558,2371.12868500,-18338593098.68750000,2986.00000000,873.00000000,873,0,0,0,-11822117258.37500000,1.00000000,1.00000000
1953,66869784.00000000,0.02148290,16.60289641,0,0.01609062,50.80675379,0.53150000,0,0,0,-6688345921.62500000,3.45914841,0.77574193,2841.24496555,-18433746542.87500000,3006.00000000,869.00000000,869,0,0,0,-11745400621.25000000,1.00000000,1.00000000
1954,62676960.00000000,0.02171820,17.37951895,0,0.01960850,50.96598032,0.55500000,0,0,0,-6268993415.93750000,3.66586256,0.78567737,2569.75981140,-16944518365.93750000,3039.00000000,829.00000000,829,0,0,0,-10675524950.00000000,1.00000000,1.00000000
1955,74588312.00000000,0.02229753,17.91161034,0,0.02396721,43.75474739,0.52750000,0,0,0,-7460193864.50000000,3.45842957,0.77570575,2617.83842659,-21385996414.50000000,2995.00000000,866.00000000,866,0,0,0,-13925802550.00000000,1.00000000,1.00000000
1956,86316736.00000000,0.02254301,17.87449849,0,0.02100667,38.81342400,0.51200000,0,0,0,-8633107883.09375000,3.28792906,0.76678717,2333.28232145,-21805745920.09375000,2969.00000000,903.00000000,903,0,0,0,-13172638037.00000000,1.00000000,1.00000000
1957,71270184.00000000,0.02161534,17.22729894,0,0.02385845,58.13532850,0.55200000,0,0,0,-7128290513.50000000,3.73554730,0.78883117,2676.73747158,-19006920544.50000000,3037.00000000,813.00000000,813,0,0,0,-11878630031.00000000,1.00000000,1.00000000
1958,72855120.00000000,0.02174778,17.03807114,0,0.01897867,57.78484260,0.51450000,0,0,0,-7286931297.85937500,3.32849169,0.76897264,2536.51670933,-20316121388.35937500,2979.00000000,895.00000000,895,0,0,0,-13029190090.50000000,1.00000000,1.00000000
1959,71890992.00000000,0.02226341,17.27444818,0,0.02702950,46.27244155,0.59000000,0,0,0,-7190260011.23242188,4.10435915,0.80408901,2793.21505547,-19809706829.98242188,3107.00000000,757.00000000,757,0,0,0,-12619446818.75000000,1.00000000,1.00000000
1960,71400800.00000000,0.02240799,17.67291950,0,0.01960940,55.44182841,0.54550000,0,0,0,-7141394361.93750000,3.62887836,0.78396493,2217.92483568,-19444306773.75000000,3041.00000000,838.00000000,838,0,0,0,-12302912411.81250000,1.00000000,1.00000000
1961,76967624.00000000,0.02178804,16.71987273,0,0.01812457,44.35192998,0.57850000,0,0,0,-7697977721.93750000,3.96305728,0.79851127,2856.22394943,-21562179681.43750000,3111.00000000,785.00000000,785,0,0,0,-13864201959.50000000,1.00000000,1.00000000
1962,60993652.00000000,0.02201269,16.55253601,0,0.01789682,65.63259591,0.54350000,0,0,0,-6100680935.50000000,3.61409807,0.78327292,2691.93830919,-17135714460.25000000,3025.00000000,837.00000000,837,0,0,0,-11035033524.75000000,1.00000000,1.00000000
1963,71006384.00000000,0.02243751,17.51228280,0,0.02429277,49.97445573,0.54600000,0,0,0,-7101964717.00000000,3.57464457,0.78140378,2401.66534138,-20434805208.75000000,3017.00000000,844.00000000,844,0,0,0,-13332840491.75000000,1.00000000,1.00000000
1964,73898048.00000000,0.02284646,17.70530243,0,0.02336121,48.27884102,0.56250000,0,0,0,-7391084607.56250000,3.74694371,0.78933811,2710.30235291,-21634438339.43750000,3065.00000000,818.00000000,818,0,0,0,-14243353731.87500000,1.00000000,1.00000000
1965,81673624.00000000,0.02186993,17.53749286,0,0.02072921,49.19811387,0.51250000,0,0,0,-8168804344.37500000,3.28287292,0.76651186,2575.23641777,-23213281394.12500000,2971.00000000,905.00000000,905,0,0,0,-15044477049.75000000,1.00000000,1.00000000
1966,64346384.00000000,0.02189088,16.53161127,0,0.01903774,46.35040029,0.53550000,0,0,0,-6436008966.43750000,3.46444964,0.77600825,2688.63497066,-18224881133.43750000,3021.00000000,872.00000000,872,0,0,0,-11788872167.00000000,1.00000000,1.00000000
1967,58078872.00000000,0.02198296,17.39502301,0,0.02257535,37.28465335,0.57150000,0,0,0,-5809138299.25000000,3.80421305,0.79184937,2582.70855141,-16675952600.25000000,3070.00000000,807.00000000,807,0,0,0,-10866814301.00000000,1.00000000,1.00000000
1968,66443824.00000000,0.02218826,17.13622866,0,0.01929082,51.18751441,0.53850000,0,0,0,-6645740949.90625000,3.50991821,0.77826649,2403.10669804,-18352942569.90625000,3008.00000000,857.00000000,857,0,0,0,-11707201620.00000000,1.00000000,1.00000000
1969,76276760.00000000,0.02252959,17.74336733,0,0.02215122,45.92639436,0.53000000,0,0,0,-7629087580.28125000,3.35883021,0.77058065,2732.45028210,-21819261351.28125000,2986.00000000,889.00000000,889,0,0,0,-14190173771.00000000,1.00000000,1.00000000
1970,70805112.00000000,0.02154155,16.72156099,0,0.01833939,48.82477400,0.54000000,0,0,0,-7081865422.28125000,3.47916675,0.77674419,2576.87924767,-19517791130.28125000,3006.00000000,864.00000000,864,0,0,0,-12435925708.00000000,1.00000000,1.00000000
1971,52440260.00000000,0.02197891,15.03548779,0,0.03028686,47.29898198,0.55500000,0,0,0,-5245334517.37597656,3.63961816,0.78446501,2493.63599014,-14838884017.34472656,3050.00000000,838.00000000,838,0,0,0,-9593549499.96875000,1.00000000,1.00000000
1972,57437872.00000000,0.02207108,16.88585163,0,0.01973221,47.61586232,0.57550000,0,0,0,-5745019605.75000000,3.87421393,0.79483873,2394.39575863,-16047915598.75000000,3080.00000000,795.00000000,795,0,0,0,-10302895993.00000000,1.00000000,1.00000000
1973,68329264.00000000,0.02209611,17.68537252,0,0.02130266,53.94162040,0.53750000,0,0,0,-6834268908.00000000,3.52403283,0.77895826,2624.30562973,-18504735237.75000000,3006.00000000,853.00000000,853,0,0,0,-11670466329.75000000,1.00000000,1.00000000
1974,57500784.00000000,0.02245075,17.50787190,0,0.02550427,46.25626394,0.56400000,0,0,0,-5751329793.75000000,3.78712869,0.79110652,2290.90889454,-15845200728.00000000,3060.00000000,808.00000000,808,0,0,0,-10093870934.25000000,1.00000000,1.00000000
1975,67258424.00000000,0.02156085,15.54322021,0,0.01892154,50.67031161,0.53200000,0,0,0,-6727218227.25000000,3.45005751,0.77528381,2612.20332336,-18496295254.25000000,3005.00000000,871.00000000,871,0,0,0,-11769077027.00000000,1.00000000,1.00000000
1976,57351848.00000000,0.02224412,16.07938446,0,0.02294831,38.15242026,0.52850000,0,0,0,-5736549736.84375000,3.45086694,0.77532470,2644.64054823,-15804314893.21875000,2985.00000000,865.00000000,865,0,0,0,-10067765156.37500000,1.00000000,1.00000000
1977,59735500.00000000,0.02211872,16.51569220,0,0.01978492,65.35294999,0.60950000,0,0,0,-5974655870.00000000,4.35635376,0.81330585,2531.73119354,-17227208275.25000000,3154.00000000,724.00000000,724,0,0,0,-11252552405.25000000,1.00000000,1.00000000
1978,70744784.00000000,0.02181620,16.56306530,0,0.02241864,50.17460823,0.55000000,0,0,0,-7075802870.59375000,3.59219861,0.78223938,2220.45266342,-20084065614.96875000,3039.00000000,846.00000000,846,0,0,0,-13008262744.37500000,1.00000000,1.00000000
1979,62211252.00000000,0.02193171,18.06649107,0,0.01814806,48.87035116,0.55150000,0,0,0,-6222422881.93750000,3.67028975,0.78588051,2584.65464306,-17468703384.93750000,3039.00000000,828.00000000,828,0,0,0,-11246280503.00000000,1.00000000,1.00000000
1980,69347864.00000000,0.02211631,16.53269316,0,0.02422379,43.87142690,0.55500000,0,0,0,-6936063654.67968750,3.71010971,0.78769070,2535.54619980,-18881586112.17968750,3046.00000000,821.00000000,821,0,0,0,-11945522457.50000000,1.00000000,1.00000000
1981,67131912.00000000,0.02222793,16.66223978,0,0.02154949,54.15930621,0.51900000,0,0,0,-6714610596.75000000,3.33741641,0.76944798,2531.49217033,-18803238397.75000000,2997.00000000,898.00000000,898,0,0,0,-12088627801.00000000,1.00000000,1.00000000
1982,66600388.00000000,0.02220854,17.11204926,0,0.02256819,45.87647035,0.56000000,0,0,0,-6661343492.37500000,3.67995167,0.78632259,2599.07543278,-19221658499.37500000,3047.00000000,828.00000000,828,0,0,0,-12560315007.00000000,1.00000000,1.00000000
1983,68877776.00000000,0.02151364,17.07230440,0,0.01781041,42.96455341,0.54100000,0,0,0,-6889125183.00000000,3.52158689,0.77883869,2521.92001820,-19120559785.50000000,3018.00000000,857.00000000,857,0,0,0,-12231434602.50000000,1.00000000,1.00000000
1984,54404884.00000000,0.02219853,16.43791060,0,0.01952064,48.99157482,0.57850000,0,0,0,-5441707752.48437500,3.94656491,0.79783952,3072.35991096,-15925632699.98437500,3102.00000000,786.00000000,786,0,0,0,-10483924947.50000000,1.00000000,1.00000000
1985,50554208.00000000,0.02199759,16.74173264,0,0.02166949,48.29996893,0.59250000,0,0,0,-5056564246.31250000,4.17536831,0.80677706,2584.02220821,-14057039480.31250000,3119.00000000,747.00000000,747,0,0,0,-9000475234.00000000,1.00000000,1.00000000
1986,65644400.00000000,0.02221902,15.98541229,0,0.02315467,54.16876708,0.59100000,0,0,0,-6565618186.12500000,4.09461212,0.80371422,2989.01183224,-19057475417.37500000,3116.00000000,761.00000000,761,0,0,0,-12491857231.25000000,1.00000000,1.00000000
1987,61085104.00000000,0.02246041,16.00080271,0,0.02438545,48.05352561,0.56500000,0,0,0,-6109778743.75781250,3.77613783,0.79062581,2858.07936287,-17851996581.07031250,3070.00000000,813.00000000,813,0,0,0,-11742217837.31250000,1.00000000,1.00000000
1988,69335048.00000000,0.02181540,16.25227023,0,0.02144324,44.55642679,0.53500000,0,0,0,-6934865920.23437500,3.49302316,0.77743274,2574.83130741,-18012665374.67187500,3004.00000000,860.00000000,860,0,0,0,-11077799454.43750000,1.00000000,1.00000000
1989,74716920.00000000,0.02194338,15.27278376,0,0.02072312,58.16674232,0.56350000,0,0,0,-7472957231.50000000,3.78395057,0.79096776,2408.61973000,-21396988710.50000000,3065.00000000,810.00000000,810,0,0,0,-13924031479.00000000,1.00000000,1.00000000
1990,56392048.00000000,0.02243909,16.00950259,0,0.02400234,54.47504997,0.57650000,0,0,0,-5640410056.43750000,4.01293659,0.80051613,2550.93296528,-15695169699.93750000,3102.00000000,773.00000000,773,0,0,0,-10054759643.50000000,1.00000000,1.00000000
1991,57659280.00000000,0.02183852,16.71583290,0,0.01949989,56.55761422,0.56150000,0,0,0,-5767202616.60156250,3.75184274,0.78955531,2447.63455868,-16210357111.10156250,3054.00000000,814.00000000,814,0,0,0,-10443154494.50000000,1.00000000,1.00000000
1992,62857912.00000000,0.02233587,16.82419078,0,0.02063736,47.20109134,0.52800000,0,0,0,-6287178149.62500000,3.39931750,0.77269202,2526.46805096,-17557762130.62500000,2988.00000000,879.00000000,879,0,0,0,-11270583981.00000000,1.00000000,1.00000000
1993,70031808.00000000,0.02222533,16.61892773,0,0.02070988,59.68806966,0.54250000,0,0,0,-7004524276.60937500,3.52459025,0.77898550,2754.81899166,-20466443866.60937500,3010.00000000,854.00000000,854,0,0,0,-13461919590.00000000,1.00000000,1.00000000
1994,62482084.00000000,0.02091519,17.27700578,0,0.02174808,59.90389125,0.55100000,0,0,0,-6249526962.40625000,3.62216926,0.78365135,2530.81957579,-17901046711.90625000,3039.00000000,839.00000000,839,0,0,0,-11651519749.50000000,1.00000000,1.00000000
1995,52729084.00000000,0.02197508,17.33653488,0,0.02304328,54.50560125,0.55700000,0,0,0,-5274178923.62500000,3.73349643,0.78873968,2603.70785046,-14792184514.00000000,3054.00000000,818.00000000,818,0,0,0,-9518005590.37500000,1.00000000,1.00000000
1996,56487436.00000000,0.02188011,17.20581604,0,0.01888040,45.51801025,0.53800000,0,0,0,-5650095174.75000000,3.50932407,0.77823728,2491.67845917,-16636561332.75000000,3011.00000000,858.00000000,858,0,0,0,-10986466158.00000000,1.00000000,1.00000000
1997,76009616.00000000,0.02205642,17.08559188,0,0.01737197,47.25881110,0.53300000,0,0,0,-7602357606.18750000,3.38775516,0.77209300,2512.82531261,-20773545348.93750000,2988.00000000,882.00000000,882,0,0,0,-13171187742.75000000,1.00000000,1.00000000
1998,65887420.00000000,0.02200673,15.60129978,0,0.02030000,48.65111160,0.51300000,0,0,0,-6590190207.25000000,3.25657892,0.76506954,2314.88503933,-17991072427.75000000,2970.00000000,912.00000000,912,0,0,0,-11400882220.50000000,1.00000000,1.00000000
1999,61270132.00000000,0.02192206,17.83395384,0,0.01945294,37.76251369,0.59000000,0,0,0,-6128178028.43750000,4.09999990,0.80392158,2339.70290375,-16627752817.18750000,3116.00000000,760.00000000,760,0,0,0,-10499574788.75000000,1.00000000,1.00000000
2000,61584608.00000000,0.02154527,17.14657710,0,0.01924829,48.33036126,0.55250000,0,0,0,-6159765246.28125000,3.66746688,0.78575104,2397.93209839,-17420172497.96875000,3055.00000000,833.00000000,833,0,0,0,-11260407251.68750000,1.00000000,1.00000000
2001,58168028.00000000,0.02189435,17.36706268,0,0.01755584,39.53827964,0.52550000,0,0,0,-5818187158.50000000,3.39726019,0.77258569,2495.14132786,-16260927797.00000000,2976.00000000,876.00000000,876,0,0,0,-10442740638.50000000,1.00000000,1.00000000
2002,69471328.00000000,0.02194506,17.76317652,0,0.01800291,49.75011677,0.55650000,0,0,0,-6948405596.75000000,3.73897052,0.78898370,2674.96067810,-19460955305.25000000,3051.00000000,816.00000000,816,0,0,0,-12512549708.50000000,1.00000000,1.00000000
2003,64775144.00000000,0.02206350,17.16436808,0,0.01927353,43.19553333,0.55900000,0,0,0,-6478793207.85937500,3.74358964,0.78918916,2934.88856983,-18288154109.35937500,3066.00000000,819.00000000,819,0,0,0,-11809360901.50000000,1.00000000,1.00000000
2004,62959604.00000000,0.02145457,17.02940309,0,0.01665509,42.51779535,0.54800000,0,0,0,-6297289751.25000000,3.61111116,0.78313255,2395.27229595,-18033616520.25000000,3055.00000000,846.00000000,846,0,0,0,-11736326769.00000000,1.00000000,1.00000000
2005,63344748.00000000,0.02242653,17.07051931,0,0.01708140,49.84628889,0.54900000,0,0,0,-6335797089.48437500,3.61593342,0.78335911,2609.50813198,-17878893519.48437500,3041.00000000,841.00000000,841,0,0,0,-11543096430.00000000,1.00000000,1.00000000
2006,63469876.00000000,0.02192938,17.08754885,0,0.02396359,47.05635749,0.53400000,0,0,0,-6348367248.31250000,3.44965672,0.77526355,2563.35643482,-17612070535.18750000,3015.00000000,874.00000000,874,0,0,0,-11263703286.87500000,1.00000000,1.00000000
2007,65576980.00000000,0.02292003,17.20781280,0,0.02114073,57.56954172,0.53300000,0,0,0,-6559054969.82031250,3.47851324,0.77671164,2412.95964336,-16918368678.57031250,2995.00000000,861.00000000,861,0,0,0,-10359313708.75000000,1.00000000,1.00000000
2008,55112944.00000000,0.02156566,16.73920201,0,0.01964140,52.64168506,0.56100000,0,0,0,-5512557849.56250000,3.77901244,0.79075176,2981.96923542,-15460600478.81250000,3061.00000000,810.00000000,810,0,0,0,-9948042629.25000000,1.00000000,1.00000000
2009,63493980.00000000,0.02168623,16.63976897,0,0.02579467,40.84577306,0.57650000,0,0,0,-6350617451.37500000,3.94402027,0.79773545,2636.68352413,-18515415650.87500000,3100.00000000,786.00000000,786,0,0,0,-12164798199.50000000,1.00000000,1.00000000
2010,64808228.00000000,0.02228310,16.88074254,0,0.02159664,30.74313249,0.52350000,0,0,0,-6482214232.56250000,3.40955639,0.77321982,2875.72660446,-18569387117.56250000,2997.00000000,879.00000000,879,0,0,0,-12087172885.00000000,1.00000000,1.00000000
2011,79713864.00000000,0.02200720,18.14110024,0,0.01996579,43.08609030,0.53500000,0,0,0,-7972731211.31250000,3.51934338,0.77872890,2486.67956734,-22648061141.81250000,3002.00000000,853.00000000,853,0,0,0,-14675329930.50000000,1.00000000,1.00000000
2012,76440640.00000000,0.02161803,16.32141676,0,0.01714036,47.65164630,0.55200000,0,0,0,-7645352967.75000000,3.68121219,0.78638011,2617.89661503,-20625602952.50000000,3037.00000000,825.00000000,825,0,0,0,-12980249984.75000000,1.00000000,1.00000000
2013,61710440.00000000,0.02218711,16.98532790,0,0.01799468,46.66655858,0.55100000,0,0,0,-6172361481.87500000,3.62097740,0.78359556,2641.37539959,-17806815919.37500000,3038.00000000,839.00000000,839,0,0,0,-11634454437.50000000,1.00000000,1.00000000
2014,74469256.00000000,0.02208792,16.44693207,0,0.01780196,48.11064042,0.52650000,0,0,0,-7448306566.87500000,3.43036532,0.77428496,2647.15495205,-20840531954.87500000,3005.00000000,876.00000000,876,0,0,0,-13392225388.00000000,1.00000000,1.00000000
2015,68922448.00000000,0.02194156,16.94387681,0,0.02078376,47.48652946,0.53700000,0,0,0,-6893594403.28125000,3.49535966,0.77754837,2911.31239080,-19203765564.28125000,3013.00000000,862.00000000,862,0,0,0,-12310171161.00000000,1.00000000,1.00000000
2016,61713812.00000000,0.02207785,16.73213882,0,0.01592470,50.65660053,0.56150000,0,0,0,-6172653303.75000000,3.73865032,0.78896946,2798.66298485,-17149978971.75000000,3047.00000000,815.00000000,815,0,0,0,-10977325668.00000000,1.00000000,1.00000000
2017,51131136.00000000,0.02321861,16.30616439,0,0.01985476,43.00250308,0.54300000,0,0,0,-5114456836.28906250,3.51635504,0.77858251,2364.92055655,-14349953118.28906250,3010.00000000,856.00000000,856,0,0,0,-9235496282.00000000,1.00000000,1.00000000
2018,54301092.00000000,0.02153954,16.24564455,0,0.02061915,35.29713270,0.54350000,0,0,0,-5431441019.43750000,3.57783008,0.78155589,2462.68739891,-15580789022.18750000,3034.00000000,848.00000000,848,0,0,0,-10149348002.75000000,1.00000000,1.00000000
2019,61823740.00000000,0.02168050,16.21651304,0,0.02063285,48.42637995,0.59600000,0,0,0,-6183525274.48437500,4.16378164,0.80634350,2815.78870678,-17880763109.98437500,3127.00000000,751.00000000,751,0,0,0,-11697237835.50000000,1.00000000,1.00000000
2020,63689584.00000000,0.02224063,14.68153699,0,0.02170628,42.97818311,0.54750000,0,0,0,-6370276714.62500000,3.60260963,0.78273195,2523.84043407,-17291146782.87500000,3037.00000000,843.00000000,843,0,0,0,-10920870068.25000000,1.00000000,1.00000000
2021,52173136.00000000,0.02127004,16.88202025,0,0.01969414,47.34797117,0.56800000,0,0,0,-5218546443.12500000,3.87295604,0.79478574,2508.76348019,-14394756766.37500000,3079.00000000,795.00000000,795,0,0,0,-9176210323.25000000,1.00000000,1.00000000
2022,69391120.00000000,0.02242352,15.86341483,0,0.01963376,40.89470482,0.55800000,0,0,0,-6940397295.00000000,3.73600984,0.78885180,2625.94863796,-20038615182.50000000,3071.00000000,822.00000000,822,0,0,0,-13098217887.50000000,1.00000000,1.00000000
2023,63982208.00000000,0.02220685,16.90748278,0,0.02211921,54.35134676,0.53350000,0,0,0,-6399580436.25000000,3.50638795,0.77809280,2555.94744587,-16591128342.75000000,3019.00000000,861.00000000,861,0,0,0,-10191547906.50000000,1.00000000,1.00000000
2024,68522664.00000000,0.02212096,16.71870783,0,0.02146369,46.69893265,0.56200000,0,0,0,-6853534693.18750000,3.77435255,0.79054755,2532.35190630,-19066055753.68750000,3061.00000000,811.00000000,811,0,0,0,-12212521060.50000000,1.00000000,1.00000000
2025,85357992.00000000,0.02243148,16.34093379,0,0.02163144,52.33346282,0.55800000,0,0,0,-8537072411.84375000,3.75092030,0.78951448,2722.14230728,-24322050318.84375000,3057.00000000,815.00000000,815,0,0,0,-15784977907.00000000,1.00000000,1.00000000
2026,65258608.00000000,0.02229049,17.84113612,0,0.01774160,53.93703651,0.58650000,0,0,0,-6527035140.25000000,4.09366751,0.80367780,2501.88625860,-17515656432.75000000,3103.00000000,758.00000000,758,0,0,0,-10988621292.50000000,1.00000000,1.00000000
2027,55920732.00000000,0.02228606,16.24440042,0,0.01939657,49.98118401,0.56200000,0,0,0,-5593334681.18750000,3.78739190,0.79111803,2921.61304569,-15527875136.93750000,3064.00000000,809.00000000,809,0,0,0,-9934540455.75000000,1.00000000,1.00000000
2028,52273868.00000000,0.02197565,17.27458211,0,0.01936124,55.49062792,0.57450000,0,0,0,-5228623585.50000000,3.88065338,0.79510939,2835.15144825,-14794881341.50000000,3089.00000000,796.00000000,796,0,0,0,-9566257756.00000000,1.00000000,1.00000000
2029,56847960.00000000,0.02243914,17.08842879,0,0.02199667,41.44520187,0.53650000,0,0,0,-5686148681.87500000,3.49419951,0.77749097,2677.46409988,-15741200486.87500000,3012.00000000,862.00000000,862,0,0,0,-10055051805.00000000,1.00000000,1.00000000
2030,57502808.00000000,0.02200424,16.04916368,0,0.02232838,40.92138269,0.56700000,0,0,0,-5751519496.93750000,3.86449194,0.79442871,2789.87575245,-14876701979.43750000,3080.00000000,797.00000000,797,0,0,0,-9125182482.50000000,1.00000000,1.00000000
2031,65796624.00000000,0.02277927,16.88676652,0,0.02351164,39.98494540,0.53750000,0,0,0,-6580995791.75000000,3.53710246,0.77959502,2575.75172997,-17281687590.75000000,3003.00000000,849.00000000,849,0,0,0,-10700691799.00000000,1.00000000,1.00000000
2032,64289500.00000000,0.02151259,16.45525065,0,0.02024180,66.89025773,0.56150000,0,0,0,-6430240089.18359375,3.70631075,0.78751934,2591.58442783,-17884090912.30859375,3054.00000000,824.00000000,824,0,0,0,-11453850823.12500000,1.00000000,1.00000000
2033,48659076.00000000,0.02191229,15.98585104,0,0.02580272,48.19964324,0.58300000,0,0,0,-4867111607.98437500,3.98335457,0.79933196,2817.73631573,-14023932114.98437500,3111.00000000,781.00000000,781,0,0,0,-9156820507.00000000,1.00000000,1.00000000
2034,53296972.00000000,0.02142156,17.34260588,0,0.01778733,62.10852835,0.58200000,0,0,0,-5330890485.75000000,4.03631639,0.80144221,2400.73160744,-14039591357.37500000,3112.00000000,771.00000000,771,0,0,0,-8708700871.62500000,1.00000000,1.00000000
2035,61235280.00000000,0.02131937,16.84424037,0,0.01838561,46.45523643,0.57300000,0,0,0,-6124750481.90625000,3.91529703,0.79655349,2607.16197681,-17219190538.90625000,3097.00000000,791.00000000,791,0,0,0,-11094440057.00000000,1.00000000,1.00000000
2036,54248920.00000000,0.02132323,16.49955958,0,0.02223784,51.88512421,0.54400000,0,0,0,-5426235651.00000000,3.52341914,0.77892828,2814.14994049,-15689951509.50000000,3009.00000000,854.00000000,854,0,0,0,-10263715858.50000000,1.00000000,1.00000000
2037,60394620.00000000,0.02070199,16.72226830,0,0.01798981,53.81584485,0.55650000,0,0,0,-6040766723.62500000,3.66506600,0.78564078,2523.84475327,-17151264048.37500000,3053.00000000,833.00000000,833,0,0,0,-11110497324.75000000,1.00000000,1.00000000
2038,50434444.00000000,0.02164912,16.44255362,0,0.02167458,45.35635567,0.58200000,0,0,0,-5044632551.25000000,4.04687500,0.80185759,2411.49858475,-13973395178.25000000,3108.00000000,768.00000000,768,0,0,0,-8928762627.00000000,1.00000000,1.00000000
2039,49232500.00000000,0.02154045,15.97926295,0,0.02505290,48.07931074,0.63050000,0,0,0,-4924291964.87500000,4.63211679,0.82244688,2880.64965057,-13543916915.37500000,3173.00000000,685.00000000,685,0,0,0,-8619624950.50000000,1.00000000,1.00000000
2040,55823720.00000000,0.02189359,16.87615034,0,0.01965753,45.89986208,0.56900000,0,0,0,-5583639648.21875000,3.77027035,0.79036826,3029.17455387,-14969361182.21875000,3069.00000000,814.00000000,814,0,0,0,-9385721534.00000000,1.00000000,1.00000000
2041,46101628.00000000,0.02110562,16.90157380,0,0.01953957,66.36210654,0.56850000,0,0,0,-4611391999.62500000,3.86809039,0.79458064,2690.27512932,-13248497319.12500000,3079.00000000,796.00000000,796,0,0,0,-8637105319.50000000,1.00000000,1.00000000
