episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
450,-28840264.00000000,0.02269996,0,0,0.02211404,0,0.48400000,0,0,0,2883617187.12500000,2.49368310,0.71376914,4791.75120926,8651574847.25000000,2566.00000000,1029.00000000,1029,0,0,0,5767957660.12500000,1.00000000,1.00000000
451,-20518244.00000000,0.02240352,0,0,0.02789408,0,0.49200000,0,0,0,2051420690.59375000,2.52807879,0.71655965,5038.57262230,6154969018.03125000,2566.00000000,1015.00000000,1015,0,0,0,4103548327.43750000,1.00000000,1.00000000
452,-33077338.00000000,0.02282214,0,0,0.02211481,0,0.51050000,0,0,0,3307342639.25000000,2.67517877,0.72790438,5193.19483757,9922706045.25000000,2619.00000000,979.00000000,979,0,0,0,6615363406.00000000,1.00000000,1.00000000
453,-25663562.00000000,0.02297964,0,0,0.02372334,0,0.46950000,0,0,0,2565932345.43750000,2.39508510,0.70545655,4836.25037193,7698548692.56250000,2534.00000000,1058.00000000,1058,0,0,0,5132616347.12500000,1.00000000,1.00000000
454,-36087108.00000000,0.02215955,0,0,0.03119768,0,0.48900000,0,0,0,3608301996.00000000,2.52203727,0.71607339,5519.53357410,10825613812.50000000,2575.00000000,1021.00000000,1021,0,0,0,7217311816.50000000,1.00000000,1.00000000
455,-36076056.00000000,0.02280404,0,0,0.02473262,0,0.55300000,0,0,0,3607238538.90625000,3.00782990,0.75048840,5634.81348228,10822337037.28125000,2689.00000000,894.00000000,894,0,0,0,7215098498.37500000,1.00000000,1.00000000
456,-36839992.00000000,0.02292267,0,0,0.02777635,0,0.55100000,0,0,0,3683635543.56250000,3.02675581,0.75166112,5599.12159443,11051523182.43750000,2715.00000000,897.00000000,897,0,0,0,7367887638.87500000,1.00000000,1.00000000
457,-31387636.00000000,0.02285449,0,0,0.02297248,0,0.54200000,0,0,0,3138395754.56250000,2.96170688,0.74758357,5412.95961618,9415814783.40625000,2707.00000000,914.00000000,914,0,0,0,6277419028.84375000,1.00000000,1.00000000
458,-37990652.00000000,0.02237041,0,0,0.02584450,0,0.53100000,0,0,0,3798681305.37500000,2.86873007,0.74151725,5474.09575081,11396702643.87500000,2688.00000000,937.00000000,937,0,0,0,7598021338.50000000,1.00000000,1.00000000
459,-33434834.00000000,0.02274996,0,0,0.03253043,0,0.53700000,0,0,0,3343105147.59375000,2.89804769,0.74346131,5650.45760751,10029958568.90625000,2672.00000000,922.00000000,922,0,0,0,6686853421.31250000,1.00000000,1.00000000
460,-34224792.00000000,0.02242773,0,0,0.02386533,0,0.52900000,0,0,0,3422100005.87500000,2.83404255,0.73917872,5537.32984495,10266948026.65625000,2664.00000000,940.00000000,940,0,0,0,6844848020.78125000,1.00000000,1.00000000
461,-28869268.00000000,0.02276298,0,0,0.02695662,0,0.51750000,0,0,0,2886541579.14062500,2.75103736,0.73340708,4847.07192230,8660297953.64062500,2652.00000000,964.00000000,964,0,0,0,5773756374.50000000,1.00000000,1.00000000
462,-36848412.00000000,0.02270279,0,0,0.02416376,0,0.52000000,0,0,0,3684449301.62500000,2.76409197,0.73433167,6007.25646400,11054011478.62500000,2648.00000000,958.00000000,958,0,0,0,7369562177.00000000,1.00000000,1.00000000
463,-25884354.00000000,0.02253580,0,0,0.02592347,0,0.52250000,0,0,0,2588052791.50000000,2.79140472,0.73624551,5148.28122425,7764820339.87500000,2663.00000000,954.00000000,954,0,0,0,5176767548.37500000,1.00000000,1.00000000
464,-35187580.00000000,0.02256397,0,0,0.02404798,0,0.54400000,0,0,0,3518385078.12500000,2.97804618,0.74862033,5624.36469269,10555787762.00000000,2713.00000000,911.00000000,911,0,0,0,7037402683.87500000,1.00000000,1.00000000
465,-33510482.00000000,0.02237626,0,0,0.02542560,0,0.53200000,0,0,0,3350669211.50000000,2.85546041,0.74062759,5647.50102520,10052652822.50000000,2667.00000000,934.00000000,934,0,0,0,6701983611.00000000,1.00000000,1.00000000
466,-18743178.00000000,0.02309655,0,0,0.02927114,0,0.51850000,0,0,0,1873938982.46875000,2.77083325,0.73480666,4925.67372799,5622476301.03125000,2660.00000000,960.00000000,960,0,0,0,3748537318.56250000,1.00000000,1.00000000
467,-31769306.00000000,0.02256580,0,0,0.02891275,0,0.55100000,0,0,0,3176567776.06250000,3.06927371,0.75425589,5185.94775200,9530325706.31250000,2747.00000000,895.00000000,895,0,0,0,6353757930.25000000,1.00000000,1.00000000
468,-27624048.00000000,0.02236847,0,0,0.02741084,0,0.49600000,0,0,0,2762002637.43750000,2.54590821,0.71798480,5269.94399929,8286707432.18750000,2551.00000000,1002.00000000,1002,0,0,0,5524704794.75000000,1.00000000,1.00000000
469,-35011728.00000000,0.02237012,0,0,0.02380277,0,0.52050000,0,0,0,3500787497.93750000,2.75365353,0.73359287,5456.05062008,10503024412.18750000,2638.00000000,958.00000000,958,0,0,0,7002236914.25000000,1.00000000,1.00000000
470,-32808986.00000000,0.02273094,0,0,0.02290390,0,0.51350000,0,0,0,3280510100.50292969,2.73298979,0.73211819,5591.42085028,9842195559.25878906,2651.00000000,970.00000000,970,0,0,0,6561685458.75585938,1.00000000,1.00000000
471,-45007944.00000000,0.02242612,0,0,0.02376548,0,0.54200000,0,0,0,4500415579.12500000,2.96612024,0.74786443,6366.00476646,13501876387.62500000,2714.00000000,915.00000000,915,0,0,0,9001460808.50000000,1.00000000,1.00000000
472,-31151744.00000000,0.02260904,0,0,0.02470768,0,0.51700000,0,0,0,3114776628.68750000,2.73498964,0.73226166,5376.19876003,9345017774.68750000,2642.00000000,966.00000000,966,0,0,0,6230241146.00000000,1.00000000,1.00000000
473,-33775832.00000000,0.02244802,0,0,0.02272867,0,0.53300000,0,0,0,3377207833.98437500,2.87888527,0.74219400,5396.38056087,10132265850.35937500,2686.00000000,933.00000000,933,0,0,0,6755058016.37500000,1.00000000,1.00000000
474,-20471594.00000000,0.02241902,0,0,0.02816925,0,0.48100000,0,0,0,2046745014.38281250,2.49614644,0.71397078,4982.96192741,6140964636.63281250,2591.00000000,1038.00000000,1038,0,0,0,4094219622.25000000,1.00000000,1.00000000
475,-32235020.00000000,0.02257698,0,0,0.02641513,0,0.51100000,0,0,0,3223110221.81250000,2.73053288,0.73194176,5402.44143915,9670005746.06250000,2665.00000000,976.00000000,976,0,0,0,6446895524.25000000,1.00000000,1.00000000
476,-35688920.00000000,0.02259157,0,0,0.02422347,0,0.52950000,0,0,0,3568513116.21875000,2.84771037,0.74010515,5581.91851807,10706185840.65625000,2674.00000000,939.00000000,939,0,0,0,7137672724.43750000,1.00000000,1.00000000
477,-34736564.00000000,0.02214419,0,0,0.02291902,0,0.53650000,0,0,0,3473288860.37500000,2.87918019,0.74221355,5002.71053123,10420501971.87500000,2669.00000000,927.00000000,927,0,0,0,6947213111.50000000,1.00000000,1.00000000
478,-39416444.00000000,0.02256536,0,0,0.02452114,0,0.48550000,0,0,0,3941227120.25000000,2.48832679,0.71332961,5860.06374502,11824398119.25000000,2558.00000000,1028.00000000,1028,0,0,0,7883170999.00000000,1.00000000,1.00000000
479,-32581336.00000000,0.02181449,0,0,0.02545588,0,0.50650000,0,0,0,3257735338.46875000,2.67886186,0.72817677,5145.43327570,9773899745.21875000,2636.00000000,984.00000000,984,0,0,0,6516164406.75000000,1.00000000,1.00000000
480,-28473582.00000000,0.02255573,0,0,0.02819565,0,0.49050000,0,0,0,2846952722.00000000,2.56200790,0.71925944,4903.37450552,8541570458.37500000,2603.00000000,1016.00000000,1016,0,0,0,5694617736.37500000,1.00000000,1.00000000
481,-30289336.00000000,0.02254771,0,0,0.02828239,0,0.51350000,0,0,0,3028545811.93750000,2.70987654,0.73044926,4772.13890934,9086317880.68750000,2634.00000000,972.00000000,972,0,0,0,6057772068.75000000,1.00000000,1.00000000
482,-35378712.00000000,0.02268417,0,0,0.02611641,0,0.52900000,0,0,0,3537491418.81250000,2.85244155,0.74042434,5343.95380497,10613126825.56250000,2687.00000000,942.00000000,942,0,0,0,7075635406.75000000,1.00000000,1.00000000
483,-32892344.00000000,0.02256885,0,0,0.02653909,0,0.53100000,0,0,0,3288859717.75000000,2.84738517,0.74008322,5371.51404285,9867220954.75000000,2668.00000000,937.00000000,937,0,0,0,6578361237.00000000,1.00000000,1.00000000
484,-27229422.00000000,0.02254836,0,0,0.02380138,0,0.49600000,0,0,0,2722526939.29687500,2.58490562,0.72105265,5170.32068253,8168307767.98437500,2603.00000000,1007.00000000,1007,0,0,0,5445780828.68750000,1.00000000,1.00000000
485,-28138320.00000000,0.02273061,0,0,0.02317442,0,0.45500000,0,0,0,2813395594.05468750,2.30486679,0.69741595,4839.27574682,8440962710.69531250,2510.00000000,1089.00000000,1089,0,0,0,5627567116.64062500,1.00000000,1.00000000
486,-23189304.00000000,0.02218471,0,0,0.03003511,0,0.53500000,0,0,0,2318558992.12500000,2.88805175,0.74280179,5291.04026413,6956313968.12500000,2683.00000000,929.00000000,929,0,0,0,4637754976.00000000,1.00000000,1.00000000
487,-32959642.00000000,0.02255227,0,0,0.02776262,0,0.48300000,0,0,0,3295549121.64062500,2.49951601,0.71424621,5099.38475752,9887375197.57812500,2582.00000000,1033.00000000,1033,0,0,0,6591826075.93750000,1.00000000,1.00000000
488,-32897372.00000000,0.02244879,0,0,0.02568109,0,0.56300000,0,0,0,3289383506.00000000,3.17087150,0.76024199,5257.72453308,9868752634.75000000,2765.00000000,872.00000000,872,0,0,0,6579369128.75000000,1.00000000,1.00000000
489,-33884272.00000000,0.02293716,0,0,0.02701272,0,0.50750000,0,0,0,3388031199.43750000,2.68020296,0.72827584,5097.59232807,10164783534.43750000,2640.00000000,985.00000000,985,0,0,0,6776752335.00000000,1.00000000,1.00000000
490,-34957360.00000000,0.02249147,0,0,0.02454207,0,0.49600000,0,0,0,3495336210.56250000,2.56802392,0.71973282,5301.07760811,10486701784.18750000,2586.00000000,1007.00000000,1007,0,0,0,6991365573.62500000,1.00000000,1.00000000
491,-26385304.00000000,0.02246277,0,0,0.02185760,0,0.47600000,0,0,0,2638112159.00000000,2.44221592,0.70948946,5162.79691029,7915069780.62500000,2557.00000000,1047.00000000,1047,0,0,0,5276957621.62500000,1.00000000,1.00000000
492,-28642414.00000000,0.02245353,0,0,0.02782697,0,0.52050000,0,0,0,2863861405.34375000,2.78787875,0.73600000,5049.62644005,8592243432.29687500,2668.00000000,957.00000000,957,0,0,0,5728382026.95312500,1.00000000,1.00000000
493,-36760580.00000000,0.02217613,0,0,0.02343845,0,0.55050000,0,0,0,3675690921.04687500,3.04231620,0.75261706,6127.25171471,11027683955.79687500,2732.00000000,898.00000000,898,0,0,0,7351993034.75000000,1.00000000,1.00000000
494,-30547968.00000000,0.02282279,0,0,0.02703385,0,0.52250000,0,0,0,3054412738.35156250,2.78219891,0.73560357,5059.34397984,9163904565.89843750,2657.00000000,955.00000000,955,0,0,0,6109491827.54687500,1.00000000,1.00000000
495,-32130264.00000000,0.02285435,0,0,0.02154307,0,0.51000000,0,0,0,3212639022.31250000,2.70624352,0.73018503,5143.25713539,9638589536.65625000,2644.00000000,977.00000000,977,0,0,0,6425950514.34375000,1.00000000,1.00000000
496,-32828798.00000000,0.02245186,0,0,0.03010802,0,0.56400000,0,0,0,3282519356.18750000,3.15269804,0.75919271,5707.31036425,9848165030.93750000,2746.00000000,871.00000000,871,0,0,0,6565645674.75000000,1.00000000,1.00000000
497,-33271860.00000000,0.02267095,0,0,0.02525390,0,0.51950000,0,0,0,3326796802.78125000,2.74505734,0.73298138,5414.15494537,9981060837.09375000,2638.00000000,961.00000000,961,0,0,0,6654264034.31250000,1.00000000,1.00000000
498,-30252880.00000000,0.02238178,0,0,0.02076253,0,0.50500000,0,0,0,3024894469.06640625,2.65151525,0.72614110,4856.39029217,9075373541.96484375,2625.00000000,990.00000000,990,0,0,0,6050479072.89843750,1.00000000,1.00000000
499,-37548740.00000000,0.02267175,0,0,0.02330031,0,0.53850000,0,0,0,3754505710.50000000,2.92733192,0.74537420,5573.67685413,11264141830.50000000,2699.00000000,922.00000000,922,0,0,0,7509636120.00000000,1.00000000,1.00000000
500,-35044276.00000000,0.02240197,3.86953807,0,0.03183520,0,0.47800000,0,0,0,3504007283.31445312,2.44870567,0.71003616,5414.83113718,10512754745.70898438,2554.00000000,1043.00000000,1043,0,0,0,7008747462.39453125,1.00000000,1.00000000
501,-27818158.00000000,0.02316606,3.30931956,0,0.02215089,0,0.51650000,0,0,0,2781420559.50000000,2.76215100,0.73419464,5570.46229839,8344940648.50000000,2671.00000000,967.00000000,967,0,0,0,5563520089.00000000,1.00000000,1.00000000
502,-34454488.00000000,0.02264447,2.70054535,0,0.02315139,0,0.50850000,0,0,0,3445055241.75000000,2.65987778,0.72676682,5339.45426941,10335846887.00000000,2612.00000000,982.00000000,982,0,0,0,6890791645.25000000,1.00000000,1.00000000
503,-29176056.00000000,0.02209324,2.58475687,0,0.02729808,0,0.49150000,0,0,0,2917197079.37500000,2.57578731,0.72034132,5191.52641201,8752304670.87500000,2617.00000000,1016.00000000,1016,0,0,0,5835107591.50000000,1.00000000,1.00000000
504,-36970428.00000000,0.02251659,2.68745859,0,0.02110981,0,0.54300000,0,0,0,3696674777.95312500,2.97918940,0.74869251,5540.71386337,11090649365.50000000,2720.00000000,913.00000000,913,0,0,0,7393974587.54687500,1.00000000,1.00000000
505,-36265708.00000000,0.02180583,2.84463606,0,0.02705919,0,0.51850000,0,0,0,3626179427.21093750,2.76354170,0.73429281,5737.92100525,10879206320.61718750,2653.00000000,960.00000000,960,0,0,0,7253026893.40625000,1.00000000,1.00000000
506,-37339544.00000000,0.02267605,2.90577720,0,0.02426691,0,0.54950000,0,0,0,3733588804.25000000,3.01109886,0.75069177,5625.10789490,11201384997.00000000,2713.00000000,901.00000000,901,0,0,0,7467796192.75000000,1.00000000,1.00000000
507,-32355814.00000000,0.02247648,2.96527684,0,0.02533811,0,0.53050000,0,0,0,3235202870.34375000,2.87500000,0.74193549,5461.14089870,9706256323.90625000,2691.00000000,936.00000000,936,0,0,0,6471053453.56250000,1.00000000,1.00000000
508,-23334312.00000000,0.02192883,2.87244689,0,0.03006911,0,0.50700000,0,0,0,2333041771.50000000,2.71559644,0.73086423,4847.94912434,6999807618.07812500,2664.00000000,981.00000000,981,0,0,0,4666765846.57812500,1.00000000,1.00000000
509,-32934776.00000000,0.02255238,3.14765390,0,0.02265587,0,0.52350000,0,0,0,3293087475.48437500,2.80882359,0.73745173,5532.91439819,9879932050.48437500,2674.00000000,952.00000000,952,0,0,0,6586844575.00000000,1.00000000,1.00000000
510,-34981672.00000000,0.02258506,3.20497531,0,0.02038405,0,0.51850000,0,0,0,3497783537.18750000,2.77708340,0.73524547,5350.39709854,10494011651.06250000,2666.00000000,960.00000000,960,0,0,0,6996228113.87500000,1.00000000,1.00000000
511,-30314164.00000000,0.02301430,3.30494263,0,0.02641539,0,0.50050000,0,0,0,3031019965.25000000,2.64328647,0.72552258,5242.83159256,9093746615.50000000,2638.00000000,998.00000000,998,0,0,0,6062726650.25000000,1.00000000,1.00000000
512,-40262632.00000000,0.02264338,3.26811085,0,0.02706523,0,0.52550000,0,0,0,4025878560.50000000,2.79346681,0.73638886,5658.34897709,12078291171.62500000,2651.00000000,949.00000000,949,0,0,0,8052412611.12500000,1.00000000,1.00000000
513,-43831924.00000000,0.02294851,3.35933243,0,0.02747711,0,0.56400000,0,0,0,4382836794.50000000,3.15137625,0.75911599,5878.85231209,13149104926.50000000,2748.00000000,872.00000000,872,0,0,0,8766268132.00000000,1.00000000,1.00000000
514,-32932994.00000000,0.02260131,3.48480058,0,0.02632159,0,0.54150000,0,0,0,3292924538.84375000,2.96174860,0.74758619,5958.86272621,9879404392.03125000,2710.00000000,915.00000000,915,0,0,0,6586479853.18750000,1.00000000,1.00000000
515,-33601076.00000000,0.02232904,3.73057138,0,0.02561108,0,0.53600000,0,0,0,3359728805.71875000,2.90399146,0.74385190,5674.19593048,10079830519.62500000,2692.00000000,927.00000000,927,0,0,0,6720101713.90625000,1.00000000,1.00000000
516,-34302940.00000000,0.02252629,3.72817614,0,0.02457940,0,0.55000000,0,0,0,3429930233.25000000,3.03563476,0.75220752,5613.86932278,10290405501.75000000,2726.00000000,898.00000000,898,0,0,0,6860475268.50000000,1.00000000,1.00000000
517,-30769710.00000000,0.02220042,3.53720994,0,0.02269981,0,0.52350000,0,0,0,3076589485.75097656,2.79433370,0.73644912,5353.77604008,9230424429.64550781,2663.00000000,953.00000000,953,0,0,0,6153834943.89453125,1.00000000,1.00000000
518,-38855600.00000000,0.02267685,3.79469954,0,0.03124671,0,0.54950000,0,0,0,3885193398.00000000,2.99667048,0.74979174,5656.80674458,11656200342.00000000,2700.00000000,901.00000000,901,0,0,0,7771006944.00000000,1.00000000,1.00000000
519,-32646942.00000000,0.02181878,4.02314508,0,0.02459354,0,0.53800000,0,0,0,3264323248.87500000,2.94577003,0.74656403,5293.73978138,9793605245.87500000,2716.00000000,922.00000000,922,0,0,0,6529281997.00000000,1.00000000,1.00000000
520,-40072292.00000000,0.02216497,4.03677251,0,0.02221162,0,0.50700000,0,0,0,4006828428.25000000,2.63516259,0.72490913,6194.71359539,12021162637.00000000,2593.00000000,984.00000000,984,0,0,0,8014334208.75000000,1.00000000,1.00000000
521,-33791272.00000000,0.02238038,4.05362820,0,0.02822643,0,0.53100000,0,0,0,3378750515.12500000,2.85378861,0.74051511,5583.37429428,10136893275.87500000,2674.00000000,937.00000000,937,0,0,0,6758142760.75000000,1.00000000,1.00000000
522,-36482364.00000000,0.02304398,4.01208805,0,0.02349751,0,0.55900000,0,0,0,3647878192.22753906,3.11224484,0.75682384,5897.23606205,10944233467.78417969,2745.00000000,882.00000000,882,0,0,0,7296355275.55664062,1.00000000,1.00000000
523,-38733516.00000000,0.02213447,3.95786005,0,0.02368075,0,0.55600000,0,0,0,3872992256.34375000,3.10621476,0.75646669,5719.97766447,11619581248.43750000,2749.00000000,885.00000000,885,0,0,0,7746588992.09375000,1.00000000,1.00000000
524,-34299240.00000000,0.02238419,4.25110217,0,0.02623515,0,0.50200000,0,0,0,3429517387.37500000,2.64120603,0.72536570,5553.36222935,10289253966.87500000,2628.00000000,995.00000000,995,0,0,0,6859736579.50000000,1.00000000,1.00000000
525,-32248798.00000000,0.02262566,4.51144969,0,0.02549056,0,0.50550000,0,0,0,3224482120.25000000,2.65821505,0.72664267,5459.91455650,9674132761.43750000,2621.00000000,986.00000000,986,0,0,0,6449650641.18750000,1.00000000,1.00000000
526,-32620680.00000000,0.02243515,4.52971681,0,0.02439037,0,0.51200000,0,0,0,3261677774.00000000,2.70020533,0.72974473,5159.16213703,9785710938.37500000,2630.00000000,974.00000000,974,0,0,0,6524033164.37500000,1.00000000,1.00000000
527,-29267494.00000000,0.02234731,4.56262448,0,0.02358360,0,0.52500000,0,0,0,2926369878.81250000,2.80189681,0.73697340,5296.98876095,8779762573.06250000,2659.00000000,949.00000000,949,0,0,0,5853392694.25000000,1.00000000,1.00000000
528,-35645556.00000000,0.02272132,4.47196121,0,0.02508053,0,0.54500000,0,0,0,3564184188.25000000,3.02640271,0.75163937,5703.67875314,10693182152.25000000,2751.00000000,909.00000000,909,0,0,0,7128997964.00000000,1.00000000,1.00000000
529,-26037834.00000000,0.02223245,4.85370563,0,0.02706179,0,0.54000000,0,0,0,2603410090.62500000,2.93260860,0.74571586,5450.57453918,7810867937.25000000,2698.00000000,920.00000000,920,0,0,0,5207457846.62500000,1.00000000,1.00000000
530,-47619912.00000000,0.02248075,4.69023351,0,0.02751701,0,0.56050000,0,0,0,4761620371.50000000,3.10011387,0.75610435,6712.28435802,14285467860.75000000,2725.00000000,879.00000000,879,0,0,0,9523847489.25000000,1.00000000,1.00000000
531,-29119828.00000000,0.02245403,4.87831087,0,0.02877175,0,0.49100000,0,0,0,2911572311.68750000,2.56988192,0.71987867,5344.94501066,8735431047.56250000,2611.00000000,1016.00000000,1016,0,0,0,5823858735.87500000,1.00000000,1.00000000
532,-38670200.00000000,0.02307260,4.67633301,0,0.02554316,0,0.56350000,0,0,0,3866666767.32031250,3.17754865,0.76062518,5789.37642384,11600590924.60351562,2774.00000000,873.00000000,873,0,0,0,7733924157.28320312,1.00000000,1.00000000
533,-39409696.00000000,0.02260950,4.76263767,0,0.02206311,0,0.50200000,0,0,0,3940566987.18750000,2.61345387,0.72325647,5850.70459175,11822389002.93750000,2603.00000000,996.00000000,996,0,0,0,7881822015.75000000,1.00000000,1.00000000
534,-35519868.00000000,0.02229100,4.79959058,0,0.02493531,0,0.54400000,0,0,0,3551614008.65625000,3.00000000,0.75000000,5936.48071098,10655468792.53125000,2736.00000000,912.00000000,912,0,0,0,7103854783.87500000,1.00000000,1.00000000
535,-35080104.00000000,0.02219302,4.96985924,0,0.02188658,0,0.52400000,0,0,0,3507621566.93750000,2.80757093,0.73736537,5564.13821220,10523530852.43750000,2670.00000000,951.00000000,951,0,0,0,7015909285.50000000,1.00000000,1.00000000
536,-37356724.00000000,0.02225730,4.72283388,0,0.02563612,0,0.51500000,0,0,0,3735274336.01953125,2.73477817,0.73224646,5993.12127495,11206498929.66796875,2650.00000000,969.00000000,969,0,0,0,7471224593.64843750,1.00000000,1.00000000
537,-35134672.00000000,0.02213229,5.10503796,0,0.02674136,0,0.51550000,0,0,0,3513074760.00000000,2.74767327,0.73316777,5610.45146418,10539897146.00000000,2657.00000000,967.00000000,967,0,0,0,7026822386.00000000,1.00000000,1.00000000
538,-38959904.00000000,0.02218741,4.86121175,0,0.02677679,0,0.54200000,0,0,0,3895616173.06250000,2.97264767,0.74827874,5732.25651741,11687482148.65625000,2717.00000000,914.00000000,914,0,0,0,7791865975.59375000,1.00000000,1.00000000
539,-33174428.00000000,0.02282147,5.17360961,0,0.02733139,0,0.51550000,0,0,0,3317050036.50000000,2.75025797,0.73335171,5365.84670925,9951828697.25000000,2665.00000000,969.00000000,969,0,0,0,6634778660.75000000,1.00000000,1.00000000
540,-34420200.00000000,0.02265632,5.35416385,0,0.02134282,0,0.54750000,0,0,0,3441652952.00000000,3.03425407,0.75212270,5717.73005104,10325578438.85937500,2746.00000000,905.00000000,905,0,0,0,6883925486.85937500,1.00000000,1.00000000
541,-36774624.00000000,0.02270129,5.31042566,0,0.02604417,0,0.54550000,0,0,0,3677094407.81250000,3.02094817,0.75130242,5681.06165314,11031905353.40625000,2740.00000000,907.00000000,907,0,0,0,7354810945.59375000,1.00000000,1.00000000
542,-39534792.00000000,0.02262578,5.55386012,0,0.02498374,0,0.52100000,0,0,0,3953083597.50000000,2.77139878,0.73484641,6387.19203186,11859913616.00000000,2655.00000000,958.00000000,958,0,0,0,7906830018.50000000,1.00000000,1.00000000
543,-32801222.00000000,0.02238619,5.41541438,0,0.02947429,0,0.51800000,0,0,0,3279735513.81250000,2.76066589,0.73408967,5105.89709854,9839877555.06250000,2653.00000000,961.00000000,961,0,0,0,6560142041.25000000,1.00000000,1.00000000
544,-39090124.00000000,0.02230996,5.68118300,0,0.02529137,0,0.54150000,0,0,0,3908634415.75000000,2.94104815,0.74626040,5557.51951885,11726548361.25000000,2694.00000000,916.00000000,916,0,0,0,7817913945.50000000,1.00000000,1.00000000
545,-32409088.00000000,0.02232855,5.72339341,0,0.02502672,0,0.50500000,0,0,0,3240504785.00000000,2.63902926,0.72520143,5612.24305916,9722209739.25000000,2610.00000000,989.00000000,989,0,0,0,6481704954.25000000,1.00000000,1.00000000
546,-43099832.00000000,0.02214564,5.72613676,0,0.02624289,0,0.55150000,0,0,0,4309614731.00000000,3.03013396,0.75186926,6192.14813709,12929457484.50000000,2715.00000000,896.00000000,896,0,0,0,8619842753.50000000,1.00000000,1.00000000
547,-34234260.00000000,0.02262699,6.06897120,0,0.02616267,0,0.51450000,0,0,0,3423034774.25000000,2.74819398,0.73320484,5572.69141960,10269775385.25000000,2663.00000000,969.00000000,969,0,0,0,6846740611.00000000,1.00000000,1.00000000
548,-33075858.00000000,0.02228064,6.06180138,0,0.02341113,0,0.55400000,0,0,0,3307220812.51562500,3.05493283,0.75338680,5817.40179634,9922276242.95312500,2725.00000000,892.00000000,892,0,0,0,6615055430.43750000,1.00000000,1.00000000
549,-29579608.00000000,0.02255721,5.79494987,0,0.02790578,0,0.52100000,0,0,0,2957575672.75000000,2.77557421,0.73513961,5237.23307276,8873393014.75000000,2659.00000000,958.00000000,958,0,0,0,5915817342.00000000,1.00000000,1.00000000
550,-46682904.00000000,0.02235783,6.10274548,0,0.02382317,0,0.55650000,0,0,0,4667922960.21875000,3.12090397,0.75733477,6537.22089672,14004372698.78125000,2762.00000000,885.00000000,885,0,0,0,9336449738.56250000,1.00000000,1.00000000
551,-42478148.00000000,0.02234984,6.21759240,0,0.02591891,0,0.54600000,0,0,0,4247444625.97485352,3.00441504,0.75027561,6178.06115913,12742950545.15081787,2722.00000000,906.00000000,906,0,0,0,8495505919.17596436,1.00000000,1.00000000
552,-27108332.00000000,0.02239933,5.54494508,0,0.02456294,0,0.51750000,0,0,0,2710445297.28125000,2.76452279,0.73436207,5343.01074219,8132004194.46875000,2665.00000000,964.00000000,964,0,0,0,5421558897.18750000,1.00000000,1.00000000
553,-33065378.00000000,0.02214404,6.65890941,0,0.02690616,0,0.54350000,0,0,0,3306167612.59375000,2.99451756,0.74965686,5744.21592236,9919128655.64453125,2731.00000000,912.00000000,912,0,0,0,6612961043.05078125,1.00000000,1.00000000
554,-34485780.00000000,0.02249632,6.48474993,0,0.02784096,0,0.53600000,0,0,0,3448194600.07812500,2.91693640,0.74469841,6057.00572109,10345229276.23437500,2704.00000000,927.00000000,927,0,0,0,6897034676.15625000,1.00000000,1.00000000
555,-35312176.00000000,0.02223578,5.98570318,0,0.02182899,0,0.54000000,0,0,0,3530842623.25000000,2.95865059,0.74738866,6129.98328495,10593154888.43750000,2719.00000000,919.00000000,919,0,0,0,7062312265.18750000,1.00000000,1.00000000
556,-35052916.00000000,0.02273483,5.98893463,0,0.02706769,0,0.51650000,0,0,0,3504899424.90625000,2.71784234,0.73102677,5785.43828535,10515367469.34375000,2620.00000000,964.00000000,964,0,0,0,7010468044.43750000,1.00000000,1.00000000
557,-37994812.00000000,0.02260627,6.35479836,0,0.02909996,0,0.52500000,0,0,0,3799092311.12500000,2.83421326,0.73919028,6229.60291767,11397929863.21875000,2684.00000000,947.00000000,947,0,0,0,7598837552.09375000,1.00000000,1.00000000
558,-43308564.00000000,0.02227966,6.12311935,0,0.02193990,0,0.55850000,0,0,0,4330491131.62500000,3.09534621,0.75582039,5896.43099785,12992085895.62500000,2727.00000000,881.00000000,881,0,0,0,8661594764.00000000,1.00000000,1.00000000
559,-37640124.00000000,0.02182372,6.30955342,0,0.02371064,0,0.57300000,0,0,0,3763668511.00000000,3.23419213,0.76382744,5446.50633240,11291584036.87500000,2762.00000000,854.00000000,854,0,0,0,7527915525.87500000,1.00000000,1.00000000
560,-42409968.00000000,0.02258627,6.80175427,0,0.02443112,0,0.53900000,0,0,0,4240617306.31250000,2.95005441,0.74683893,6184.74833107,12722487187.68750000,2717.00000000,921.00000000,921,0,0,0,8481869881.37500000,1.00000000,1.00000000
561,-41772400.00000000,0.02221951,6.44769025,0,0.02600328,0,0.56000000,0,0,0,4176877612.12500000,3.12855506,0.75778449,6117.10743046,12531234917.87500000,2750.00000000,879.00000000,879,0,0,0,8354357305.75000000,1.00000000,1.00000000
