episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
213,123889456.00000000,0.02247352,3419.00625000,57.41000000,0.02583760,230469.14425223,0.52950000,0,0,0,-12389268167.25000000,3.30665159,0.76780105,2504.75988483,-37167160539.25000000,2933.00000000,887.00000000,887,0,0,0,-24777892372.00000000,1.00000000,1.00000000
214,129359152.00000000,0.02367445,3419.00625000,58.17000000,0.02859358,230469.14425223,0.53600000,0,0,0,-12936228462.50000000,3.36291242,0.77079529,2485.06113529,-38808061441.50000000,2956.00000000,879.00000000,879,0,0,0,-25871832979.00000000,1.00000000,1.00000000
215,126000280.00000000,0.02317553,3419.00625000,60.86000000,0.02542731,230469.14425223,0.51950000,0,0,0,-12600355242.62500000,3.27505565,0.76608491,2554.80396080,-37800411439.37500000,2941.00000000,898.00000000,898,0,0,0,-25200056196.75000000,1.00000000,1.00000000
216,98709440.00000000,0.02283253,3419.00625000,57.53000000,0.02786204,230469.14425223,0.51750000,0,0,0,-9871266482.18750000,3.22209811,0.76315093,2760.93330669,-29613158249.18750000,2887.00000000,896.00000000,896,0,0,0,-19741891767.00000000,1.00000000,1.00000000
217,128921080.00000000,0.02347784,3419.00625000,62.43000000,0.02478317,230469.14425223,0.48100000,0,0,0,-12892470045.00000000,2.93435907,0.74582899,2741.49059868,-38676688575.00000000,2861.00000000,975.00000000,975,0,0,0,-25784218530.00000000,1.00000000,1.00000000
218,131102560.00000000,0.02347212,3419.00625000,56.77000000,0.02677115,230469.14425223,0.52150000,0,0,0,-13110577722.93750000,3.24637675,0.76450515,2814.36602974,-39331090380.93750000,2912.00000000,897.00000000,897,0,0,0,-26220512658.00000000,1.00000000,1.00000000
219,188296864.00000000,0.02297156,3419.00625000,58.12000000,0.02539585,230469.14425223,0.52250000,0,0,0,-18830015204.06250000,3.21570802,0.76279193,2551.97904778,-56489383460.06250000,2907.00000000,904.00000000,904,0,0,0,-37659368256.00000000,1.00000000,1.00000000
220,139585456.00000000,0.02252424,3419.00625000,61.10000000,0.02915858,230469.14425223,0.51750000,0,0,0,-13958870077.00000000,3.33145428,0.76913065,2433.44669056,-41875959392.00000000,2955.00000000,887.00000000,887,0,0,0,-27917089315.00000000,1.00000000,1.00000000
221,126508256.00000000,0.02301038,3419.00625000,59.68000000,0.03088714,230469.14425223,0.49550000,0,0,0,-12651172240.87500000,3.04320335,0.75267136,2573.64237595,-37952823584.62500000,2888.00000000,949.00000000,949,0,0,0,-25301651343.75000000,1.00000000,1.00000000
222,154213872.00000000,0.02325503,3419.00625000,62.97000000,0.02503606,230469.14425223,0.48700000,0,0,0,-15421747833.50000000,3.01251292,0.75077963,2655.80077362,-46264524333.50000000,2889.00000000,959.00000000,959,0,0,0,-30842776500.00000000,1.00000000,1.00000000
223,129790256.00000000,0.02326968,3419.00625000,57.35000000,0.02620448,230469.14425223,0.54200000,0,0,0,-12979333448.50000000,3.47245026,0.77640891,2503.42722321,-38937386836.00000000,2962.00000000,853.00000000,853,0,0,0,-25958053387.50000000,1.00000000,1.00000000
224,137209792.00000000,0.02268201,3419.00625000,56.70000000,0.02102306,230469.14425223,0.53250000,0,0,0,-13721292247.04687500,3.40138412,0.77279872,2483.23459148,-41163247334.04687500,2949.00000000,867.00000000,867,0,0,0,-27441955087.00000000,1.00000000,1.00000000
225,163369152.00000000,0.02259389,3419.00625000,63.70000000,0.02591291,230469.14425223,0.45000000,0,0,0,-16337299320.50000000,2.72034717,0.73120791,3000.50614929,-49011128826.50000000,2821.00000000,1037.00000000,1037,0,0,0,-32673829506.00000000,1.00000000,1.00000000
226,139455504.00000000,0.02269112,3419.00625000,57.86000000,0.03028283,230469.14425223,0.51650000,0,0,0,-13945887176.00000000,3.19340658,0.76153040,2626.80495358,-41836991298.00000000,2906.00000000,910.00000000,910,0,0,0,-27891104122.00000000,1.00000000,1.00000000
227,148502816.00000000,0.02303696,3419.00625000,56.16000000,0.02187040,230469.14425223,0.53350000,0,0,0,-14850591389.12500000,3.41162801,0.77332628,2355.55934429,-44551152939.62500000,2934.00000000,860.00000000,860,0,0,0,-29700561550.50000000,1.00000000,1.00000000
228,138324800.00000000,0.02299920,3419.00625000,59.46000000,0.02700195,230469.14425223,0.50400000,0,0,0,-13832826087.12500000,3.11302471,0.75686991,2671.45385265,-41497783286.62500000,2892.00000000,929.00000000,929,0,0,0,-27664957199.50000000,1.00000000,1.00000000
229,165984128.00000000,0.02290036,3419.00625000,60.81000000,0.02920892,230469.14425223,0.53500000,0,0,0,-16598731185.75000000,3.42347527,0.77393341,2745.76722908,-49795558680.75000000,2975.00000000,869.00000000,869,0,0,0,-33196827495.00000000,1.00000000,1.00000000
230,165282800.00000000,0.02316581,3419.00625000,62.74000000,0.02752288,230469.14425223,0.49900000,0,0,0,-16528619199.50000000,3.16069484,0.75965554,2597.49122572,-49585177469.50000000,2911.00000000,921.00000000,921,0,0,0,-33056558270.00000000,1.00000000,1.00000000
231,147277680.00000000,0.02262294,3419.00625000,61.45000000,0.02761944,230469.14425223,0.52350000,0,0,0,-14728089626.87500000,3.32247186,0.76865089,2628.88681316,-44183627230.37500000,2957.00000000,890.00000000,890,0,0,0,-29455537603.50000000,1.00000000,1.00000000
232,143121040.00000000,0.02293731,3419.00625000,60.49000000,0.02958103,230469.14425223,0.51050000,0,0,0,-14312436555.06250000,3.23600435,0.76392847,2922.13152981,-42936645001.56250000,2948.00000000,911.00000000,911,0,0,0,-28624208446.50000000,1.00000000,1.00000000
233,119052936.00000000,0.02247167,3419.00625000,56.96000000,0.02659171,230469.14425223,0.54700000,0,0,0,-11905598702.00000000,3.50704217,0.77812499,2696.18361282,-35716187634.00000000,2988.00000000,852.00000000,852,0,0,0,-23810588932.00000000,1.00000000,1.00000000
234,295177120.00000000,0.02313747,3419.00625000,61.44000000,0.02539741,230469.14425223,0.54150000,0,0,0,-29518017863.62500000,3.52107739,0.77881378,3096.11279297,-88553443806.12500000,3007.00000000,854.00000000,854,0,0,0,-59035425942.50000000,1.00000000,1.00000000
235,141038160.00000000,0.02341976,3419.00625000,59.17000000,0.02506565,230469.14425223,0.55350000,0,0,0,-14104111310.50000000,3.65895247,0.78535950,3198.34896851,-42311742339.00000000,3004.00000000,821.00000000,821,0,0,0,-28207631028.50000000,1.00000000,1.00000000
236,180061344.00000000,0.02319793,3419.00625000,61.23000000,0.02648500,230469.14425223,0.48300000,0,0,0,-18006497803.06250000,2.92607808,0.74529290,2623.57317066,-54018769816.68750000,2850.00000000,974.00000000,974,0,0,0,-36012272013.62500000,1.00000000,1.00000000
237,175201872.00000000,0.02338710,3419.00625000,64.49000000,0.02798010,230469.14425223,0.48500000,0,0,0,-17520541659.00000000,2.98128891,0.74882507,2771.52259827,-52560913348.50000000,2868.00000000,962.00000000,962,0,0,0,-35040371689.50000000,1.00000000,1.00000000
238,163583584.00000000,0.02331160,3419.00625000,62.17000000,0.02346722,230469.14425223,0.51050000,0,0,0,-16358682293.50000000,3.25277162,0.76485920,2473.67421246,-49075397073.00000000,2934.00000000,902.00000000,902,0,0,0,-32716714779.50000000,1.00000000,1.00000000
239,112465264.00000000,0.02333060,3419.00625000,58.81000000,0.02484292,230469.14425223,0.53050000,0,0,0,-11246846758.06250000,3.38761473,0.77208573,2619.71982670,-33739900961.43750000,2954.00000000,872.00000000,872,0,0,0,-22493054203.37500000,1.00000000,1.00000000
240,134617840.00000000,0.02271753,3419.00625000,60.50000000,0.02573557,230469.14425223,0.52100000,0,0,0,-13462115891.10937500,3.26829267,0.76571429,2724.80428696,-40385687069.10937500,2948.00000000,902.00000000,902,0,0,0,-26923571178.00000000,1.00000000,1.00000000
241,140031872.00000000,0.02350116,3419.00625000,61.07000000,0.02403184,230469.14425223,0.49350000,0,0,0,-14003542773.12500000,3.02833152,0.75175828,2807.13158703,-42009916600.37500000,2886.00000000,953.00000000,953,0,0,0,-28006373827.25000000,1.00000000,1.00000000
242,186354112.00000000,0.02324427,3419.00625000,58.16000000,0.02464324,230469.14425223,0.53200000,0,0,0,-18635721825.12500000,3.37299776,0.77132392,2802.69696712,-55906546155.12500000,2948.00000000,874.00000000,874,0,0,0,-37270824330.00000000,1.00000000,1.00000000
243,178682512.00000000,0.02327958,3419.00625000,65.07000000,0.02553928,230469.14425223,0.49900000,0,0,0,-17868592830.62500000,3.14702702,0.75886339,2744.96015024,-53605094314.62500000,2911.00000000,925.00000000,925,0,0,0,-35736501484.00000000,1.00000000,1.00000000
244,115756640.00000000,0.02275181,3419.00625000,60.31000000,0.02552590,230469.14425223,0.51550000,0,0,0,-11575998801.87500000,3.20814967,0.76236588,2567.78901863,-34727326735.87500000,2913.00000000,908.00000000,908,0,0,0,-23151327934.00000000,1.00000000,1.00000000
245,147185312.00000000,0.02309751,3419.00625000,59.57000000,0.02332903,230469.14425223,0.52700000,0,0,0,-14718851557.00000000,3.31567073,0.76828629,2424.27077293,-44155917923.00000000,2941.00000000,887.00000000,887,0,0,0,-29437066366.00000000,1.00000000,1.00000000
246,146670400.00000000,0.02228581,3419.00625000,61.36000000,0.02845470,230469.14425223,0.52650000,0,0,0,-14667365941.12500000,3.28698564,0.76673585,2730.59597683,-44001448172.12500000,2955.00000000,899.00000000,899,0,0,0,-29334082231.00000000,1.00000000,1.00000000
247,159827456.00000000,0.02249921,3419.00625000,62.61000000,0.02693845,230469.14425223,0.46950000,0,0,0,-15983110259.37500000,2.89897966,0.74352264,2496.09628677,-47948599817.37500000,2841.00000000,980.00000000,980,0,0,0,-31965489558.00000000,1.00000000,1.00000000
248,142335792.00000000,0.02305950,3419.00625000,60.83000000,0.02757341,230469.14425223,0.54650000,0,0,0,-14233888810.75000000,3.48018646,0.77679503,2586.06649160,-42701049391.25000000,2986.00000000,858.00000000,858,0,0,0,-28467160580.50000000,1.00000000,1.00000000
249,120322528.00000000,0.02332730,3419.00625000,57.91000000,0.02805789,230469.14425223,0.51350000,0,0,0,-12032600169.00000000,3.14224148,0.75858480,2640.58471489,-36097106652.50000000,2916.00000000,928.00000000,928,0,0,0,-24064506483.50000000,1.00000000,1.00000000
250,126840184.00000000,0.02288885,3419.00625000,58.55000000,0.02344744,230469.14425223,0.51950000,0,0,0,-12684352945.32812500,3.28841877,0.76681381,2582.17979527,-38052394372.82812500,2953.00000000,898.00000000,898,0,0,0,-25368041427.50000000,1.00000000,1.00000000
251,140806336.00000000,0.02305749,3419.00625000,63.74000000,0.02571368,230469.14425223,0.48550000,0,0,0,-14080983036.43750000,3.02639914,0.75163913,2656.91274643,-42242252567.43750000,2866.00000000,947.00000000,947,0,0,0,-28161269531.00000000,1.00000000,1.00000000
252,117236272.00000000,0.02295387,3419.00625000,56.38000000,0.02984013,230469.14425223,0.55050000,0,0,0,-11723935620.50000000,3.52600479,0.77905458,2536.94747829,-35171189021.50000000,2983.00000000,846.00000000,846,0,0,0,-23447253401.00000000,1.00000000,1.00000000
253,150165856.00000000,0.02317878,3419.00625000,61.62000000,0.02351223,230469.14425223,0.53500000,0,0,0,-15016906739.00000000,3.43268132,0.77440292,2406.94878292,-45050080522.00000000,2983.00000000,869.00000000,869,0,0,0,-30033173783.00000000,1.00000000,1.00000000
254,129330752.00000000,0.02296154,3419.00625000,59.21000000,0.03247966,230469.14425223,0.52450000,0,0,0,-12933401088.04687500,3.32878280,0.76898819,2311.62513638,-38799552040.79687500,2926.00000000,879.00000000,879,0,0,0,-25866150952.75000000,1.00000000,1.00000000
255,148686016.00000000,0.02279128,3419.00625000,60.32000000,0.02517228,230469.14425223,0.52400000,0,0,0,-14868922658.50000000,3.27982163,0.76634538,2948.36920023,-44606124658.50000000,2942.00000000,897.00000000,897,0,0,0,-29737202000.00000000,1.00000000,1.00000000
256,111360584.00000000,0.02270416,3419.00625000,58.78000000,0.02484214,230469.14425223,0.52350000,0,0,0,-11136384751.87500000,3.26415086,0.76548672,2527.62102032,-33408501406.87500000,2941.00000000,901.00000000,901,0,0,0,-22272116655.00000000,1.00000000,1.00000000
257,151556368.00000000,0.02278801,3419.00625000,63.84000000,0.02272903,230469.14425223,0.51850000,0,0,0,-15155963321.87500000,3.30546260,0.76773691,2713.62566090,-45467241321.87500000,2965.00000000,897.00000000,897,0,0,0,-30311278000.00000000,1.00000000,1.00000000
258,146433920.00000000,0.02344885,3419.00625000,63.68000000,0.02264601,230469.14425223,0.50150000,0,0,0,-14643737339.00000000,3.14332247,0.75864780,2685.38626719,-43930524221.00000000,2895.00000000,921.00000000,921,0,0,0,-29286786882.00000000,1.00000000,1.00000000
259,171370720.00000000,0.02325546,3419.00625000,60.02000000,0.03060547,230469.14425223,0.51950000,0,0,0,-17137397395.50000000,3.26815653,0.76570678,2601.02436066,-51411542482.50000000,2925.00000000,895.00000000,895,0,0,0,-34274145087.00000000,1.00000000,1.00000000
260,170664832.00000000,0.02259342,3419.00625000,60.91000000,0.02339934,230469.14425223,0.51900000,0,0,0,-17066802010.62500000,3.28076053,0.76639664,2599.31429768,-51199766998.62500000,2933.00000000,894.00000000,894,0,0,0,-34132964988.00000000,1.00000000,1.00000000
261,133681528.00000000,0.02329049,3419.00625000,61.93000000,0.02069993,230469.14425223,0.49250000,0,0,0,-13368492951.18750000,3.07765961,0.75476128,2606.10621691,-40104796914.43750000,2893.00000000,940.00000000,940,0,0,0,-26736303963.25000000,1.00000000,1.00000000
262,140340064.00000000,0.02308477,3419.00625000,59.09000000,0.02759205,230469.14425223,0.49050000,0,0,0,-14034356602.50000000,2.97390389,0.74835831,2737.60320663,-42102365300.50000000,2849.00000000,958.00000000,958,0,0,0,-28068008698.00000000,1.00000000,1.00000000
263,144182112.00000000,0.02324572,3419.00625000,58.82000000,0.02522493,230469.14425223,0.53800000,0,0,0,-14418520762.12500000,3.38717079,0.77206266,2570.51540375,-43254944299.12500000,2957.00000000,873.00000000,873,0,0,0,-28836423537.00000000,1.00000000,1.00000000
264,199054896.00000000,0.02272328,3419.00625000,59.68000000,0.02364893,230469.14425223,0.51750000,0,0,0,-19905812800.00000000,3.28635335,0.76670146,2765.22926521,-59716791803.50000000,2938.00000000,894.00000000,894,0,0,0,-39810979003.50000000,1.00000000,1.00000000
265,151978176.00000000,0.02294265,2917.28698220,59.83000000,0.02350008,473410.95294744,0.54250000,0,0,0,-15198128652.62500000,3.49882627,0.77771980,2792.10728836,-45593763693.62500000,2981.00000000,852.00000000,852,0,0,0,-30395635041.00000000,1.00000000,1.00000000
266,145688768.00000000,0.02279211,2917.28698220,59.03000000,0.02925525,473410.95294744,0.52400000,0,0,0,-14569195423.50000000,3.36104774,0.77069730,2545.91996574,-43706949801.75000000,2951.00000000,878.00000000,878,0,0,0,-29137754378.25000000,1.00000000,1.00000000
267,119203472.00000000,0.02339360,2917.28698220,59.11000000,0.03082672,473410.95294744,0.52550000,0,0,0,-11920681058.18750000,3.34654593,0.76993227,2720.31288052,-35761375205.18750000,2955.00000000,883.00000000,883,0,0,0,-23840694147.00000000,1.00000000,1.00000000
268,115809512.00000000,0.02253607,2917.28698220,59.02000000,0.02670603,473410.95294744,0.53850000,0,0,0,-11581265302.25000000,3.44444442,0.77499998,2784.39984798,-34743170820.87500000,2976.00000000,864.00000000,864,0,0,0,-23161905518.62500000,1.00000000,1.00000000
269,149991120.00000000,0.02274243,2917.28698220,57.29000000,0.02943807,473410.95294744,0.54550000,0,0,0,-14999435589.00000000,3.43837214,0.77469218,2762.53657627,-44997657505.00000000,2957.00000000,860.00000000,860,0,0,0,-29998221916.00000000,1.00000000,1.00000000
270,119213344.00000000,0.02304448,2917.28698220,59.24000000,0.02485211,473410.95294744,0.52050000,0,0,0,-11921668144.87500000,3.26614690,0.76559645,2861.26362610,-35764334479.87500000,2933.00000000,898.00000000,898,0,0,0,-23842666335.00000000,1.00000000,1.00000000
271,145887904.00000000,0.02290127,2917.28698220,62.85000000,0.02806673,473410.95294744,0.52600000,0,0,0,-14589108427.50000000,3.31762075,0.76839095,2888.38000298,-43766691308.50000000,2956.00000000,891.00000000,891,0,0,0,-29177582881.00000000,1.00000000,1.00000000
272,186814992.00000000,0.02341715,2917.28698220,60.24000000,0.03031244,473410.95294744,0.50600000,0,0,0,-18681850737.70312500,3.04329467,0.75267696,2517.05479813,-56044849705.70312500,2882.00000000,947.00000000,947,0,0,0,-37362998968.00000000,1.00000000,1.00000000
273,134498176.00000000,0.02269193,2917.28698220,60.41000000,0.02546354,473410.95294744,0.51250000,0,0,0,-13450159007.00000000,3.14502168,0.75874674,2641.29813957,-40349794316.00000000,2906.00000000,924.00000000,924,0,0,0,-26899635309.00000000,1.00000000,1.00000000
274,143863856.00000000,0.02305857,2917.28698220,60.79000000,0.02898991,473410.95294744,0.52500000,0,0,0,-14386701006.50000000,3.37371421,0.77136135,2839.74639797,-43159471086.50000000,2952.00000000,875.00000000,875,0,0,0,-28772770080.00000000,1.00000000,1.00000000
275,173295888.00000000,0.02338543,2917.28698220,61.63000000,0.02439849,473410.95294744,0.52700000,0,0,0,-17329906557.43750000,3.34385562,0.76978976,3258.25673866,-51989083727.43750000,2966.00000000,887.00000000,887,0,0,0,-34659177170.00000000,1.00000000,1.00000000
276,88055224.00000000,0.02253229,2917.28698220,58.71000000,0.02177350,473410.95294744,0.50450000,0,0,0,-8805861515.00000000,3.11948323,0.75725108,2645.22952366,-26416907628.00000000,2898.00000000,929.00000000,929,0,0,0,-17611046113.00000000,1.00000000,1.00000000
277,106660928.00000000,0.02296788,2917.28698220,58.62000000,0.02418033,473410.95294744,0.51750000,0,0,0,-10666417573.50000000,3.24141741,0.76422977,2370.15550804,-31998604596.50000000,2927.00000000,903.00000000,903,0,0,0,-21332187023.00000000,1.00000000,1.00000000
278,111424584.00000000,0.02372761,2917.28698220,59.07000000,0.02240357,473410.95294744,0.54500000,0,0,0,-11142760547.12500000,3.52955079,0.77922755,2736.65699673,-33427674342.12500000,2986.00000000,846.00000000,846,0,0,0,-22284913795.00000000,1.00000000,1.00000000
279,143229088.00000000,0.02295657,2917.28698220,62.46000000,0.02803589,473410.95294744,0.49700000,0,0,0,-14323252797.62500000,3.05614400,0.75346041,2802.11647797,-42969069815.62500000,2885.00000000,944.00000000,944,0,0,0,-28645817018.00000000,1.00000000,1.00000000
280,141257680.00000000,0.02289505,2917.28698220,58.94000000,0.02313306,473410.95294744,0.52900000,0,0,0,-14126086484.37500000,3.34999990,0.77011496,2538.06467581,-42377623401.37500000,2948.00000000,880.00000000,880,0,0,0,-28251536917.00000000,1.00000000,1.00000000
281,113612808.00000000,0.02318316,2917.28698220,60.30000000,0.02500636,473410.95294744,0.52200000,0,0,0,-11361610927.12500000,3.21796274,0.76291871,2745.75525665,-34084171641.12500000,2938.00000000,913.00000000,913,0,0,0,-22722560714.00000000,1.00000000,1.00000000
282,138755232.00000000,0.02329022,2917.28698220,60.42000000,0.02646745,473410.95294744,0.51350000,0,0,0,-13875857339.37500000,3.21428561,0.76271188,2530.77100658,-41626907291.37500000,2925.00000000,910.00000000,910,0,0,0,-27751049952.00000000,1.00000000,1.00000000
283,137297808.00000000,0.02280001,2917.28698220,60.30000000,0.02415678,473410.95294744,0.51100000,0,0,0,-13730117462.12500000,3.17245126,0.76033270,2671.11941767,-41189679134.12500000,2925.00000000,922.00000000,922,0,0,0,-27459561672.00000000,1.00000000,1.00000000
284,89765008.00000000,0.02310009,2917.28698220,58.71000000,0.02149717,473410.95294744,0.49750000,0,0,0,-8976849739.75000000,3.07841039,0.75480640,2451.61597252,-26929851664.37500000,2866.00000000,931.00000000,931,0,0,0,-17953001924.62500000,1.00000000,1.00000000
285,143572704.00000000,0.02236775,2917.28698220,62.46000000,0.02581722,473410.95294744,0.49300000,0,0,0,-14357625351.75000000,3.01352763,0.75084263,2738.58664608,-43072165589.75000000,2896.00000000,961.00000000,961,0,0,0,-28714540238.00000000,1.00000000,1.00000000
286,126279960.00000000,0.02303274,2917.28698220,56.91000000,0.02198019,473410.95294744,0.54250000,0,0,0,-12628293517.37500000,3.49471211,0.77751637,2728.81689072,-37884282654.37500000,2974.00000000,851.00000000,851,0,0,0,-25255989137.00000000,1.00000000,1.00000000
287,94949752.00000000,0.02299008,2917.28698220,60.02000000,0.02293047,473410.95294744,0.50500000,0,0,0,-9495314818.12500000,3.11087179,0.75674260,2646.56243038,-28485265768.12500000,2890.00000000,929.00000000,929,0,0,0,-18989950950.00000000,1.00000000,1.00000000
288,88109632.00000000,0.02341668,2917.28698220,56.72000000,0.02327228,473410.95294744,0.50000000,0,0,0,-8811303603.25000000,3.07379675,0.75452876,2621.40504456,-26433226541.25000000,2874.00000000,935.00000000,935,0,0,0,-17621922938.00000000,1.00000000,1.00000000
289,159086384.00000000,0.02307586,2917.28698220,63.77000000,0.02696099,473410.95294744,0.51450000,0,0,0,-15908965993.06250000,3.19083977,0.76138431,2865.71088886,-47726242412.56250000,2926.00000000,917.00000000,917,0,0,0,-31817276419.50000000,1.00000000,1.00000000
290,142113760.00000000,0.02319519,2917.28698220,62.51000000,0.02830426,473410.95294744,0.47950000,0,0,0,-14211730927.62500000,2.90835023,0.74413759,2610.40305376,-42634484906.62500000,2856.00000000,982.00000000,982,0,0,0,-28422753979.00000000,1.00000000,1.00000000
291,170491696.00000000,0.02310211,2917.28698220,61.31000000,0.02584429,473410.95294744,0.52650000,0,0,0,-17049487557.00000000,3.34846759,0.77003396,2930.83343220,-51147826742.00000000,2950.00000000,881.00000000,881,0,0,0,-34098339185.00000000,1.00000000,1.00000000
292,123887824.00000000,0.02267805,2917.28698220,59.89000000,0.02655062,473410.95294744,0.53250000,0,0,0,-12389101002.25000000,3.42068958,0.77379096,2749.53343678,-37166662824.25000000,2976.00000000,870.00000000,870,0,0,0,-24777561822.00000000,1.00000000,1.00000000
293,117163088.00000000,0.02282479,2917.28698220,58.54000000,0.02483068,473410.95294744,0.55400000,0,0,0,-11716609145.50000000,3.62259626,0.78367132,2631.07077408,-35149229110.50000000,3014.00000000,832.00000000,832,0,0,0,-23432619965.00000000,1.00000000,1.00000000
294,101082544.00000000,0.02282648,2917.28698220,57.16000000,0.02263125,473410.95294744,0.53350000,0,0,0,-10108563791.87500000,3.34282470,0.76973510,2445.62515259,-30325069571.87500000,2935.00000000,878.00000000,878,0,0,0,-20216505780.00000000,1.00000000,1.00000000
295,137700912.00000000,0.02288885,2917.28698220,60.84000000,0.02666859,473410.95294744,0.50100000,0,0,0,-13770427035.31250000,3.12486553,0.75756782,2521.08214664,-41310607557.31250000,2903.00000000,929.00000000,929,0,0,0,-27540180522.00000000,1.00000000,1.00000000
296,119483832.00000000,0.02322779,2917.28698220,61.34000000,0.02618828,473410.95294744,0.48850000,0,0,0,-11948739298.50000000,2.97920990,0.74869382,2543.95734119,-35845505219.00000000,2866.00000000,962.00000000,962,0,0,0,-23896765920.50000000,1.00000000,1.00000000
297,114496224.00000000,0.02279802,2917.28698220,58.76000000,0.02612634,473410.95294744,0.51950000,0,0,0,-11449947688.87500000,3.25810051,0.76515353,2712.06871653,-34349192445.87500000,2916.00000000,895.00000000,895,0,0,0,-22899244757.00000000,1.00000000,1.00000000
298,111968904.00000000,0.02276296,2917.28698220,59.67000000,0.02449133,473410.95294744,0.49100000,0,0,0,-11197241692.25000000,2.97199178,0.74823713,2538.96324539,-33591023547.25000000,2865.00000000,964.00000000,964,0,0,0,-22393781855.00000000,1.00000000,1.00000000
299,115862344.00000000,0.02264920,2917.28698220,60.37000000,0.02633102,473410.95294744,0.53200000,0,0,0,-11586550530.81250000,3.43087554,0.77431095,2688.01992702,-34759020117.56250000,2978.00000000,868.00000000,868,0,0,0,-23172469586.75000000,1.00000000,1.00000000
300,111232944.00000000,0.02310374,2917.28698220,57.70000000,0.02817949,473410.95294744,0.53800000,0,0,0,-11123607779.11718750,3.41695714,0.77359980,2670.77212334,-33370194487.11718750,2942.00000000,861.00000000,861,0,0,0,-22246586708.00000000,1.00000000,1.00000000
301,108185128.00000000,0.02317095,2917.28698220,59.53000000,0.02454852,473410.95294744,0.55450000,0,0,0,-10818812046.07812500,3.59020305,0.78214473,2425.90501499,-32455838231.07812500,3005.00000000,837.00000000,837,0,0,0,-21637026185.00000000,1.00000000,1.00000000
302,154546592.00000000,0.02291020,2917.28698220,60.01000000,0.03032280,473410.95294744,0.49250000,0,0,0,-15455013840.00000000,3.00731444,0.75045633,2474.54033995,-46364334896.50000000,2878.00000000,957.00000000,957,0,0,0,-30909321056.50000000,1.00000000,1.00000000
303,112186632.00000000,0.02281154,2917.28698220,60.23000000,0.02390210,473410.95294744,0.53000000,0,0,0,-11218975797.78125000,3.39794755,0.77262121,2355.85128927,-33656303334.78125000,2980.00000000,877.00000000,877,0,0,0,-22437327537.00000000,1.00000000,1.00000000
304,124100544.00000000,0.02308825,2917.28698220,59.14000000,0.02701660,473410.95294744,0.51300000,0,0,0,-12410378562.00000000,3.21104980,0.76252949,2780.01735544,-37230489236.00000000,2906.00000000,905.00000000,905,0,0,0,-24820110674.00000000,1.00000000,1.00000000
305,132295416.00000000,0.02270369,2917.28698220,58.37000000,0.02891489,473410.95294744,0.52350000,0,0,0,-13229869663.93750000,3.22787619,0.76347464,2496.08215714,-39688953806.43750000,2918.00000000,904.00000000,904,0,0,0,-26459084142.50000000,1.00000000,1.00000000
306,134747280.00000000,0.02329915,2917.28698220,58.01000000,0.02682847,473410.95294744,0.56750000,0,0,0,-13475020067.80468750,3.76674938,0.79021341,2612.91132832,-40424477020.80468750,3036.00000000,806.00000000,806,0,0,0,-26949456953.00000000,1.00000000,1.00000000
307,165413856.00000000,0.02322769,2917.28698220,60.46000000,0.03096962,473410.95294744,0.51400000,0,0,0,-16541712814.75000000,3.20524025,0.76220143,2591.96683359,-49624485067.25000000,2936.00000000,916.00000000,916,0,0,0,-33082772252.50000000,1.00000000,1.00000000
308,142147024.00000000,0.02296099,2917.28698220,62.30000000,0.02467747,473410.95294744,0.49750000,0,0,0,-14215050782.37500000,3.06546998,0.75402600,2520.39607334,-42644457996.37500000,2903.00000000,947.00000000,947,0,0,0,-28429407214.00000000,1.00000000,1.00000000
309,136531904.00000000,0.02339012,2917.28698220,63.15000000,0.02537688,473410.95294744,0.49450000,0,0,0,-13653538535.62500000,3.00836825,0.75052190,2468.63264179,-40959916270.62500000,2876.00000000,956.00000000,956,0,0,0,-27306377735.00000000,1.00000000,1.00000000
310,120776496.00000000,0.02336465,2917.28698220,58.36000000,0.02472932,473410.95294744,0.53150000,0,0,0,-12077970266.17187500,3.32581735,0.76882982,2740.23830128,-36233270612.67187500,2950.00000000,887.00000000,887,0,0,0,-24155300346.50000000,1.00000000,1.00000000
311,108992256.00000000,0.02292842,2917.28698220,59.77000000,0.02616445,473410.95294744,0.53550000,0,0,0,-10899539088.62500000,3.39908266,0.77267987,2616.04389191,-32697992495.62500000,2964.00000000,872.00000000,872,0,0,0,-21798453407.00000000,1.00000000,1.00000000
312,153182816.00000000,0.02296884,2917.28698220,61.38000000,0.02750371,473410.95294744,0.48700000,0,0,0,-15318635649.87500000,3.03036642,0.75188363,2484.95194149,-45955198910.87500000,2894.00000000,955.00000000,955,0,0,0,-30636563261.00000000,1.00000000,1.00000000
313,110167480.00000000,0.02299701,2917.28698220,61.21000000,0.02281342,473410.95294744,0.51650000,0,0,0,-11017074256.00000000,3.28921032,0.76685685,2291.67727661,-33050567892.00000000,2957.00000000,899.00000000,899,0,0,0,-22033493636.00000000,1.00000000,1.00000000
