episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
434,16982244.00000000,0.00954955,7.83609587,0,0.01119840,40.10861607,0.69350000,0,0,0,-1698435393.56250000,5.64383554,0.84948456,2210.79152250,-5094883873.93750000,3296.00000000,584.00000000,584,0,0,0,-3396448480.37500000,1.00000000,1.00000000
435,18127412.00000000,0.00903561,7.73529394,0,0.01079732,32.54528408,0.69350000,0,0,0,-1812951310.56250000,5.63095236,0.84919208,2211.26463532,-5438433285.56250000,3311.00000000,588.00000000,588,0,0,0,-3625481975.00000000,1.00000000,1.00000000
436,20108124.00000000,0.00898309,7.50715765,0,0.01477729,32.55486445,0.67450000,0,0,0,-2011036063.09375000,5.23199987,0.83953786,2309.70371658,-6032660731.28125000,3270.00000000,625.00000000,625,0,0,0,-4021624668.18750000,1.00000000,1.00000000
437,19280350.00000000,0.00879983,7.55219441,0,0.01062632,32.47597017,0.68800000,0,0,0,-1928246992.43750000,5.56711388,0.84772611,2378.03235704,-5784317012.06250000,3318.00000000,596.00000000,596,0,0,0,-3856070019.62500000,1.00000000,1.00000000
438,20710732.00000000,0.00930160,8.19895047,0,0.01166859,44.59443254,0.66850000,0,0,0,-2071294951.56250000,5.19169331,0.83849329,2231.85165560,-6213440786.06250000,3250.00000000,626.00000000,626,0,0,0,-4142145834.50000000,1.00000000,1.00000000
439,21853382.00000000,0.00931453,7.83572970,0,0.01299574,30.22075500,0.64600000,0,0,0,-2185575194.00000000,4.73127747,0.82551885,2315.22529060,-6556251760.75000000,3222.00000000,681.00000000,681,0,0,0,-4370676566.75000000,1.00000000,1.00000000
440,15087095.00000000,0.01011404,7.16161263,0,0.01577587,40.86593246,0.70150000,0,0,0,-1508915936.31250000,5.83978891,0.85379666,2363.53156900,-4526335012.43750000,3317.00000000,568.00000000,568,0,0,0,-3017419076.12500000,1.00000000,1.00000000
441,17774140.00000000,0.00946404,7.79214568,0,0.01469441,29.90582285,0.68800000,0,0,0,-1777627257.25000000,5.51758814,0.84656900,2298.64270926,-5332455287.25000000,3294.00000000,597.00000000,597,0,0,0,-3554828030.00000000,1.00000000,1.00000000
442,19016396.00000000,0.00960663,7.90656135,0,0.01150638,41.88046036,0.66350000,0,0,0,-1901866955.81250000,5.02167177,0.83393317,2175.53507286,-5705145962.68750000,3244.00000000,646.00000000,646,0,0,0,-3803279006.87500000,1.00000000,1.00000000
443,16453285.00000000,0.00973772,7.07873206,0,0.01415900,38.59827609,0.68800000,0,0,0,-1645537387.87500000,5.61815071,0.84890038,2514.87259865,-4936194750.62500000,3281.00000000,584.00000000,584,0,0,0,-3290657362.75000000,1.00000000,1.00000000
444,14813179.00000000,0.00937276,7.21820708,0,0.00963833,37.86832244,0.69650000,0,0,0,-1481525566.85937500,5.76429796,0.85216498,2365.96486759,-4444161407.60937500,3326.00000000,577.00000000,577,0,0,0,-2962635840.75000000,1.00000000,1.00000000
445,12345612.00000000,0.00899701,8.45419377,0,0.01017785,31.22883892,0.69650000,0,0,0,-1234766021.55078125,5.89520407,0.85497165,2324.93799859,-3703888402.51953125,3319.00000000,563.00000000,563,0,0,0,-2469122380.96875000,1.00000000,1.00000000
446,16861250.00000000,0.00962142,7.62774640,0,0.00958022,40.74666672,0.68350000,0,0,0,-1686343481.51562500,5.38055992,0.84327394,2288.85222387,-5058593573.51562500,3266.00000000,607.00000000,607,0,0,0,-3372250092.00000000,1.00000000,1.00000000
447,14144861.00000000,0.00948961,7.21157657,0,0.01197544,29.14775229,0.69250000,0,0,0,-1414697837.62500000,5.66780806,0.85002565,2308.60913527,-4243670053.00000000,3310.00000000,584.00000000,584,0,0,0,-2828972215.37500000,1.00000000,1.00000000
448,16029859.00000000,0.00988386,7.84893690,0,0.01225447,34.31926117,0.69050000,0,0,0,-1603196755.56250000,5.65410948,0.84971696,2397.74608517,-4809168724.06250000,3302.00000000,584.00000000,584,0,0,0,-3205971968.50000000,1.00000000,1.00000000
449,16031515.00000000,0.00976465,8.10502638,0,0.01426125,29.58969827,0.69050000,0,0,0,-1603363380.40625000,5.56081104,0.84757984,2494.76396942,-4809666413.53125000,3292.00000000,592.00000000,592,0,0,0,-3206303033.12500000,1.00000000,1.00000000
450,15849155.00000000,0.00926967,7.66786127,0,0.01149726,30.33321533,0.67850000,0,0,0,-1585129813.43750000,5.37561798,0.84315246,2343.11849594,-4754960576.62500000,3263.00000000,607.00000000,607,0,0,0,-3169830763.18750000,1.00000000,1.00000000
451,14094444.00000000,0.00892505,7.54209382,0,0.01580548,35.30720053,0.69300000,0,0,0,-1409651016.62500000,5.80035019,0.85294873,2246.15525675,-4228539829.50000000,3312.00000000,571.00000000,571,0,0,0,-2818888812.87500000,1.00000000,1.00000000
452,14865261.00000000,0.00902350,8.09712420,0,0.01155017,28.22148213,0.69500000,0,0,0,-1486736856.48437500,5.66156483,0.84988511,1956.65566003,-4459789046.79687500,3329.00000000,588.00000000,588,0,0,0,-2973052190.31250000,1.00000000,1.00000000
453,17265940.00000000,0.00925030,7.41880258,0,0.00875912,37.27578583,0.67850000,0,0,0,-1726808421.75000000,5.49666643,0.84607494,2291.85016584,-5179996328.25000000,3298.00000000,600.00000000,600,0,0,0,-3453187906.50000000,1.00000000,1.00000000
454,16989274.00000000,0.00941249,7.60278709,0,0.01054234,40.02476935,0.66700000,0,0,0,-1699149754.60937500,5.16798735,0.83787256,2039.40059233,-5097004436.48437500,3261.00000000,631.00000000,631,0,0,0,-3397854681.87500000,1.00000000,1.00000000
455,16373458.00000000,0.00993296,7.71848714,0,0.01506467,49.28373833,0.67300000,0,0,0,-1637565737.55468750,5.29593515,0.84116733,2299.86330152,-4912257212.67968750,3257.00000000,615.00000000,615,0,0,0,-3274691475.12500000,1.00000000,1.00000000
456,18948320.00000000,0.00954512,7.49973361,0,0.01266972,43.85368214,0.65700000,0,0,0,-1895058950.62500000,5.02180672,0.83393687,2301.30444193,-5684723022.00000000,3224.00000000,642.00000000,642,0,0,0,-3789664071.37500000,1.00000000,1.00000000
457,18466914.00000000,0.00954673,7.55836229,0,0.01237443,39.52717800,0.67450000,0,0,0,-1846913807.25000000,5.24082947,0.83976489,2144.71454233,-5540296674.00000000,3286.00000000,627.00000000,627,0,0,0,-3693382866.75000000,1.00000000,1.00000000
458,21746824.00000000,0.00890299,7.53028861,0,0.01505117,31.60318599,0.67000000,0,0,0,-2174907777.25000000,5.16876984,0.83789313,2392.93344367,-6524272262.00000000,3277.00000000,634.00000000,634,0,0,0,-4349364484.75000000,1.00000000,1.00000000
459,16205802.00000000,0.00917402,8.31405644,0,0.01304525,32.79336834,0.70600000,0,0,0,-1620786022.93750000,5.98220634,0.85677880,2437.28558969,-4861946783.43750000,3362.00000000,562.00000000,562,0,0,0,-3241160760.50000000,1.00000000,1.00000000
460,15836146.00000000,0.00912044,7.69889023,0,0.01329209,38.68948240,0.69850000,0,0,0,-1583820885.46875000,5.95373678,0.85619241,2453.32572985,-4751050081.00000000,3346.00000000,562.00000000,562,0,0,0,-3167229195.53125000,1.00000000,1.00000000
461,16766083.00000000,0.00936366,7.44817550,0,0.01061294,27.64512644,0.68700000,0,0,0,-1676818702.53906250,5.66438341,0.84994859,2445.61585420,-5030035175.13281250,3308.00000000,584.00000000,584,0,0,0,-3353216472.59375000,1.00000000,1.00000000
462,12785728.00000000,0.00857547,7.28959311,0,0.01379638,50.06097832,0.73350000,0,0,0,-1278765129.92187500,6.76284599,0.87118125,2818.67471790,-3835910236.48437500,3422.00000000,506.00000000,506,0,0,0,-2557145106.56250000,1.00000000,1.00000000
463,15657562.00000000,0.00916037,7.74470438,0,0.01182170,39.98033576,0.69650000,0,0,0,-1565964953.87500000,5.78298616,0.85257232,2682.09623480,-4697477351.12500000,3331.00000000,576.00000000,576,0,0,0,-3131512397.25000000,1.00000000,1.00000000
464,17916800.00000000,0.00885696,7.17822515,0,0.01356854,35.41034503,0.70700000,0,0,0,-1791887660.30993652,5.95365429,0.85619074,2506.73131430,-5375247878.18493652,3340.00000000,561.00000000,561,0,0,0,-3583360217.87500000,1.00000000,1.00000000
465,17550196.00000000,0.00918910,7.64025779,0,0.00834630,36.72625065,0.66800000,0,0,0,-1755240707.72656250,5.23709679,0.83966899,2425.03264475,-5265279812.77343750,3247.00000000,620.00000000,620,0,0,0,-3510039105.04687500,1.00000000,1.00000000
466,17097490.00000000,0.00908910,7.59486136,0,0.01016128,36.46323338,0.68600000,0,0,0,-1709965418.03125000,5.48424530,0.84578007,2224.58462977,-5129463502.09375000,3307.00000000,603.00000000,603,0,0,0,-3419498084.06250000,1.00000000,1.00000000
467,16008613.00000000,0.00874113,7.55471952,0,0.01187471,32.60547009,0.68950000,0,0,0,-1601072750.17968750,5.59966230,0.84847707,2073.15933990,-4802795258.67968750,3315.00000000,592.00000000,592,0,0,0,-3201722508.50000000,1.00000000,1.00000000
468,15827247.00000000,0.00923225,6.69121948,0,0.00759701,37.35216093,0.69600000,0,0,0,-1582933335.75000000,5.74048424,0.85164273,2580.71619773,-4748382572.50000000,3318.00000000,578.00000000,578,0,0,0,-3165449236.75000000,1.00000000,1.00000000
469,18097726.00000000,0.00875116,7.38938763,0,0.01007857,36.74327717,0.69450000,0,0,0,-1809984216.10351562,5.69572639,0.85065103,2503.82935405,-5429528994.97851562,3332.00000000,585.00000000,585,0,0,0,-3619544778.87500000,1.00000000,1.00000000
470,19634920.00000000,0.00877831,7.13748166,0,0.01208897,34.62585549,0.67900000,0,0,0,-1963707725.44921875,5.40131569,0.84378213,2694.15074873,-5890691934.44921875,3284.00000000,608.00000000,608,0,0,0,-3926984209.00000000,1.00000000,1.00000000
471,12950742.00000000,0.00934176,7.36093691,0,0.00818922,34.07802801,0.70850000,0,0,0,-1295275908.82946777,6.06702900,0.85849780,2689.28441048,-3885424331.07946777,3349.00000000,552.00000000,552,0,0,0,-2590148422.25000000,1.00000000,1.00000000
472,19320080.00000000,0.00860033,7.05661078,0,0.00874432,38.86392221,0.66400000,0,0,0,-1932235111.62500000,5.07465029,0.83538145,2471.65160835,-5796251195.87500000,3263.00000000,643.00000000,643,0,0,0,-3864016084.25000000,1.00000000,1.00000000
473,21930746.00000000,0.00841133,7.02698419,0,0.01418994,31.80563140,0.65450000,0,0,0,-2193303941.03125000,4.88804865,0.83016443,2181.97976917,-6579453384.59375000,3231.00000000,661.00000000,661,0,0,0,-4386149443.56250000,1.00000000,1.00000000
474,17634228.00000000,0.00886935,7.41903358,0,0.01094305,42.91079159,0.67150000,0,0,0,-1763643497.59375000,5.27993536,0.84076267,2574.57775736,-5290488951.03125000,3263.00000000,618.00000000,618,0,0,0,-3526845453.43750000,1.00000000,1.00000000
475,24001282.00000000,0.00886745,7.53495987,0,0.00924461,35.14682741,0.65250000,0,0,0,-2400357614.62500000,4.94027567,0.83165765,2417.38882464,-7200614251.87500000,3226.00000000,653.00000000,653,0,0,0,-4800256637.25000000,1.00000000,1.00000000
476,17234918.00000000,0.00887237,7.15900968,0,0.00836979,34.63503401,0.68850000,0,0,0,-1723702050.25000000,5.66211605,0.84989756,2621.39258504,-5170686009.50000000,3318.00000000,586.00000000,586,0,0,0,-3446983959.25000000,1.00000000,1.00000000
477,17730106.00000000,0.00813494,7.21423133,0,0.01335963,29.03153219,0.67650000,0,0,0,-1773229527.25000000,5.38297892,0.84333330,2430.29632378,-5319250943.12500000,3289.00000000,611.00000000,611,0,0,0,-3546021415.87500000,1.00000000,1.00000000
478,19100710.00000000,0.00860434,7.09208208,0,0.00815936,38.84155540,0.67450000,0,0,0,-1910287951.80468750,5.41487598,0.84411234,2779.96428585,-5730429500.67968750,3276.00000000,605.00000000,605,0,0,0,-3820141548.87500000,1.00000000,1.00000000
479,15753215.00000000,0.00842288,7.32806144,0,0.00794521,39.38605466,0.68800000,0,0,0,-1575533949.24218750,5.66837597,0.85003847,2382.56169915,-4726176758.49218750,3316.00000000,585.00000000,585,0,0,0,-3150642809.25000000,1.00000000,1.00000000
480,13250369.00000000,0.00923240,7.04731389,0,0.00928658,21.63019676,0.72650000,0,0,0,-1325229278.51562500,6.60700369,0.86854219,2720.85798764,-3975303408.89062500,3396.00000000,514.00000000,514,0,0,0,-2650074130.37500000,1.00000000,1.00000000
481,16153651.00000000,0.00937059,7.22593595,0,0.00820612,35.11620827,0.68350000,0,0,0,-1615579629.51562500,5.55704689,0.84749234,2332.82658353,-4846310054.26562500,3312.00000000,596.00000000,596,0,0,0,-3230730424.75000000,1.00000000,1.00000000
482,14175524.00000000,0.00894998,7.65665966,0,0.01072532,28.79702473,0.68650000,0,0,0,-1417766335.59375000,5.56208038,0.84760928,2427.42114282,-4252870866.15625000,3315.00000000,596.00000000,596,0,0,0,-2835104530.56250000,1.00000000,1.00000000
483,13592815.00000000,0.00883422,7.07772684,0,0.01182216,37.40146446,0.70400000,0,0,0,-1359484769.30468750,6.02872515,0.85772669,2362.13558763,-4078047726.42968750,3358.00000000,557.00000000,557,0,0,0,-2718562957.12500000,1.00000000,1.00000000
484,15668321.00000000,0.00889286,7.34999474,0,0.00756636,41.04272594,0.70800000,0,0,0,-1567034097.50000000,6.03590679,0.85787189,2472.83420777,-4700698417.75000000,3362.00000000,557.00000000,557,0,0,0,-3133664320.25000000,1.00000000,1.00000000
485,15647072.00000000,0.00900095,6.86481524,0,0.01012328,30.64174356,0.68700000,0,0,0,-1564917414.14453125,5.65306139,0.84969324,2258.62335730,-4694331808.81640625,3324.00000000,588.00000000,588,0,0,0,-3129414394.67187500,1.00000000,1.00000000
486,17681556.00000000,0.00923010,7.04528560,0,0.00877680,38.22124586,0.66600000,0,0,0,-1768379003.01562500,5.24639988,0.83990777,2236.44721651,-5304690312.93750000,3279.00000000,625.00000000,625,0,0,0,-3536311309.92187500,1.00000000,1.00000000
487,15630812.00000000,0.00858246,7.12723935,0,0.00717041,39.88736286,0.70850000,0,0,0,-1563282409.12500000,6.14363623,0.86001527,2690.91150403,-4689445013.62500000,3379.00000000,550.00000000,550,0,0,0,-3126162604.50000000,1.00000000,1.00000000
488,15372672.00000000,0.00890072,7.26246701,0,0.00627500,36.88937340,0.70600000,0,0,0,-1537473143.32812500,5.92429590,0.85558099,2444.29435205,-4612007625.82812500,3365.00000000,568.00000000,568,0,0,0,-3074534482.50000000,1.00000000,1.00000000
489,17743076.00000000,0.00845476,6.93093946,0,0.01007475,45.33686047,0.68100000,0,0,0,-1774523644.01562500,5.49751234,0.84609497,2329.46124637,-5323139167.26562500,3315.00000000,603.00000000,603,0,0,0,-3548615523.25000000,1.00000000,1.00000000
490,16953826.00000000,0.00821271,7.25223291,0,0.01104386,30.22771053,0.70500000,0,0,0,-1695587128.17187500,6.02513456,0.85765398,2567.57331514,-5086352561.23437500,3356.00000000,557.00000000,557,0,0,0,-3390765433.06250000,1.00000000,1.00000000
491,18934628.00000000,0.00795943,6.77371517,0,0.00964083,32.75400410,0.67700000,0,0,0,-1893682679.00000000,5.36747980,0.84295201,2333.71265233,-5680607945.00000000,3301.00000000,615.00000000,615,0,0,0,-3786925266.00000000,1.00000000,1.00000000
492,17372416.00000000,0.00807736,6.92600392,0,0.01160619,46.38138580,0.67700000,0,0,0,-1737457618.56250000,5.34583998,0.84241647,2403.90950251,-5211940736.56250000,3277.00000000,613.00000000,613,0,0,0,-3474483118.00000000,1.00000000,1.00000000
493,18537882.00000000,0.00832526,6.52074898,0,0.00874590,51.40627975,0.69700000,0,0,0,-1853994156.25000000,5.86643219,0.85436398,2590.68218625,-5561570636.00000000,3338.00000000,569.00000000,569,0,0,0,-3707576479.75000000,1.00000000,1.00000000
494,15218075.00000000,0.00876593,6.79991280,0,0.01340652,32.52934303,0.71800000,0,0,0,-1522006982.42187500,6.24489784,0.86197186,2797.78749561,-4565622116.42187500,3366.00000000,539.00000000,539,0,0,0,-3043615134.00000000,1.00000000,1.00000000
495,19346476.00000000,0.00853096,6.85972973,0,0.01252336,42.77294712,0.66350000,0,0,0,-1934869043.23437500,5.18181801,0.83823532,2322.86043632,-5804164265.04687500,3249.00000000,627.00000000,627,0,0,0,-3869295221.81250000,1.00000000,1.00000000
496,19048046.00000000,0.00897290,6.77936400,0,0.01156759,34.19434032,0.66000000,0,0,0,-1905028392.93750000,5.10031366,0.83607399,2604.45448327,-5714637523.31250000,3254.00000000,638.00000000,638,0,0,0,-3809609130.37500000,1.00000000,1.00000000
497,19957264.00000000,0.00897788,7.23639138,0,0.01057287,29.76473804,0.68100000,0,0,0,-1995939466.01562500,5.55369139,0.84741426,2531.58952141,-5987392341.39062500,3310.00000000,596.00000000,596,0,0,0,-3991452875.37500000,1.00000000,1.00000000
498,16129786.00000000,0.00901176,7.04473200,0,0.00690371,41.40252314,0.70250000,0,0,0,-1613184446.14062500,5.96808529,0.85648853,2618.73096442,-4839141398.45312500,3366.00000000,564.00000000,564,0,0,0,-3225956952.31250000,1.00000000,1.00000000
499,16537732.00000000,0.00899163,6.61901744,0,0.01133337,29.00028124,0.68900000,0,0,0,-1653983335.89062500,5.62414980,0.84903723,2391.58274126,-4961529465.51562500,3307.00000000,588.00000000,588,0,0,0,-3307546129.62500000,1.00000000,1.00000000
500,18385862.00000000,0.00881547,7.43752961,0,0.00872911,48.33735037,0.66600000,0,0,0,-1838808373.68750000,5.18441963,0.83830333,2291.81526417,-5515980645.68750000,3261.00000000,629.00000000,629,0,0,0,-3677172272.00000000,1.00000000,1.00000000
501,16839950.00000000,0.00885315,7.07419710,0,0.01094077,34.64803805,0.68450000,0,0,0,-1684208933.56250000,5.60202360,0.84853131,2508.77541417,-5052199050.18750000,3322.00000000,593.00000000,593,0,0,0,-3367990116.62500000,1.00000000,1.00000000
502,16462930.00000000,0.00868075,7.01123716,0,0.00668850,25.25599022,0.68750000,0,0,0,-1646505317.43750000,5.59592533,0.84839123,2487.11729819,-4939091627.43750000,3296.00000000,589.00000000,589,0,0,0,-3292586310.00000000,1.00000000,1.00000000
503,18835678.00000000,0.00916696,6.99291761,0,0.00783324,28.07861242,0.67850000,0,0,0,-1883785607.75000000,5.39151716,0.84354264,2567.67973661,-5650921410.25000000,3305.00000000,613.00000000,613,0,0,0,-3767135802.50000000,1.00000000,1.00000000
504,13644460.00000000,0.00956550,7.09496534,0,0.01120380,43.59656391,0.71500000,0,0,0,-1364642731.34375000,6.31460667,0.86328727,2905.52882624,-4093534885.78125000,3372.00000000,534.00000000,534,0,0,0,-2728892154.43750000,1.00000000,1.00000000
505,17799280.00000000,0.01020114,6.78967121,0,0.00896771,36.70669744,0.66400000,0,0,0,-1780152399.32812500,5.06426334,0.83509952,2422.89385605,-5340008553.82812500,3231.00000000,638.00000000,638,0,0,0,-3559856154.50000000,1.00000000,1.00000000
506,18431922.00000000,0.00999410,7.50176136,0,0.00866469,46.84941120,0.66350000,0,0,0,-1843416053.68139648,5.10534573,0.83620912,2370.00399566,-5529800569.18139648,3247.00000000,636.00000000,636,0,0,0,-3686384515.50000000,1.00000000,1.00000000
507,18270694.00000000,0.01016112,6.05282733,0,0.00975988,32.76709313,0.68850000,0,0,0,-1827279720.75000000,5.65529013,0.84974360,2591.60053611,-5481418629.50000000,3314.00000000,586.00000000,586,0,0,0,-3654138908.75000000,1.00000000,1.00000000
508,20753768.00000000,0.00987759,6.53352164,0,0.01015795,41.26908884,0.66950000,0,0,0,-2075599792.62500000,5.16825390,0.83787954,2466.04155207,-6226353083.62500000,3256.00000000,630.00000000,630,0,0,0,-4150753291.00000000,1.00000000,1.00000000
509,19987098.00000000,0.00984148,6.70656443,0,0.00548690,31.40479832,0.66450000,0,0,0,-1998931631.50000000,5.13385820,0.83697045,2284.43430614,-5996351181.87500000,3260.00000000,635.00000000,635,0,0,0,-3997419550.37500000,1.00000000,1.00000000
510,22531866.00000000,0.01041575,6.59806104,0,0.00842457,37.28276615,0.65650000,0,0,0,-2253415463.25000000,4.91145039,0.83083677,2529.89432824,-6759788508.50000000,3217.00000000,655.00000000,655,0,0,0,-4506373045.25000000,1.00000000,1.00000000
511,18021270.00000000,0.00994071,7.17373875,0,0.01033827,44.26506119,0.69500000,0,0,0,-1802335790.68750000,5.77565241,0.85241276,2778.35870969,-5406589805.31250000,3321.00000000,575.00000000,575,0,0,0,-3604254014.62500000,1.00000000,1.00000000
512,15664870.00000000,0.01003514,7.14750564,0,0.01023985,45.31430321,0.68800000,0,0,0,-1566696796.87500000,5.63993168,0.84939605,2551.88790470,-4699670567.12500000,3305.00000000,586.00000000,586,0,0,0,-3132973770.25000000,1.00000000,1.00000000
513,16033921.00000000,0.01023670,6.64722568,0,0.00645382,37.56322384,0.68050000,0,0,0,-1603609747.49609375,5.35562801,0.84265912,2404.43757701,-4810393717.24609375,3283.00000000,613.00000000,613,0,0,0,-3206783969.75000000,1.00000000,1.00000000
514,17538704.00000000,0.01010305,6.64698094,0,0.00737281,33.98409090,0.68850000,0,0,0,-1754083336.00000000,5.63265324,0.84923077,2551.10626411,-5261824557.75000000,3312.00000000,588.00000000,588,0,0,0,-3507741221.75000000,1.00000000,1.00000000
515,17458556.00000000,0.01023195,6.90162498,0,0.00935534,42.27295494,0.68900000,0,0,0,-1746064438.29296875,5.66952038,0.85006416,2581.66985846,-5237775706.98046875,3311.00000000,584.00000000,584,0,0,0,-3491711268.68750000,1.00000000,1.00000000
516,15573340.00000000,0.00975236,6.88362332,0,0.01417851,26.24377303,0.70250000,0,0,0,-1557540533.80468750,5.86619711,0.85435897,2772.66829014,-4672208389.75781250,3332.00000000,568.00000000,568,0,0,0,-3114667855.95312500,1.00000000,1.00000000
517,19523834.00000000,0.00978694,6.65273388,0,0.00887451,29.55789747,0.67150000,0,0,0,-1952608075.43750000,5.24720907,0.83992851,2679.11564040,-5857374734.56250000,3290.00000000,627.00000000,627,0,0,0,-3904766659.12500000,1.00000000,1.00000000
518,18916756.00000000,0.01059764,6.87995873,0,0.00775346,42.62551613,0.67350000,0,0,0,-1891897237.06250000,5.27302122,0.84058720,2231.19628102,-5675248269.31250000,3264.00000000,619.00000000,619,0,0,0,-3783351032.25000000,1.00000000,1.00000000
519,16969368.00000000,0.01025094,6.28712531,0,0.00860783,32.24968176,0.69500000,0,0,0,-1697148445.85937500,5.66895390,0.85005146,2564.73164082,-5091022544.85937500,3305.00000000,583.00000000,583,0,0,0,-3393874099.00000000,1.00000000,1.00000000
520,21103462.00000000,0.01007325,6.75996489,0,0.00683952,35.75395098,0.65250000,0,0,0,-2110574515.43750000,4.95398760,0.83204532,2203.89135242,-6331266810.93750000,3230.00000000,652.00000000,652,0,0,0,-4220692295.50000000,1.00000000,1.00000000
521,17378816.00000000,0.01058517,6.71748882,0,0.00626775,45.40959034,0.66650000,0,0,0,-1738103920.88671875,5.21439981,0.83908343,2114.74617052,-5213866869.69921875,3259.00000000,625.00000000,625,0,0,0,-3475762948.81250000,1.00000000,1.00000000
522,15787977.00000000,0.01044138,6.92705978,0,0.01067656,52.73517761,0.68550000,0,0,0,-1579011338.31250000,5.54377127,0.84718293,2293.95762491,-4736606593.31250000,3293.00000000,594.00000000,594,0,0,0,-3157595255.00000000,1.00000000,1.00000000
523,16238460.00000000,0.00984440,6.38845289,0,0.00784429,39.43860655,0.68400000,0,0,0,-1624059316.75000000,5.53601360,0.84700155,2349.19437921,-4871751436.75000000,3305.00000000,597.00000000,597,0,0,0,-3247692120.00000000,1.00000000,1.00000000
524,17767254.00000000,0.01053250,7.13403714,0,0.00965097,28.34475985,0.66250000,0,0,0,-1776952671.62500000,5.06542063,0.83513099,2208.55466151,-5330403343.62500000,3252.00000000,642.00000000,642,0,0,0,-3553450672.00000000,1.00000000,1.00000000
525,16036781.00000000,0.00996184,6.96432726,0,0.00971290,39.27432165,0.67300000,0,0,0,-1603899300.71875000,5.25764894,0.84019560,2319.08117658,-4811255929.28125000,3265.00000000,621.00000000,621,0,0,0,-3207356628.56250000,1.00000000,1.00000000
526,15385956.00000000,0.01003466,6.74102143,0,0.01352100,48.52130778,0.69750000,0,0,0,-1538803634.37500000,5.77177715,0.85232830,2702.12582368,-4615994779.62500000,3313.00000000,574.00000000,574,0,0,0,-3077191145.25000000,1.00000000,1.00000000
527,17102838.00000000,0.00948462,6.60819281,0,0.01115145,31.75822582,0.68400000,0,0,0,-1710499146.50000000,5.43966961,0.84471256,2320.37447166,-5131066289.50000000,3291.00000000,605.00000000,605,0,0,0,-3420567143.00000000,1.00000000,1.00000000
528,17589076.00000000,0.01016298,6.63392630,0,0.00590407,42.77206702,0.67750000,0,0,0,-1759122303.37500000,5.42975187,0.84447300,2540.43063307,-5276937642.37500000,3285.00000000,605.00000000,605,0,0,0,-3517815339.00000000,1.00000000,1.00000000
529,18103842.00000000,0.01011423,6.59186107,0,0.00568873,39.88160505,0.67100000,0,0,0,-1810606411.75000000,5.20031786,0.83871794,2299.34418118,-5431375111.50000000,3271.00000000,629.00000000,629,0,0,0,-3620768699.75000000,1.00000000,1.00000000
530,18568326.00000000,0.00976364,6.30357423,0,0.00707168,45.60179062,0.66050000,0,0,0,-1857058051.62500000,5.07488298,0.83538777,2433.49619055,-5570722688.62500000,3253.00000000,641.00000000,641,0,0,0,-3713664637.00000000,1.00000000,1.00000000
531,17575384.00000000,0.00941276,6.64010572,0,0.00734751,36.63074913,0.66450000,0,0,0,-1757761888.25000000,5.10485125,0.83619583,2450.96818542,-5272838675.00000000,3262.00000000,639.00000000,639,0,0,0,-3515076786.75000000,1.00000000,1.00000000
532,15518235.00000000,0.00936100,6.86861450,0,0.00545135,33.29426332,0.66900000,0,0,0,-1552047478.59375000,5.15299702,0.83747756,2657.37168503,-4655694241.03125000,3267.00000000,634.00000000,634,0,0,0,-3103646762.43750000,1.00000000,1.00000000
533,17184870.00000000,0.01021061,6.35039744,0,0.00844765,34.35587692,0.65600000,0,0,0,-1718716100.43750000,4.95705509,0.83213180,2408.27443027,-5155690110.12500000,3232.00000000,652.00000000,652,0,0,0,-3436974009.68750000,1.00000000,1.00000000
534,16353654.00000000,0.00963083,6.75911563,0,0.00652381,33.27540393,0.65900000,0,0,0,-1635596222.12500000,4.96472406,0.83234763,2333.32990074,-4906327464.12500000,3237.00000000,652.00000000,652,0,0,0,-3270731242.00000000,1.00000000,1.00000000
535,19365068.00000000,0.00958728,6.30813189,0,0.00847061,49.48062077,0.67550000,0,0,0,-1936725739.82812500,5.37806892,0.84321272,2275.76025349,-5809739543.25000000,3286.00000000,611.00000000,611,0,0,0,-3873013803.42187500,1.00000000,1.00000000
536,18960996.00000000,0.00906252,6.69128842,0,0.00742014,36.07855692,0.67600000,0,0,0,-1896317274.75000000,5.36541605,0.84290105,2527.97625047,-5688516187.25000000,3289.00000000,613.00000000,613,0,0,0,-3792198912.50000000,1.00000000,1.00000000
537,15970760.00000000,0.00904845,6.93612937,0,0.00872115,29.31616325,0.69250000,0,0,0,-1597285209.17187500,5.72366142,0.85127151,2435.29689837,-4791437050.35937500,3314.00000000,579.00000000,579,0,0,0,-3194151841.18750000,1.00000000,1.00000000
538,18211928.00000000,0.00903727,6.38554781,0,0.00704493,35.40849123,0.68500000,0,0,0,-1821406980.25000000,5.59021902,0.84825999,2348.43649936,-5463792400.00000000,3315.00000000,593.00000000,593,0,0,0,-3642385419.75000000,1.00000000,1.00000000
539,19443216.00000000,0.00961220,6.70411791,0,0.00687502,28.77780075,0.66750000,0,0,0,-1944545381.68750000,5.17535543,0.83806598,2597.89726496,-5833188669.31250000,3276.00000000,633.00000000,633,0,0,0,-3888643287.62500000,1.00000000,1.00000000
