episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
878,-42448372.00000000,0.01890063,9.52446102,0,0.02404770,0,0.63350000,0,0,0,4244502176.18750000,4.06010914,0.80237579,8256.66329002,12734011650.31250000,2972.00000000,732.00000000,732,0,0,0,8489509474.12500000,1.00000000,1.00000000
879,-38139572.00000000,0.01889268,8.95838139,0,0.02772841,0,0.59350000,0,0,0,3813611071.75000000,3.56334567,0.78086251,6918.41648865,11441386978.25000000,2897.00000000,813.00000000,813,0,0,0,7627775906.50000000,1.00000000,1.00000000
880,-41367728.00000000,0.01889667,8.96452015,0,0.02929191,0,0.61100000,0,0,0,4136427166.81250000,3.74903464,0.78943092,7881.35641289,12409814422.56250000,2913.00000000,777.00000000,777,0,0,0,8273387255.75000000,1.00000000,1.00000000
881,-39314040.00000000,0.01898538,9.53604262,0,0.02542753,0,0.61700000,0,0,0,3931060972.50000000,3.85098028,0.79385608,7928.53896141,11793710557.87500000,2946.00000000,765.00000000,765,0,0,0,7862649585.37500000,1.00000000,1.00000000
882,-45442344.00000000,0.01829121,9.25784775,0,0.02846868,0,0.61250000,0,0,0,4543887594.00000000,3.77749038,0.79068506,8613.83016014,13632185444.50000000,2920.00000000,773.00000000,773,0,0,0,9088297850.50000000,1.00000000,1.00000000
883,-41362112.00000000,0.01810190,8.95947474,0,0.02177359,0,0.60150000,0,0,0,4135851639.18750000,3.66582918,0.78567582,8433.67173195,12408105536.93750000,2918.00000000,796.00000000,796,0,0,0,8272253897.75000000,1.00000000,1.00000000
884,-46150640.00000000,0.01781974,10.23406459,0,0.02210778,0,0.61850000,0,0,0,4614719855.87500000,3.83093047,0.79300052,8215.56005096,13844683789.37500000,2923.00000000,763.00000000,763,0,0,0,9229963933.50000000,1.00000000,1.00000000
885,-39603076.00000000,0.01830067,9.17621505,0,0.02492764,0,0.63200000,0,0,0,3959976994.25000000,4.07880449,0.80310327,7754.87882805,11880437484.75000000,3002.00000000,736.00000000,736,0,0,0,7920460490.50000000,1.00000000,1.00000000
886,-43037392.00000000,0.01803410,9.40816084,0,0.02473383,0,0.61250000,0,0,0,4303399417.50000000,3.75354838,0.78963083,7569.34409523,12910726840.50000000,2909.00000000,775.00000000,775,0,0,0,8607327423.00000000,1.00000000,1.00000000
887,-41360316.00000000,0.01824999,9.59568106,0,0.02483358,0,0.57750000,0,0,0,4135655784.86718750,3.35739636,0.77050519,8767.77792168,12407543685.21093750,2837.00000000,845.00000000,845,0,0,0,8271887900.34375000,1.00000000,1.00000000
888,-38986484.00000000,0.01798204,9.95658178,0,0.03029963,0,0.61350000,0,0,0,3898307528.25000000,3.76813483,0.79027438,7800.02328300,11695448834.25000000,2909.00000000,772.00000000,772,0,0,0,7797141306.00000000,1.00000000,1.00000000
889,-39724728.00000000,0.01859474,9.68552240,0,0.02408513,0,0.58800000,0,0,0,3972111120.71875000,3.51154304,0.77834636,8099.17065239,11916894656.03125000,2890.00000000,823.00000000,823,0,0,0,7944783535.31250000,1.00000000,1.00000000
890,-40279876.00000000,0.01845696,9.52906415,0,0.02334425,0,0.62800000,0,0,0,4027659971.27343750,4.00134754,0.80005389,7281.22279167,12083489816.46093750,2969.00000000,742.00000000,742,0,0,0,8055829845.18750000,1.00000000,1.00000000
891,-39430096.00000000,0.01894840,9.44612160,0,0.02411011,0,0.61200000,0,0,0,3942672745.62500000,3.80541229,0.79190129,7285.03528976,11828547247.75000000,2953.00000000,776.00000000,776,0,0,0,7885874502.12500000,1.00000000,1.00000000
892,-43205984.00000000,0.01893079,9.66877389,0,0.02972436,0,0.61450000,0,0,0,4320254012.62500000,3.81193256,0.79218328,7930.35369492,12961292027.62500000,2939.00000000,771.00000000,771,0,0,0,8641038015.00000000,1.00000000,1.00000000
893,-36355956.00000000,0.01816604,10.03973837,0,0.02616585,0,0.60500000,0,0,0,3635248525.75000000,3.72496843,0.78835839,7719.91768265,10906285503.75000000,2939.00000000,789.00000000,789,0,0,0,7271036978.00000000,1.00000000,1.00000000
894,-37151264.00000000,0.01830235,8.94138060,0,0.02415166,0,0.62250000,0,0,0,3714781296.75000000,3.93766570,0.79747516,8886.15122223,11144856489.25000000,2969.00000000,754.00000000,754,0,0,0,7430075192.50000000,1.00000000,1.00000000
895,-31016168.00000000,0.01836878,9.60742382,0,0.02629555,0,0.58600000,0,0,0,3101260326.25000000,3.49154592,0.77735949,7316.83312798,9304347404.50000000,2891.00000000,828.00000000,828,0,0,0,6203087078.25000000,1.00000000,1.00000000
896,-34182008.00000000,0.01822797,9.94671561,0,0.02720039,0,0.62700000,0,0,0,3417855304.00000000,4.03225803,0.80128205,9041.23914528,10254076094.75000000,3000.00000000,744.00000000,744,0,0,0,6836220790.75000000,1.00000000,1.00000000
897,-41583292.00000000,0.01800963,9.28765128,0,0.02569759,0,0.62400000,0,0,0,4157992882.34375000,3.96143627,0.79844546,8110.50570297,12474488487.25000000,2979.00000000,752.00000000,752,0,0,0,8316495604.90625000,1.00000000,1.00000000
898,-40554752.00000000,0.01859327,9.58296741,0,0.02436437,0,0.62250000,0,0,0,4055135101.25000000,3.94039726,0.79758716,7917.70989609,12165927164.00000000,2975.00000000,755.00000000,755,0,0,0,8110792062.75000000,1.00000000,1.00000000
899,-35023944.00000000,0.01820558,10.40758985,0,0.02225465,0,0.60900000,0,0,0,3502047174.12500000,3.76794863,0.79026622,8390.46634674,10506667956.12500000,2939.00000000,780.00000000,780,0,0,0,7004620782.00000000,1.00000000,1.00000000
900,-29940032.00000000,0.01842441,9.50187504,0,0.02406770,0,0.61800000,0,0,0,2993664715.75000000,3.88335514,0.79522276,7615.94292068,8981518880.62500000,2963.00000000,763.00000000,763,0,0,0,5987854164.87500000,1.00000000,1.00000000
901,-39729836.00000000,0.01809664,9.90286818,0,0.02683054,0,0.60650000,0,0,0,3972630685.43750000,3.72391868,0.78831136,8752.91558456,11918423454.81250000,2927.00000000,786.00000000,786,0,0,0,7945792769.37500000,1.00000000,1.00000000
902,-40395588.00000000,0.01794264,10.76239196,0,0.02283023,0,0.58450000,0,0,0,4039197959.06250000,3.50542831,0.77804554,7873.52257538,12118158170.06250000,2906.00000000,829.00000000,829,0,0,0,8078960211.00000000,1.00000000,1.00000000
903,-42935884.00000000,0.01831452,10.08538201,0,0.02669425,0,0.61000000,0,0,0,4293244862.25000000,3.73812580,0.78894609,7739.77636147,12880266789.25000000,2912.00000000,779.00000000,779,0,0,0,8587021927.00000000,1.00000000,1.00000000
904,-43236132.00000000,0.01870548,8.54996164,0,0.02256961,0,0.61350000,0,0,0,4323267881.46875000,3.83419681,0.79314041,8287.01589584,12970329006.78125000,2960.00000000,772.00000000,772,0,0,0,8647061125.31250000,1.00000000,1.00000000
905,-43963884.00000000,0.01885866,9.79322884,0,0.02906625,0,0.62300000,0,0,0,4396048793.87500000,3.92819142,0.79708582,8607.18538284,13188652865.75000000,2954.00000000,752.00000000,752,0,0,0,8792604071.87500000,1.00000000,1.00000000
906,-28944940.00000000,0.01889773,9.07150031,0,0.02296888,0,0.59500000,0,0,0,2894145378.21875000,3.56419754,0.78090346,7391.68099785,8682985619.40625000,2887.00000000,810.00000000,810,0,0,0,5788840241.18750000,1.00000000,1.00000000
907,-39304412.00000000,0.01874844,9.59505674,0,0.02698871,0,0.59900000,0,0,0,3930103255.34375000,3.60723186,0.78294992,6601.94973564,11790853663.75000000,2893.00000000,802.00000000,802,0,0,0,7860750408.40625000,1.00000000,1.00000000
908,-42158924.00000000,0.01888025,9.93964183,0,0.02708200,0,0.60950000,0,0,0,4215541806.75000000,3.72727275,0.78846157,8137.53999138,12647163405.75000000,2911.00000000,781.00000000,781,0,0,0,8431621599.00000000,1.00000000,1.00000000
909,-40677016.00000000,0.01862346,9.57745766,0,0.02735905,0,0.59050000,0,0,0,4067336282.06250000,3.54345155,0.77990299,8462.11516190,12202570656.56250000,2895.00000000,817.00000000,817,0,0,0,8135234374.50000000,1.00000000,1.00000000
910,-45563312.00000000,0.01905868,10.01011074,0,0.02564174,0,0.59900000,0,0,0,4555978137.12500000,3.64713216,0.78481352,7958.84192848,13668481984.12500000,2925.00000000,802.00000000,802,0,0,0,9112503847.00000000,1.00000000,1.00000000
911,-37376060.00000000,0.01906031,9.12296667,0,0.02245296,0,0.58250000,0,0,0,3737246926.09375000,3.42805767,0.77416736,7422.08624649,11212310233.67187500,2859.00000000,834.00000000,834,0,0,0,7475063307.57812500,1.00000000,1.00000000
912,-44741160.00000000,0.01884554,10.20175543,0,0.02929923,0,0.58750000,0,0,0,4473753224.31250000,3.50911307,0.77822691,8174.73738670,13421821376.31250000,2888.00000000,823.00000000,823,0,0,0,8948068152.00000000,1.00000000,1.00000000
913,-36745428.00000000,0.01874410,9.49645127,0,0.02471249,0,0.60050000,0,0,0,3674198091.00000000,3.65495610,0.78517520,7389.94125938,11023135696.25000000,2913.00000000,797.00000000,797,0,0,0,7348937605.25000000,1.00000000,1.00000000
914,-30660316.00000000,0.01880667,10.29763469,0,0.02464986,0,0.55850000,0,0,0,3065662241.57812500,3.22133946,0.76310837,7042.30311584,9197584845.14062500,2838.00000000,881.00000000,881,0,0,0,6131922603.56250000,1.00000000,1.00000000
915,-35030768.00000000,0.01905667,8.72644765,0,0.02885446,0,0.62150000,0,0,0,3502743987.87500000,3.92073965,0.79677850,7342.33873940,10508750809.87500000,2968.00000000,757.00000000,757,0,0,0,7006006822.00000000,1.00000000,1.00000000
916,-36423740.00000000,0.01854850,8.90077502,0,0.02260417,0,0.60400000,0,0,0,3642026312.62500000,3.66118836,0.78546244,7685.33284378,10926620681.00000000,2896.00000000,791.00000000,791,0,0,0,7284594368.37500000,1.00000000,1.00000000
917,-43039016.00000000,0.01868238,9.56165747,0,0.03223822,0,0.61350000,0,0,0,4303565567.87500000,3.85045505,0.79383379,7443.36534500,12911219816.37500000,2961.00000000,769.00000000,769,0,0,0,8607654248.50000000,1.00000000,1.00000000
918,-34477988.00000000,0.01867569,10.94048967,0,0.02870213,0,0.62100000,0,0,0,3447453007.37500000,3.92440319,0.79692972,8284.72709274,10342884902.37500000,2959.00000000,754.00000000,754,0,0,0,6895431895.00000000,1.00000000,1.00000000
919,-38059880.00000000,0.01831070,8.71069999,0,0.02718474,0,0.61150000,0,0,0,3805646272.91406250,3.79150581,0.79129732,7691.95780182,11417467844.85156250,2946.00000000,777.00000000,777,0,0,0,7611821571.93750000,1.00000000,1.00000000
920,-39421424.00000000,0.01829905,9.56627190,0,0.02947276,0,0.61950000,0,0,0,3941809291.37500000,3.87122202,0.79471272,7376.00767899,11825947114.37500000,2946.00000000,761.00000000,761,0,0,0,7884137823.00000000,1.00000000,1.00000000
921,-33871080.00000000,0.01839856,9.67973698,0,0.02441781,0,0.58650000,0,0,0,3386743795.50000000,3.48125744,0.77684838,8353.48694038,10160792590.87500000,2879.00000000,827.00000000,827,0,0,0,6774048795.37500000,1.00000000,1.00000000
922,-41905084.00000000,0.01820605,9.74538475,0,0.02770026,0,0.63950000,0,0,0,4190184788.90625000,4.15181065,0.80589348,7745.33930779,12571046448.21875000,2981.00000000,718.00000000,718,0,0,0,8380861659.31250000,1.00000000,1.00000000
923,-39026592.00000000,0.01887947,10.16258321,0,0.02499391,0,0.58800000,0,0,0,3902297976.75000000,3.55042529,0.78024030,8099.83409691,11707454675.25000000,2922.00000000,823.00000000,823,0,0,0,7805156698.50000000,1.00000000,1.00000000
924,-37488196.00000000,0.01946193,9.54723301,0,0.02824194,0,0.60500000,0,0,0,3748478916.75000000,3.66962028,0.78584981,7302.76027489,11245972586.50000000,2899.00000000,790.00000000,790,0,0,0,7497493669.75000000,1.00000000,1.00000000
925,-40237016.00000000,0.01909786,10.04997140,0,0.02689889,0,0.63150000,0,0,0,4023377455.68750000,4.08583117,0.80337530,7119.48652649,12070638971.31250000,2999.00000000,734.00000000,734,0,0,0,8047261515.62500000,1.00000000,1.00000000
926,-43483104.00000000,0.01948298,9.01902851,0,0.02953548,0,0.61700000,0,0,0,4347979002.81250000,3.86387444,0.79440260,6977.52418327,13044460048.56250000,2952.00000000,764.00000000,764,0,0,0,8696481045.75000000,1.00000000,1.00000000
927,-43647080.00000000,0.01953694,9.37622958,0,0.02492385,0,0.58450000,0,0,0,4364353437.50000000,3.42238259,0.77387756,7077.81575966,13093626666.00000000,2844.00000000,831.00000000,831,0,0,0,8729273228.50000000,1.00000000,1.00000000
928,-39785100.00000000,0.01937510,10.39728791,0,0.02115181,0,0.58950000,0,0,0,3978157181.82812500,3.55256724,0.78034371,7405.05055237,11935028461.84375000,2906.00000000,818.00000000,818,0,0,0,7956871280.01562500,1.00000000,1.00000000
929,-45638296.00000000,0.01919349,9.15891396,0,0.02293740,0,0.61400000,0,0,0,4563490232.25000000,3.79118037,0.79128319,7856.24140930,13690992912.50000000,2923.00000000,771.00000000,771,0,0,0,9127502680.25000000,1.00000000,1.00000000
930,-45094048.00000000,0.01942012,9.29741156,0,0.02534996,0,0.59700000,0,0,0,4509048538.00000000,3.61691546,0.78340518,7796.97523308,13527700758.00000000,2908.00000000,804.00000000,804,0,0,0,9018652220.00000000,1.00000000,1.00000000
931,-39930212.00000000,0.01920993,9.70747080,0,0.02635173,0,0.58950000,0,0,0,3992668147.00000000,3.51951218,0.77873719,7399.26209354,11978562325.50000000,2886.00000000,820.00000000,820,0,0,0,7985894178.50000000,1.00000000,1.00000000
932,-41623520.00000000,0.01929582,10.34279067,0,0.02168317,0,0.59700000,0,0,0,4162002676.37500000,3.64259028,0.78460300,7606.58968544,12486554307.37500000,2925.00000000,803.00000000,803,0,0,0,8324551631.00000000,1.00000000,1.00000000
933,-36872904.00000000,0.01876298,9.13897791,0,0.02544265,0,0.60650000,0,0,0,3686945374.94531250,3.74457216,0.78923285,7806.87887573,11061369957.07812500,2932.00000000,783.00000000,783,0,0,0,7374424582.13281250,1.00000000,1.00000000
934,-31859850.00000000,0.01892168,9.55317112,0,0.02602278,0,0.59450000,0,0,0,3185647388.59375000,3.60617280,0.78290004,6143.93636036,9557494278.37500000,2921.00000000,810.00000000,810,0,0,0,6371846889.78125000,1.00000000,1.00000000
935,-40248756.00000000,0.01945274,9.45987410,0,0.02798997,0,0.61150000,0,0,0,4024526706.12500000,3.81136942,0.79215896,8363.37029839,12074110486.12500000,2950.00000000,774.00000000,774,0,0,0,8049583780.00000000,1.00000000,1.00000000
936,-47350344.00000000,0.01909041,9.75583887,0,0.02634479,0,0.63450000,0,0,0,4734708528.62500000,4.08618355,0.80338889,7443.05011749,14204627738.12500000,2987.00000000,731.00000000,731,0,0,0,9469919209.50000000,1.00000000,1.00000000
937,-44351628.00000000,0.01933361,9.40417780,0,0.02497089,0,0.63000000,0,0,0,4434831439.81250000,4.05691051,0.80225080,7956.61513329,13304996356.81250000,2994.00000000,738.00000000,738,0,0,0,8870164917.00000000,1.00000000,1.00000000
938,-48936524.00000000,0.01869344,10.18133376,0,0.02334000,0,0.62400000,0,0,0,4893312491.75000000,3.94414902,0.79774070,8411.79348946,14680449439.25000000,2966.00000000,752.00000000,752,0,0,0,9787136947.50000000,1.00000000,1.00000000
939,-40825388.00000000,0.01863335,9.95577011,0,0.02574797,0,0.62650000,0,0,0,4082209275.12500000,3.99597859,0.79983902,7554.46154213,12247135241.62500000,2981.00000000,746.00000000,746,0,0,0,8164925966.50000000,1.00000000,1.00000000
940,-43286824.00000000,0.01946054,9.57468648,0,0.02467613,0,0.63600000,0,0,0,4328361483.50000000,4.11279249,0.80441219,7174.11914062,12985582975.50000000,2990.00000000,727.00000000,727,0,0,0,8657221492.00000000,1.00000000,1.00000000
941,-40384204.00000000,0.01952411,8.88336231,0,0.02207884,0,0.60150000,0,0,0,4038074865.12500000,3.63864493,0.78441978,7456.46741486,12114766495.12500000,2900.00000000,797.00000000,797,0,0,0,8076691630.00000000,1.00000000,1.00000000
942,-43137608.00000000,0.01974788,8.64678300,0,0.02594658,0,0.62300000,0,0,0,4313428350.87500000,3.84482765,0.79359430,7402.47096634,12940802039.12500000,2899.00000000,754.00000000,754,0,0,0,8627373688.25000000,1.00000000,1.00000000
943,-40079564.00000000,0.01873961,9.71769952,0,0.02338742,0,0.61750000,0,0,0,4007621590.17187500,3.83790851,0.79329908,7326.60369492,12023387340.37500000,2936.00000000,765.00000000,765,0,0,0,8015765750.20312500,1.00000000,1.00000000
944,-42368124.00000000,0.01938355,9.41875219,0,0.02587120,0,0.61400000,0,0,0,4236473958.75000000,3.78599215,0.79105693,7344.34165192,12709952410.25000000,2919.00000000,771.00000000,771,0,0,0,8473478451.50000000,1.00000000,1.00000000
945,-43000076.00000000,0.01874816,9.24391503,0,0.02610251,0,0.59000000,0,0,0,4299641081.12500000,3.52869344,0.77918577,8313.15066147,12899489047.87500000,2890.00000000,819.00000000,819,0,0,0,8599847966.75000000,1.00000000,1.00000000
946,-35768608.00000000,0.01955122,9.50633919,0,0.03089903,0,0.59800000,0,0,0,3576502569.37500000,3.58457708,0.78187740,8242.87508011,10730058662.87500000,2882.00000000,804.00000000,804,0,0,0,7153556093.50000000,1.00000000,1.00000000
947,-43382276.00000000,0.01810694,9.23229205,0,0.02412746,0,0.61250000,0,0,0,4337888637.00781250,3.75679183,0.78977430,7163.38281441,13014201597.16406250,2904.00000000,773.00000000,773,0,0,0,8676312960.15625000,1.00000000,1.00000000
948,-44871420.00000000,0.01873878,9.47985124,0,0.02932793,0,0.61950000,0,0,0,4486813006.87500000,3.83289480,0.79308468,7141.78144646,13460952913.12500000,2913.00000000,760.00000000,760,0,0,0,8974139906.25000000,1.00000000,1.00000000
949,-45235772.00000000,0.01834926,9.07059973,0,0.02594090,0,0.61300000,0,0,0,4523241441.90039062,3.75808549,0.78983146,7353.49686241,13570247847.03710938,2905.00000000,773.00000000,773,0,0,0,9047006405.13671875,1.00000000,1.00000000
950,-46027756.00000000,0.01821993,9.86126969,0,0.02267857,0,0.62750000,0,0,0,4602438981.00000000,3.94228196,0.79766428,8148.97455215,13807826948.00000000,2937.00000000,745.00000000,745,0,0,0,9205387967.00000000,1.00000000,1.00000000
951,-41371096.00000000,0.01800881,10.48546649,0,0.02466438,0,0.63300000,0,0,0,4136787457.56250000,4.06010914,0.80237579,7301.23342133,12410860730.43750000,2972.00000000,732.00000000,732,0,0,0,8274073272.87500000,1.00000000,1.00000000
952,-43742576.00000000,0.01884011,9.62343637,0,0.02243480,0,0.62100000,0,0,0,4373929926.18750000,3.89828277,0.79584682,7063.80371284,13122304233.93750000,2951.00000000,757.00000000,757,0,0,0,8748374307.75000000,1.00000000,1.00000000
953,-42970752.00000000,0.01883991,8.75960307,0,0.02139757,0,0.57500000,0,0,0,4296707443.93750000,3.35453486,0.77035433,7810.02393532,12890701454.43750000,2848.00000000,849.00000000,849,0,0,0,8593994010.50000000,1.00000000,1.00000000
954,-43332008.00000000,0.01851720,8.95068529,0,0.02415748,0,0.60350000,0,0,0,4332856376.75000000,3.65404034,0.78513294,7596.14735794,12999107314.25000000,2894.00000000,792.00000000,792,0,0,0,8666250937.50000000,1.00000000,1.00000000
955,-44251004.00000000,0.01901663,9.44655413,0,0.02375848,0,0.61150000,0,0,0,4424759311.36718750,3.80025768,0.79167783,7492.55121326,13274809996.21093750,2949.00000000,776.00000000,776,0,0,0,8850050684.84375000,1.00000000,1.00000000
956,-33161730.00000000,0.01915825,9.67027738,0,0.02224499,0,0.58200000,0,0,0,3315817113.54687500,3.42822957,0.77417612,6625.67601967,9948030823.85937500,2866.00000000,836.00000000,836,0,0,0,6632213710.31250000,1.00000000,1.00000000
957,-41994528.00000000,0.01874276,10.01972218,0,0.02364403,0,0.61700000,0,0,0,4199116920.12500000,3.81853795,0.79246819,7384.16147041,12597875568.62500000,2925.00000000,766.00000000,766,0,0,0,8398758648.50000000,1.00000000,1.00000000
958,-39714116.00000000,0.01840133,9.62310117,0,0.03085218,0,0.63950000,0,0,0,3971077999.79687500,4.14583349,0.80566800,8367.78962708,11913733749.78906250,2985.00000000,720.00000000,720,0,0,0,7942655749.99218750,1.00000000,1.00000000
959,-43694520.00000000,0.01867084,9.67389728,0,0.02694730,0,0.62500000,0,0,0,4369119698.75000000,3.96662211,0.79865593,7110.78787994,13107880508.75000000,2971.00000000,749.00000000,749,0,0,0,8738760810.00000000,1.00000000,1.00000000
960,-38799120.00000000,0.01835927,9.74345116,0,0.02723859,0,0.65100000,0,0,0,3879598036.46093750,4.34051704,0.81275225,7212.50752068,11639277547.49218750,3021.00000000,696.00000000,696,0,0,0,7759679511.03125000,1.00000000,1.00000000
961,-40115864.00000000,0.01798842,9.26983834,0,0.02963388,0,0.62500000,0,0,0,4011258693.81250000,3.94251347,0.79767376,7291.61241150,12034285507.56250000,2949.00000000,748.00000000,748,0,0,0,8023026813.75000000,1.00000000,1.00000000
962,-44564480.00000000,0.01733493,10.17075811,0,0.02690085,0,0.64000000,0,0,0,4456113098.00000000,4.20723248,0.80795938,8551.48555946,13368836564.25000000,3025.00000000,719.00000000,719,0,0,0,8912723466.25000000,1.00000000,1.00000000
963,-42124028.00000000,0.01771680,9.78728795,0,0.02418281,0,0.61600000,0,0,0,4212069443.75000000,3.82875824,0.79290742,7049.23408318,12636734858.12500000,2929.00000000,765.00000000,765,0,0,0,8424665414.37500000,1.00000000,1.00000000
964,-35099112.00000000,0.01829091,9.94748884,0,0.02700198,0,0.58650000,0,0,0,3509560454.00000000,3.47820830,0.77669638,7130.50076485,10529240446.62500000,2873.00000000,826.00000000,826,0,0,0,7019679992.62500000,1.00000000,1.00000000
965,-37817020.00000000,0.01794413,9.49229650,0,0.02253890,0,0.62750000,0,0,0,3781370038.25000000,3.99059129,0.79962295,7691.00842094,11344620090.25000000,2969.00000000,744.00000000,744,0,0,0,7563250052.00000000,1.00000000,1.00000000
966,-46128664.00000000,0.01807784,9.18320315,0,0.02206898,0,0.60400000,0,0,0,4612525500.62890625,3.65189862,0.78503400,7381.07401657,13838112030.12109375,2885.00000000,790.00000000,790,0,0,0,9225586529.49218750,1.00000000,1.00000000
967,-43099652.00000000,0.01782578,9.78636556,0,0.02311764,0,0.64300000,0,0,0,4309640987.43750000,4.20897627,0.80802369,7845.95247078,12929414155.43750000,3001.00000000,713.00000000,713,0,0,0,8619773168.00000000,1.00000000,1.00000000
968,-28032698.00000000,0.01738709,9.95462407,0,0.02506301,0,0.57650000,0,0,0,2802900091.50000000,3.36599755,0.77095729,7590.80440903,8409288576.25000000,2851.00000000,847.00000000,847,0,0,0,5606388484.75000000,1.00000000,1.00000000
969,-33446036.00000000,0.01759077,9.76836192,0,0.02870434,0,0.58800000,0,0,0,3344251191.00000000,3.51278925,0.77840757,7315.75108147,10033311989.50000000,2884.00000000,821.00000000,821,0,0,0,6689060798.50000000,1.00000000,1.00000000
970,-34068784.00000000,0.01738492,9.78644542,0,0.02533684,0,0.59900000,0,0,0,3406540807.25000000,3.60473824,0.78283238,6559.13525009,10220166928.00000000,2891.00000000,802.00000000,802,0,0,0,6813626120.75000000,1.00000000,1.00000000
971,-41212232.00000000,0.01795592,9.93787124,0,0.02151802,0,0.59000000,0,0,0,4120877436.50000000,3.51589251,0.77855980,6726.05141258,12363189318.12500000,2876.00000000,818.00000000,818,0,0,0,8242311881.62500000,1.00000000,1.00000000
972,-34709564.00000000,0.01808034,9.55680832,0,0.02800558,0,0.59600000,0,0,0,3470615504.00000000,3.58240390,0.78177392,6429.09215832,10412399550.00000000,2891.00000000,807.00000000,807,0,0,0,6941784046.00000000,1.00000000,1.00000000
973,-39558772.00000000,0.01798464,9.46098799,0,0.03119271,0,0.60950000,0,0,0,3955531790.12500000,3.76251602,0.79002696,7888.70704269,11867128323.12500000,2931.00000000,779.00000000,779,0,0,0,7911596533.00000000,1.00000000,1.00000000
974,-38881840.00000000,0.01793822,9.95835985,0,0.02782327,0,0.58350000,0,0,0,3887832889.50000000,3.42548084,0.77403587,6747.68832207,11664066714.75000000,2850.00000000,832.00000000,832,0,0,0,7776233825.25000000,1.00000000,1.00000000
975,-36144832.00000000,0.01789048,9.18584244,0,0.02444271,0,0.60500000,0,0,0,3614145720.75390625,3.71700501,0.78800106,7029.28812790,10842971573.74609375,2929.00000000,788.00000000,788,0,0,0,7228825852.99218750,1.00000000,1.00000000
976,-32317868.00000000,0.01851511,9.96937344,0,0.02813624,0,0.55900000,0,0,0,3231416727.12500000,3.18955731,0.76131129,6743.86528397,9694855912.62500000,2810.00000000,881.00000000,881,0,0,0,6463439185.50000000,1.00000000,1.00000000
977,-41269364.00000000,0.01945767,9.61787440,0,0.02928794,0,0.59350000,0,0,0,4126598610.02343750,3.57441568,0.78139287,6357.45501709,12380343782.42968750,2906.00000000,813.00000000,813,0,0,0,8253745172.40625000,1.00000000,1.00000000
978,-42819064.00000000,0.01940934,10.12887307,0,0.02526258,0,0.59650000,0,0,0,4281564114.53125000,3.58560801,0.78192639,6835.86304283,12845240061.96875000,2890.00000000,806.00000000,806,0,0,0,8563675947.43750000,1.00000000,1.00000000
979,-44173844.00000000,0.01935347,10.13841088,0,0.02530344,0,0.61550000,0,0,0,4417050016.50000000,3.83593750,0.79321486,7176.35733414,13251675329.50000000,2946.00000000,768.00000000,768,0,0,0,8834625313.00000000,1.00000000,1.00000000
980,-34807272.00000000,0.01875038,9.26346185,0,0.03142533,0,0.59850000,0,0,0,3480386397.75000000,3.63262773,0.78413981,6867.31713486,10441702481.25000000,2917.00000000,803.00000000,803,0,0,0,6961316083.50000000,1.00000000,1.00000000
981,-39890036.00000000,0.01837559,9.68125105,0,0.02389060,0,0.59800000,0,0,0,3988661093.37500000,3.60323381,0.78276139,6796.64107513,11966533393.37500000,2897.00000000,804.00000000,804,0,0,0,7977872300.00000000,1.00000000,1.00000000
982,-36983828.00000000,0.01794849,9.20759947,0,0.01988810,0,0.62500000,0,0,0,3698050970.87500000,3.98133326,0.79925054,7509.67857933,11094666746.12500000,2986.00000000,750.00000000,750,0,0,0,7396615775.25000000,1.00000000,1.00000000
983,-40761680.00000000,0.01919274,8.89307693,0,0.02361057,0,0.63800000,0,0,0,4075855625.46875000,4.20083094,0.80772305,6677.29528332,12228058566.96875000,3033.00000000,722.00000000,722,0,0,0,8152202941.50000000,1.00000000,1.00000000
984,-38114572.00000000,0.01834234,9.28432252,0,0.02405814,0,0.61650000,0,0,0,3811134047.78125000,3.85639691,0.79408604,6339.83011055,11433921383.06250000,2954.00000000,766.00000000,766,0,0,0,7622787335.28125000,1.00000000,1.00000000
985,-41095048.00000000,0.01903309,9.52668467,0,0.02571428,0,0.63150000,0,0,0,4109188233.75000000,4.05298901,0.80209732,6564.96848297,12328067048.25000000,2983.00000000,736.00000000,736,0,0,0,8218878814.50000000,1.00000000,1.00000000
986,-40982824.00000000,0.01888368,10.27636502,0,0.02754019,0,0.59250000,0,0,0,4097934842.87500000,3.59582305,0.78241110,6992.23748016,12294358989.87500000,2927.00000000,814.00000000,814,0,0,0,8196424147.00000000,1.00000000,1.00000000
987,-37753184.00000000,0.01942378,10.65003072,0,0.02656880,0,0.63050000,0,0,0,3774998347.50000000,4.02439022,0.80097085,6574.68258095,11325503699.50000000,2970.00000000,738.00000000,738,0,0,0,7550505352.00000000,1.00000000,1.00000000
988,-43054160.00000000,0.01937359,9.72036382,0,0.03085692,0,0.63500000,0,0,0,4305095397.56250000,4.09615374,0.80377358,7019.02202225,12915787481.65625000,2982.00000000,728.00000000,728,0,0,0,8610692084.09375000,1.00000000,1.00000000
