episode,avg_backlog_drift,avg_lower_mf_loss,avg_lower_td_loss,avg_remaining_tasks,avg_upper_mf_loss,avg_upper_td_loss,completion_rate,lower_q_max,lower_q_mean,lower_q_min,lower_reward,qos_rate,qos_success_rate,total_energy,total_reward,total_success_qos,total_violate_qos,total_violations,upper_q_max,upper_q_mean,upper_q_min,upper_reward,zeta_lower,zeta_upper
412,19773400.00000000,0.02069863,10.07731690,0,0.02615409,29.66842450,0.72350000,0,0,0,-1978124402.72460938,6.21415281,0.86138356,3701.47465706,-5823393554.72460938,3337.00000000,537.00000000,537,0,0,0,-3845269152.00000000,1.00000000,1.00000000
413,28812812.00000000,0.02008523,9.83949353,0,0.02459634,40.52690209,0.67050000,0,0,0,-2882210681.87500000,5.13716125,0.83705819,3699.23314667,-7744457319.25000000,3221.00000000,627.00000000,627,0,0,0,-4862246637.37500000,1.00000000,1.00000000
414,27486552.00000000,0.02054085,9.99405317,0,0.02267355,31.95096620,0.70250000,0,0,0,-2749475658.71875000,5.86583185,0.85435122,3548.98005962,-7482830710.21875000,3279.00000000,559.00000000,559,0,0,0,-4733355051.50000000,1.00000000,1.00000000
415,28662290.00000000,0.02085146,9.66970606,0,0.01843380,24.30105601,0.69450000,0,0,0,-2867077931.65625000,5.63793087,0.84935063,3806.63536382,-7615795280.90625000,3270.00000000,580.00000000,580,0,0,0,-4748717349.25000000,1.00000000,1.00000000
416,18420004.00000000,0.02099895,9.99187815,0,0.02207306,23.69570605,0.74250000,0,0,0,-1842683620.34375000,7.07949781,0.87622994,3753.29117060,-5073076322.34375000,3384.00000000,478.00000000,478,0,0,0,-3230392702.00000000,1.00000000,1.00000000
417,25270440.00000000,0.02079722,9.32795507,0,0.02092577,35.55225711,0.72450000,0,0,0,-2527812182.78125000,6.37213755,0.86435413,3522.82141972,-7034243947.03125000,3339.00000000,524.00000000,524,0,0,0,-4506431764.25000000,1.00000000,1.00000000
418,24487244.00000000,0.02000017,9.42030462,0,0.02212700,37.78701920,0.72050000,0,0,0,-2449503583.73437500,6.19144964,0.86094600,3675.90413332,-6937843005.48437500,3331.00000000,538.00000000,538,0,0,0,-4488339421.75000000,1.00000000,1.00000000
419,29847260.00000000,0.01981956,9.66740280,0,0.02154343,37.90954823,0.70050000,0,0,0,-2985565897.69531250,5.77855873,0.85247600,3371.69150352,-8360050565.69531250,3288.00000000,569.00000000,569,0,0,0,-5374484668.00000000,1.00000000,1.00000000
420,25402626.00000000,0.02004099,9.35898185,0,0.02339149,35.01600117,0.71800000,0,0,0,-2541035694.25000000,6.27819538,0.86260331,3436.22089481,-7122169090.25000000,3340.00000000,532.00000000,532,0,0,0,-4581133396.00000000,1.00000000,1.00000000
421,20235526.00000000,0.02041104,10.01914474,0,0.02721369,30.22791174,0.75500000,0,0,0,-2024205789.68750000,7.33116865,0.87996882,3746.11491871,-5767887054.06250000,3387.00000000,462.00000000,462,0,0,0,-3743681264.37500000,1.00000000,1.00000000
422,21700766.00000000,0.02010441,9.88557574,0,0.01698701,38.44295311,0.74550000,0,0,0,-2170761014.62500000,7.10416651,0.87660670,3991.36969948,-5833367945.56250000,3410.00000000,480.00000000,480,0,0,0,-3662606930.93750000,1.00000000,1.00000000
423,23524186.00000000,0.02031702,9.28758784,0,0.02288955,32.23821566,0.68550000,0,0,0,-2353299378.21875000,5.43739557,0.84465766,3788.56002712,-6336423678.46875000,3257.00000000,599.00000000,599,0,0,0,-3983124300.25000000,1.00000000,1.00000000
424,30531800.00000000,0.02007050,9.41307153,0,0.02107811,28.10650423,0.72200000,0,0,0,-3053958322.41406250,6.20149231,0.86113989,3716.74385548,-8805367365.41406250,3324.00000000,536.00000000,536,0,0,0,-5751409043.00000000,1.00000000,1.00000000
425,26207032.00000000,0.01928160,9.48185923,0,0.02082280,25.51716677,0.66400000,0,0,0,-2621652875.84375000,5.05651474,0.83488852,3443.54917526,-7431900316.84375000,3221.00000000,637.00000000,637,0,0,0,-4810247441.00000000,1.00000000,1.00000000
426,35049220.00000000,0.02050311,9.00761629,0,0.01964790,27.15223895,0.72000000,0,0,0,-3505688095.93750000,6.33333349,0.86363637,3697.68362904,-9087333923.81250000,3325.00000000,525.00000000,525,0,0,0,-5581645827.87500000,1.00000000,1.00000000
427,24583768.00000000,0.02065728,10.21789257,0,0.02590837,26.42984835,0.73000000,0,0,0,-2459109289.54687500,6.51467705,0.86692709,3684.43391609,-6829108145.17187500,3329.00000000,511.00000000,511,0,0,0,-4369998855.62500000,1.00000000,1.00000000
428,25022206.00000000,0.02028034,9.16630484,0,0.02182167,30.20113542,0.71150000,0,0,0,-2503019603.65625000,6.00547457,0.85725451,3784.13597870,-6432423264.28125000,3291.00000000,548.00000000,548,0,0,0,-3929403660.62500000,1.00000000,1.00000000
429,23668770.00000000,0.01970572,8.85526109,0,0.02340613,42.32133664,0.72250000,0,0,0,-2367614985.12500000,6.48249006,0.86635464,3457.09433270,-6539703259.12500000,3332.00000000,514.00000000,514,0,0,0,-4172088274.00000000,1.00000000,1.00000000
430,30031888.00000000,0.02030280,9.31120023,0,0.02283981,31.90460247,0.72950000,0,0,0,-3003907490.00000000,6.68599987,0.86989331,3535.43961811,-8325995320.75000000,3343.00000000,500.00000000,500,0,0,0,-5322087830.75000000,1.00000000,1.00000000
431,33402220.00000000,0.02038667,9.24857851,0,0.01666277,34.89459674,0.66500000,0,0,0,-3341179084.56250000,5.03286362,0.83424127,3530.27105904,-9216802368.68750000,3216.00000000,639.00000000,639,0,0,0,-5875623284.12500000,1.00000000,1.00000000
432,21868428.00000000,0.02054581,9.98763218,0,0.02454488,30.84589842,0.74400000,0,0,0,-2187542577.36718750,6.93047047,0.87390405,3864.31409931,-6381996138.92968750,3389.00000000,489.00000000,489,0,0,0,-4194453561.56250000,1.00000000,1.00000000
433,24066806.00000000,0.01989315,8.93610122,0,0.02112353,34.14761639,0.72900000,0,0,0,-2407408507.82031250,6.53816032,0.86734164,3602.09484291,-6209294334.57031250,3341.00000000,511.00000000,511,0,0,0,-3801885826.75000000,1.00000000,1.00000000
434,26062312.00000000,0.02055980,9.07309540,0,0.02164667,39.69386970,0.69950000,0,0,0,-2607057104.81250000,5.84070778,0.85381627,3691.90546417,-7252953679.31250000,3300.00000000,565.00000000,565,0,0,0,-4645896574.50000000,1.00000000,1.00000000
435,20326056.00000000,0.01994898,9.62553846,0,0.02077607,29.84303390,0.72300000,0,0,0,-2033367187.12500000,6.34914589,0.86392975,3447.02169800,-5690913697.12500000,3346.00000000,527.00000000,527,0,0,0,-3657546510.00000000,1.00000000,1.00000000
436,22925018.00000000,0.02043490,9.62613218,0,0.02434571,30.70497449,0.73350000,0,0,0,-2293221015.34375000,6.66799212,0.86958778,3363.33858299,-6292085747.59375000,3354.00000000,503.00000000,503,0,0,0,-3998864732.25000000,1.00000000,1.00000000
437,19124354.00000000,0.02040994,9.61199019,0,0.02202169,23.54536565,0.73550000,0,0,0,-1913152414.77343750,6.79759502,0.87175536,3257.76876307,-5315880324.67968750,3392.00000000,499.00000000,499,0,0,0,-3402727909.90625000,1.00000000,1.00000000
438,32651666.00000000,0.01964829,9.89508568,0,0.02130649,39.10618687,0.68350000,0,0,0,-3266056725.31250000,5.37190104,0.84306097,3179.59812737,-8984053622.31250000,3250.00000000,605.00000000,605,0,0,0,-5717996897.00000000,1.00000000,1.00000000
439,23885120.00000000,0.02014307,9.70178918,0,0.02214607,31.99586317,0.67850000,0,0,0,-2389421645.00000000,5.25000000,0.83999997,3331.92873859,-6682824742.37500000,3234.00000000,616.00000000,616,0,0,0,-4293403097.37500000,1.00000000,1.00000000
440,19720414.00000000,0.01983501,9.35619859,0,0.02367688,30.79880089,0.69050000,0,0,0,-1972918374.12500000,5.54991531,0.84732628,3316.56596708,-5260033543.00000000,3280.00000000,591.00000000,591,0,0,0,-3287115168.87500000,1.00000000,1.00000000
441,23242754.00000000,0.02013831,8.69941628,0,0.02786276,33.12322574,0.69200000,0,0,0,-2325130426.35156250,5.59965944,0.84847701,3181.03257084,-6554215307.10156250,3287.00000000,587.00000000,587,0,0,0,-4229084880.75000000,1.00000000,1.00000000
442,25789720.00000000,0.01998085,9.71296880,0,0.01720743,39.15001795,0.66050000,0,0,0,-2579930475.62500000,4.95969009,0.83220601,3254.61459184,-7544648517.87500000,3199.00000000,645.00000000,645,0,0,0,-4964718042.25000000,1.00000000,1.00000000
443,23280052.00000000,0.02055939,9.01631855,0,0.02089381,33.89157984,0.69550000,0,0,0,-2328851330.59375000,5.77177715,0.85232830,3703.62184906,-6536429237.34375000,3313.00000000,574.00000000,574,0,0,0,-4207577906.75000000,1.00000000,1.00000000
444,26552712.00000000,0.02046696,8.79998483,0,0.01862861,38.11741363,0.71550000,0,0,0,-2656032848.31250000,6.35047626,0.86395437,3603.84980583,-7270893089.56250000,3334.00000000,525.00000000,525,0,0,0,-4614860241.25000000,1.00000000,1.00000000
445,21563102.00000000,0.02001532,9.42102931,0,0.02174646,36.90135135,0.75400000,0,0,0,-2156967258.46875000,7.27682400,0.87918073,3648.55264473,-6090999884.46875000,3391.00000000,466.00000000,466,0,0,0,-3934032626.00000000,1.00000000,1.00000000
446,25961016.00000000,0.01933705,9.11286211,0,0.01988737,36.98142136,0.69400000,0,0,0,-2596967144.62500000,5.57240200,0.84784865,3539.05657959,-7653161747.12500000,3271.00000000,587.00000000,587,0,0,0,-5056194602.50000000,1.00000000,1.00000000
447,27342590.00000000,0.02047708,9.02019134,0,0.02781477,35.69730727,0.69950000,0,0,0,-2735080012.03125000,5.84191847,0.85384214,3562.56639099,-7578671206.15625000,3289.00000000,563.00000000,563,0,0,0,-4843591194.12500000,1.00000000,1.00000000
448,24571514.00000000,0.01993111,9.06497360,0,0.01978213,41.34615273,0.68950000,0,0,0,-2458005002.34375000,5.60958910,0.84870464,3526.98502541,-7037743878.84375000,3276.00000000,584.00000000,584,0,0,0,-4579738876.50000000,1.00000000,1.00000000
449,22217304.00000000,0.02038430,9.04744171,0,0.02269998,31.41234144,0.72600000,0,0,0,-2222484696.08593750,6.41682577,0.86517143,3430.19287205,-6334306357.96093750,3356.00000000,523.00000000,523,0,0,0,-4111821661.87500000,1.00000000,1.00000000
450,24588920.00000000,0.02038762,8.87510310,0,0.02481372,34.44818921,0.66100000,0,0,0,-2459857922.39062500,5.04395628,0.83454543,3480.17704868,-6609893895.39062500,3213.00000000,637.00000000,637,0,0,0,-4150035973.00000000,1.00000000,1.00000000
451,27925336.00000000,0.02047214,9.34981629,0,0.01809747,43.21229045,0.71350000,0,0,0,-2793322127.92773438,6.08807325,0.85891795,3337.74292421,-7444381596.92773438,3318.00000000,545.00000000,545,0,0,0,-4651059469.00000000,1.00000000,1.00000000
452,21406744.00000000,0.02057577,8.92122654,0,0.02365927,24.62135410,0.73400000,0,0,0,-2141393883.81250000,6.67196798,0.86965537,3597.37465787,-5940357171.81250000,3356.00000000,503.00000000,503,0,0,0,-3798963288.00000000,1.00000000,1.00000000
453,20876076.00000000,0.02023868,9.34858580,0,0.02762242,28.72955471,0.74900000,0,0,0,-2088309619.87500000,7.02489614,0.87538779,3896.24778271,-5829764176.87500000,3386.00000000,482.00000000,482,0,0,0,-3741454557.00000000,1.00000000,1.00000000
454,18465544.00000000,0.02035989,8.83912050,0,0.02274789,34.74696652,0.74850000,0,0,0,-1847224055.29687500,7.18432188,0.87781519,4018.56095219,-5185185108.17187500,3391.00000000,472.00000000,472,0,0,0,-3337961052.87500000,1.00000000,1.00000000
455,29637090.00000000,0.01964798,8.28738221,0,0.02218582,33.13168568,0.72250000,0,0,0,-2964466030.25000000,6.35104370,0.86396492,3278.49364281,-8433719062.62500000,3347.00000000,527.00000000,527,0,0,0,-5469253032.37500000,1.00000000,1.00000000
456,24595236.00000000,0.02080853,8.83400830,0,0.02781611,25.97182857,0.71400000,0,0,0,-2460301409.89843750,6.29300547,0.86288232,3975.16934109,-7101334475.33593750,3329.00000000,529.00000000,529,0,0,0,-4641033065.43750000,1.00000000,1.00000000
457,25066478.00000000,0.01963179,8.74947232,0,0.02584271,31.93835322,0.73600000,0,0,0,-2507360056.71875000,6.78137636,0.87148803,3555.90436745,-7179143788.21875000,3350.00000000,494.00000000,494,0,0,0,-4671783731.50000000,1.00000000,1.00000000
458,27550630.00000000,0.02002279,8.67135386,0,0.01968118,31.49834039,0.67700000,0,0,0,-2755977274.40625000,5.26418161,0.84036225,3293.39439297,-7755546442.90625000,3248.00000000,617.00000000,617,0,0,0,-4999569168.50000000,1.00000000,1.00000000
459,32777158.00000000,0.02021027,9.06467180,0,0.01625998,38.77967072,0.68800000,0,0,0,-3278583326.06250000,5.54729748,0.84726524,3292.44262481,-9491099288.56250000,3284.00000000,592.00000000,592,0,0,0,-6212515962.50000000,1.00000000,1.00000000
460,24554130.00000000,0.01982888,9.12285173,0,0.02075970,33.25621976,0.73450000,0,0,0,-2456148588.37500000,6.58007812,0.86807525,3673.91300440,-6949480707.31250000,3369.00000000,512.00000000,512,0,0,0,-4493332118.93750000,1.00000000,1.00000000
461,23757010.00000000,0.02108309,9.01198273,0,0.02180942,35.31518851,0.71550000,0,0,0,-2376496149.68750000,6.11764717,0.85950410,3501.09688091,-6712606008.68750000,3328.00000000,544.00000000,544,0,0,0,-4336109859.00000000,1.00000000,1.00000000
462,26314414.00000000,0.01998219,8.62079714,0,0.01667883,24.93669213,0.68350000,0,0,0,-2632342685.37500000,5.37913895,0.84323901,3159.13338852,-7306649455.87500000,3249.00000000,604.00000000,604,0,0,0,-4674306770.50000000,1.00000000,1.00000000
463,26384292.00000000,0.02061316,8.52443852,0,0.01954011,22.79843473,0.75600000,0,0,0,-2639089177.28125000,7.33978510,0.88009286,3434.50886345,-7674469893.90625000,3413.00000000,465.00000000,465,0,0,0,-5035380716.62500000,1.00000000,1.00000000
464,36656928.00000000,0.02121475,8.58028601,0,0.02277726,24.29267099,0.75100000,0,0,0,-3666369116.84375000,7.11789465,0.87681538,3863.73509502,-10757687517.34375000,3381.00000000,475.00000000,475,0,0,0,-7091318400.50000000,1.00000000,1.00000000
465,26328436.00000000,0.01993256,9.37257854,0,0.02042966,29.68070232,0.68300000,0,0,0,-2633747985.59375000,5.30831957,0.84147918,2969.08418703,-7433094923.84375000,3254.00000000,613.00000000,613,0,0,0,-4799346938.25000000,1.00000000,1.00000000
466,27807002.00000000,0.01956595,8.73461770,0,0.02381729,32.87164805,0.71200000,0,0,0,-2781497144.06250000,6.07326031,0.85862249,3754.83576965,-7198697889.56250000,3316.00000000,546.00000000,546,0,0,0,-4417200745.50000000,1.00000000,1.00000000
467,25726334.00000000,0.02003623,8.64427363,0,0.02424481,32.42648400,0.71150000,0,0,0,-2573443262.75000000,5.96931410,0.85651386,3623.57429028,-6948897926.50000000,3307.00000000,554.00000000,554,0,0,0,-4375454663.75000000,1.00000000,1.00000000
468,27882158.00000000,0.02027610,9.33281589,0,0.02215553,29.93265231,0.71750000,0,0,0,-2789010628.73437500,6.11192656,0.85939115,3526.21476936,-7843868151.85937500,3331.00000000,545.00000000,545,0,0,0,-5054857523.12500000,1.00000000,1.00000000
469,25399562.00000000,0.02069102,8.94622209,0,0.01878604,37.82404635,0.73100000,0,0,0,-2540692412.03125000,6.49805450,0.86663204,3871.63105297,-7254466622.53125000,3340.00000000,514.00000000,514,0,0,0,-4713774210.50000000,1.00000000,1.00000000
470,23667860.00000000,0.02013839,9.08042081,0,0.01883927,32.42822594,0.68200000,0,0,0,-2367658817.40625000,5.50927496,0.84637308,3443.31711626,-6488786229.34375000,3267.00000000,593.00000000,593,0,0,0,-4121127411.93750000,1.00000000,1.00000000
471,35845668.00000000,0.02067348,8.69416142,0,0.01920063,34.33250703,0.71350000,0,0,0,-3585363677.65625000,6.06946993,0.85854667,3568.24461555,-9651644965.53125000,3320.00000000,547.00000000,547,0,0,0,-6066281287.87500000,1.00000000,1.00000000
472,19799818.00000000,0.02072480,8.90914620,0,0.02237770,30.46811390,0.74300000,0,0,0,-1980669070.87500000,7.02074671,0.87532336,3528.30393505,-5422849586.25000000,3384.00000000,482.00000000,482,0,0,0,-3442180515.37500000,1.00000000,1.00000000
473,20837244.00000000,0.01981302,8.54831082,0,0.02255733,37.19330809,0.73200000,0,0,0,-2084443878.90673828,6.65139437,0.86930490,3519.77750683,-5961772088.78173828,3339.00000000,502.00000000,502,0,0,0,-3877328209.87500000,1.00000000,1.00000000
474,35301488.00000000,0.02049087,8.53774485,0,0.02260119,39.66208013,0.71850000,0,0,0,-3530916675.56250000,6.21616554,0.86142224,3454.55837059,-9921163843.06250000,3307.00000000,532.00000000,532,0,0,0,-6390247167.50000000,1.00000000,1.00000000
475,27965324.00000000,0.01988118,8.99284198,0,0.01877875,29.78880427,0.73450000,0,0,0,-2797255037.56250000,6.69047642,0.86996907,3649.65365887,-7607886354.31250000,3372.00000000,504.00000000,504,0,0,0,-4810631316.75000000,1.00000000,1.00000000
476,30356442.00000000,0.02036597,8.65466057,0,0.01820068,23.76941384,0.71150000,0,0,0,-3036443095.56250000,5.96914721,0.85651040,3384.72222233,-8224144644.43750000,3289.00000000,551.00000000,551,0,0,0,-5187701548.87500000,1.00000000,1.00000000
477,24518986.00000000,0.02071368,8.73525665,0,0.02451930,32.34545729,0.71500000,0,0,0,-2452671763.28125000,6.24060154,0.86188990,3834.08952045,-6838425301.28125000,3320.00000000,532.00000000,532,0,0,0,-4385753538.00000000,1.00000000,1.00000000
478,35235108.00000000,0.02056232,8.74384708,0,0.02067347,39.16129684,0.67450000,0,0,0,-3524439948.57812500,5.17065382,0.83794260,3461.46024680,-9719609770.45312500,3242.00000000,627.00000000,627,0,0,0,-6195169821.87500000,1.00000000,1.00000000
479,21599640.00000000,0.02010207,8.55787586,0,0.01627381,37.38523854,0.71250000,0,0,0,-2160767932.87500000,6.01818180,0.85751295,3098.50697136,-5868675530.37500000,3310.00000000,550.00000000,550,0,0,0,-3707907597.50000000,1.00000000,1.00000000
480,22657106.00000000,0.01982580,8.52600599,0,0.02025334,40.65757317,0.70500000,0,0,0,-2266527841.68750000,5.88987589,0.85485947,3554.65957117,-6417539181.43750000,3316.00000000,563.00000000,563,0,0,0,-4151011339.75000000,1.00000000,1.00000000
481,27544468.00000000,0.02034648,8.68292247,0,0.01925563,48.05498823,0.71100000,0,0,0,-2755254719.75000000,6.00180483,0.85717970,3469.57520962,-7703654481.87500000,3325.00000000,554.00000000,554,0,0,0,-4948399762.12500000,1.00000000,1.00000000
482,23501962.00000000,0.01939676,8.43161171,0,0.02342970,24.54482216,0.74000000,0,0,0,-2350899840.00000000,6.86409760,0.87283981,3618.60675335,-6735253188.43750000,3384.00000000,493.00000000,493,0,0,0,-4384353348.43750000,1.00000000,1.00000000
483,18085352.00000000,0.01984737,8.69538190,0,0.01983345,34.65152057,0.75750000,0,0,0,-1809184555.85156250,7.47826099,0.88205129,3619.87580872,-5157874347.97656250,3440.00000000,460.00000000,460,0,0,0,-3348689792.12500000,1.00000000,1.00000000
484,23849726.00000000,0.02027199,8.74524795,0,0.02227163,25.50257270,0.72800000,0,0,0,-2385718645.78173828,6.47184467,0.86616427,3188.24124622,-6758475533.15673828,3333.00000000,515.00000000,515,0,0,0,-4372756887.37500000,1.00000000,1.00000000
485,26144870.00000000,0.02009463,8.76130640,0,0.02002375,27.70981386,0.74300000,0,0,0,-2615201758.81250000,6.86234808,0.87281156,3486.59144044,-7512087036.06250000,3390.00000000,494.00000000,494,0,0,0,-4896885277.25000000,1.00000000,1.00000000
486,27505176.00000000,0.02004921,8.38972054,0,0.01555463,40.87203789,0.73750000,0,0,0,-2751249510.10742188,6.61764717,0.86872590,3942.11189556,-8012670772.23242188,3375.00000000,510.00000000,510,0,0,0,-5261421262.12500000,1.00000000,1.00000000
487,28161034.00000000,0.01963011,8.53255387,0,0.01862036,30.39855311,0.73350000,0,0,0,-2816820426.09375000,6.64413500,0.86918074,3616.92054367,-8094207519.84375000,3342.00000000,503.00000000,503,0,0,0,-5277387093.75000000,1.00000000,1.00000000
488,21312276.00000000,0.02007618,8.68009017,0,0.01957181,37.92459043,0.72500000,0,0,0,-2131974188.94335938,6.42581892,0.86533469,3689.81644249,-5887453908.69335938,3335.00000000,519.00000000,519,0,0,0,-3755479719.75000000,1.00000000,1.00000000
489,20066736.00000000,0.02055016,9.10767787,0,0.02078614,22.98252063,0.71400000,0,0,0,-2007491391.62500000,6.01449299,0.85743803,3640.23781681,-5725773592.00000000,3320.00000000,552.00000000,552,0,0,0,-3718282200.37500000,1.00000000,1.00000000
490,22906488.00000000,0.02053173,8.44401181,0,0.01730024,33.40859715,0.74300000,0,0,0,-2291346215.50537109,6.98765421,0.87480682,3658.47666359,-6564652049.13037109,3396.00000000,486.00000000,486,0,0,0,-4273305833.62500000,1.00000000,1.00000000
491,27385384.00000000,0.02081938,8.40035864,0,0.01956564,39.10645660,0.71850000,0,0,0,-2739314162.75000000,6.18761730,0.86087185,3530.83999133,-7030099841.50000000,3298.00000000,533.00000000,533,0,0,0,-4290785678.75000000,1.00000000,1.00000000
492,26632208.00000000,0.02010976,8.75269438,0,0.02017879,34.41078016,0.66700000,0,0,0,-2664167550.74218750,5.05320835,0.83479834,3204.75688076,-7480429787.49218750,3229.00000000,639.00000000,639,0,0,0,-4816262236.75000000,1.00000000,1.00000000
493,23506530.00000000,0.02000265,8.23218602,0,0.01756209,25.36761835,0.70850000,0,0,0,-2351448783.75390625,6.10237646,0.85920209,3605.19555950,-6690535170.19140625,3338.00000000,547.00000000,547,0,0,0,-4339086386.43750000,1.00000000,1.00000000
494,24143596.00000000,0.02000353,7.83639012,0,0.02155703,27.84934574,0.72400000,0,0,0,-2415132292.68164062,6.29943514,0.86300308,3433.36832762,-6721503445.30664062,3345.00000000,531.00000000,531,0,0,0,-4306371152.62500000,1.00000000,1.00000000
495,23924142.00000000,0.02007412,8.28500471,0,0.01911758,36.71535820,0.72350000,0,0,0,-2393171853.21875000,6.32068300,0.86340070,3358.84320641,-6927232375.46875000,3331.00000000,527.00000000,527,0,0,0,-4534060522.25000000,1.00000000,1.00000000
496,28907568.00000000,0.02034846,8.15884739,0,0.01870343,32.66654428,0.71100000,0,0,0,-2891535869.25000000,6.15955496,0.86032653,3725.73858452,-8165824469.00000000,3320.00000000,539.00000000,539,0,0,0,-5274288599.75000000,1.00000000,1.00000000
497,20636262.00000000,0.02015400,8.76529692,0,0.01688084,36.29449516,0.73750000,0,0,0,-2064328356.99218750,6.90000010,0.87341774,3499.53825045,-5653458266.42968750,3381.00000000,490.00000000,490,0,0,0,-3589129909.43750000,1.00000000,1.00000000
498,25384574.00000000,0.02001551,8.57050574,0,0.02344912,28.65861490,0.73350000,0,0,0,-2539188836.31250000,6.60903740,0.86857730,3272.34270978,-7176096286.93750000,3364.00000000,509.00000000,509,0,0,0,-4636907450.62500000,1.00000000,1.00000000
499,29681562.00000000,0.02044167,8.09883027,0,0.01892256,27.50498708,0.71800000,0,0,0,-2968933523.50000000,6.22097397,0.86151451,3584.93525219,-8028318583.62500000,3322.00000000,534.00000000,534,0,0,0,-5059385060.12500000,1.00000000,1.00000000
500,27261002.00000000,0.02017540,8.23334793,0,0.02135238,29.40176095,0.72050000,0,0,0,-2726868625.00000000,6.23782778,0.86183697,3271.20109940,-7616632719.62500000,3331.00000000,534.00000000,534,0,0,0,-4889764094.62500000,1.00000000,1.00000000
501,29409068.00000000,0.01999028,8.30912640,0,0.01989458,29.78450701,0.74350000,0,0,0,-2941597299.39648438,6.90349054,0.87347364,3709.78923750,-8575766744.89648438,3362.00000000,487.00000000,487,0,0,0,-5634169445.50000000,1.00000000,1.00000000
502,23459958.00000000,0.01992093,8.24299560,0,0.02711977,26.72965802,0.73850000,0,0,0,-2346697452.84375000,6.91632652,0.87367880,3676.91619778,-6578151195.84375000,3389.00000000,490.00000000,490,0,0,0,-4231453743.00000000,1.00000000,1.00000000
503,22435358.00000000,0.02071552,8.37530002,0,0.01794401,42.37821876,0.72100000,0,0,0,-2244309984.93750000,6.21601486,0.86141938,3137.55049419,-6482801687.43750000,3338.00000000,537.00000000,537,0,0,0,-4238491702.50000000,1.00000000,1.00000000
504,23212858.00000000,0.01976565,8.29545873,0,0.01621252,31.07265218,0.72450000,0,0,0,-2322040842.20312500,6.35877848,0.86410791,2863.06577158,-6575590700.39062500,3332.00000000,524.00000000,524,0,0,0,-4253549858.18750000,1.00000000,1.00000000
505,32930964.00000000,0.02020713,7.74780524,0,0.01631169,27.21217124,0.73300000,0,0,0,-3293812195.80468750,6.74501991,0.87088478,3375.38299751,-9483104064.42968750,3386.00000000,502.00000000,502,0,0,0,-6189291868.62500000,1.00000000,1.00000000
506,27132528.00000000,0.02039796,7.83344511,0,0.02487017,31.10514323,0.73250000,0,0,0,-2713966684.15625000,6.74251509,0.87084299,3232.63924074,-7871038671.15625000,3378.00000000,501.00000000,501,0,0,0,-5157071987.00000000,1.00000000,1.00000000
507,26648870.00000000,0.02013201,8.19419723,0,0.01814383,41.48090045,0.75850000,0,0,0,-2665531606.13085938,7.45514202,0.88172877,3537.70107174,-7664054625.25585938,3407.00000000,457.00000000,457,0,0,0,-4998523019.12500000,1.00000000,1.00000000
508,28162588.00000000,0.01993066,7.83716194,0,0.02167277,28.90749635,0.70800000,0,0,0,-2817065270.81250000,5.95152617,0.85614669,3332.55057335,-8175435638.56250000,3315.00000000,557.00000000,557,0,0,0,-5358370367.75000000,1.00000000,1.00000000
509,18799844.00000000,0.02017265,8.73784773,0,0.01988503,22.81202629,0.71400000,0,0,0,-1880785270.26171875,6.05667257,0.85829014,3298.24932861,-5298816652.26171875,3313.00000000,547.00000000,547,0,0,0,-3418031382.00000000,1.00000000,1.00000000
510,22300198.00000000,0.02005555,7.98354907,0,0.02103574,24.22576178,0.73700000,0,0,0,-2230730759.21875000,6.84848499,0.87258685,3710.27387810,-6203864268.71875000,3390.00000000,495.00000000,495,0,0,0,-3973133509.50000000,1.00000000,1.00000000
511,22801408.00000000,0.01994866,8.12992726,0,0.02173922,28.33609072,0.75900000,0,0,0,-2280784971.36718750,7.52967024,0.88276219,3934.43962765,-6635316968.36718750,3426.00000000,455.00000000,455,0,0,0,-4354531997.00000000,1.00000000,1.00000000
512,26730170.00000000,0.02025333,8.17918045,0,0.02223726,31.63337670,0.68750000,0,0,0,-2673878684.71875000,5.60374165,0.84857070,3718.68918324,-7543837952.96875000,3295.00000000,588.00000000,588,0,0,0,-4869959268.25000000,1.00000000,1.00000000
513,30450550.00000000,0.02034668,7.49905190,0,0.02599025,23.28038057,0.70200000,0,0,0,-3045894863.85937500,5.80769253,0.85310733,3623.06946659,-8912620651.60937500,3322.00000000,572.00000000,572,0,0,0,-5866725787.75000000,1.00000000,1.00000000
514,23601436.00000000,0.02086390,8.38049351,0,0.01876672,24.40820005,0.70350000,0,0,0,-2360971555.06250000,5.79086113,0.85274327,3301.47503614,-6808635634.56250000,3295.00000000,569.00000000,569,0,0,0,-4447664079.50000000,1.00000000,1.00000000
515,23097858.00000000,0.02078493,8.37785061,0,0.01848733,23.30806594,0.72600000,0,0,0,-2310529194.31250000,6.53112841,0.86721778,3792.87380505,-6159975274.56250000,3357.00000000,514.00000000,514,0,0,0,-3849446080.25000000,1.00000000,1.00000000
516,33261368.00000000,0.02083517,7.93641673,0,0.01757358,28.11836433,0.70750000,0,0,0,-3326937249.24218750,6.00545454,0.85725409,3466.29696751,-9491325796.24218750,3303.00000000,550.00000000,550,0,0,0,-6164388547.00000000,1.00000000,1.00000000
517,26738076.00000000,0.02096450,7.81213375,0,0.02363477,37.51145511,0.69050000,0,0,0,-2674680681.21875000,5.50000000,0.84615386,3351.12750626,-7059107352.34375000,3256.00000000,592.00000000,592,0,0,0,-4384426671.12500000,1.00000000,1.00000000
